departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-01-04 15:55:00,HAM,GRX,Iberia,215,1,315,58
2025-12-31 11:20:00,HAM,BIO,KLM,194,1,310,54
2026-01-01 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,55
2026-01-02 07:00:00,HAM,MAD,Iberia,182,0,180,56
2026-01-04 18:35:00,MAD,HAJ,Lufthansa,297,1,845,58
2026-01-05 08:55:00,BIO,HAJ,VuelingIberia,258,1,345,59
2026-01-09 16:25:00,AGP,HAM,KLM,290,1,330,63
2026-01-11 06:00:00,HAM,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",210,1,620,65
2026-01-07 11:10:00,HAM,BIO,VuelingIberia,97,1,355,61
2026-01-08 18:45:00,HAM,BIO,KLM,194,1,240,62
2026-01-09 20:45:00,HAM,AGP,VuelingIberia,80,1,725,63
2026-01-11 13:05:00,MAD,BRE,KLM,181,1,285,65
2026-01-12 08:00:00,BIO,HAM,"Edelweiss Air, SWISS",134,1,360,66
2026-01-16 12:15:00,AGP,HAM,Lufthansa,179,1,305,70
2026-01-18 06:10:00,BRE,AGP,"KLM, Transavia",123,1,795,72
2026-01-14 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,68
2026-01-15 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,69
2026-01-16 15:15:00,HAM,BIO,EurowingsLufthansa,130,1,240,70
2026-01-18 22:20:00,AGP,HAM,VuelingIberia,69,1,725,72
2026-01-19 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,73
2026-01-23 17:35:00,AGP,HAM,Iberia,130,1,305,77
2026-01-25 11:05:00,HAM,AGP,VuelingIberia,102,1,375,79
2026-01-21 18:40:00,HAJ,BIO,Vueling,68,1,820,75
2026-01-22 19:00:00,HAM,BIO,Lufthansa,204,1,260,76
2026-01-23 11:05:00,HAM,BIO,VuelingIberia,113,1,355,77
2026-01-25 17:35:00,BIO,HAM,Lufthansa,135,1,295,79
2026-01-26 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,80
2026-01-30 16:25:00,AGP,HAM,KLM,167,1,330,84
2026-02-01 07:00:00,HAM,AGP,Iberia,117,1,595,86
2026-01-28 10:50:00,HAJ,MAD,KLM,178,1,315,82
2026-01-29 11:20:00,HAM,BIO,KLM,115,1,310,83
2026-01-30 18:45:00,HAM,MAD,KLM,102,1,280,84
2026-02-01 06:00:00,MAD,HAJ,KLM,164,1,260,86
2026-02-02 15:05:00,BIO,HAJ,Vueling,82,1,305,87
2026-02-06 12:15:00,AGP,BRE,Lufthansa,135,1,425,91
2026-02-08 11:05:00,HAM,AGP,VuelingIberia,185,1,375,93
2026-02-04 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,89
2026-02-05 11:10:00,HAM,BIO,VuelingIberia,117,1,350,90
2026-02-06 11:20:00,HAM,MAD,KLM,133,1,285,91
2026-02-08 13:05:00,MAD,HAM,KLM,115,1,290,93
2026-02-09 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,94
2026-02-13 12:15:00,AGP,HAM,Lufthansa,287,1,305,98
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,100
2026-02-11 10:05:00,HAJ,AGP,SWISS,188,1,330,96
2026-02-12 09:45:00,HAJ,AGP,SWISS,162,1,335,97
2026-02-13 06:00:00,HAM,BIO,Air France,136,1,330,98
2026-02-15 19:05:00,AGP,HAM,Eurowings,80,0,200,100
2026-02-16 11:25:00,BIO,HAJ,Vueling,92,1,525,101
2026-02-20 16:25:00,AGP,BRE,KLM,209,1,335,105
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,107
2026-02-18 11:10:00,HAM,BIO,VuelingIberia,127,1,355,103
2026-02-19 09:45:00,HAJ,AGP,SWISS,162,1,335,104
2026-02-20 20:45:00,HAM,BIO,VuelingIberia,92,1,695,105
2026-02-22 06:50:00,BIO,HAM,KLM,74,1,905,107
2026-02-23 14:40:00,AGP,HAJ,VuelingIberia,103,1,330,108
2025-11-13 17:10:00,AGP,HAM,Lufthansa,425,1,320,5
2025-11-15 15:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",282,1,455,7
2025-11-16 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",282,1,350,8
