departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-17 10:15:00,AGP,HAM,Eurowings,430,0,195,94
2026-05-18 18:55:00,AGP,HAM,Eurowings,220,0,195,95
2026-05-21 11:20:00,AGP,HAM,Norwegian,122,1,610,98
2026-05-22 14:50:00,GRX,HAM,Vueling,237,1,370,99
2026-05-24 06:05:00,HAM,AGP,Eurowings,150,0,205,101
2026-05-20 10:50:00,HAJ,AGP,"KLM, Transavia",121,1,500,97
2026-05-21 07:10:00,HAM,AGP,LOT,188,1,435,98
2026-05-22 21:25:00,HAJ,BIO,Vueling,154,1,650,99
2026-05-24 17:50:00,AGP,HAM,Eurowings,250,0,195,101
2026-05-25 19:50:00,MAD,HAM,Iberia,193,0,175,102
2026-05-28 06:45:00,AGP,HAM,Vueling,122,1,855,105
2026-05-29 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,106
2026-05-31 06:10:00,HAM,AGP,"KLM, Transavia",177,1,350,108
2026-05-27 08:40:00,BRE,AGP,Lufthansa,188,1,325,104
2026-05-28 10:50:00,HAJ,AGP,KLM,177,1,345,105
2026-05-29 21:25:00,HAJ,BIO,Vueling,93,1,650,106
2026-05-31 07:15:00,BIO,HAM,Lufthansa,188,1,735,108
2026-06-01 06:50:00,BIO,HAM,Lufthansa,268,1,255,109
2026-03-26 22:30:00,GRX,HAM,VuelingIberia,179,1,715,41
2026-03-27 10:40:00,AGP,BRE,"Transavia, KLM",319,1,430,42
2026-03-29 21:00:00,HAM,AGP,Scandinavian Airlines,160,1,820,44
2026-03-25 10:50:00,HAJ,AGP,KLM,264,1,285,40
2026-03-26 20:45:00,HAM,BIO,VuelingIberia,155,1,695,41
2026-03-27 07:00:00,HAM,MAD,Iberia,279,0,180,42
2026-03-29 16:40:00,AGP,HAJ,Eurowings,260,0,190,44
2026-03-30 22:55:00,AGP,HAM,"Transavia, KLM",90,1,540,45
2026-04-02 10:40:00,AGP,BRE,"Transavia, KLM",203,1,430,48
2026-04-03 12:30:00,AGP,HAM,Lufthansa,288,1,305,49
2026-04-05 06:10:00,HAM,AGP,"KLM, Transavia",177,1,350,51
2026-04-01 17:15:00,HAM,MAD,"Lufthansa, Lufthansa City Airlines",161,1,315,47
2026-04-02 15:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",133,1,320,48
2026-04-03 14:15:00,HAJ,AGP,"KLM, Transavia",175,1,320,49
2026-04-05 10:15:00,AGP,HAM,Eurowings,250,0,195,51
2026-04-06 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",291,1,270,52
2026-04-09 06:45:00,GRX,HAM,VuelingIberia,149,1,855,55
2026-04-10 09:45:00,AGP,HAM,VuelingIberia,172,1,435,56
2026-04-12 21:50:00,HAM,AGP,VuelingIberia,72,1,665,58
2026-04-08 05:35:00,HAJ,AGP,Eurowings,100,0,195,54
2026-04-09 07:10:00,HAM,AGP,LOT,128,1,435,55
2026-04-10 10:10:00,HAJ,MAD,Scandinavian Airlines,116,1,450,56
2026-04-12 12:05:00,MAD,HAM,Iberia,276,0,180,58
2026-04-13 12:05:00,MAD,HAM,Iberia,184,0,180,59
2026-04-16 10:40:00,AGP,HAM,"Transavia, KLM",90,1,430,62
2026-04-17 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,63
2026-04-19 06:15:00,BRE,AGP,Lufthansa,180,1,450,65
2026-04-15 14:50:00,HAM,MAD,KLM,126,1,285,61
2026-04-16 15:10:00,HAJ,MAD,Lufthansa,163,1,280,62
2026-04-17 15:10:00,HAJ,MAD,Lufthansa,163,1,280,63
2026-04-19 19:50:00,MAD,HAM,Iberia,148,0,175,65
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,66
2026-04-23 06:25:00,AGP,HAM,Tap Air Portugal,169,1,610,69
2026-04-24 23:30:00,AGP,HAM,"Transavia, KLM",90,1,505,70
2026-04-26 11:50:00,HAM,AGP,KLM,338,1,290,72
2026-04-22 11:00:00,BRE,MAD,KLM,122,1,745,68
2026-04-23 13:15:00,HAM,BIO,Lufthansa,196,1,280,69
2026-04-24 21:50:00,HAM,BIO,VuelingIberia,91,1,625,70
2026-04-26 19:50:00,BIO,HAJ,Vueling,134,1,750,72
2026-04-27 10:40:00,AGP,HAJ,"Transavia, KLM",132,1,425,73
2026-04-30 23:55:00,AGP,HAM,"Transavia, KLM",141,1,480,76
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,77
2026-05-03 21:00:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",160,1,820,79
2026-04-29 14:50:00,HAJ,AGP,Air France,112,1,465,75
2026-04-30 11:00:00,BRE,MAD,KLM,175,1,515,76
2026-05-01 06:50:00,HAM,MAD,Iberia,202,0,180,77
2026-05-03 19:50:00,BIO,HAJ,Vueling,169,1,750,79
2026-05-04 22:55:00,AGP,HAM,"Transavia, KLM",141,1,540,80
2026-05-07 21:05:00,GRX,HAM,Vueling,96,1,800,83
2026-05-08 11:05:00,AGP,HAM,Lufthansa,164,1,360,84
2026-05-10 15:10:00,HAM,AGP,Norwegian,177,1,495,86
2026-05-06 09:55:00,HAJ,MAD,Air France,125,1,340,82
2026-05-07 10:50:00,HAJ,MAD,KLM,169,1,335,83
2026-05-08 06:20:00,BRE,AGP,Lufthansa,218,1,320,84
2026-05-10 17:50:00,AGP,HAM,Eurowings,220,0,195,86
2026-05-11 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,87
2026-05-14 21:40:00,AGP,HAM,"Scandinavian Airlines, Cityjet",128,1,690,90
2026-05-15 13:15:00,AGP,HAM,"Transavia, KLM",175,1,520,91
2026-05-17 21:50:00,HAM,AGP,VuelingIberia,85,1,665,93
2026-05-13 14:15:00,HAJ,AGP,"KLM, Transavia",175,1,475,89
2026-05-14 06:50:00,HAM,MAD,Iberia,202,0,180,90
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,91
2026-05-17 23:45:00,AGP,HAM,"Transavia, KLM",141,1,490,93
2026-05-18 12:05:00,MAD,HAM,Iberia,203,0,180,94
2026-05-21 14:40:00,AGP,HAM,Norwegian,122,1,410,97
2026-05-22 14:50:00,GRX,HAM,Vueling,237,1,370,98
2026-05-24 21:50:00,HAM,AGP,VuelingIberia,111,1,765,100
2026-05-20 11:00:00,BRE,AGP,"KLM, Transavia",115,1,670,96
2026-05-21 11:00:00,BRE,AGP,KLM,219,1,335,97
2026-05-22 19:50:00,HAM,MAD,Iberia,202,0,180,98
2026-05-24 23:45:00,AGP,HAM,"Transavia, KLM",141,1,490,100
2026-05-25 06:50:00,BIO,HAM,Lufthansa,286,1,255,101
2026-05-28 06:45:00,AGP,HAM,Vueling,122,1,855,104
2026-05-29 13:15:00,AGP,BRE,"Transavia, KLM",210,1,510,105
2026-05-31 06:05:00,HAM,AGP,Eurowings,195,0,205,107
2026-05-27 14:15:00,HAJ,AGP,"KLM, Transavia",106,1,475,103
2026-05-28 10:50:00,HAJ,AGP,KLM,177,1,345,104
2026-05-29 21:25:00,HAJ,BIO,Vueling,93,1,650,105
2026-05-31 17:50:00,AGP,HAM,Eurowings,250,0,195,107
2026-06-01 06:50:00,BIO,HAM,Lufthansa,269,1,255,108
