departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-08-07 10:45:00,AGP,BRE,"Transavia, KLM",379,1,415,71
2026-08-09 10:50:00,HAM,AGP,SWISS,338,1,300,73
2026-08-05 14:50:00,HAM,AGP,"KLM, Transavia",113,1,430,69
2026-08-06 14:50:00,HAM,MAD,KLM,139,1,285,70
2026-08-07 16:55:00,HAM,BIO,Eurowings,165,0,150,71
2026-08-09 10:40:00,AGP,BRE,"Transavia, KLM",319,1,420,73
2026-08-10 18:55:00,AGP,HAM,Eurowings,210,0,195,74
2026-08-13 11:15:00,AGP,BRE,"Transavia, KLM",379,1,375,77
2026-08-14 14:35:00,AGP,HAM,VuelingIberia,275,1,385,78
2026-08-16 14:50:00,HAM,AGP,"KLM, Transavia",166,1,320,80
2026-08-12 06:05:00,BRE,AGP,"KLM, Transavia",137,1,790,76
2026-08-13 15:45:00,HAM,MAD,Iberia,143,0,180,77
2026-08-14 19:50:00,HAM,MAD,Iberia,127,0,180,78
2026-08-16 17:50:00,AGP,HAM,Eurowings,310,0,195,80
2026-08-17 12:05:00,MAD,HAM,Iberia,269,0,180,81
2026-08-20 06:40:00,GRX,HAM,Vueling,160,1,860,84
2026-08-21 11:10:00,AGP,HAM,"Lufthansa, Lufthansa City Airlines",195,1,355,85
2026-08-23 14:55:00,HAM,AGP,Norwegian,183,1,585,87
2026-08-19 12:00:00,HAM,MAD,KLM,114,1,265,83
2026-08-20 07:25:00,HAJ,AGP,Air France,119,1,530,84
2026-08-21 05:05:00,HAJ,AGP,Eurowings,60,0,195,85
2026-08-23 06:00:00,MAD,HAM,LOT,124,1,970,87
2026-08-24 12:50:00,MAD,HAM,"Scandinavian Airlines, Braathens Regional Airways",114,1,345,88
2026-08-27 10:40:00,AGP,HAM,"Transavia, KLM",150,1,430,91
2026-08-28 15:25:00,AGP,HAM,Vueling,190,1,335,92
2026-08-30 06:05:00,HAM,AGP,Eurowings,140,0,205,94
2026-08-26 10:50:00,HAJ,AGP,"KLM, Transavia",111,1,500,90
2026-08-27 21:50:00,HAM,AGP,VuelingIberia,106,1,670,91
2026-08-28 05:05:00,HAJ,AGP,Eurowings,110,0,195,92
2026-08-30 06:35:00,AGP,HAJ,Vueling,178,1,600,94
2026-08-31 07:15:00,BIO,HAM,Lufthansa,249,1,255,95
2026-09-03 13:15:00,AGP,HAM,SWISS,196,1,310,98
2026-09-04 15:30:00,AGP,HAM,LOT,193,1,405,99
2026-09-06 19:15:00,HAM,AGP,SWISS,338,1,290,101
2026-09-02 11:40:00,HAM,MAD,Brussels Airlines,167,1,305,97
2026-09-03 06:50:00,HAM,MAD,Iberia,168,0,180,98
2026-09-04 06:50:00,HAM,MAD,Iberia,207,0,180,99
2026-09-06 10:15:00,AGP,HAM,Eurowings,310,0,195,101
2026-09-07 18:55:00,AGP,HAM,Eurowings,235,0,195,102
2026-05-31 14:40:00,BSL,HAM,Lufthansa,485,1,265,2
2026-06-16 10:55:00,FRA,NRT,Etihad,627,1,1130,18
2026-06-18 14:05:00,FRA,NRT,China Southern,649,1,940,20
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Qantas",588,1,1210,29
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",588,1,1210,30
2026-06-29 14:30:00,HND,FRA,China Airlines,718,1,1400,31
2026-06-30 07:55:00,HND,FRA,China Airlines,608,1,355,32
2026-07-02 10:00:00,AGP,CGN,EurowingsSWISS,392,2,425,34
2026-07-03 19:55:00,HND,FRA,"Korean Air, Asiana Airlines",617,1,285,35
2026-07-05 08:30:00,CGN,AGP,Lufthansa,152,1,315,37
2026-07-02 13:15:00,AGP,HAM,SWISS,294,1,310,34
2026-07-03 06:40:00,GRX,HAM,VuelingIberia,214,1,860,35
2026-07-05 13:25:00,HAM,AGP,Eurowings,370,0,205,37
2026-07-01 09:00:00,HAM,AGP,Lufthansa,195,1,305,33
2026-07-02 06:10:00,HAM,MAD,Lufthansa,169,1,295,34
2026-07-03 10:25:00,HAM,AGP,Eurowings,270,0,205,35
2026-07-05 19:50:00,MAD,HAM,Iberia,159,0,175,37
2026-07-06 18:40:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",197,1,255,38
2026-07-09 15:30:00,AGP,HAM,VuelingIberia,119,1,330,41
2026-07-10 10:20:00,AGP,BRE,Eurowings,185,1,280,42
2026-07-12 21:50:00,HAM,GRX,VuelingIberia,219,1,935,44
2026-07-08 06:10:00,HAM,AGP,Eurowings,235,0,205,40
2026-07-09 08:35:00,HAJ,AGP,Lufthansa,227,1,560,41
2026-07-10 10:25:00,HAM,AGP,Eurowings,370,0,205,42
2026-07-12 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",179,1,260,44
2026-07-13 12:05:00,MAD,HAM,Iberia,150,0,180,45
2026-07-16 06:40:00,GRX,HAM,VuelingIberia,171,1,860,48
2026-07-17 10:45:00,AGP,BRE,"Transavia, KLM",245,1,415,49
2026-07-15 06:30:00,HAM,AGP,Lufthansa,195,1,355,47
2026-07-16 06:50:00,HAM,MAD,Iberia,275,0,180,48
2026-07-17 12:20:00,HAM,MAD,Iberia,287,0,180,49
2026-07-19 06:45:00,BIO,HAM,KLM,226,1,260,51
2026-07-20 20:15:00,MAD,HAM,Air France,113,1,855,52
2026-07-23 12:40:00,AGP,HAM,British Airways,154,1,595,55
2026-07-24 10:45:00,AGP,HAM,"Transavia, KLM",253,1,425,56
2026-07-26 19:15:00,HAM,AGP,SWISS,338,1,290,58
2026-07-22 06:50:00,HAM,MAD,Iberia,275,0,180,54
2026-07-23 10:50:00,HAJ,AGP,"KLM, Transavia",183,1,570,55
2026-07-24 12:20:00,HAM,MAD,Iberia,263,0,180,56
2026-07-26 19:50:00,MAD,HAM,Iberia,299,0,175,58
2026-07-27 06:00:00,MAD,BRE,KLM,212,1,260,59
2026-07-30 18:45:00,AGP,BRE,Lufthansa,295,1,820,62
2026-07-31 10:45:00,AGP,BRE,"Transavia, KLM",319,1,415,63
2026-08-02 14:50:00,HAM,AGP,"KLM, Transavia",295,1,320,65
2026-07-29 06:10:00,HAM,AGP,Eurowings,140,0,205,61
2026-07-30 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",191,1,300,62
2026-07-31 06:50:00,HAM,MAD,Iberia,217,0,180,63
2026-08-02 15:40:00,BIO,HAM,Luxair,302,1,305,65
2026-08-03 07:15:00,BIO,HAM,Lufthansa,285,1,255,66
2026-08-06 13:15:00,AGP,HAM,SWISS,354,1,310,69
2026-08-07 14:35:00,AGP,HAM,VuelingIberia,265,1,385,70
2026-08-09 14:55:00,HAM,AGP,Norwegian,183,1,585,72
2026-08-05 12:00:00,HAM,AGP,"KLM, Transavia",113,1,435,68
2026-08-06 10:50:00,BRE,MAD,KLM,157,1,335,69
2026-08-07 16:55:00,HAM,BIO,Eurowings,145,0,150,70
2026-08-09 08:50:00,BIO,HAJ,Vueling,232,1,465,72
2026-08-10 06:00:00,MAD,BRE,KLM,247,1,260,73
2026-08-13 13:15:00,AGP,HAM,SWISS,354,1,310,76
2026-08-14 15:25:00,AGP,HAM,VuelingIberia,269,1,335,77
2026-08-16 21:50:00,HAM,AGP,VuelingIberia,154,1,665,79
2026-08-12 10:50:00,HAJ,AGP,"KLM, Transavia",111,1,505,75
2026-08-13 15:45:00,HAM,MAD,Iberia,143,0,180,76
2026-08-14 19:50:00,HAM,MAD,Iberia,127,0,180,77
2026-08-16 10:15:00,AGP,HAM,Eurowings,310,0,195,79
2026-08-17 12:05:00,MAD,HAM,Iberia,269,0,180,80
2026-08-20 11:15:00,AGP,BRE,"Transavia, KLM",179,1,375,83
2026-08-21 11:10:00,AGP,HAM,"Lufthansa, Lufthansa City Airlines",195,1,355,84
2026-08-23 14:55:00,HAM,AGP,Norwegian,183,1,585,86
2026-08-19 15:50:00,HAM,MAD,Iberia,150,0,180,82
2026-08-20 07:25:00,HAJ,MAD,"Air France, HOP!",132,1,490,83
2026-08-21 11:40:00,HAM,MAD,Brussels Airlines,167,1,305,84
2026-08-23 19:50:00,MAD,HAM,Iberia,189,0,175,86
2026-08-24 14:35:00,AGP,HAM,Lufthansa,197,1,295,87
2026-08-27 12:30:00,AGP,HAM,Lufthansa,237,1,305,90
2026-08-28 15:25:00,AGP,HAM,Vueling,190,1,335,91
2026-08-30 06:05:00,HAM,AGP,Eurowings,140,0,205,93
2026-08-26 10:50:00,HAJ,AGP,"KLM, Transavia",111,1,500,89
2026-08-27 21:50:00,HAM,BIO,VuelingIberia,108,1,625,90
2026-08-28 05:05:00,HAJ,AGP,Eurowings,110,0,195,91
2026-08-30 12:05:00,MAD,HAM,Iberia,210,0,180,93
2026-08-31 07:15:00,BIO,HAM,Lufthansa,249,1,255,94
2026-09-03 13:15:00,AGP,HAM,SWISS,196,1,310,97
2026-09-04 15:30:00,AGP,HAM,LOT,193,1,405,98
2026-09-06 06:10:00,HAM,AGP,"KLM, Transavia",166,1,350,100
2026-09-02 19:05:00,BRE,AGP,SWISS,185,1,300,96
2026-09-03 06:45:00,HAM,BIO,EurowingsLufthansa,185,1,425,97
2026-09-04 06:50:00,HAM,MAD,Iberia,207,0,180,98
2026-09-06 10:15:00,AGP,HAM,Eurowings,310,0,195,100
2026-09-07 18:55:00,AGP,HAM,Eurowings,235,0,195,101
2026-05-31 20:10:00,BSL,HAM,AustrianSWISS,418,1,760,1
2026-06-16 10:55:00,FRA,NRT,Etihad,627,1,1130,17
2026-06-18 14:05:00,FRA,NRT,One of the least climate-warming options for this route,649,1,940,19
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Qantas",587,1,1210,28
2026-06-28 14:30:00,HND,FRA,China Airlines,638,1,1400,29
2026-06-29 14:30:00,HND,FRA,China Airlines,717,1,1400,30
2026-06-30 07:55:00,HND,FRA,China Airlines,607,1,355,31
2026-07-02 10:00:00,AGP,CGN,EurowingsSWISS,327,2,425,33
2026-07-03 02:00:00,HND,FRA,Korean Air,840,1,1360,34
2026-07-05 08:30:00,CGN,AGP,Lufthansa,152,1,315,36
2026-07-02 13:15:00,AGP,HAM,SWISS,294,1,310,33
2026-07-03 06:40:00,GRX,HAM,VuelingIberia,206,1,860,34
2026-07-05 11:15:00,HAM,AGP,VuelingIberia,301,1,355,36
2026-07-01 09:00:00,HAM,AGP,Lufthansa,195,1,305,32
2026-07-02 06:10:00,HAM,MAD,Lufthansa,169,1,295,33
2026-07-03 10:25:00,HAM,AGP,Eurowings,270,0,205,34
2026-07-05 19:50:00,MAD,HAM,Iberia,159,0,175,36
2026-07-06 18:40:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",197,1,255,37
2026-07-09 10:00:00,AGP,HAM,EurowingsLufthansa,165,1,375,40
2026-07-10 10:20:00,AGP,BRE,Eurowings,185,1,280,41
2026-07-12 21:50:00,HAM,GRX,VuelingIberia,227,1,935,43
2026-07-08 08:30:00,HAM,AGP,"KLM, Transavia",166,1,810,39
2026-07-09 08:35:00,HAJ,MAD,"Lufthansa, Lufthansa City Airlines",226,1,335,40
2026-07-10 19:50:00,HAM,MAD,Iberia,369,0,180,41
2026-07-12 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",179,1,260,43
2026-07-13 16:10:00,AGP,HAJ,"Transavia, KLM",162,1,340,44
2026-07-16 06:40:00,GRX,HAM,VuelingIberia,162,1,860,47
2026-07-17 10:45:00,AGP,BRE,"Transavia, KLM",245,1,415,48
2026-07-19 21:50:00,HAM,AGP,VuelingIberia,181,1,665,50
2026-07-15 06:05:00,BRE,AGP,"KLM, Transavia",200,1,955,46
2026-07-16 06:50:00,HAM,MAD,Iberia,275,0,180,47
2026-07-17 12:20:00,HAM,MAD,Iberia,287,0,180,48
2026-07-19 19:50:00,MAD,HAM,Iberia,233,0,175,50
2026-07-20 18:45:00,AGP,BRE,Lufthansa,233,1,820,51
2026-07-23 13:40:00,GRX,HAM,"Iberia, British Airways",177,2,535,54
2026-07-24 10:20:00,AGP,HAM,Eurowings,245,1,355,55
2026-07-26 11:50:00,HAM,AGP,"Eurowings, Eurowings Europe",175,1,480,57
2026-07-22 10:50:00,BRE,AGP,"KLM, Transavia",198,1,505,53
2026-07-23 06:50:00,HAM,MAD,Iberia,228,0,180,54
2026-07-24 12:20:00,HAM,MAD,Iberia,263,0,180,55
2026-07-26 19:50:00,MAD,HAM,Iberia,299,0,175,57
2026-07-27 06:50:00,BIO,HAM,Lufthansa,257,1,255,58
2026-07-30 18:45:00,AGP,BRE,Lufthansa,295,1,820,61
2026-07-31 18:45:00,AGP,BRE,Lufthansa,233,1,820,62
2026-08-02 14:50:00,HAM,AGP,"KLM, Transavia",295,1,320,64
2026-07-29 06:05:00,BRE,AGP,"KLM, Transavia",137,1,955,60
2026-07-30 06:00:00,HAJ,MAD,KLM,132,1,370,61
2026-07-31 06:50:00,HAM,MAD,Iberia,217,0,180,62
2026-08-02 16:40:00,AGP,HAJ,Eurowings,310,0,190,64
2026-08-03 07:15:00,BIO,HAM,Lufthansa,249,1,255,65
2026-08-06 13:15:00,AGP,HAM,SWISS,354,1,310,68
2026-08-07 15:25:00,AGP,HAM,VuelingIberia,265,1,335,69
2026-08-09 14:55:00,HAM,AGP,Norwegian,183,1,585,71
2026-08-05 10:50:00,HAJ,AGP,"KLM, Transavia",111,1,505,67
2026-08-06 14:50:00,HAM,MAD,KLM,139,1,285,68
2026-08-07 20:20:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",125,1,920,69
2026-08-09 06:35:00,AGP,HAJ,VuelingIberia,237,1,600,71
2026-08-10 19:50:00,MAD,HAM,Iberia,257,0,175,72
2026-08-13 13:15:00,AGP,HAM,SWISS,354,1,310,75
2026-08-14 15:25:00,AGP,HAM,VuelingIberia,269,1,335,76
2026-08-16 10:50:00,HAM,AGP,SWISS,338,1,300,78
2026-08-12 12:00:00,HAM,MAD,KLM,130,1,265,74
2026-08-13 15:45:00,HAM,MAD,Iberia,143,0,180,75
2026-08-14 19:50:00,HAM,MAD,Iberia,127,0,180,76
2026-08-16 11:30:00,AGP,HAM,Air Baltic,240,1,470,78
2026-08-17 12:05:00,MAD,HAM,Iberia,269,0,180,79
2026-08-20 11:15:00,AGP,BRE,"Transavia, KLM",179,1,375,82
2026-08-21 11:10:00,AGP,HAM,"Lufthansa, Lufthansa City Airlines",195,1,355,83
2026-08-23 14:55:00,HAM,AGP,Norwegian,183,1,585,85
2026-08-19 15:50:00,HAM,MAD,Iberia,150,0,180,81
2026-08-20 15:45:00,HAM,MAD,Iberia,127,0,180,82
2026-08-21 11:40:00,HAM,MAD,Brussels Airlines,167,1,305,83
2026-08-23 19:50:00,MAD,HAM,Iberia,199,0,175,85
2026-08-24 18:45:00,AGP,BRE,Lufthansa,167,1,820,86
2026-08-27 12:30:00,AGP,HAM,Lufthansa,197,1,305,89
2026-08-28 15:25:00,AGP,HAM,Vueling,190,1,335,90
2026-08-30 06:05:00,HAM,AGP,Eurowings,140,0,205,92
2026-08-26 10:50:00,HAJ,AGP,"KLM, Transavia",111,1,500,88
2026-08-27 21:50:00,HAM,BIO,VuelingIberia,114,1,625,89
2026-08-28 05:05:00,HAJ,AGP,Eurowings,110,0,195,90
2026-08-30 17:50:00,AGP,HAM,Eurowings,165,0,195,92
2026-08-31 07:15:00,BIO,HAM,Lufthansa,249,1,255,93
2026-09-03 13:15:00,AGP,HAM,SWISS,196,1,310,96
2026-09-04 15:30:00,AGP,HAM,LOT,193,1,405,97
2026-09-06 06:10:00,HAM,AGP,"KLM, Transavia",166,1,350,99
2026-09-02 19:05:00,BRE,AGP,SWISS,185,1,300,95
2026-09-03 11:00:00,BRE,AGP,"KLM, Transavia",198,1,495,96
2026-09-04 06:50:00,HAM,MAD,Iberia,207,0,180,97
2026-09-06 10:15:00,AGP,HAM,Eurowings,310,0,195,99
2026-09-07 18:55:00,AGP,HAM,Eurowings,235,0,195,100
