departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-02-06 12:15:00,AGP,HAM,Lufthansa,181,1,305,108
2026-02-08 11:20:00,HAM,AGP,"KLM, Transavia",168,1,485,110
2026-02-04 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,520,106
2026-02-05 06:00:00,HAM,BIO,Air France,106,1,330,107
2026-02-06 13:25:00,HAJ,BIO,Vueling,143,1,545,108
2026-02-08 10:40:00,AGP,HAM,"Transavia, KLM",89,1,675,110
2026-02-09 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,111
2026-01-29 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,100
2026-01-30 10:40:00,MXP,HAM,SWISS,144,1,210,101
2026-02-01 18:35:00,HAJ,MXP,Air France,125,1,265,103
2026-02-02 11:05:00,HAM,MXP,SWISS,136,1,185,104
2026-02-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",180,1,185,107
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,108
2026-02-08 09:50:00,HAM,MXP,SWISS,136,1,255,110
2026-02-09 18:45:00,HAM,MXP,SWISS,136,1,245,111
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,114
2026-02-13 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,115
2026-02-15 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,117
2026-02-16 07:30:00,HAM,MXP,Lufthansa,137,1,195,118
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,121
2026-02-20 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,205,122
2026-02-22 11:30:00,HAM,MXP,Condor,144,1,220,124
2026-02-23 18:45:00,HAM,MXP,SWISS,136,1,245,125
2026-02-26 15:15:00,MXP,HAM,SWISS,144,1,235,128
2026-02-27 15:05:00,MXP,HAM,SWISS,144,1,255,129
2026-03-01 18:50:00,HAM,MXP,SWISS,158,1,240,131
2026-03-02 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,132
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,135
2026-03-06 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,136
2026-03-08 09:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",182,1,195,138
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,139
2026-03-12 15:15:00,MXP,HAM,SWISS,144,1,235,142
2026-03-13 09:10:00,MXP,HAM,Lufthansa,145,1,235,143
2026-03-15 18:50:00,HAM,MXP,SWISS,136,1,240,145
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,146
2026-03-19 15:15:00,MXP,HAM,SWISS,144,1,235,149
2026-03-20 09:10:00,MXP,HAM,Lufthansa,145,1,235,150
2026-03-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,235,152
2026-03-23 07:05:00,HAM,MXP,Condor,131,1,205,153
2026-03-26 15:15:00,MXP,HAM,SWISS,144,1,235,156
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,157
2026-03-29 14:00:00,HAM,MXP,Lufthansa,137,1,240,159
2026-03-30 14:15:00,HAJ,MXP,Vueling,157,1,405,160
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,163
2026-04-03 05:50:00,MXP,HAM,SWISS,199,1,250,164
2026-04-05 14:15:00,HAJ,MXP,Vueling,141,1,515,166
2026-04-06 11:55:00,HAM,MXP,Condor,144,1,225,167
2026-01-29 13:00:00,AGP,HAM,SWISS,181,1,295,100
2026-01-30 11:25:00,AGP,HAJ,Eurowings,40,0,200,101
2026-02-01 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,515,103
2026-02-05 13:40:00,AGP,BRE,Austrian,130,1,320,107
2026-02-06 10:55:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",141,1,475,108
2026-02-08 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,515,110
2026-02-12 13:00:00,AGP,HAM,SWISS,157,1,295,114
2026-02-13 16:25:00,AGP,HAM,KLM,75,1,330,115
2026-02-15 11:20:00,BRE,AGP,Lufthansa,227,1,300,117
2026-02-19 12:15:00,AGP,HAM,Lufthansa,136,1,305,121
2026-02-20 17:10:00,AGP,BRE,Lufthansa,170,1,325,122
2026-02-22 09:50:00,HAM,AGP,SWISS,280,1,355,124
2026-02-26 13:00:00,AGP,HAM,SWISS,136,1,295,128
2026-02-27 17:10:00,AGP,HAJ,Lufthansa,222,1,305,129
2026-03-01 06:30:00,HAJ,AGP,Eurowings,260,0,200,131
2026-03-05 12:15:00,AGP,HAM,Lufthansa,136,1,305,135
2026-03-06 13:00:00,AGP,HAJ,SWISS,155,1,315,136
2026-03-08 11:05:00,HAM,AGP,VuelingIberia,202,1,375,138
2026-03-12 13:00:00,AGP,HAM,SWISS,181,1,295,142
2026-03-13 11:25:00,AGP,HAJ,Eurowings,230,0,200,143
2026-03-15 11:20:00,HAM,AGP,"KLM, Transavia",101,1,485,145
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,103,1,320,149
2026-03-20 17:10:00,AGP,HAJ,Lufthansa,198,1,305,150
2026-03-22 20:45:00,HAM,GRX,Vueling,117,1,735,152
2026-03-26 13:00:00,AGP,HAM,SWISS,181,1,295,156
2026-03-27 12:15:00,AGP,HAM,Lufthansa,289,1,305,157
2026-03-29 11:05:00,HAM,AGP,Vueling,165,1,365,159
2026-04-02 17:35:00,AGP,HAM,Iberia,189,1,310,163
2026-04-03 01:55:00,AGP,HAM,Aegean,149,1,495,164
2026-04-05 13:45:00,HAJ,AGP,Eurowings,140,0,200,166
2026-02-12 17:55:00,AGP,TFN,VuelingIberia,68,0,150,114
2026-02-13 17:55:00,AGP,TFN,VuelingIberia,68,0,150,115
2026-02-15 20:15:00,TFN,GRX,Vueling,236,1,705,117
2026-02-19 12:30:00,AGP,TFN,Air Europa,188,1,325,121
2026-02-20 17:20:00,AGP,TFS,Ryanair,80,0,160,122
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,261,1,350,124
2026-05-07 09:10:00,AGP,HAM,Iberia,189,1,355,198
2026-05-08 09:40:00,AGP,HAM,Vueling,128,1,440,199
2026-05-10 06:00:00,HAM,AGP,Eurowings,195,0,210,201
2026-05-11 06:55:00,HAM,AGP,LOT,127,1,455,202
2026-05-14 22:45:00,GRX,HAM,Vueling,103,1,700,205
2026-05-15 22:45:00,GRX,HAM,Vueling,175,1,650,206
2026-05-17 07:00:00,HAM,AGP,Lufthansa,180,1,325,208
2026-05-18 05:00:00,HAJ,AGP,Eurowings,120,0,200,209
2026-05-21 10:35:00,AGP,HAM,Eurowings,160,1,305,212
2026-05-22 17:35:00,AGP,HAM,Iberia,130,1,310,213
2026-05-24 06:50:00,HAM,AGP,Iberia,140,1,355,215
2026-05-25 06:55:00,HAM,AGP,LOT,127,1,455,216
2025-11-13 07:00:00,AGP,HAM,"Norwegian, Norwegian",170,1,445,22
2025-11-15 10:40:00,AGP,HAM,"Transavia, KLM",173,1,675,24
2025-11-16 13:05:00,AGP,HAM,VuelingIberia,247,1,415,25
2025-12-05 21:05:00,GRX,HAM,VuelingIberia,200,1,800,44
2025-12-07 06:00:00,HAM,AGP,Air France,200,1,380,46
2025-12-03 07:20:00,HAJ,BIO,"Air France, HOP!",119,1,250,42
2025-12-04 18:10:00,HAJ,BIO,"KLM, KLM Cityhopper",123,1,275,43
2025-12-05 06:00:00,BRE,AGP,Lufthansa,148,1,325,44
2025-12-07 13:05:00,MAD,HAJ,KLM,122,1,275,46
2025-12-08 17:20:00,BIO,HAJ,"KLM, KLM Cityhopper",86,1,285,47
2025-12-12 17:10:00,AGP,BRE,Lufthansa,143,1,325,51
2025-12-14 10:50:00,BRE,AGP,"KLM, Transavia",107,1,575,53
2025-12-10 15:55:00,HAM,MAD,Iberia,156,0,180,49
2025-12-11 20:45:00,HAM,BIO,VuelingIberia,76,1,695,50
2025-12-12 11:05:00,HAM,BIO,VuelingIberia,91,1,355,51
2025-12-14 12:15:00,MAD,HAM,Iberia,102,0,180,53
2025-12-15 18:05:00,BIO,HAJ,"Air France, HOP!",135,1,240,54
2025-12-19 16:40:00,AGP,BRE,KLM,154,1,320,58
2025-12-21 20:45:00,HAM,GRX,VuelingIberia,296,1,735,60
2025-12-17 15:55:00,HAM,MAD,Iberia,308,0,180,56
2025-12-18 07:00:00,HAM,MAD,Iberia,308,0,180,57
2025-12-19 18:45:00,HAM,BIO,KLM,414,1,240,58
2025-12-21 06:00:00,MAD,BRE,KLM,135,1,260,60
2025-12-22 11:55:00,BIO,HAM,KLM,121,1,360,61
2025-12-26 22:30:00,GRX,HAM,VuelingIberia,151,1,715,65
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",653,1,355,67
2025-12-24 07:15:00,HAM,MAD,Brussels Airlines,351,1,270,63
2025-12-25 18:20:00,BRE,MAD,KLM,292,1,305,64
2025-12-26 12:30:00,HAM,BIO,"Scandinavian Airlines, Sas Connect",256,1,370,65
2025-12-28 07:25:00,MAD,BRE,Lufthansa,178,1,305,67
2025-12-29 13:05:00,MAD,BRE,KLM,181,1,285,68
2026-01-02 17:35:00,AGP,HAM,Iberia,599,1,305,72
2026-01-04 11:20:00,BRE,AGP,Lufthansa,189,1,300,74
2025-12-31 18:45:00,HAM,MAD,KLM,102,1,280,70
2026-01-01 18:45:00,HAM,BIO,KLM,148,1,240,71
2026-01-02 07:00:00,HAM,MAD,Iberia,173,0,180,72
2026-01-04 20:30:00,AGP,HAM,VuelingIberia,243,1,835,74
2026-01-05 12:50:00,BIO,HAM,Lufthansa,504,1,255,75
2026-01-09 13:00:00,AGP,HAM,SWISS,289,1,295,79
2026-01-11 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,575,81
2026-01-07 15:55:00,HAM,MAD,Iberia,141,0,180,77
2026-01-08 11:20:00,BRE,AGP,Lufthansa,157,1,300,78
2026-01-09 11:20:00,HAM,MAD,KLM,102,1,285,79
2026-01-11 16:50:00,MAD,BRE,KLM,157,1,310,81
2026-01-12 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,82
2026-01-16 13:00:00,AGP,HAM,SWISS,231,1,295,86
2026-01-18 11:20:00,BRE,AGP,Lufthansa,157,1,300,88
2026-01-14 10:50:00,HAJ,AGP,KLM,143,1,285,84
2026-01-15 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,85
2026-01-16 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,86
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",136,1,295,88
2026-01-19 06:00:00,MAD,HAM,KLM,84,1,280,89
2026-01-23 12:15:00,AGP,HAM,Lufthansa,181,1,305,93
2026-01-25 06:05:00,HAM,AGP,"KLM, Transavia",101,1,800,95
2026-01-21 18:05:00,HAM,BIO,Air France,136,1,260,91
2026-01-22 07:00:00,HAM,MAD,Iberia,91,0,180,92
2026-01-23 06:10:00,BRE,AGP,"KLM, Transavia",107,1,720,93
2026-01-25 13:05:00,MAD,HAJ,KLM,122,1,280,95
2026-01-26 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,96
2026-01-30 17:10:00,AGP,BRE,Lufthansa,170,1,325,100
2026-02-01 06:05:00,HAM,AGP,"KLM, Transavia",101,1,800,102
2026-01-28 07:20:00,HAJ,MAD,Air France,118,1,620,98
2026-01-29 18:45:00,HAM,MAD,KLM,117,1,280,99
2026-01-30 11:05:00,HAM,BIO,VuelingIberia,87,1,685,100
2026-02-01 06:45:00,BIO,HAM,Lufthansa,136,1,260,102
2026-02-02 06:00:00,MAD,HAJ,KLM,122,1,260,103
2026-02-06 12:15:00,AGP,HAM,Lufthansa,181,1,305,107
2026-02-08 11:20:00,HAM,AGP,"KLM, Transavia",168,1,485,109
2026-02-04 18:05:00,HAM,BIO,Air France,136,1,260,105
2026-02-05 06:00:00,HAM,BIO,Air France,106,1,330,106
2026-02-06 18:45:00,HAM,BIO,KLM,148,1,240,107
2026-02-08 10:40:00,AGP,HAM,"Transavia, KLM",89,1,675,109
2026-02-09 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,110
2025-11-13 17:35:00,AGP,HAM,Iberia,374,1,305,21
2025-11-15 17:35:00,AGP,HAM,Iberia,314,1,305,23
2025-11-16 13:05:00,AGP,HAM,VuelingIberia,252,1,415,24
2025-12-05 10:40:00,AGP,HAM,"Transavia, KLM",173,1,435,43
2025-12-07 11:05:00,HAM,GRX,VuelingIberia,180,1,395,45
2025-12-03 07:00:00,HAM,MAD,Iberia,102,0,180,41
2025-12-04 15:55:00,HAM,MAD,Iberia,120,0,180,42
2025-12-05 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,43
2025-12-07 13:05:00,MAD,HAJ,KLM,122,1,275,45
2025-12-08 17:20:00,BIO,HAJ,"KLM, KLM Cityhopper",86,1,285,46
2025-12-12 17:10:00,AGP,BRE,Lufthansa,143,1,325,50
2025-12-14 10:50:00,BRE,AGP,"KLM, Transavia",107,1,575,52
2025-12-10 15:55:00,HAM,MAD,Iberia,156,0,180,48
2025-12-11 20:45:00,HAM,BIO,VuelingIberia,76,1,695,49
2025-12-12 11:05:00,HAM,BIO,VuelingIberia,91,1,355,50
2025-12-14 12:15:00,MAD,HAM,Iberia,102,0,180,52
2025-12-15 13:05:00,MAD,BRE,KLM,100,1,285,53
2025-12-19 19:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",143,1,820,57
2025-12-21 20:45:00,HAM,GRX,VuelingIberia,296,1,735,59
2025-12-17 15:55:00,HAM,MAD,Iberia,308,0,180,55
2025-12-18 07:00:00,HAM,MAD,Iberia,308,0,180,56
2025-12-19 15:55:00,HAM,MAD,Iberia,547,0,180,57
2025-12-21 15:55:00,AGP,HAM,Eurowings,140,1,385,59
2025-12-22 12:15:00,MAD,HAM,Iberia,155,0,180,60
2025-12-26 17:10:00,AGP,BRE,Lufthansa,169,1,325,64
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",653,1,355,66
2025-12-24 08:25:00,HAM,AGP,KLM,316,1,430,62
2025-12-25 15:55:00,HAM,MAD,Iberia,265,0,180,63
2025-12-26 18:45:00,HAM,BIO,KLM,238,1,240,64
2025-12-28 07:25:00,MAD,BRE,Lufthansa,178,1,305,66
2025-12-29 13:00:00,AGP,HAM,SWISS,181,1,295,67
2026-01-02 17:35:00,AGP,HAM,Iberia,599,1,305,71
2026-01-04 06:05:00,BRE,AGP,Lufthansa,227,1,345,73
2025-12-31 19:25:00,HAM,BIO,VuelingIberia,96,1,900,69
2026-01-01 09:50:00,HAM,AGP,Scandinavian Airlines,132,1,470,70
2026-01-02 07:00:00,HAM,MAD,Iberia,173,0,180,71
2026-01-04 12:15:00,MAD,HAM,Iberia,529,0,180,73
2026-01-05 09:25:00,AGP,HAJ,VuelingIberia,274,1,315,74
2026-01-09 13:00:00,AGP,HAM,SWISS,289,1,295,78
2026-01-11 07:00:00,HAM,AGP,Iberia,183,1,340,80
2026-01-07 15:55:00,HAM,MAD,Iberia,141,0,180,76
2026-01-08 07:00:00,HAM,MAD,Iberia,107,0,180,77
2026-01-09 13:25:00,HAJ,BIO,Vueling,93,1,470,78
2026-01-11 06:00:00,MAD,HAJ,KLM,142,1,260,80
2026-01-12 06:00:00,MAD,HAJ,KLM,90,1,260,81
2026-01-16 13:00:00,AGP,HAM,SWISS,231,1,295,85
2026-01-18 11:20:00,BRE,AGP,Lufthansa,157,1,300,87
2026-01-14 10:50:00,HAJ,AGP,KLM,143,1,285,83
2026-01-15 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,84
2026-01-16 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,85
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",136,1,295,87
2026-01-19 06:00:00,MAD,HAM,KLM,84,1,280,88
2026-01-23 12:15:00,AGP,HAM,Lufthansa,181,1,305,92
2026-01-25 18:05:00,HAM,AGP,Air France,154,1,335,94
2026-01-21 18:45:00,HAM,BIO,KLM,166,1,240,90
2026-01-22 11:25:00,HAM,MAD,Air France,112,1,375,91
2026-01-23 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,440,92
2026-01-25 13:05:00,MAD,HAJ,KLM,122,1,280,94
2026-01-26 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,95
2026-01-30 16:25:00,AGP,BRE,KLM,154,1,335,99
2026-02-01 06:05:00,HAM,AGP,"KLM, Transavia",101,1,800,101
2026-01-28 18:05:00,HAM,MAD,Air France,164,1,300,97
2026-01-29 18:45:00,HAM,MAD,KLM,117,1,280,98
2026-01-30 11:05:00,HAM,BIO,VuelingIberia,87,1,685,99
2026-02-01 16:25:00,MAD,HAJ,Air France,135,1,340,101
2026-02-02 10:40:00,AGP,BRE,"Transavia, KLM",132,1,430,102
2026-02-06 12:15:00,AGP,HAM,Lufthansa,181,1,305,106
2026-02-08 08:30:00,HAM,AGP,Lufthansa,180,1,470,108
2026-02-04 18:05:00,HAM,BIO,Air France,136,1,260,104
2026-02-05 06:00:00,HAM,BIO,Air France,106,1,330,105
2026-02-06 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,106
2026-02-08 10:40:00,AGP,HAM,"Transavia, KLM",89,1,675,108
2026-02-09 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,109
2026-01-29 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,98
2026-01-30 10:40:00,MXP,HAM,SWISS,145,1,210,99
2026-02-01 18:35:00,HAJ,MXP,Air France,125,1,265,101
2026-02-02 11:05:00,HAM,MXP,SWISS,137,1,185,102
2026-02-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",180,1,185,105
2026-02-06 15:05:00,MXP,HAM,SWISS,145,1,255,106
2026-02-08 14:55:00,HAM,MXP,SWISS,137,1,190,108
2026-02-09 11:05:00,HAM,MXP,SWISS,137,1,185,109
2026-02-12 15:15:00,MXP,HAM,SWISS,145,1,235,112
2026-02-13 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,113
2026-02-15 18:50:00,HAM,MXP,"SWISS, Helvetic",137,1,240,115
2026-02-16 07:30:00,HAM,MXP,Lufthansa,137,1,195,116
2026-02-19 15:15:00,MXP,HAM,SWISS,145,1,235,119
2026-02-20 11:30:00,MXP,HAM,Lufthansa,145,1,275,120
2026-02-22 11:30:00,HAM,MXP,Condor,144,1,220,122
2026-02-23 18:45:00,HAM,MXP,SWISS,137,1,245,123
2026-02-26 15:15:00,MXP,HAM,SWISS,145,1,235,126
2026-02-27 15:05:00,MXP,HAM,SWISS,145,1,255,127
2026-03-01 18:50:00,HAM,MXP,SWISS,159,1,240,129
2026-03-02 11:30:00,HAM,MXP,Condor,144,1,220,130
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",145,1,210,133
2026-03-06 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,134
2026-03-08 09:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",151,1,195,136
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",137,1,205,137
2026-03-12 15:15:00,MXP,HAM,SWISS,145,1,235,140
2026-03-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,141
2026-03-15 18:50:00,HAM,MXP,SWISS,137,1,240,143
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",137,1,205,144
2026-03-19 15:15:00,MXP,HAM,SWISS,145,1,235,147
2026-03-20 11:30:00,MXP,HAM,Lufthansa,145,1,275,148
2026-03-22 09:50:00,HAM,MXP,SWISS,159,1,255,150
2026-03-23 20:55:00,HAJ,MXP,Vueling,137,1,750,151
2026-03-26 15:15:00,MXP,HAM,SWISS,145,1,235,154
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,155
2026-03-29 11:55:00,HAM,MXP,Condor,160,1,225,157
2026-03-30 14:15:00,HAJ,MXP,Vueling,157,1,405,158
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,161
2026-04-03 14:35:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,270,162
2026-04-05 08:45:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,200,164
2026-04-06 14:00:00,HAM,MXP,Lufthansa,137,1,240,165
2026-01-29 13:00:00,AGP,HAM,SWISS,181,1,295,98
2026-01-30 11:25:00,AGP,HAJ,Eurowings,40,0,200,99
2026-02-01 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,515,101
2026-02-05 13:40:00,AGP,BRE,Austrian,156,1,320,105
2026-02-06 10:55:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",141,1,475,106
2026-02-08 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,515,108
2026-02-12 13:00:00,AGP,HAM,SWISS,157,1,295,112
2026-02-13 16:25:00,AGP,HAM,KLM,75,1,330,113
2026-02-15 06:30:00,HAJ,AGP,Eurowings,100,0,200,115
2026-02-19 12:15:00,AGP,HAM,Lufthansa,136,1,305,119
2026-02-20 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",164,1,995,120
2026-02-22 09:50:00,HAM,AGP,SWISS,281,1,355,122
2026-02-26 13:40:00,AGP,BRE,Austrian,156,1,320,126
2026-02-27 17:10:00,AGP,BRE,Lufthansa,170,1,325,127
2026-03-01 06:30:00,HAJ,AGP,Eurowings,260,0,200,129
2026-03-05 12:15:00,AGP,HAM,Lufthansa,136,1,305,133
2026-03-06 09:50:00,AGP,BRE,Eurowings,150,1,315,134
2026-03-08 11:05:00,HAM,AGP,VuelingIberia,202,1,375,136
2026-03-12 13:00:00,AGP,HAM,SWISS,181,1,295,140
2026-03-13 11:25:00,AGP,HAJ,Eurowings,230,0,200,141
2026-03-15 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,515,143
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,103,1,320,147
2026-03-20 17:35:00,AGP,HAM,Iberia,130,1,305,148
2026-03-22 06:00:00,HAM,AGP,Air France,200,1,380,150
2026-03-26 13:00:00,AGP,HAM,SWISS,181,1,295,154
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,155
2026-03-29 19:15:00,HAM,AGP,SWISS,171,1,295,157
2026-04-02 13:15:00,AGP,HAM,SWISS,191,1,310,161
2026-04-03 13:25:00,AGP,HAM,Iberia,157,1,345,162
2026-04-05 13:45:00,HAJ,AGP,Eurowings,140,0,200,164
2026-02-12 17:55:00,AGP,TFN,VuelingIberia,68,0,150,112
2026-02-13 17:55:00,AGP,TFN,VuelingIberia,68,0,150,113
2026-02-15 20:15:00,TFN,GRX,Vueling,236,1,705,115
2026-02-19 12:30:00,AGP,TFN,Air Europa,188,1,325,119
2026-02-20 23:00:00,AGP,TFN,VuelingIberia,167,1,710,120
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,261,1,350,122
2026-05-07 09:10:00,AGP,HAM,Iberia,189,1,355,196
2026-05-08 09:40:00,AGP,HAM,Vueling,128,1,440,197
2026-05-10 06:00:00,HAM,AGP,Eurowings,195,0,210,199
2026-05-11 14:15:00,HAJ,AGP,Vueling,140,1,595,200
2026-05-14 22:45:00,GRX,HAM,Vueling,103,1,700,203
2026-05-15 22:45:00,GRX,HAM,Vueling,175,1,650,204
2026-05-17 07:00:00,HAM,AGP,Lufthansa,180,1,325,206
2026-05-18 05:00:00,HAJ,AGP,Eurowings,120,0,200,207
2026-05-21 10:35:00,AGP,HAM,Eurowings,160,1,305,210
2026-05-22 17:35:00,AGP,HAM,Iberia,139,1,310,211
2026-05-24 06:50:00,HAM,AGP,Iberia,131,1,355,213
2026-05-25 06:55:00,HAM,AGP,LOT,127,1,455,214
2025-11-13 17:35:00,AGP,HAM,Iberia,374,1,305,20
2025-11-15 17:35:00,AGP,HAM,Iberia,314,1,305,22
2025-11-16 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",268,1,505,23
2025-12-05 16:40:00,AGP,BRE,KLM,266,1,320,42
2025-12-07 11:05:00,HAM,GRX,VuelingIberia,187,1,665,44
2025-12-03 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",115,1,440,40
2025-12-04 06:05:00,HAJ,MAD,KLM,121,1,600,41
2025-12-05 18:45:00,HAM,BIO,KLM,101,1,240,42
2025-12-07 19:45:00,MAD,HAM,Iberia,102,0,175,44
2025-12-08 16:25:00,MAD,HAJ,Air France,119,1,340,45
2025-12-12 13:00:00,AGP,HAM,SWISS,136,1,295,49
2025-12-14 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",218,1,355,51
2025-12-10 10:05:00,HAJ,AGP,SWISS,165,1,330,47
2025-12-11 20:45:00,HAM,AGP,VuelingIberia,95,1,840,48
2025-12-12 06:05:00,HAM,BIO,"KLM, KLM Cityhopper",101,1,315,49
2025-12-14 13:05:00,MAD,HAM,KLM,84,1,290,51
2025-12-15 18:05:00,BIO,HAJ,"Air France, HOP!",135,1,240,52
2025-12-19 10:40:00,AGP,HAM,"Transavia, KLM",103,1,435,56
2025-12-21 20:45:00,HAM,GRX,VuelingIberia,319,1,735,58
2025-12-17 15:55:00,HAM,MAD,Iberia,308,0,180,54
2025-12-18 06:10:00,BRE,AGP,"KLM, Transavia",176,1,800,55
2025-12-19 06:55:00,HAM,MAD,LOT,197,1,460,56
2025-12-21 19:45:00,MAD,HAM,Iberia,147,0,175,58
2025-12-22 12:15:00,MAD,HAM,Iberia,155,0,180,59
2025-12-26 17:10:00,AGP,BRE,Lufthansa,169,1,325,63
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",653,1,355,65
2025-12-24 10:50:00,HAJ,AGP,KLM,353,1,285,61
2025-12-25 20:45:00,HAM,BIO,VuelingIberia,200,1,695,62
2025-12-26 18:45:00,HAM,BIO,KLM,238,1,240,63
2025-12-28 07:25:00,MAD,BRE,Lufthansa,178,1,305,65
2025-12-29 13:05:00,MAD,HAM,KLM,155,1,290,66
2026-01-02 22:30:00,GRX,HAM,Vueling,365,1,715,70
2026-01-04 11:20:00,BRE,AGP,Lufthansa,189,1,300,72
2025-12-31 19:25:00,HAM,BIO,Vueling,96,1,900,68
2026-01-01 09:50:00,HAM,AGP,Scandinavian Airlines,132,1,470,69
2026-01-02 07:00:00,HAM,MAD,Iberia,173,0,180,70
2026-01-04 11:00:00,MAD,HAM,KLM,313,1,415,72
2026-01-05 14:50:00,BIO,HAM,EurowingsLufthansa,283,1,260,73
2026-01-09 13:00:00,AGP,HAM,SWISS,289,1,295,77
2026-01-11 07:00:00,HAM,AGP,Iberia,183,1,340,79
2026-01-07 18:40:00,HAJ,BIO,Vueling,83,1,820,75
2026-01-08 18:20:00,BRE,MAD,KLM,109,1,305,76
2026-01-09 13:25:00,HAJ,BIO,Vueling,90,1,545,77
2026-01-11 06:45:00,BIO,HAM,Lufthansa,136,1,260,79
2026-01-12 12:50:00,BIO,HAM,Lufthansa,166,1,255,80
2026-01-16 13:00:00,AGP,HAM,SWISS,231,1,295,84
2026-01-18 11:20:00,BRE,AGP,Lufthansa,157,1,300,86
2026-01-14 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,82
2026-01-15 19:00:00,HAM,BIO,Lufthansa,205,1,260,83
2026-01-16 18:45:00,HAM,BIO,KLM,148,1,240,84
