departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-06-18 11:00:00,BRE,AGP,KLM,147,1,335,91
2026-06-19 11:00:00,BRE,AGP,"KLM, Transavia",115,1,695,92
2026-06-21 09:10:00,AGP,HAJ,"Transavia, KLM",151,1,515,94
2026-06-22 12:05:00,MAD,HAM,Iberia,326,0,180,95
2026-06-25 06:15:00,AGP,HAM,Norwegian,180,1,505,98
2026-06-26 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,275,99
2026-06-28 11:50:00,HAM,AGP,KLM,159,1,290,101
2026-06-24 12:00:00,HAM,BIO,KLM,168,1,270,97
2026-06-25 11:00:00,BRE,AGP,KLM,190,1,335,98
2026-06-26 10:25:00,HAM,AGP,Eurowings,175,0,205,99
2026-06-28 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",156,1,260,101
2026-06-29 12:05:00,MAD,HAM,Iberia,174,0,180,102
2026-07-02 12:30:00,AGP,HAM,Lufthansa,190,1,305,105
2026-07-03 15:30:00,AGP,HAM,LOT,176,1,405,106
2026-07-05 14:55:00,HAM,AGP,Eurowings,310,1,295,108
2026-07-01 12:15:00,HAM,MAD,Lufthansa,186,1,325,104
2026-07-02 14:50:00,HAM,AGP,"KLM, Transavia",139,1,330,105
2026-07-03 10:25:00,HAM,AGP,Eurowings,260,0,205,106
2026-07-05 06:00:00,MAD,HAM,KLM,144,1,305,108
2026-07-06 13:15:00,BIO,HAM,Eurowings,115,0,145,109
2026-04-30 10:40:00,AGP,HAM,"Transavia, KLM",175,1,430,41
2026-05-01 07:00:00,AGP,HAM,Tap Air Portugal,242,1,340,42
2026-05-03 11:50:00,HAM,AGP,KLM,415,1,290,44
2026-04-29 06:50:00,HAM,MAD,Iberia,294,0,180,40
2026-04-30 07:35:00,BRE,AGP,Lufthansa,274,1,300,41
2026-05-01 06:50:00,HAM,MAD,Iberia,221,0,180,42
2026-05-03 06:50:00,BIO,HAM,Lufthansa,196,1,870,44
2026-05-04 06:00:00,MAD,BRE,KLM,212,1,270,45
2026-05-07 09:55:00,GRX,HAM,Iberia,199,1,310,48
2026-05-08 10:20:00,AGP,BRE,Eurowings,150,1,460,49
2026-05-10 06:05:00,HAM,AGP,Eurowings,300,0,205,51
2026-05-06 14:15:00,HAJ,AGP,"KLM, Transavia",106,1,475,47
2026-05-07 11:00:00,BRE,AGP,Lufthansa,188,1,350,48
2026-05-08 05:05:00,HAJ,AGP,Eurowings,185,0,195,49
2026-05-10 12:05:00,MAD,HAM,Iberia,184,0,180,51
2026-05-11 18:55:00,AGP,HAM,Eurowings,87,0,195,52
2026-05-14 18:55:00,AGP,HAM,Eurowings,175,0,195,55
2026-05-15 21:40:00,GRX,HAM,Iberia,176,1,835,56
2026-05-17 21:50:00,HAM,GRX,VuelingIberia,106,1,650,58
2026-05-13 11:00:00,BRE,MAD,KLM,269,1,325,54
2026-05-14 11:05:00,HAM,BIO,VuelingIberia,221,1,330,55
2026-05-15 18:20:00,BRE,MAD,KLM,157,1,305,56
2026-05-17 13:05:00,MAD,BRE,KLM,416,1,285,58
2026-05-18 05:55:00,MAD,HAM,Lufthansa,184,1,430,59
2026-05-21 09:55:00,GRX,HAM,Iberia,238,1,310,62
2026-05-22 14:30:00,AGP,HAM,Eurowings,260,0,195,63
2026-05-24 06:05:00,HAM,AGP,Eurowings,129,0,205,65
2026-05-20 06:10:00,HAM,AGP,Eurowings,151,0,205,61
2026-05-21 11:00:00,BRE,AGP,KLM,219,1,335,62
2026-05-22 15:15:00,HAM,BIO,EurowingsLufthansa,233,1,240,63
2026-05-24 05:55:00,MAD,BRE,Lufthansa,187,1,270,65
2026-05-25 09:05:00,AGP,HAJ,Eurowings,270,0,190,66
2026-05-28 20:40:00,AGP,HAM,Scandinavian Airlines,147,1,690,69
2026-05-29 10:00:00,AGP,HAM,EurowingsLufthansa,200,1,275,70
2026-05-31 06:35:00,BRE,AGP,Lufthansa,274,1,350,72
2026-05-27 14:50:00,HAM,MAD,KLM,126,1,285,68
2026-05-28 11:00:00,BRE,MAD,KLM,157,1,325,69
2026-05-29 12:20:00,HAM,MAD,Iberia,174,0,180,70
2026-05-31 19:50:00,MAD,HAM,Iberia,326,0,175,72
2026-06-01 06:00:00,MAD,BRE,KLM,212,1,270,73
2026-06-04 09:10:00,AGP,HAM,Iberia,369,1,355,76
2026-06-05 14:30:00,AGP,HAM,Eurowings,260,0,195,77
2026-06-07 11:50:00,HAM,AGP,KLM,179,1,290,79
2026-06-03 12:00:00,HAM,MAD,KLM,162,1,265,75
2026-06-04 11:00:00,BRE,MAD,KLM,203,1,325,76
2026-06-05 15:15:00,HAM,BIO,EurowingsLufthansa,191,1,240,77
2026-06-07 17:50:00,AGP,HAM,Eurowings,300,0,195,79
2026-06-08 19:15:00,AGP,HAJ,Eurowings,165,0,190,80
2026-06-11 12:30:00,AGP,HAM,Lufthansa,230,1,370,83
2026-06-12 17:40:00,AGP,BRE,Lufthansa,236,1,295,84
2026-06-14 06:35:00,BRE,AGP,Lufthansa,274,1,350,86
2026-06-10 05:35:00,HAJ,AGP,Eurowings,141,0,195,82
2026-06-11 14:50:00,HAM,MAD,KLM,162,1,285,83
2026-06-12 05:05:00,HAJ,AGP,Eurowings,165,0,195,84
2026-06-14 10:15:00,AGP,HAM,Eurowings,200,0,195,86
2026-06-15 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,87
2026-06-18 06:45:00,GRX,HAM,Vueling,128,1,855,90
2026-06-19 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,91
2026-06-21 10:50:00,BRE,AGP,"KLM, Transavia",115,1,560,93
2026-06-17 12:00:00,HAM,MAD,KLM,162,1,265,89
2026-06-18 11:00:00,BRE,AGP,KLM,147,1,335,90
2026-06-19 12:20:00,HAM,MAD,Iberia,183,0,180,91
2026-06-21 17:50:00,AGP,HAM,Eurowings,225,0,195,93
2026-06-22 12:05:00,MAD,HAM,Iberia,276,0,180,94
2026-06-25 20:55:00,AGP,HAM,Scandinavian Airlines,128,1,1355,97
2026-06-26 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,275,98
2026-06-28 11:50:00,HAM,AGP,KLM,159,1,290,100
2026-06-24 12:00:00,HAM,BIO,KLM,168,1,270,96
2026-06-25 11:00:00,BRE,AGP,KLM,190,1,335,97
2026-06-26 10:25:00,HAM,AGP,Eurowings,175,0,205,98
2026-06-28 19:50:00,MAD,HAM,Iberia,223,0,175,100
2026-06-29 19:50:00,MAD,HAM,Iberia,156,0,175,101
2026-07-02 12:30:00,AGP,HAM,Lufthansa,190,1,305,104
2026-07-03 06:45:00,GRX,HAM,Vueling,182,1,855,105
2026-07-05 06:05:00,HAM,AGP,Eurowings,300,0,205,107
2026-07-01 15:50:00,HAM,MAD,Iberia,221,0,180,103
2026-07-02 12:00:00,HAM,MAD,KLM,214,1,265,104
2026-07-03 10:25:00,HAM,AGP,Eurowings,260,0,205,105
2026-07-05 06:00:00,MAD,HAM,KLM,144,1,305,107
2026-07-06 16:10:00,AGP,BRE,"Transavia, KLM",109,1,335,108
2026-04-30 09:55:00,GRX,HAM,Iberia,313,1,310,40
2026-05-01 06:30:00,GRX,HAM,Iberia,251,1,305,41
2026-05-03 11:50:00,HAM,AGP,KLM,415,1,290,43
2026-04-29 18:35:00,HAM,BIO,KLM,269,1,250,39
2026-04-30 14:15:00,HAJ,AGP,"KLM, Transavia",177,1,525,40
2026-05-01 06:50:00,HAM,MAD,Iberia,221,0,180,41
2026-05-03 06:00:00,MAD,HAM,KLM,216,1,305,43
2026-05-04 06:00:00,MAD,BRE,KLM,212,1,270,44
2026-05-07 09:55:00,GRX,HAM,Iberia,211,1,310,47
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",118,1,490,48
2026-05-10 06:05:00,BRE,AGP,"KLM, Transavia",188,1,355,50
2026-05-06 06:10:00,HAM,AGP,Eurowings,129,0,205,46
2026-05-07 11:40:00,HAM,MAD,Brussels Airlines,184,1,305,47
2026-05-08 08:40:00,BRE,MAD,Lufthansa,191,1,670,48
2026-05-10 12:05:00,MAD,HAM,Iberia,184,0,180,50
2026-05-11 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,51
2026-05-14 18:55:00,AGP,HAM,Eurowings,175,0,195,54
2026-05-15 21:40:00,GRX,HAM,Iberia,176,1,835,55
2026-05-17 21:50:00,HAM,AGP,VuelingIberia,85,1,665,57
2026-05-13 11:00:00,BRE,AGP,"KLM, Transavia",226,1,490,53
2026-05-14 06:15:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",212,1,325,54
2026-05-15 05:05:00,HAJ,AGP,Eurowings,141,0,195,55
2026-05-17 13:05:00,MAD,BRE,KLM,416,1,285,57
2026-05-18 19:50:00,MAD,HAM,Iberia,203,0,175,58
2026-05-21 21:40:00,AGP,HAM,"Scandinavian Airlines, Cityjet",138,1,690,61
2026-05-22 14:30:00,AGP,HAM,Eurowings,300,0,195,62
2026-05-24 11:50:00,HAM,AGP,KLM,207,1,290,64
2026-05-20 06:10:00,HAM,AGP,Eurowings,151,0,205,60
2026-05-21 11:00:00,BRE,AGP,KLM,219,1,335,61
2026-05-22 11:00:00,BRE,AGP,"KLM, Transavia",269,1,695,62
2026-05-24 05:55:00,MAD,BRE,Lufthansa,187,1,270,64
2026-05-25 05:55:00,MAD,BRE,Lufthansa,218,1,470,65
2026-05-28 10:40:00,AGP,HAM,"Transavia, KLM",141,1,430,68
2026-05-29 10:00:00,AGP,HAM,EurowingsLufthansa,200,1,275,69
2026-05-31 06:35:00,BRE,AGP,Lufthansa,274,1,350,71
2026-05-27 14:15:00,HAJ,AGP,"KLM, Transavia",106,1,475,67
2026-05-28 12:00:00,HAM,MAD,KLM,162,1,265,68
2026-05-29 06:50:00,HAM,MAD,Iberia,127,0,180,69
2026-05-31 18:25:00,MAD,BRE,Lufthansa,324,1,275,71
2026-06-01 23:05:00,AGP,HAM,VuelingIberia,91,1,680,72
2026-06-04 13:15:00,AGP,HAM,SWISS,347,1,310,75
2026-06-05 14:30:00,AGP,HAM,Eurowings,260,0,195,76
2026-06-07 11:50:00,HAM,AGP,KLM,179,1,290,78
2026-06-03 21:50:00,HAM,BIO,VuelingIberia,86,1,625,74
2026-06-04 12:00:00,HAM,MAD,KLM,183,1,265,75
2026-06-05 12:20:00,HAM,MAD,Iberia,174,0,180,76
2026-06-07 23:45:00,AGP,HAM,"Transavia, KLM",141,1,490,78
2026-06-08 15:40:00,AGP,BRE,"Transavia, KLM",210,1,365,79
2026-06-11 12:30:00,AGP,HAM,Lufthansa,230,1,370,82
2026-06-12 17:40:00,AGP,BRE,Lufthansa,236,1,295,83
2026-06-14 06:35:00,BRE,AGP,Lufthansa,274,1,350,85
2026-06-10 14:50:00,HAM,AGP,"KLM, Transavia",108,1,440,81
2026-06-11 15:35:00,HAM,BIO,Eurowings,150,1,250,82
2026-06-12 12:20:00,HAM,MAD,Iberia,157,0,180,83
2026-06-14 17:50:00,AGP,HAM,Eurowings,200,0,195,85
2026-06-15 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,86
2026-06-18 06:45:00,GRX,HAM,Vueling,128,1,855,89
2026-06-19 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,90
2026-06-21 10:50:00,BRE,AGP,"KLM, Transavia",115,1,560,92
2026-06-17 11:00:00,BRE,AGP,KLM,188,1,335,88
2026-06-18 07:05:00,HAM,MAD,Brussels Airlines,171,1,285,89
2026-06-19 12:20:00,HAM,MAD,Iberia,183,0,180,90
2026-06-21 17:50:00,AGP,HAM,Eurowings,225,0,195,92
2026-06-22 12:05:00,MAD,HAM,Iberia,306,0,180,93
2026-06-25 20:55:00,AGP,HAM,Scandinavian Airlines,128,1,1355,96
2026-06-26 10:45:00,AGP,HAM,"Transavia, KLM",141,1,670,97
2026-06-28 21:50:00,HAM,AGP,VuelingIberia,155,1,665,99
2026-06-24 12:00:00,HAM,BIO,KLM,168,1,270,95
2026-06-25 08:35:00,HAM,BIO,EurowingsLufthansa,170,1,315,96
2026-06-26 10:25:00,HAM,AGP,Eurowings,175,0,205,97
2026-06-28 17:50:00,AGP,HAM,Eurowings,260,0,195,99
2026-06-29 17:15:00,BIO,HAM,KLM,156,1,280,100
2026-07-02 06:25:00,AGP,HAM,Tap Air Portugal,197,1,375,103
2026-07-03 15:30:00,AGP,HAM,LOT,176,1,405,104
2026-07-05 14:55:00,HAM,AGP,Eurowings,310,1,295,106
2026-07-01 15:50:00,HAM,MAD,Iberia,221,0,180,102
2026-07-02 12:00:00,HAM,MAD,KLM,214,1,265,103
2026-07-03 18:15:00,HAJ,AGP,"KLM, Transavia",156,1,320,104
2026-07-05 06:00:00,MAD,HAM,KLM,144,1,305,106
2026-07-06 16:10:00,AGP,BRE,"Transavia, KLM",109,1,335,107
