departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-03-30 18:25:00,MAD,BRE,Lufthansa,173,1,275,73
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,77
2026-04-05 06:10:00,HAM,AGP,"KLM, Transavia",123,1,350,79
2026-04-01 11:40:00,HAM,BIO,Brussels Airlines,168,1,260,75
2026-04-02 12:00:00,HAM,BIO,KLM,159,1,270,76
2026-04-03 14:15:00,HAJ,AGP,"KLM, Transavia",165,1,320,77
2026-04-05 17:50:00,AGP,HAJ,Eurowings,260,0,190,79
2026-04-06 08:25:00,MAD,BRE,Lufthansa,249,1,320,80
2026-04-10 15:30:00,AGP,HAM,LOT,175,1,405,84
2026-04-12 06:10:00,HAM,AGP,"KLM, Transavia",108,1,350,86
2026-04-08 15:45:00,HAM,MAD,Iberia,108,0,180,82
2026-04-09 11:05:00,HAM,AGP,Vueling,140,1,315,83
2026-04-10 06:15:00,BRE,AGP,"KLM, Transavia",115,1,800,84
2026-04-12 17:50:00,AGP,HAJ,Eurowings,330,0,190,86
2026-04-13 07:15:00,BIO,HAM,Lufthansa,157,1,255,87
2026-04-17 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",84,1,490,91
2026-04-19 21:50:00,HAM,AGP,Vueling,91,1,665,93
2026-04-15 14:50:00,HAM,AGP,"KLM, Transavia",108,1,440,89
2026-04-16 15:45:00,HAM,MAD,Iberia,157,0,180,90
2026-04-17 15:30:00,HAM,BIO,EurowingsLufthansa,170,1,225,91
2026-04-19 12:05:00,MAD,HAM,Iberia,155,0,180,93
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,94
2026-04-24 06:30:00,GRX,HAM,Vueling,123,1,630,98
2026-04-26 10:50:00,BRE,AGP,"KLM, Transavia",188,1,720,100
2026-04-22 09:10:00,BRE,AGP,Lufthansa,180,1,525,96
2026-04-23 06:50:00,HAM,MAD,Iberia,166,0,180,97
2026-04-24 12:20:00,HAM,MAD,Iberia,149,0,180,98
2026-04-26 17:15:00,BIO,HAM,KLM,179,1,280,100
2026-04-27 12:05:00,MAD,HAM,Iberia,173,0,180,101
2026-05-01 12:30:00,AGP,HAM,Lufthansa,287,1,305,105
2026-05-03 11:50:00,HAM,AGP,KLM,254,1,290,107
2026-04-29 08:20:00,HAM,BIO,Eurowings,150,1,300,103
2026-04-30 11:00:00,BRE,MAD,KLM,160,1,325,104
2026-05-01 18:35:00,HAM,BIO,KLM,178,1,250,105
2026-05-03 22:25:00,MAD,HAM,Tap Air Portugal,164,1,850,107
2026-05-04 18:40:00,BIO,BRE,Lufthansa,187,1,260,108
2026-02-27 16:40:00,AGP,HAM,KLM,167,1,315,41
2026-03-01 20:45:00,HAM,AGP,VuelingIberia,162,1,715,43
2026-02-25 07:00:00,HAM,MAD,Iberia,114,0,180,39
2026-02-26 06:10:00,BRE,AGP,"KLM, Transavia",123,1,435,40
2026-02-27 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,345,41
2026-03-01 10:35:00,AGP,HAJ,Eurowings,180,0,200,43
2026-03-02 16:25:00,AGP,HAM,KLM,122,1,330,44
2026-03-06 23:00:00,AGP,HAM,VuelingIberia,79,1,685,48
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,50
2026-03-04 07:20:00,HAM,AGP,Eurowings,170,0,200,46
2026-03-05 10:50:00,BRE,MAD,KLM,125,1,315,47
2026-03-06 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,48
2026-03-08 11:40:00,BIO,HAM,Eurowings,120,1,535,50
2026-03-09 10:40:00,AGP,HAM,"Transavia, KLM",122,1,435,51
2026-03-13 17:10:00,AGP,BRE,Lufthansa,169,1,325,55
2026-03-15 11:20:00,BRE,AGP,Lufthansa,226,1,300,57
2026-03-11 07:20:00,HAM,AGP,Eurowings,130,0,200,53
2026-03-12 11:20:00,HAM,BIO,KLM,130,1,310,54
2026-03-13 14:15:00,HAM,AGP,Eurowings,220,0,200,55
2026-03-15 19:45:00,MAD,HAM,Iberia,222,0,175,57
2026-03-16 13:15:00,AGP,HAJ,VuelingIberia,114,1,415,58
2026-03-20 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",220,1,350,62
2026-03-22 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,575,64
2026-03-18 19:25:00,HAM,AGP,VuelingIberia,61,1,795,60
2026-03-19 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,61
2026-03-20 07:20:00,HAJ,AGP,Eurowings,180,0,200,62
2026-03-22 22:05:00,BIO,HAM,VuelingIberia,127,1,740,64
2026-03-23 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,65
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,69
2026-03-29 10:50:00,BRE,AGP,"KLM, Transavia",213,1,560,71
2026-03-25 10:50:00,BRE,MAD,KLM,162,1,315,67
2026-03-26 06:00:00,HAM,AGP,Eurowings,250,0,200,68
2026-03-27 06:15:00,HAM,BIO,Lufthansa,197,1,275,69
2026-03-29 13:15:00,AGP,BRE,SWISS,190,1,345,71
2026-03-30 19:25:00,BIO,HAM,Vueling,79,1,900,72
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,76
2026-04-05 06:10:00,HAM,AGP,"KLM, Transavia",123,1,350,78
2026-04-01 11:40:00,HAM,BIO,Brussels Airlines,168,1,260,74
2026-04-02 06:15:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,325,75
2026-04-03 14:15:00,HAJ,AGP,"KLM, Transavia",165,1,320,76
2026-04-05 06:30:00,AGP,BRE,SWISS,203,1,170,78
2026-04-06 07:00:00,BIO,HAJ,Vueling,240,1,395,79
2026-04-10 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,83
2026-04-12 06:10:00,HAM,AGP,"KLM, Transavia",108,1,350,85
2026-04-08 15:45:00,HAM,MAD,Iberia,108,0,180,81
2026-04-09 07:10:00,HAM,AGP,LOT,128,1,440,82
2026-04-10 21:50:00,HAM,AGP,Vueling,79,1,665,83
2026-04-12 17:50:00,AGP,HAJ,Eurowings,330,0,190,85
2026-04-13 10:40:00,AGP,BRE,"Transavia, KLM",108,1,665,86
2026-04-17 11:05:00,AGP,HAM,Lufthansa,163,1,615,90
2026-04-19 21:50:00,HAM,AGP,Vueling,91,1,665,92
2026-04-15 14:50:00,HAM,AGP,"KLM, Transavia",108,1,440,88
2026-04-16 21:50:00,HAM,BIO,Vueling,100,1,915,89
2026-04-17 15:30:00,HAM,BIO,EurowingsLufthansa,170,1,225,90
2026-04-19 12:05:00,MAD,HAM,Iberia,155,0,180,92
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,93
2026-04-24 06:30:00,GRX,HAM,Vueling,122,1,630,97
2026-04-26 10:50:00,BRE,AGP,"KLM, Transavia",188,1,720,99
2026-04-22 09:10:00,BRE,AGP,Lufthansa,180,1,525,95
2026-04-23 06:50:00,HAM,MAD,Iberia,157,0,180,96
2026-04-24 12:20:00,HAM,MAD,Iberia,149,0,180,97
2026-04-26 08:55:00,BIO,HAJ,Vueling,165,1,280,99
2026-04-27 12:05:00,MAD,HAM,Iberia,173,0,180,100
2026-05-01 12:30:00,AGP,HAM,Lufthansa,287,1,305,104
2026-05-03 11:50:00,HAM,AGP,KLM,254,1,290,106
2026-04-29 08:20:00,HAM,BIO,Eurowings,150,1,300,102
2026-04-30 11:00:00,BRE,MAD,KLM,160,1,325,103
2026-05-01 18:35:00,HAM,BIO,KLM,178,1,250,104
2026-05-03 10:15:00,AGP,HAM,Eurowings,250,0,195,106
2026-05-04 18:55:00,AGP,HAM,Eurowings,170,0,195,107
