departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-11-24 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,45
2025-11-28 09:50:00,AGP,HAM,Eurowings,180,1,415,49
2025-11-30 11:10:00,HAM,AGP,VuelingIberia,148,1,370,51
2025-11-26 06:10:00,BRE,AGP,KLM,108,1,565,47
2025-11-27 06:05:00,HAJ,AGP,"KLM, Transavia",110,1,805,48
2025-11-28 06:05:00,HAJ,AGP,"KLM, Transavia",110,1,810,49
2025-11-30 07:25:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",132,1,320,51
2025-12-01 10:40:00,AGP,BRE,"Transavia, KLM",179,1,430,52
2025-12-05 17:10:00,AGP,BRE,Lufthansa,235,1,325,56
2025-12-07 06:10:00,BRE,AGP,"KLM, Transavia",107,1,810,58
2025-12-03 19:25:00,HAM,BIO,VuelingIberia,71,1,775,54
2025-12-04 18:35:00,HAJ,MAD,Air France,118,1,875,55
2025-12-05 11:05:00,HAM,AGP,VuelingIberia,158,1,315,56
2025-12-07 19:45:00,MAD,HAM,Iberia,89,0,175,58
2025-12-08 10:40:00,AGP,HAM,"Transavia, KLM",75,1,435,59
2025-12-12 13:00:00,AGP,HAM,SWISS,135,1,295,63
2025-12-14 11:05:00,HAM,AGP,VuelingIberia,138,1,375,65
2025-12-10 07:00:00,HAM,MAD,Iberia,133,0,180,61
2025-12-11 11:25:00,HAM,BIO,Air France,136,1,355,62
2025-12-12 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,63
2025-12-14 13:05:00,MAD,HAJ,KLM,105,1,275,65
2025-12-15 06:45:00,BIO,HAM,Lufthansa,136,1,260,66
2025-12-19 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,70
2025-12-21 11:10:00,HAM,AGP,VuelingIberia,251,1,450,72
2025-12-17 15:55:00,HAM,MAD,Iberia,253,0,180,68
2025-12-18 10:50:00,HAJ,MAD,KLM,216,1,315,69
2025-12-19 13:25:00,HAJ,BIO,Vueling,187,1,545,70
2025-12-21 06:00:00,MAD,HAJ,KLM,90,1,260,72
2025-12-22 16:50:00,MAD,HAM,KLM,115,1,305,73
2025-12-26 17:10:00,AGP,BRE,Lufthansa,169,1,325,77
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",567,1,355,79
2025-12-24 07:00:00,HAM,MAD,Iberia,210,0,180,75
2025-12-25 18:20:00,BRE,MAD,KLM,213,1,305,76
2025-12-26 13:25:00,HAJ,BIO,Vueling,149,1,545,77
2025-12-28 12:15:00,MAD,HAM,Iberia,130,0,180,79
2025-12-29 06:00:00,MAD,HAJ,KLM,200,1,260,80
2026-01-02 12:15:00,AGP,HAM,VuelingIberia,235,1,465,84
2026-01-04 06:15:00,HAM,AGP,Lufthansa,172,1,310,86
2025-12-31 19:25:00,HAM,BIO,VuelingIberia,94,1,900,82
2026-01-01 06:05:00,HAM,MAD,KLMAir Europa,102,1,365,83
2026-01-02 15:55:00,HAM,MAD,Iberia,156,0,180,84
2026-01-04 11:35:00,BIO,HAM,Lufthansa,338,1,285,86
2026-01-05 14:50:00,BIO,HAM,EurowingsLufthansa,213,1,260,87
2026-01-09 13:00:00,AGP,HAM,SWISS,230,1,295,91
2026-01-11 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",149,1,355,93
2026-01-07 15:55:00,HAM,MAD,Iberia,133,0,180,89
2026-01-08 11:20:00,HAM,MAD,KLM,102,1,285,90
2026-01-09 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,91
2026-01-11 06:00:00,MAD,HAJ,KLM,142,1,260,93
2026-01-12 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,94
2026-01-16 13:20:00,AGP,HAM,Iberia,130,1,560,98
2026-01-18 20:45:00,HAM,AGP,VuelingIberia,89,1,890,100
2026-01-14 11:25:00,HAM,MAD,Air France,112,1,375,96
2026-01-15 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,97
2026-01-16 11:20:00,HAM,MAD,KLM,102,1,285,98
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",135,1,295,100
2026-01-19 10:40:00,AGP,HAM,"Transavia, KLM",89,1,675,101
2026-01-23 12:15:00,AGP,HAM,Lufthansa,181,1,305,105
2026-01-25 09:50:00,HAM,AGP,SWISS,170,1,355,107
2026-01-21 08:25:00,HAM,AGP,KLM,115,1,430,103
2026-01-22 18:45:00,HAM,MAD,KLM,133,1,280,104
2026-01-23 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,105
2026-01-25 06:00:00,MAD,HAM,KLM,99,1,280,107
2026-01-26 12:50:00,BIO,HAM,Lufthansa,136,1,255,108
2026-01-29 11:30:00,MXP,HAM,Condor,120,1,220,111
2026-01-30 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,112
2026-02-01 11:30:00,HAM,MXP,Condor,144,1,220,114
2026-02-02 18:45:00,HAM,MXP,SWISS,136,1,245,115
2026-02-05 15:15:00,MXP,HAM,SWISS,144,1,235,118
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,119
2026-02-08 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,121
2026-02-09 07:05:00,HAM,MXP,Condor,144,1,205,122
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,125
2026-02-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,126
2026-02-15 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,128
2026-02-16 07:30:00,HAM,MXP,Lufthansa,137,1,195,129
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,132
2026-02-20 09:10:00,MXP,HAM,Lufthansa,145,1,235,133
2026-02-22 18:50:00,HAM,MXP,SWISS,136,1,240,135
2026-02-23 11:05:00,HAM,MXP,SWISS,136,1,185,136
2026-02-26 21:55:00,MXP,HAM,VuelingIberia,71,1,750,139
2026-02-27 09:10:00,MXP,HAM,Lufthansa,145,1,235,140
2026-03-01 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,142
2026-03-02 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,143
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,146
2026-03-06 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,147
2026-03-08 18:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,240,149
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,150
2026-03-12 15:15:00,MXP,HAM,SWISS,144,1,235,153
2026-03-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",168,1,190,154
2026-03-15 18:50:00,HAM,MXP,SWISS,136,1,240,156
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,157
2026-03-19 15:15:00,MXP,HAM,SWISS,144,1,235,160
2026-03-20 15:05:00,MXP,HAM,SWISS,144,1,255,161
2026-03-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,235,163
2026-03-23 07:05:00,HAM,MXP,Condor,131,1,205,164
2026-03-26 15:15:00,MXP,HAM,SWISS,144,1,235,167
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,168
2026-03-29 20:00:00,HAM,MXP,SWISS,136,1,215,170
2026-03-30 07:05:00,HAM,MXP,Eurowings,45,0,110,171
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,174
2026-04-03 10:40:00,MXP,HAM,SWISS,199,1,205,175
2026-04-05 11:55:00,HAM,MXP,Condor,144,1,225,177
2026-04-06 15:00:00,HAM,MXP,Lufthansa,137,1,225,178
2026-01-29 13:00:00,AGP,HAM,SWISS,180,1,295,111
2026-01-30 14:25:00,GRX,HAM,Vueling,180,1,335,112
2026-02-01 18:05:00,HAM,AGP,Air France,154,1,335,114
2026-02-05 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,118
2026-02-06 13:20:00,AGP,HAM,Iberia,139,1,560,119
2026-02-08 11:05:00,HAM,GRX,Vueling,222,1,395,121
2026-02-12 13:00:00,AGP,BRE,SWISS,162,1,360,125
2026-02-13 16:25:00,AGP,HAM,KLM,75,1,330,126
2026-02-15 09:20:00,HAJ,AGP,Lufthansa City AirlinesLufthansa,222,1,365,128
2026-02-19 13:40:00,AGP,HAJ,Austrian,171,1,355,132
2026-02-20 14:25:00,GRX,HAM,Vueling,163,1,335,133
2026-02-22 07:00:00,HAM,AGP,Iberia,251,1,340,135
2026-02-26 13:00:00,AGP,HAM,SWISS,135,1,295,139
2026-02-27 13:00:00,AGP,HAM,SWISS,230,1,295,140
2026-03-01 06:30:00,HAJ,AGP,Eurowings,260,0,200,142
2026-03-05 06:45:00,AGP,HAM,VuelingIberia,69,1,795,146
2026-03-06 11:25:00,AGP,HAJ,Eurowings,180,0,200,147
2026-03-08 11:05:00,HAM,AGP,VuelingIberia,202,1,375,149
2026-03-12 10:05:00,AGP,HAM,Eurowings,170,0,200,153
2026-03-13 17:35:00,AGP,HAM,Iberia,314,1,305,154
2026-03-15 11:05:00,HAM,AGP,VuelingIberia,148,1,375,156
2026-03-19 13:00:00,AGP,HAM,SWISS,135,1,370,160
2026-03-20 09:50:00,AGP,BRE,Eurowings,190,1,315,161
2026-03-22 09:50:00,HAM,AGP,SWISS,201,1,355,163
2026-03-26 13:20:00,AGP,HAM,Iberia,105,1,560,167
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,168
2026-03-29 06:00:00,HAM,AGP,Eurowings,170,0,210,170
2026-04-02 13:15:00,AGP,HAM,SWISS,230,1,310,174
2026-04-03 13:15:00,AGP,HAM,SWISS,180,1,310,175
2026-04-05 15:10:00,HAM,AGP,Norwegian,173,1,505,177
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,125
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,68,0,150,126
2026-02-15 20:25:00,TFN,GRX,Vueling,219,1,695,128
2026-02-19 12:30:00,AGP,TFN,Air Europa,183,1,325,132
2026-02-20 20:25:00,AGP,TFN,VuelingIberia,91,0,150,133
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,237,1,430,135
2025-11-13 16:10:00,AGP,HAM,KLM,304,1,345,33
2025-11-15 10:45:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",208,1,500,35
2025-11-16 12:20:00,AGP,HAM,Lufthansa,377,1,300,36
