departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-07-05 08:30:00,CGN,AGP,"Lufthansa City Airlines, Lufthansa",198,1,315,52
2026-05-31 19:25:00,BSL,HAM,easyJet,116,0,90,16
2026-06-16 11:05:00,FRA,NRT,Etihad,626,1,1120,32
2026-06-18 17:15:00,FRA,NRT,Qatar Airways,709,1,1135,34
2026-06-27 00:20:00,HND,FRA,THAI,866,1,100,43
2026-06-28 02:00:00,HND,FRA,Korean Air,879,1,1360,44
2026-06-29 10:35:00,HND,FRA,THAI,866,1,160,45
2026-06-30 00:20:00,HND,FRA,THAI,866,1,100,46
2026-07-02 21:20:00,AGP,CGN,Ryanair,39,0,180,48
2026-07-03 10:35:00,HND,FRA,THAI,866,1,160,49
2026-07-05 08:30:00,CGN,AGP,"Lufthansa City Airlines, Lufthansa",198,1,315,51
2026-06-18 13:15:00,AGP,HAM,SWISS,294,1,310,34
2026-06-19 06:30:00,GRX,HAM,Business Class,373,1,305,35
2026-06-21 21:50:00,HAM,GRX,VuelingIberia,134,1,935,37
2026-06-17 18:15:00,HAM,MAD,Air France,125,1,895,33
2026-06-18 11:00:00,BRE,AGP,Lufthansa,196,1,350,34
2026-06-19 07:00:00,BRE,AGP,Lufthansa,196,1,315,35
2026-06-21 09:35:00,AGP,HAJ,VuelingIberia,187,1,420,37
2026-06-22 17:20:00,MAD,BRE,KLM,271,1,265,38
2026-06-25 18:45:00,AGP,BRE,Lufthansa,247,1,820,41
2026-06-26 10:20:00,AGP,BRE,Eurowings,305,1,280,42
2026-06-28 11:50:00,HAM,AGP,KLM,295,1,290,44
2026-06-24 10:50:00,HAM,AGP,SWISS,176,1,300,40
2026-06-25 21:50:00,HAM,AGP,VuelingIberia,132,1,670,41
2026-06-26 10:25:00,HAM,AGP,Eurowings,185,0,205,42
2026-06-28 17:50:00,AGP,HAM,Eurowings,235,0,195,44
2026-06-29 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",106,1,505,45
2026-07-02 13:15:00,AGP,HAM,SWISS,294,1,310,48
2026-07-03 10:00:00,AGP,HAM,EurowingsLufthansa,195,1,275,49
2026-07-05 19:15:00,HAM,AGP,SWISS,539,1,290,51
2026-07-01 19:15:00,HAM,AGP,SWISS,207,1,290,47
2026-07-02 07:10:00,HAM,MAD,LOT,159,1,445,48
2026-07-03 06:50:00,HAM,MAD,Iberia,275,0,180,49
2026-07-05 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",179,1,260,51
2026-07-06 18:40:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",235,1,255,52
2026-07-09 17:15:00,AGP,HAM,Air France,113,1,295,55
2026-07-10 10:00:00,AGP,HAM,EurowingsLufthansa,175,1,275,56
2026-07-12 06:05:00,HAM,AGP,Eurowings,270,0,205,58
2026-07-08 07:50:00,HAM,BIO,Eurowings,185,1,330,54
2026-07-09 08:35:00,HAJ,MAD,"Lufthansa, Lufthansa City Airlines",280,1,335,55
2026-07-10 21:50:00,HAM,BIO,VuelingIberia,268,1,625,56
2026-07-12 10:15:00,AGP,HAM,Eurowings,125,0,195,58
2026-07-13 18:55:00,AGP,HAM,Eurowings,110,0,195,59
2026-07-16 17:15:00,AGP,HAM,Air France,255,1,295,62
2026-07-17 17:15:00,AGP,HAM,Air France,255,1,295,63
2026-07-19 10:50:00,HAM,AGP,SWISS,338,1,300,65
2026-07-15 15:50:00,HAM,MAD,Iberia,287,0,180,61
2026-07-16 08:05:00,HAM,AGP,Eurowings,215,1,395,62
2026-07-17 18:10:00,BRE,MAD,KLM,277,1,315,63
2026-07-19 17:50:00,AGP,HAM,Eurowings,210,0,195,65
2026-07-20 19:15:00,AGP,HAJ,Eurowings,155,0,190,66
2026-07-23 10:00:00,AGP,HAM,EurowingsLufthansa,215,1,375,69
2026-07-24 14:30:00,AGP,HAM,Eurowings,310,0,195,70
2026-07-26 14:50:00,HAM,AGP,"KLM, Transavia",295,1,320,72
2026-07-22 06:10:00,HAM,AGP,Eurowings,210,0,205,68
2026-07-23 06:50:00,HAM,MAD,Iberia,207,0,180,69
2026-07-24 12:20:00,HAM,MAD,Iberia,251,0,180,70
2026-07-26 10:15:00,AGP,HAM,Eurowings,270,0,195,72
2026-07-27 06:20:00,MAD,HAM,Brussels Airlines,263,1,270,73
2026-07-30 06:25:00,AGP,HAM,Tap Air Portugal,276,1,375,76
2026-07-31 10:45:00,AGP,HAM,"Transavia, KLM",272,1,425,77
2026-08-02 10:50:00,BRE,AGP,KLM,265,1,305,79
2026-07-29 06:50:00,HAM,MAD,Iberia,186,0,180,75
2026-07-30 14:50:00,HAM,AGP,"KLM, Transavia",166,1,330,76
2026-07-31 10:25:00,HAM,AGP,Eurowings,210,0,205,77
2026-08-02 10:15:00,AGP,HAM,Eurowings,270,0,195,79
2026-08-03 19:15:00,AGP,HAJ,Eurowings,215,0,190,80
2026-08-06 13:15:00,AGP,HAM,SWISS,354,1,310,83
2026-08-07 06:40:00,GRX,HAM,Vueling,255,1,860,84
2026-08-09 10:50:00,HAM,AGP,SWISS,338,1,300,86
2026-08-05 21:50:00,HAM,BIO,VuelingIberia,79,1,625,82
2026-08-06 06:50:00,HAM,MAD,Iberia,135,0,180,83
2026-08-07 18:15:00,HAJ,AGP,"KLM, Transavia",127,1,320,84
2026-08-09 19:50:00,MAD,HAM,Iberia,333,0,175,86
2026-08-10 14:35:00,AGP,HAM,VuelingIberia,213,1,385,87
2026-08-13 11:15:00,AGP,BRE,"Transavia, KLM",319,1,375,90
2026-08-14 10:40:00,AGP,HAM,"Scandinavian Airlines, Cityjet",238,1,725,91
2026-08-16 06:50:00,HAM,AGP,Iberia,295,1,355,93
2026-08-12 18:35:00,HAM,MAD,KLM,130,1,290,89
2026-08-13 06:00:00,HAJ,MAD,KLM,118,1,370,90
2026-08-14 12:20:00,HAM,MAD,Iberia,186,0,180,91
2026-08-16 10:15:00,AGP,HAM,Eurowings,310,0,195,93
2026-08-17 19:15:00,AGP,HAJ,Eurowings,155,0,190,94
2026-08-20 13:15:00,AGP,HAM,SWISS,294,1,310,97
2026-08-21 17:35:00,AGP,HAM,Iberia,315,1,310,98
2026-08-23 14:50:00,HAM,AGP,"KLM, Transavia",188,1,320,100
2026-08-19 06:05:00,BRE,AGP,"KLM, Transavia",120,1,790,96
2026-08-20 07:25:00,HAJ,AGP,Air France,119,1,530,97
2026-08-21 05:05:00,HAJ,AGP,Eurowings,65,0,195,98
2026-08-23 08:50:00,BIO,HAJ,Vueling,200,1,465,100
2026-08-24 20:25:00,AGP,BRE,"Transavia, KLM",169,1,835,101
2026-05-31 06:00:00,BSL,HAM,LufthansaSWISS,413,1,185,15
2026-06-16 11:05:00,FRA,NRT,Etihad,626,1,1120,31
2026-06-18 17:15:00,FRA,NRT,Qatar Airways,709,1,1135,33
2026-06-27 15:40:00,HND,FRA,China Southern,471,1,1330,42
2026-06-28 20:05:00,HND,FRA,Asiana Airlines,649,1,275,43
2026-06-29 15:40:00,HND,FRA,China Southern,471,1,1330,44
2026-06-30 01:30:00,HND,FRA,Asiana Airlines,641,1,1390,45
2026-07-02 21:20:00,AGP,CGN,Ryanair,28,0,180,47
2026-07-03 15:40:00,HND,FRA,China Southern,471,1,1330,48
2026-07-05 08:30:00,CGN,AGP,"Lufthansa City Airlines, Lufthansa",197,1,315,50
