departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,70
2026-04-05 10:50:00,BRE,AGP,KLM,317,1,350,72
2026-04-01 12:00:00,HAM,BIO,KLM,180,1,270,68
2026-04-02 12:00:00,HAM,BIO,KLM,159,1,270,69
2026-04-03 18:35:00,HAM,BIO,KLM,178,1,250,70
2026-04-05 07:15:00,BIO,HAM,Lufthansa,187,1,735,72
2026-04-06 15:40:00,AGP,HAJ,"Transavia, KLM",289,1,370,73
2026-04-09 15:25:00,AGP,LBC,Ryanair,179,0,205,76
2026-04-10 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",138,1,490,77
2026-04-12 14:50:00,HAM,AGP,"KLM, Transavia",108,1,480,79
2026-04-08 12:00:00,HAM,AGP,"KLM, Transavia",108,1,430,75
2026-04-09 11:05:00,HAM,BIO,VuelingIberia,130,1,330,76
2026-04-10 21:50:00,HAM,BIO,VuelingIberia,77,1,625,77
2026-04-12 06:00:00,MAD,BRE,KLM,111,1,260,79
2026-04-13 22:55:00,AGP,HAM,"Transavia, KLM",87,1,540,80
2026-04-16 23:55:00,AGP,HAM,"Transavia, KLM",87,1,480,83
2026-04-17 11:05:00,AGP,HAM,Lufthansa,197,1,360,84
2026-04-19 13:10:00,HAM,AGP,Eurowings,160,1,400,86
2026-04-15 14:15:00,HAJ,BIO,Vueling,92,1,490,82
2026-04-16 11:40:00,HAM,MAD,Brussels Airlines,160,1,305,83
2026-04-17 11:00:00,BRE,AGP,"KLM, Transavia",188,1,695,84
2026-04-19 06:50:00,BIO,HAM,Lufthansa,135,1,255,86
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,87
2026-04-23 16:00:00,AGP,HAM,Tap Air Portugal,169,1,370,90
2026-04-24 10:50:00,AGP,HAM,"Transavia, KLM",103,1,420,91
2026-04-26 19:15:00,HAM,AGP,SWISS,330,1,290,93
2026-04-22 19:15:00,HAM,AGP,SWISS,168,1,290,89
2026-04-23 06:50:00,HAM,MAD,Iberia,149,0,180,90
2026-04-24 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,470,91
2026-04-26 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",111,1,440,93
2026-04-27 07:00:00,AGP,HAM,Tap Air Portugal,169,1,335,94
2026-04-30 21:40:00,AGP,HAM,"Scandinavian Airlines, Cityjet",180,1,690,97
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,98
2026-05-03 11:50:00,HAM,AGP,KLM,254,1,290,100
2026-04-29 08:20:00,HAM,BIO,Eurowings,150,1,300,96
2026-04-30 07:05:00,HAM,MAD,Brussels Airlines,219,1,285,97
2026-05-01 21:25:00,HAJ,AGP,Vueling,109,1,690,98
2026-05-03 12:05:00,MAD,HAM,Iberia,325,0,180,100
2026-05-04 22:55:00,AGP,HAM,"Transavia, KLM",161,1,540,101
2026-05-07 10:40:00,AGP,HAM,"Transavia, KLM",161,1,430,104
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",84,1,490,105
2026-05-10 10:50:00,HAM,AGP,SWISS,330,1,300,107
2026-05-06 06:10:00,HAM,AGP,Eurowings,110,0,205,103
2026-05-07 07:10:00,HAM,AGP,LOT,168,1,440,104
2026-05-08 19:50:00,HAM,MAD,Iberia,166,0,180,105
2026-05-10 21:30:00,BIO,HAJ,Vueling,98,1,650,107
2026-05-11 12:05:00,MAD,HAM,Iberia,130,0,180,108
2026-03-05 17:10:00,AGP,BRE,Lufthansa,143,1,325,40
2026-03-06 23:00:00,AGP,HAM,VuelingIberia,110,1,685,41
2026-03-08 11:20:00,BRE,AGP,Lufthansa,274,1,300,43
2026-03-04 07:00:00,HAM,MAD,Iberia,192,0,180,39
2026-03-05 10:50:00,BRE,AGP,"KLM, Transavia",108,1,520,40
2026-03-06 13:25:00,HAJ,BIO,VuelingIberia,127,1,545,41
2026-03-08 10:35:00,AGP,HAJ,Eurowings,70,0,200,43
2026-03-09 19:45:00,MAD,HAM,Iberia,108,0,175,44
2026-03-12 22:30:00,GRX,HAM,VuelingIberia,118,1,715,47
2026-03-13 15:30:00,AGP,HAM,Brussels Airlines,171,1,405,48
2026-03-15 20:45:00,HAM,GRX,VuelingIberia,102,1,735,50
2026-03-11 19:25:00,HAM,BIO,VuelingIberia,68,1,900,46
2026-03-12 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,47
2026-03-13 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",168,1,310,48
2026-03-15 11:35:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",131,1,290,50
2026-03-16 15:05:00,BIO,HAJ,VuelingIberia,115,1,305,51
2026-03-19 17:10:00,AGP,BRE,Lufthansa,169,1,325,54
2026-03-20 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",220,1,350,55
2026-03-22 08:25:00,HAM,AGP,"KLM, Transavia",148,1,660,57
2026-03-18 15:55:00,HAM,MAD,Iberia,121,0,180,53
2026-03-19 11:25:00,HAJ,AGP,Air France,119,1,735,54
2026-03-20 11:10:00,HAM,BIO,VuelingIberia,162,1,350,55
2026-03-22 17:20:00,BIO,HAJ,"KLM, KLM Cityhopper",209,1,285,57
2026-03-23 16:25:00,AGP,BRE,KLM,114,1,335,58
2026-03-26 06:45:00,AGP,HAM,VuelingIberia,129,1,795,61
2026-03-27 10:40:00,AGP,HAM,"Transavia, KLM",142,1,435,62
2026-03-29 21:50:00,HAM,GRX,Vueling,174,1,650,64
2026-03-25 10:55:00,HAM,MAD,SWISS,135,1,470,60
2026-03-26 11:40:00,HAM,BIO,Brussels Airlines,223,1,270,61
2026-03-27 06:00:00,BRE,MAD,Lufthansa,247,1,310,62
2026-03-29 23:05:00,AGP,HAJ,VuelingIberia,144,1,870,64
2026-03-30 12:50:00,MAD,HAJ,"Scandinavian Airlines, Braathens Regional Airways",153,1,365,65
2026-04-02 10:40:00,AGP,HAM,"Transavia, KLM",163,1,430,68
2026-04-03 12:05:00,AGP,HAM,"Lufthansa, Lufthansa City Airlines",155,1,515,69
2026-04-05 10:50:00,BRE,AGP,KLM,297,1,350,71
2026-04-01 12:00:00,HAM,BIO,KLM,180,1,270,67
2026-04-02 11:40:00,HAM,BIO,Brussels Airlines,168,1,260,68
2026-04-03 21:25:00,HAJ,BIO,Vueling,63,1,750,69
2026-04-05 17:50:00,AGP,HAJ,Eurowings,260,0,190,71
2026-04-06 05:55:00,MAD,HAM,Lufthansa,213,1,310,72
2026-04-09 20:20:00,AGP,HAM,Higher climate impact,137,1,120,75
2026-04-08 18:15:00,HAJ,MAD,KLM,113,1,310,74
2026-04-09 11:00:00,BRE,MAD,KLM,145,1,325,75
2026-04-10 14:50:00,HAM,AGP,"KLM, Transavia",108,1,465,76
2026-04-12 13:05:00,MAD,BRE,KLM,172,1,520,78
2026-04-13 17:20:00,MAD,BRE,KLM,151,1,265,79
2026-04-16 23:55:00,AGP,HAM,"Transavia, KLM",87,1,480,82
2026-04-17 11:05:00,AGP,HAM,Lufthansa,197,1,360,83
2026-04-19 10:50:00,BRE,AGP,"KLM, Transavia",167,1,720,85
2026-04-15 11:40:00,HAM,MAD,Brussels Airlines,136,1,305,81
2026-04-16 07:05:00,HAM,MAD,Brussels Airlines,160,1,285,82
2026-04-17 11:00:00,BRE,AGP,"KLM, Transavia",188,1,695,83
2026-04-19 08:15:00,MAD,HAM,Lufthansa,183,1,290,85
2026-04-20 12:00:00,BIO,HAM,KLM,81,1,350,86
2026-04-23 10:00:00,AGP,HAM,Eurowings,180,1,415,89
2026-04-24 10:50:00,AGP,HAM,"Transavia, KLM",103,1,420,90
2026-04-26 19:15:00,HAM,AGP,SWISS,330,1,290,92
2026-04-22 11:10:00,HAM,BIO,VuelingIberia,156,1,315,88
2026-04-23 07:05:00,HAM,MAD,Brussels Airlines,185,1,285,89
2026-04-24 21:50:00,HAM,BIO,VuelingIberia,89,1,625,90
2026-04-26 13:05:00,MAD,HAJ,KLM,176,1,280,92
2026-04-27 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,93
2026-04-30 06:30:00,AGP,BRE,SWISS,190,1,745,96
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,304,1,275,97
2026-05-03 11:10:00,BRE,AGP,Lufthansa,274,1,340,99
2026-04-29 12:00:00,HAM,BIO,KLM,178,1,270,95
2026-04-30 11:40:00,HAM,MAD,Brussels Airlines,219,1,305,96
2026-05-01 06:50:00,HAM,MAD,Iberia,183,0,180,97
2026-05-03 10:15:00,AGP,HAM,Eurowings,290,0,195,99
2026-05-04 18:55:00,AGP,HAM,Eurowings,170,0,195,100
2026-05-07 12:30:00,AGP,HAM,Lufthansa,229,1,370,103
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",84,1,490,104
2026-05-10 06:40:00,BRE,AGP,Lufthansa,274,1,345,106
2026-05-06 18:35:00,HAM,MAD,KLM,110,1,290,102
2026-05-07 14:15:00,HAJ,AGP,VuelingIberia,106,1,595,103
2026-05-08 05:05:00,HAJ,AGP,Eurowings,180,0,195,104
2026-05-10 23:45:00,AGP,HAM,"Transavia, KLM",87,1,490,106
2026-05-11 18:55:00,AGP,HAM,Eurowings,130,0,195,107
