departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-02-27 13:00:00,AGP,HAM,SWISS,230,1,295,155
2026-03-01 06:30:00,HAJ,AGP,Eurowings,260,0,200,157
2026-03-05 17:35:00,AGP,HAM,Iberia,130,1,305,161
2026-03-06 09:35:00,GRX,HAM,Vueling,103,1,625,162
2026-03-08 09:50:00,HAM,AGP,SWISS,280,1,355,164
2026-03-12 09:10:00,AGP,HAM,Iberia,157,1,365,168
2026-03-13 05:35:00,AGP,HAM,SWISS,135,1,740,169
2026-03-15 15:05:00,HAM,AGP,Eurowings,170,0,200,171
2026-03-19 13:00:00,AGP,HAM,SWISS,135,1,295,175
2026-03-20 09:50:00,AGP,BRE,Eurowings,190,1,315,176
2026-03-22 06:30:00,HAJ,AGP,Eurowings,260,0,200,178
2026-03-26 06:45:00,AGP,HAM,VuelingIberia,99,1,795,182
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,183
2026-03-29 21:50:00,HAM,AGP,Vueling,105,1,665,185
2026-04-02 13:15:00,AGP,HAM,SWISS,230,1,310,189
2026-04-03 06:40:00,AGP,HAM,SWISS,135,1,705,190
2026-04-05 10:50:00,HAM,AGP,SWISS,280,1,305,192
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,140
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,65,0,150,141
2026-02-15 10:30:00,TFN,GRX,Vueling,337,1,370,143
2026-02-19 17:55:00,AGP,TFN,VuelingIberia,139,0,150,147
2026-02-20 17:20:00,AGP,TFS,Ryanair,72,0,160,148
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,242,1,430,150
2025-11-13 13:00:00,AGP,HAM,SWISS,288,1,295,48
2025-11-15 16:40:00,AGP,HAM,KLM,196,1,315,50
2025-11-16 14:40:00,AGP,HAM,VuelingIberia,265,1,320,51
2025-11-07 14:25:00,GRX,HAM,VuelingIberia,250,1,335,42
2025-11-09 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",266,1,355,44
2025-11-05 19:50:00,BRE,AGP,SWISS,147,1,315,40
2025-11-06 13:30:00,HAJ,BIO,"Lufthansa City Airlines, Lufthansa",197,1,275,41
2025-11-07 18:55:00,HAJ,BIO,Lufthansa,205,1,235,42
2025-11-09 19:05:00,AGP,HAM,Eurowings,290,0,200,44
2025-11-10 10:10:00,MAD,HAJ,SWISS,154,1,535,45
2025-11-14 09:50:00,AGP,HAM,Eurowings,180,1,415,49
2025-11-16 06:05:00,BRE,AGP,Lufthansa,156,1,345,51
2025-11-12 18:40:00,HAJ,BIO,VuelingIberia,101,1,820,47
2025-11-13 11:20:00,HAM,BIO,KLM,130,1,310,48
2025-11-14 06:55:00,HAM,MAD,LOT,132,1,460,49
2025-11-16 13:05:00,MAD,HAM,KLM,155,1,290,51
2025-11-17 15:05:00,BIO,HAJ,VuelingIberia,78,1,305,52
2025-11-21 10:40:00,AGP,BRE,"Transavia, KLM",114,1,430,56
2025-11-23 20:45:00,HAM,GRX,VuelingIberia,99,1,735,58
2025-11-19 18:05:00,HAM,BIO,Air France,120,1,260,54
2025-11-20 11:25:00,HAM,BIO,Air France,120,1,355,55
2025-11-21 18:05:00,HAM,AGP,Air France,106,1,335,56
2025-11-23 13:05:00,MAD,BRE,KLM,135,1,285,58
2025-11-24 06:45:00,BIO,HAJ,Lufthansa,167,1,235,59
2025-11-28 09:50:00,AGP,BRE,Eurowings,170,1,315,63
2025-11-30 11:10:00,HAM,AGP,VuelingIberia,159,1,370,65
2025-11-26 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",137,1,440,61
2025-11-27 06:05:00,HAJ,AGP,"KLM, Transavia",110,1,805,62
2025-11-28 13:25:00,HAJ,AGP,VuelingIberia,85,1,535,63
2025-11-30 12:45:00,BIO,HAM,Lufthansa,166,1,260,65
2025-12-01 10:40:00,AGP,BRE,"Transavia, KLM",179,1,430,66
2025-12-05 16:40:00,AGP,BRE,KLM,209,1,320,70
2025-12-07 11:20:00,BRE,AGP,Lufthansa,156,1,300,72
2025-12-03 11:20:00,HAM,MAD,KLM,102,1,285,68
2025-12-04 07:20:00,HAJ,MAD,Air France,118,1,480,69
2025-12-05 07:00:00,HAM,MAD,Iberia,102,0,180,70
2025-12-07 12:45:00,BIO,HAM,Lufthansa,136,1,260,72
2025-12-08 10:40:00,AGP,HAM,"Transavia, KLM",75,1,435,73
2025-12-12 17:50:00,AGP,HAM,Air France,121,1,995,77
2025-12-14 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,79
2025-12-10 11:10:00,HAM,BIO,VuelingIberia,79,1,630,75
2025-12-11 09:35:00,HAJ,AGP,SWISS,165,1,345,76
2025-12-12 11:20:00,HAM,MAD,KLM,117,1,285,77
2025-12-14 06:00:00,MAD,HAJ,KLM,90,1,260,79
2025-12-15 14:50:00,BIO,HAM,EurowingsLufthansa,120,1,260,80
2025-12-19 12:15:00,AGP,BRE,Lufthansa,135,1,425,84
2025-12-21 11:05:00,HAM,GRX,Vueling,239,1,665,86
2025-12-17 18:40:00,HAJ,BIO,Vueling,107,1,820,82
2025-12-18 08:25:00,HAM,AGP,"KLM, Transavia",165,1,665,83
2025-12-19 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",294,1,375,84
2025-12-21 13:05:00,MAD,HAM,KLM,84,1,290,86
2025-12-22 13:45:00,MAD,HAJ,Lufthansa,192,1,260,87
2025-12-26 17:10:00,AGP,BRE,Lufthansa,169,1,325,91
2025-12-28 20:45:00,HAM,GRX,Vueling,211,1,735,93
2025-12-24 10:50:00,HAJ,AGP,KLM,247,1,285,89
2025-12-25 10:40:00,HAJ,AGP,Turkish Airlines,279,1,60,90
2025-12-26 13:25:00,HAJ,BIO,Vueling,237,1,470,91
2025-12-28 16:15:00,AGP,HAM,"Lufthansa City Airlines, Lufthansa",179,1,350,93
2025-12-29 06:40:00,AGP,HAJ,VuelingIberia,124,1,480,94
2026-01-02 12:15:00,AGP,BRE,Lufthansa,465,1,1235,98
2026-01-04 11:05:00,HAM,GRX,Vueling,131,1,645,100
2025-12-31 07:00:00,HAM,MAD,Iberia,141,0,180,96
2026-01-01 14:35:00,HAM,MAD,KLM,102,1,305,97
2026-01-02 11:05:00,HAM,BIO,VuelingIberia,139,1,355,98
2026-01-04 20:30:00,AGP,HAM,VuelingIberia,235,1,835,100
2026-01-05 06:50:00,BIO,HAM,"KLM, German Airways",167,1,440,101
2026-01-09 14:00:00,AGP,BRE,"Transavia, KLM",154,1,480,105
2026-01-11 06:15:00,HAM,AGP,Lufthansa,146,1,310,107
2026-01-07 15:55:00,HAM,MAD,Iberia,126,0,180,103
2026-01-08 18:45:00,HAM,BIO,KLM,101,1,240,104
2026-01-09 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,105
2026-01-11 06:45:00,BIO,HAM,Lufthansa,227,1,260,107
2026-01-12 14:50:00,BIO,HAM,EurowingsLufthansa,170,1,260,108
2025-10-01 18:35:00,HAM,BIO,KLM,589,1,250,5
2025-10-02 15:45:00,HAM,MAD,Iberia,547,0,180,6
2025-10-03 18:15:00,HAJ,BIO,"KLM, KLM Cityhopper",390,1,270,7
2025-10-05 22:50:00,BIO,HAM,VuelingIberia,280,1,695,9
2025-10-06 06:00:00,MAD,BRE,KLM,367,1,480,10
2025-10-08 08:45:00,BRE,BIO,Eurowings,120,1,385,12
2025-10-09 14:35:00,BRE,MAD,KLM,284,1,295,13
2025-10-10 20:45:00,BRE,MAD,"Lufthansa City Airlines, Lufthansa",324,1,100,14
2025-10-12 13:05:00,MAD,HAJ,KLM,237,1,280,16
2025-10-13 15:45:00,BIO,HAM,VuelingIberia,124,1,305,17
2025-10-15 12:10:00,HAM,BIO,KLM,176,1,260,19
2025-10-16 18:40:00,HAJ,MAD,Lufthansa,282,1,285,20
2025-10-17 18:35:00,HAM,BIO,KLM,341,1,250,21
2025-10-19 08:40:00,MAD,HAM,Iberia,325,0,175,23
2025-10-20 11:05:00,BIO,HAJ,"Air France, HOP!",315,1,235,24
2025-10-22 18:40:00,HAJ,BIO,Lufthansa,205,1,250,26
2025-10-23 10:10:00,BRE,BIO,KLM,134,1,380,27
2025-10-24 15:40:00,HAJ,BIO,"Air France, HOP!",143,1,380,28
2025-10-26 05:55:00,MAD,BRE,Lufthansa,439,1,275,30
2025-10-27 12:15:00,MAD,HAM,Iberia,325,0,180,31
2025-10-29 06:55:00,HAM,MAD,LOT,112,1,460,33
2025-10-30 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,34
2025-10-31 13:30:00,HAJ,BIO,"Lufthansa City Airlines, Lufthansa",227,1,275,35
2025-11-02 06:45:00,BIO,HAJ,Lufthansa,236,1,255,37
2025-11-03 12:00:00,MAD,BRE,Lufthansa,178,1,660,38
2025-10-01 19:10:00,HAM,AGP,SWISS,467,1,300,5
2025-10-02 11:10:00,HAM,GRX,VuelingIberia,267,1,445,6
2025-10-03 14:40:00,HAM,AGP,Eurowings,430,0,210,7
2025-10-05 17:45:00,AGP,HAM,Iberia,624,1,300,9
2025-10-06 17:45:00,AGP,HAM,Iberia,434,1,300,10
2025-10-08 21:50:00,HAM,AGP,Vueling,102,1,655,12
2025-10-09 06:05:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",294,1,320,13
2025-10-10 06:00:00,HAM,AGP,Air France,358,1,345,14
2025-10-12 22:25:00,GRX,HAM,VuelingIberia,223,1,720,16
2025-10-13 17:45:00,AGP,HAM,Iberia,368,1,300,17
2025-10-15 08:40:00,HAM,AGP,Eurowings,290,0,210,19
2025-10-16 21:50:00,HAM,GRX,VuelingIberia,181,1,655,20
2025-10-17 07:05:00,HAM,AGP,Brussels Airlines,332,1,285,21
2025-10-19 17:45:00,AGP,HAM,Iberia,434,1,300,23
2025-10-20 09:55:00,AGP,HAM,VuelingIberia,167,1,655,24
2025-10-22 21:50:00,HAM,GRX,VuelingIberia,110,1,675,26
2025-10-23 21:15:00,HAJ,GRX,Vueling,123,1,900,27
2025-10-24 21:50:00,HAM,GRX,VuelingIberia,152,1,875,28
2025-10-26 09:10:00,AGP,HAM,Iberia,297,1,810,30
2025-10-27 14:40:00,AGP,HAJ,VuelingIberia,246,1,330,31
2025-10-29 20:20:00,HAJ,AGP,SWISS,165,1,285,33
2025-10-30 20:20:00,HAJ,AGP,SWISS,191,1,285,34
2025-10-31 14:20:00,HAM,AGP,Eurowings,220,0,200,35
2025-11-02 17:40:00,AGP,HAM,Turkish Airlines,311,1,1160,37
2025-11-03 18:35:00,AGP,BRE,Eurowings,345,1,845,38
2026-01-29 15:15:00,MXP,HAM,SWISS,144,1,235,125
2026-01-30 15:05:00,MXP,HAM,"SWISS, Edelweiss Air",144,1,255,126
2026-02-01 11:30:00,HAM,MXP,Condor,144,1,220,128
2026-02-02 11:30:00,HAM,MXP,Condor,144,1,220,129
2026-02-05 15:15:00,MXP,HAM,SWISS,144,1,235,132
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,133
2026-02-08 09:50:00,HAM,MXP,SWISS,136,1,255,135
2026-02-09 11:05:00,HAM,MXP,SWISS,136,1,185,136
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,139
2026-02-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,140
2026-02-15 11:30:00,HAM,MXP,Condor,131,1,220,142
2026-02-16 11:05:00,HAM,MXP,SWISS,136,1,185,143
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,146
2026-02-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,147
2026-02-22 18:50:00,HAM,MXP,SWISS,136,1,240,149
2026-02-23 11:05:00,HAM,MXP,SWISS,136,1,185,150
2026-02-26 15:15:00,MXP,HAM,SWISS,144,1,235,153
2026-02-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,154
2026-03-01 18:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,240,156
2026-03-02 11:05:00,HAM,MXP,SWISS,136,1,185,157
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,160
2026-03-06 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,161
2026-03-08 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,163
2026-03-09 11:05:00,HAM,MXP,SWISS,136,1,185,164
2026-03-12 15:15:00,MXP,HAM,SWISS,144,1,235,167
2026-03-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,168
2026-03-15 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,170
2026-03-16 18:45:00,HAM,MXP,SWISS,136,1,245,171
2026-03-19 10:40:00,MXP,HAM,SWISS,144,1,210,174
2026-03-20 15:05:00,MXP,HAM,SWISS,144,1,255,175
2026-03-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,235,177
2026-03-23 20:55:00,HAJ,MXP,Vueling,124,1,950,178
2026-03-26 15:15:00,MXP,HAM,SWISS,144,1,235,181
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,182
2026-03-29 20:00:00,HAM,MXP,SWISS,136,1,215,184
2026-03-30 13:15:00,HAM,MXP,Lufthansa,151,1,195,185
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,188
2026-04-03 05:50:00,MXP,HAM,SWISS,199,1,250,189
2026-04-05 13:15:00,HAM,MXP,Lufthansa,151,1,195,191
2026-04-06 11:55:00,HAM,MXP,Condor,144,1,225,192
2026-01-29 13:00:00,AGP,HAM,SWISS,180,1,295,125
2026-01-30 17:35:00,AGP,HAM,Iberia,157,1,305,126
2026-02-01 09:50:00,HAM,AGP,SWISS,280,1,355,128
2026-02-05 10:05:00,AGP,HAM,Eurowings,72,0,200,132
2026-02-06 13:00:00,AGP,HAM,SWISS,180,1,295,133
2026-02-08 11:20:00,HAM,AGP,"KLM, Transavia",168,1,485,135
2026-02-12 13:00:00,AGP,HAM,SWISS,156,1,295,139
2026-02-13 16:25:00,AGP,HAM,KLM,196,1,330,140
2026-02-15 07:00:00,HAM,AGP,Iberia,215,1,340,142
2026-02-19 17:10:00,AGP,HAM,Lufthansa,143,1,320,146
2026-02-20 12:40:00,AGP,HAM,Lufthansa,143,1,325,147
2026-02-22 06:15:00,HAM,AGP,Lufthansa,282,1,310,149
2026-02-26 13:00:00,AGP,HAM,SWISS,135,1,295,153
2026-02-27 13:00:00,AGP,HAM,SWISS,230,1,295,154
2026-03-01 09:50:00,HAM,AGP,SWISS,201,1,355,156
2026-03-05 17:35:00,AGP,HAM,Iberia,130,1,305,160
2026-03-06 09:35:00,GRX,HAM,Vueling,103,1,625,161
2026-03-08 15:05:00,HAM,AGP,Eurowings,195,0,200,163
2026-03-12 09:10:00,AGP,HAM,Iberia,157,1,365,167
2026-03-13 05:35:00,AGP,HAM,SWISS,135,1,740,168
2026-03-15 15:05:00,HAM,AGP,Eurowings,170,0,200,170
2026-03-19 13:00:00,AGP,HAM,SWISS,135,1,295,174
2026-03-20 09:50:00,AGP,BRE,Eurowings,190,1,315,175
2026-03-22 06:15:00,HAM,AGP,Lufthansa,203,1,310,177
2026-03-26 06:45:00,AGP,HAM,VuelingIberia,99,1,795,181
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,182
2026-03-29 21:50:00,HAM,AGP,Vueling,105,1,665,184
2026-04-02 13:15:00,AGP,HAM,SWISS,230,1,310,188
2026-04-03 06:40:00,AGP,HAM,SWISS,135,1,445,189
2026-04-05 10:50:00,HAM,AGP,SWISS,280,1,305,191
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,139
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,65,0,150,140
2026-02-15 10:30:00,TFN,GRX,Vueling,337,1,370,142
2026-02-19 17:55:00,AGP,TFN,VuelingIberia,139,0,150,146
2026-02-20 17:20:00,AGP,TFS,Ryanair,72,0,160,147
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,242,1,430,149
2025-11-13 13:00:00,AGP,HAM,SWISS,288,1,295,47
2025-11-15 10:45:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",208,1,500,49
2025-11-16 15:55:00,AGP,HAM,Eurowings,298,1,285,50
