departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",85,1,490,92
2026-05-10 09:40:00,LBC,AGP,Ryanair,192,0,210,94
2026-05-06 11:00:00,BRE,AGP,Lufthansa,188,1,330,90
2026-05-07 06:50:00,HAM,MAD,Iberia,121,0,180,91
2026-05-08 15:15:00,HAM,BIO,EurowingsLufthansa,216,1,240,92
2026-05-10 17:50:00,AGP,HAM,Eurowings,195,0,195,94
2026-05-11 18:55:00,AGP,HAM,Eurowings,95,0,195,95
2026-05-14 12:30:00,AGP,HAM,Lufthansa,288,1,370,98
2026-05-15 10:50:00,AGP,BRE,"Transavia, KLM",149,1,420,99
2026-05-17 06:05:00,BRE,AGP,"KLM, Transavia",115,1,845,101
2026-05-13 10:40:00,HAJ,BIO,Vueling,255,1,345,97
2026-05-14 11:40:00,HAM,MAD,Brussels Airlines,258,1,305,98
2026-05-15 12:20:00,HAM,MAD,Iberia,121,0,180,99
2026-05-17 23:45:00,AGP,HAM,"Transavia, KLM",175,1,490,101
2026-05-18 17:20:00,MAD,HAJ,KLM,228,1,270,102
2026-05-21 13:15:00,AGP,HAM,SWISS,287,1,310,105
2026-05-22 14:50:00,GRX,HAM,Vueling,254,1,370,106
2026-05-24 11:50:00,HAM,AGP,KLM,238,1,290,108
2026-05-20 11:10:00,HAM,BIO,VuelingIberia,161,1,315,104
2026-05-21 11:40:00,HAM,MAD,Brussels Airlines,184,1,305,105
2026-05-22 11:00:00,BRE,AGP,"KLM, Transavia",167,1,695,106
2026-05-24 21:30:00,BIO,HAJ,Vueling,139,1,650,108
2026-05-25 16:10:00,BIO,HAM,VuelingIberia,264,1,290,109
2026-03-19 17:10:00,AGP,BRE,Lufthansa,170,1,325,41
2026-03-20 10:40:00,AGP,HAM,"Transavia, KLM",168,1,435,42
2026-03-22 11:05:00,HAM,GRX,VuelingIberia,358,1,395,44
2026-03-18 20:00:00,HAM,AGP,SWISS,142,1,305,40
2026-03-19 11:20:00,HAM,BIO,KLM,168,1,310,41
2026-03-20 11:10:00,HAM,BIO,VuelingIberia,179,1,350,42
2026-03-22 16:25:00,MAD,HAJ,Air France,276,1,340,44
2026-03-23 05:35:00,AGP,HAM,SWISS,134,1,505,45
2026-03-26 13:00:00,AGP,HAM,SWISS,179,1,295,48
2026-03-27 09:50:00,AGP,BRE,Eurowings,260,1,345,49
2026-03-29 11:50:00,HAM,AGP,Eurowings,260,1,480,51
2026-03-25 10:55:00,HAM,MAD,SWISS,159,1,470,47
2026-03-26 06:00:00,HAM,AGP,Eurowings,250,0,200,48
2026-03-27 18:05:00,BRE,AGP,Turkish Airlines,284,1,1055,49
2026-03-29 17:20:00,MAD,HAJ,KLM,292,1,270,51
2026-03-30 15:30:00,BIO,HAM,Vueling,166,1,330,52
2026-04-02 23:25:00,AGP,HAM,VuelingIberia,149,1,660,55
2026-04-03 06:45:00,AGP,HAM,Vueling,160,1,855,56
2026-04-05 11:50:00,HAM,AGP,KLM,281,1,290,58
2026-04-01 11:40:00,HAM,BIO,Brussels Airlines,167,1,260,54
2026-04-02 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",247,1,300,55
2026-04-03 14:15:00,HAJ,AGP,"KLM, Transavia",175,1,320,56
2026-04-05 06:30:00,AGP,BRE,SWISS,161,1,750,58
2026-04-06 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",255,1,270,59
2026-04-09 21:40:00,AGP,HAM,"Scandinavian Airlines, Cityjet",141,1,690,62
2026-04-10 13:15:00,AGP,BRE,"Transavia, KLM",149,1,510,63
2026-04-12 11:50:00,HAM,AGP,KLM,281,1,290,65
2026-04-08 18:35:00,HAM,MAD,KLM,110,1,290,61
2026-04-09 07:35:00,BRE,AGP,Lufthansa,156,1,300,62
2026-04-10 10:30:00,HAJ,MAD,Scandinavian Airlines,115,1,430,63
2026-04-12 06:00:00,MAD,BRE,KLM,90,1,260,65
2026-04-13 07:15:00,BIO,HAM,Lufthansa,188,1,255,66
2026-04-16 06:45:00,GRX,HAM,VuelingIberia,75,1,855,69
2026-04-17 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,70
2026-04-19 06:40:00,BRE,AGP,Lufthansa,274,1,345,72
2026-04-15 11:00:00,BRE,MAD,KLM,139,1,325,68
2026-04-16 19:15:00,LBC,AGP,Ryanair,54,0,210,69
2026-04-17 14:30:00,BRE,MAD,Lufthansa,191,1,320,70
2026-04-19 10:15:00,AGP,HAM,Eurowings,195,0,195,72
2026-04-20 06:00:00,MAD,BRE,KLM,194,1,270,73
2026-04-23 21:05:00,GRX,HAM,Vueling,113,1,800,76
2026-04-24 13:00:00,AGP,HAM,Lufthansa,356,1,305,77
2026-04-26 11:10:00,BRE,AGP,Lufthansa,365,1,340,79
2026-04-22 21:50:00,HAM,AGP,Vueling,85,1,665,75
2026-04-23 12:00:00,HAM,MAD,KLM,214,1,265,76
2026-04-24 15:15:00,HAM,BIO,EurowingsLufthansa,196,1,240,77
2026-04-26 10:15:00,AGP,HAM,Eurowings,290,0,195,79
2026-04-27 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,80
2026-04-30 10:40:00,AGP,BRE,"Transavia, KLM",210,1,430,83
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,84
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,86
2026-04-29 06:10:00,HAM,AGP,Eurowings,130,0,205,82
2026-04-30 12:00:00,HAM,MAD,KLM,246,1,265,83
2026-05-01 18:20:00,BRE,MAD,KLM,153,1,910,84
2026-05-03 12:05:00,MAD,HAM,Iberia,326,0,180,86
2026-05-04 06:50:00,BIO,HAM,Lufthansa,250,1,255,87
2026-05-07 23:55:00,AGP,HAM,"Transavia, KLM",90,1,480,90
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",85,1,490,91
2026-05-10 06:05:00,BRE,AGP,"KLM, Transavia",188,1,355,93
2026-05-06 08:40:00,BRE,AGP,Lufthansa,188,1,325,89
2026-05-07 11:40:00,HAM,MAD,Brussels Airlines,184,1,305,90
2026-05-08 19:50:00,HAM,MAD,Iberia,183,0,180,91
2026-05-10 17:50:00,AGP,HAM,Eurowings,195,0,195,93
2026-05-11 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,94
2026-05-14 12:30:00,AGP,HAM,Lufthansa,288,1,370,97
2026-05-15 10:50:00,AGP,BRE,"Transavia, KLM",149,1,420,98
2026-05-17 06:05:00,BRE,AGP,"KLM, Transavia",115,1,845,100
2026-05-13 08:40:00,HAJ,AGP,Lufthansa,263,1,325,96
2026-05-14 07:05:00,HAM,MAD,Brussels Airlines,290,1,285,97
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,98
2026-05-17 06:00:00,MAD,HAM,LOT,184,1,975,100
2026-05-18 22:55:00,AGP,HAM,"Transavia, KLM",123,1,540,101
2026-05-21 13:15:00,AGP,HAM,SWISS,287,1,310,104
2026-05-22 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,105
2026-05-24 11:50:00,HAM,AGP,KLM,207,1,290,107
2026-05-20 15:45:00,HAM,MAD,Iberia,211,0,180,103
2026-05-21 11:00:00,BRE,AGP,KLM,219,1,335,104
2026-05-22 07:10:00,HAM,AGP,LOT,168,1,440,105
2026-05-24 17:50:00,AGP,HAM,Eurowings,290,0,195,107
2026-05-25 14:35:00,AGP,BRE,Lufthansa,321,1,325,108
