departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-03 11:05:00,HAM,AGP,VuelingIberia,196,1,365,94
2026-04-29 12:00:00,HAM,MAD,KLM,162,1,265,90
2026-04-30 14:50:00,HAM,BIO,KLM,168,1,475,91
2026-05-01 10:25:00,HAM,AGP,Eurowings,195,0,205,92
2026-05-03 10:15:00,AGP,HAM,Eurowings,290,0,195,94
2026-05-04 18:55:00,AGP,HAM,Eurowings,170,0,195,95
2026-05-07 12:30:00,AGP,HAM,Lufthansa,230,1,370,98
2026-05-08 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",85,1,490,99
2026-05-10 06:40:00,BRE,AGP,Lufthansa,274,1,345,101
2026-05-06 10:40:00,HAJ,BIO,Vueling,102,1,415,97
2026-05-07 09:50:00,HAJ,AGP,SWISS,163,1,360,98
2026-05-08 09:10:00,BRE,AGP,Lufthansa,218,1,525,99
2026-05-10 17:50:00,AGP,HAM,Eurowings,143,0,195,101
2026-05-11 15:40:00,AGP,BRE,"Transavia, KLM",149,1,365,102
2026-05-14 12:30:00,AGP,HAM,Lufthansa,288,1,370,105
2026-05-15 13:15:00,AGP,BRE,"Transavia, KLM",170,1,510,106
2026-05-17 14:50:00,HAM,AGP,"KLM, Transavia",177,1,320,108
2026-05-13 10:50:00,HAJ,AGP,"KLM, Transavia",175,1,500,104
2026-05-14 11:40:00,HAM,MAD,Brussels Airlines,262,1,305,105
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,106
2026-05-17 10:15:00,AGP,HAM,Eurowings,430,0,195,108
2026-05-18 18:55:00,AGP,HAM,Eurowings,220,0,195,109
2026-03-12 12:25:00,AGP,BRE,"Lufthansa City Airlines, Lufthansa",200,1,360,41
2026-03-13 18:30:00,AGP,HAM,Eurowings,250,0,200,42
2026-03-15 06:05:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",226,1,345,44
2026-03-11 07:20:00,HAM,AGP,Eurowings,143,0,200,40
2026-03-12 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,41
2026-03-13 18:45:00,HAM,MAD,KLM,143,1,280,42
2026-03-15 11:40:00,BIO,HAM,Eurowings,160,1,305,44
2026-03-16 18:05:00,BIO,HAJ,"Air France, HOP!",121,1,240,45
2026-03-19 17:10:00,AGP,BRE,Lufthansa,170,1,325,48
2026-03-20 17:40:00,GRX,HAM,Iberia,199,1,300,49
2026-03-22 11:05:00,HAM,GRX,VuelingIberia,296,1,395,51
2026-03-18 10:50:00,BRE,MAD,KLM,142,1,315,47
2026-03-19 18:45:00,HAM,MAD,KLM,160,1,280,48
2026-03-20 07:00:00,HAM,MAD,Iberia,221,0,180,49
2026-03-22 14:05:00,MAD,HAM,Air Serbia,128,1,340,51
2026-03-23 15:05:00,BIO,HAJ,VuelingIberia,122,1,305,52
2026-03-26 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,55
2026-03-27 23:00:00,AGP,HAM,VuelingIberia,163,1,685,56
2026-03-29 10:50:00,BRE,AGP,KLM,415,1,350,58
2026-03-25 19:50:00,BRE,AGP,SWISS,215,1,315,54
2026-03-26 20:45:00,HAM,BIO,VuelingIberia,128,1,695,55
2026-03-27 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",242,1,375,56
2026-03-29 16:40:00,AGP,HAJ,Eurowings,260,0,190,58
2026-03-30 19:50:00,MAD,HAM,Iberia,109,0,175,59
2026-04-02 12:50:00,AGP,HAM,"Transavia, KLM",143,1,545,62
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,63
2026-04-05 06:10:00,HAM,AGP,"KLM, Transavia",177,1,350,65
2026-04-01 13:15:00,HAM,BIO,Lufthansa,197,1,280,61
2026-04-02 06:50:00,HAM,MAD,Iberia,134,0,180,62
2026-04-03 21:25:00,HAJ,AGP,VuelingIberia,95,1,690,63
2026-04-05 05:55:00,MAD,BRE,Lufthansa,218,1,270,65
2026-04-06 15:40:00,AGP,HAJ,"Transavia, KLM",227,1,370,66
2026-04-09 14:30:00,AGP,HAM,Vueling,177,1,390,69
2026-04-10 10:05:00,AGP,HAM,Brussels Airlines,222,1,735,70
2026-04-12 11:50:00,HAM,AGP,KLM,159,1,290,72
2026-04-08 15:45:00,HAM,MAD,Iberia,114,0,180,68
2026-04-09 06:50:00,HAM,MAD,Iberia,103,0,180,69
2026-04-10 12:20:00,HAM,MAD,Iberia,121,0,180,70
2026-04-12 06:00:00,MAD,BRE,KLM,143,1,260,72
2026-04-13 07:15:00,BIO,HAM,Lufthansa,188,1,255,73
2026-04-16 23:55:00,AGP,HAM,"Transavia, KLM",76,1,480,76
2026-04-17 07:00:00,AGP,HAM,Tap Air Portugal,154,1,910,77
2026-04-19 09:55:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,570,79
2026-04-15 06:50:00,HAM,MAD,Iberia,82,0,180,75
2026-04-16 06:50:00,HAM,MAD,Iberia,114,0,180,76
2026-04-17 11:00:00,BRE,AGP,"KLM, Transavia",188,1,695,77
2026-04-19 17:20:00,MAD,HAM,KLM,182,1,275,79
2026-04-20 19:25:00,BIO,HAM,VuelingIberia,82,1,900,80
2026-04-23 10:40:00,AGP,HAM,"Transavia, KLM",90,1,430,83
2026-04-24 23:30:00,AGP,HAM,"Transavia, KLM",90,1,505,84
2026-04-26 10:50:00,BRE,AGP,"KLM, Transavia",188,1,720,86
2026-04-22 21:50:00,HAM,AGP,Vueling,81,1,665,82
2026-04-23 12:00:00,HAM,MAD,KLM,214,1,265,83
2026-04-24 15:15:00,HAM,BIO,EurowingsLufthansa,196,1,240,84
2026-04-26 23:45:00,AGP,HAM,"Transavia, KLM",123,1,490,86
2026-04-27 12:05:00,MAD,HAM,Iberia,131,0,180,87
2026-04-30 23:55:00,AGP,HAM,"Transavia, KLM",141,1,480,90
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,310,1,275,91
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,93
2026-04-29 11:25:00,HAM,MAD,Air France,152,1,320,89
2026-04-30 14:15:00,HAJ,AGP,VuelingIberia,172,1,635,90
2026-05-01 18:15:00,HAM,BIO,Air France,120,1,935,91
2026-05-03 17:20:00,MAD,HAJ,KLM,293,1,270,93
2026-05-04 06:00:00,MAD,HAJ,KLM,228,1,260,94
2026-05-07 06:30:00,AGP,BRE,SWISS,161,1,745,97
2026-05-08 14:10:00,GRX,HAM,Vueling,118,1,410,98
2026-05-10 06:40:00,BRE,AGP,Lufthansa,274,1,345,100
2026-05-06 19:05:00,BRE,AGP,SWISS,145,1,300,96
2026-05-07 14:15:00,HAJ,AGP,"KLM, Transavia",106,1,525,97
2026-05-08 19:50:00,HAM,MAD,Iberia,166,0,180,98
2026-05-10 06:00:00,MAD,HAJ,KLM,164,1,260,100
2026-05-11 15:40:00,AGP,BRE,"Transavia, KLM",149,1,365,101
2026-05-14 12:30:00,AGP,HAM,Lufthansa,288,1,370,104
2026-05-15 12:30:00,AGP,HAM,Lufthansa,288,1,305,105
2026-05-17 06:40:00,BRE,AGP,Lufthansa,226,1,345,107
2026-05-13 14:50:00,HAM,AGP,"KLM, Transavia",177,1,440,103
2026-05-14 11:40:00,HAM,MAD,Brussels Airlines,262,1,305,104
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,105
2026-05-17 10:15:00,AGP,HAM,Eurowings,430,0,195,107
2026-05-18 10:40:00,AGP,BRE,"Transavia, KLM",170,1,430,108
2026-03-25 07:20:00,HAM,AGP,Eurowings,143,0,200,53
2026-03-26 20:35:00,BRE,AGP,Ryanair,65,0,195,54
2026-03-27 07:20:00,HAJ,AGP,Eurowings,230,0,200,55
2026-03-28 14:55:00,BRE,AGP,Ryanair,134,0,195,56
2026-04-07 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,66
2026-04-08 10:25:00,MAD,BER,KLM,125,1,375,67
2026-03-27 15:55:00,BER,BIO,VuelingIberia,182,1,395,55
2026-04-03 19:50:00,HAM,MAD,Iberia,127,0,180,62
2026-04-14 11:05:00,AGP,HAJ,"Transavia, KLM",82,1,400,73
2026-04-15 20:10:00,MAD,BER,Iberia,108,0,180,74
2026-04-10 06:50:00,HAM,MAD,Iberia,121,0,180,69
2026-04-21 10:15:00,AGP,HAM,Eurowings,99,0,195,80
2026-04-22 09:55:00,MAD,BER,Ryanair,89,0,180,81
2026-04-01 11:30:00,BER,MAD,Iberia,248,0,195,60
2026-03-12 09:55:00,GRX,HAM,Iberia,211,1,320,40
2026-03-13 18:30:00,AGP,HAM,Eurowings,250,0,200,41
2026-03-15 11:10:00,HAM,AGP,VuelingIberia,171,1,370,43
2026-03-11 19:50:00,BRE,AGP,SWISS,145,1,315,39
2026-03-12 06:05:00,HAM,BIO,"KLM, KLM Cityhopper",101,1,315,40
2026-03-13 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,41
2026-03-15 13:00:00,AGP,HAJ,SWISS,175,1,310,43
2026-03-16 17:20:00,BIO,HAJ,"KLM, KLM Cityhopper",95,1,285,44
2026-03-19 17:10:00,AGP,BRE,Lufthansa,170,1,325,47
2026-03-20 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",184,1,350,48
2026-03-22 11:05:00,HAM,GRX,VuelingIberia,330,1,395,50
2026-03-18 11:20:00,HAM,MAD,KLM,143,1,285,46
2026-03-19 08:25:00,HAM,AGP,"KLM, Transavia",115,1,665,47
2026-03-20 06:10:00,BRE,AGP,"KLM, Transavia",206,1,835,48
2026-03-22 07:25:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",132,1,320,50
2026-03-23 14:40:00,AGP,HAJ,VuelingIberia,121,1,330,51
2026-03-26 17:10:00,AGP,BRE,Lufthansa,170,1,325,54
2026-03-27 23:00:00,AGP,HAM,VuelingIberia,155,1,685,55
2026-03-29 10:50:00,BRE,AGP,KLM,415,1,350,57
2026-03-25 19:50:00,BRE,AGP,SWISS,215,1,315,53
2026-03-26 10:50:00,HAJ,AGP,"KLM, Transavia",163,1,520,54
2026-03-27 19:10:00,HAJ,AGP,SWISS,291,1,355,55
2026-03-29 16:40:00,AGP,HAJ,Eurowings,260,0,190,57
2026-03-30 19:50:00,MAD,HAM,Iberia,116,0,175,58
2026-04-02 13:40:00,GRX,HAM,Iberia,224,1,545,61
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,62
2026-04-05 06:10:00,HAM,AGP,"KLM, Transavia",177,1,350,64
2026-04-01 11:00:00,BRE,AGP,"KLM, Transavia",131,1,490,60
2026-04-02 12:15:00,HAM,MAD,Lufthansa,186,1,325,61
2026-04-03 11:00:00,BRE,AGP,"KLM, Transavia",167,1,695,62
2026-04-05 05:55:00,MAD,BRE,Lufthansa,218,1,270,64
2026-04-06 18:55:00,AGP,HAM,Eurowings,250,0,195,65
2026-04-09 06:30:00,GRX,HAM,Vueling,184,1,870,68
2026-04-10 10:05:00,AGP,HAM,Brussels Airlines,222,1,735,69
2026-04-12 21:50:00,HAM,GRX,Vueling,93,1,650,71
2026-04-08 14:15:00,HAJ,BIO,Vueling,107,1,270,67
2026-04-09 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",183,1,300,68
2026-04-10 21:50:00,HAM,AGP,VuelingIberia,98,1,665,69
2026-04-12 06:00:00,MAD,BRE,KLM,143,1,260,71
2026-04-13 12:05:00,MAD,HAM,Iberia,193,0,180,72
2026-04-16 23:25:00,AGP,HAM,VuelingIberia,89,1,660,75
2026-04-17 07:00:00,AGP,HAM,Tap Air Portugal,154,1,910,76
2026-04-19 09:55:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,570,78
2026-04-15 14:50:00,HAM,MAD,KLM,126,1,285,74
2026-04-16 06:50:00,HAM,MAD,Iberia,114,0,180,75
2026-04-17 21:25:00,HAJ,BIO,Vueling,76,1,650,76
2026-04-19 05:55:00,MAD,BRE,Lufthansa,155,1,270,78
2026-04-20 15:40:00,AGP,BRE,"Transavia, KLM",170,1,365,79
2026-04-23 10:40:00,AGP,HAM,"Transavia, KLM",123,1,430,82
2026-04-24 23:30:00,AGP,HAM,"Transavia, KLM",90,1,505,83
2026-04-26 19:15:00,HAM,AGP,SWISS,331,1,290,85
2026-04-22 11:40:00,HAM,BIO,Brussels Airlines,192,1,260,81
2026-04-23 14:35:00,HAM,AGP,Eurowings,195,0,205,82
2026-04-24 15:15:00,HAM,BIO,EurowingsLufthansa,196,1,240,83
2026-04-26 19:50:00,BIO,HAJ,Vueling,123,1,750,85
2026-04-27 18:55:00,AGP,HAM,Eurowings,170,0,195,86
2026-04-30 23:55:00,AGP,HAM,"Transavia, KLM",141,1,480,89
2026-05-01 10:00:00,AGP,HAM,EurowingsLufthansa,310,1,275,90
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,92
2026-04-29 14:50:00,HAM,AGP,"KLM, Transavia",123,1,440,88
2026-04-30 08:30:00,HAM,BIO,KLM,168,1,480,89
2026-05-01 14:15:00,HAJ,AGP,"KLM, Transavia",137,1,500,90
2026-05-03 06:00:00,MAD,HAM,LOT,184,1,975,92
2026-05-04 06:00:00,MAD,HAJ,KLM,228,1,260,93
2026-05-07 06:30:00,AGP,BRE,SWISS,161,1,745,96
2026-05-08 14:10:00,GRX,HAM,Vueling,108,1,410,97
2026-05-10 06:40:00,BRE,AGP,Lufthansa,274,1,345,99
2026-05-06 10:40:00,HAJ,BIO,Vueling,107,1,415,95
2026-05-07 19:15:00,LBC,AGP,Ryanair,133,0,210,96
2026-05-08 06:50:00,HAM,MAD,Iberia,166,0,180,97
2026-05-10 06:00:00,MAD,HAM,KLM,146,1,305,99
2026-05-11 06:00:00,MAD,BRE,KLM,165,1,270,100
2026-05-14 12:30:00,AGP,HAM,Lufthansa,288,1,370,103
2026-05-15 14:30:00,AGP,HAM,Eurowings,290,0,195,104
2026-05-17 21:50:00,HAM,GRX,Vueling,104,1,650,106
2026-05-13 17:35:00,HAM,BIO,Tap Air Portugal,186,1,1075,102
2026-05-14 07:05:00,HAM,MAD,Brussels Airlines,262,1,285,103
2026-05-15 10:25:00,HAM,AGP,Eurowings,195,0,205,104
2026-05-17 10:15:00,AGP,HAM,Eurowings,430,0,195,106
2026-05-18 10:40:00,AGP,BRE,"Transavia, KLM",170,1,430,107
2026-02-02 11:25:00,PSA,AGP,Ryanair,247,0,145,2
2026-02-06 14:10:00,AGP,PSA,Ryanair,104,0,145,6
2026-02-09 11:25:00,PSA,AGP,Ryanair,92,0,145,9
2026-02-12 19:20:00,AGP,PSA,British Airways,373,1,890,12
2026-02-13 14:10:00,AGP,PSA,Ryanair,79,0,145,13
2026-02-16 11:25:00,PSA,AGP,Ryanair,74,0,145,16
2026-02-19 19:20:00,AGP,PSA,British Airways,346,1,890,19
2026-02-20 19:50:00,AGP,PSA,View more flights,396,1,860,20
2026-02-23 11:25:00,PSA,AGP,Ryanair,69,0,145,23
2026-02-26 19:20:00,AGP,PSA,British Airways,289,1,890,26
2026-02-27 14:10:00,AGP,PSA,Ryanair,73,0,145,27
2026-03-02 11:25:00,PSA,AGP,Ryanair,46,0,145,30
2026-03-05 19:20:00,AGP,PSA,British Airways,264,1,890,33
2026-03-06 14:10:00,AGP,PSA,Ryanair,25,0,145,34
2026-03-09 11:25:00,PSA,AGP,Ryanair,81,0,145,37
2026-03-12 19:20:00,AGP,PSA,British Airways,264,1,890,40
2026-03-13 14:10:00,AGP,PSA,Ryanair,75,0,145,41
2026-03-16 11:25:00,PSA,AGP,Ryanair,32,0,145,44
2026-03-19 19:20:00,AGP,PSA,British Airways,264,1,890,47
2026-03-20 14:10:00,AGP,PSA,Ryanair,38,0,145,48
2026-03-23 11:25:00,PSA,AGP,Ryanair,50,0,145,51
2026-03-26 19:20:00,AGP,PSA,British Airways,349,1,890,54
2026-03-27 14:10:00,AGP,PSA,Less climate impact,81,0,145,55
2026-03-29 11:55:00,PSA,AGP,British AirwaysIberia,235,1,1335,57
2026-03-30 10:00:00,PSA,AGP,Norwegian,198,1,835,58
2026-04-02 20:25:00,AGP,PSA,British AirwaysIberia,265,1,1390,61
2026-04-03 10:40:00,AGP,PSA,Scandinavian Airlines,174,1,520,62
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",159,1,475,64
2026-04-06 15:25:00,PSA,AGP,TransaviaKLM,307,1,395,65
2026-04-09 16:55:00,AGP,PSA,British AirwaysIberia,353,1,1145,68
2026-04-10 14:10:00,AGP,PSA,Ryanair,51,0,145,69
2026-04-12 08:45:00,PSA,AGP,"Transavia, KLM",159,1,475,71
2026-04-13 10:00:00,PSA,AGP,Norwegian,121,1,835,72
2026-04-16 16:55:00,AGP,PSA,British AirwaysIberia,238,1,1145,75
2026-04-17 13:15:00,AGP,PSA,TransaviaKLM,159,1,485,76
2026-04-19 08:45:00,PSA,AGP,TransaviaKLM,159,1,685,78
2026-04-20 10:00:00,PSA,AGP,Norwegian,121,1,835,79
2026-04-23 12:10:00,AGP,PSA,British AirwaysIberia,265,1,495,82
2026-04-24 20:05:00,AGP,PSA,British Airways,279,1,1185,83
2026-04-26 08:45:00,PSA,AGP,"Transavia, KLM",262,1,475,85
2026-04-27 10:00:00,PSA,AGP,Norwegian,139,1,835,86
2026-04-30 12:10:00,AGP,PSA,British AirwaysIberia,265,1,495,89
2026-05-01 14:10:00,AGP,PSA,Less climate impact,93,0,145,90
2026-05-03 18:30:00,PSA,AGP,"Air Dolomiti, Lufthansa",371,1,1070,92
2026-05-04 10:20:00,PSA,AGP,"Air Dolomiti, Lufthansa",251,1,385,93
2026-05-07 17:45:00,AGP,PSA,"Lufthansa, Air Dolomiti",241,1,970,96
2026-05-08 10:50:00,AGP,PSA,TransaviaKLM,159,1,630,97
2026-05-10 08:45:00,PSA,AGP,"Transavia, KLM",159,1,475,99
2026-05-11 10:00:00,PSA,AGP,Norwegian,154,1,835,100
2026-05-14 21:40:00,AGP,PSA,Scandinavian Airlines,239,1,795,103
2026-05-15 21:10:00,AGP,PSA,British AirwaysIberia,314,1,785,104
2026-05-17 10:45:00,PSA,AGP,"Air Dolomiti, Lufthansa",426,1,365,106
2026-05-18 15:25:00,PSA,AGP,TransaviaKLM,159,1,395,107
2026-05-21 21:40:00,AGP,PSA,Scandinavian Airlines,177,1,795,110
2026-05-22 20:05:00,AGP,PSA,British Airways,543,1,850,111
2026-05-24 08:45:00,PSA,AGP,"Transavia, KLM",159,1,475,113
2026-05-25 12:35:00,PSA,AGP,British Airways,369,1,440,114
2026-05-28 12:30:00,AGP,PSA,Scandinavian Airlines,177,1,1345,117
2026-05-29 14:10:00,AGP,PSA,Ryanair,57,0,145,118
2026-05-31 08:45:00,PSA,AGP,"Transavia, KLM",189,1,475,120
2026-06-01 15:25:00,PSA,AGP,TransaviaKLM,189,1,395,121
2026-06-05 21:05:00,AGP,PSA,Norwegian,748,1,685,125
2026-06-07 08:45:00,PSA,AGP,"Transavia, KLM",159,1,475,127
2026-06-08 10:00:00,PSA,AGP,Norwegian,203,1,835,128
2026-06-11 12:10:00,AGP,PSA,Norwegian,255,1,475,131
2026-06-12 21:05:00,AGP,PSA,Norwegian,308,1,685,132
2026-06-14 08:35:00,PSA,AGP,Ryanair,39,0,160,134
2026-06-15 10:00:00,PSA,AGP,Norwegian,233,1,835,135
2026-06-18 06:15:00,AGP,PSA,Norwegian,290,1,840,138
2026-06-19 21:05:00,AGP,PSA,Norwegian,278,1,685,139
2026-06-21 08:35:00,PSA,AGP,Ryanair,61,0,160,141
2026-06-22 10:00:00,PSA,AGP,Norwegian,225,1,835,142
2026-06-25 06:15:00,AGP,PSA,Norwegian,271,1,840,145
2026-06-26 21:05:00,AGP,PSA,Norwegian,278,1,685,146
2026-06-28 08:35:00,PSA,AGP,Ryanair,53,0,160,148
2026-07-02 06:15:00,AGP,PSA,Norwegian,313,1,840,152
2026-07-03 21:05:00,AGP,PSA,Norwegian,323,1,685,153
2026-07-05 08:35:00,PSA,AGP,Ryanair,70,0,160,155
2026-05-07 06:45:00,AGP,HAJ,VuelingIberia,115,1,410,96
2026-05-08 10:50:00,AGP,HAJ,"Transavia, KLM",151,1,415,97
2026-05-10 14:15:00,HAJ,AGP,"KLM, Transavia",121,1,355,99
2026-05-11 14:50:00,HAM,AGP,"KLM, Transavia",139,1,430,100
2026-05-14 06:45:00,AGP,HAM,Vueling,114,1,855,103
2026-05-15 09:05:00,AGP,HAJ,Eurowings,180,0,190,104
2026-05-17 14:15:00,HAJ,GRX,Vueling,156,1,510,106
2026-05-18 10:05:00,BRE,AGP,SWISS,215,1,345,107
2026-02-26 15:40:00,AGP,AMS,VuelingIberia,131,0,195,26
2026-02-27 19:05:00,AGP,AMS,easyJet,192,0,185,27
2026-03-01 16:40:00,AMS,GRX,VuelingIberia,271,1,310,29
2026-03-05 09:55:00,GRX,AMS,"Iberia, Air Nostrum for Iberia",83,1,540,33
2026-03-06 21:00:00,AGP,AMS,Transavia,54,0,185,34
2026-03-08 10:25:00,AMS,GRX,VuelingIberia,187,1,435,36
2026-03-12 22:30:00,GRX,AMS,VuelingIberia,97,1,945,40
2026-03-13 10:40:00,AGP,AMS,Transavia,79,0,185,41
2026-03-15 11:00:00,AMS,AGP,Air Europa,176,1,310,43
2026-03-19 22:30:00,GRX,AMS,VuelingIberia,86,1,945,47
2026-03-20 10:40:00,AGP,AMS,Transavia,69,0,185,48
2026-03-22 10:05:00,AMS,AGP,Ryanair,71,0,190,50
2026-03-26 09:40:00,GRX,AMS,VuelingIberia,114,1,380,54
2026-03-27 10:40:00,AGP,AMS,Transavia,182,0,185,55
2026-03-29 16:15:00,AMS,GRX,Transavia,86,0,175,57
2026-04-02 11:05:00,AGP,AMS,easyJet,108,0,185,61
2026-04-03 06:10:00,AGP,AMS,Vueling,37,0,190,62
2026-04-05 07:00:00,AMS,AGP,Austrian,189,1,360,64
2026-02-26 17:35:00,MUC,AMS,KLM,190,0,95,26
2026-02-27 15:30:00,MUC,AMS,Lufthansa,209,0,95,27
2026-03-01 17:50:00,AMS,MUC,Higher climate impact,157,0,85,29
2026-03-05 10:15:00,MUC,AMS,Scandinavian Airlines,149,1,240,33
2026-03-06 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",150,1,180,34
2026-03-08 13:40:00,AMS,MUC,Lufthansa,141,0,85,36
2026-03-12 10:15:00,MUC,AMS,Scandinavian Airlines,149,1,240,40
2026-03-13 08:30:00,MUC,AMS,Lufthansa,153,0,95,41
2026-03-15 10:30:00,AMS,MUC,Scandinavian Airlines,157,1,250,43
2026-03-19 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",168,1,180,47
2026-03-20 11:25:00,MUC,AMS,Less climate impact,156,0,95,48
2026-03-22 19:55:00,AMS,MUC,Higher climate impact,170,0,85,50
2026-03-26 20:05:00,MUC,AMS,KLM,194,0,100,54
2026-03-27 14:10:00,MUC,AMS,KLM,252,0,95,55
2026-03-29 15:35:00,AMS,MUC,KLM,164,0,85,57
2026-04-02 09:25:00,MUC,AMS,KLM,135,0,95,61
2026-04-03 09:25:00,MUC,AMS,KLM,209,0,95,62
2026-04-05 18:45:00,AMS,MUC,KLM,173,0,85,64
