departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-07-05 10:50:00,BRE,AGP,"KLM, Transavia",197,1,705,93
2026-07-01 15:50:00,HAM,MAD,Iberia,221,0,180,89
2026-07-02 14:55:00,BRE,BIO,Eurowings,130,1,290,90
2026-07-03 05:05:00,HAJ,AGP,Eurowings,235,0,195,91
2026-07-05 10:15:00,AGP,HAM,Eurowings,135,0,195,93
2026-07-06 06:00:00,MAD,HAJ,KLM,175,1,260,94
2026-07-09 11:15:00,AGP,HAM,"Transavia, KLM",131,1,395,97
2026-07-10 15:20:00,AGP,HAM,VuelingIberia,156,1,340,98
2026-07-12 10:10:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",267,1,445,100
2026-07-08 07:50:00,HAM,BIO,Eurowings,170,1,330,96
2026-07-09 14:50:00,HAM,AGP,"KLM, Transavia",295,1,330,97
2026-07-10 19:50:00,HAM,MAD,Iberia,294,0,180,98
2026-07-12 10:15:00,AGP,HAM,Eurowings,200,0,195,100
2026-07-13 10:40:00,AGP,HAM,"Transavia, KLM",95,1,675,101
2026-07-16 15:30:00,AGP,HAM,VuelingIberia,151,1,330,104
2026-07-17 14:30:00,AGP,HAM,VuelingIberia,225,1,390,105
2026-07-19 21:50:00,HAM,AGP,VuelingIberia,246,1,665,107
2026-07-15 19:15:00,HAM,AGP,SWISS,243,1,290,103
2026-07-16 06:50:00,HAM,MAD,Iberia,202,0,180,104
2026-07-17 19:15:00,HAM,AGP,SWISS,286,1,290,105
2026-07-19 10:15:00,AGP,HAM,Eurowings,200,0,195,107
2026-07-20 16:10:00,AGP,BRE,"Transavia, KLM",179,1,335,108
2026-05-31 11:00:00,BSL,HAM,"Lufthansa, Lufthansa City Airlines",443,1,185,57
2026-05-14 12:30:00,AGP,HAM,"Lufthansa, Eurowings",277,1,320,40
2026-05-15 10:00:00,AGP,HAM,EurowingsLufthansa,290,1,275,41
2026-05-17 11:50:00,HAM,AGP,KLM,438,1,290,43
2026-05-13 06:10:00,HAM,AGP,Eurowings,200,0,205,39
2026-05-14 08:40:00,BRE,AGP,Lufthansa,282,1,325,40
2026-05-15 05:05:00,HAJ,AGP,Eurowings,165,0,195,41
2026-05-17 05:55:00,MAD,BRE,Lufthansa,258,1,270,43
2026-05-18 14:40:00,BIO,HAM,Eurowings,160,1,435,44
2026-05-21 20:40:00,AGP,HAM,Scandinavian Airlines,130,1,690,47
2026-05-22 14:30:00,AGP,HAM,Eurowings,300,0,195,48
2026-05-24 06:05:00,HAM,AGP,Eurowings,135,0,205,50
2026-05-20 21:50:00,HAM,BIO,VuelingIberia,105,1,625,46
2026-05-21 11:00:00,BRE,MAD,KLM,209,1,325,47
2026-05-22 07:10:00,HAM,AGP,LOT,208,1,440,48
2026-05-24 06:35:00,MAD,HAM,Tap Air Portugal,178,1,360,50
2026-05-25 12:05:00,MAD,HAM,Iberia,261,0,180,51
2026-05-28 14:55:00,AGP,HAM,Lufthansa,246,1,310,54
2026-05-29 13:15:00,AGP,HAM,"Transavia, KLM",150,1,520,55
2026-05-31 11:50:00,HAM,AGP,KLM,315,1,290,57
2026-05-27 14:50:00,HAM,AGP,"KLM, Transavia",113,1,440,53
2026-05-28 09:55:00,HAJ,MAD,Air France,169,1,340,54
2026-05-29 11:00:00,BRE,AGP,"KLM, Transavia",175,1,695,55
2026-05-31 06:00:00,MAD,BRE,KLM,225,1,260,57
2026-06-01 23:05:00,AGP,HAM,VuelingIberia,94,1,680,58
2026-06-04 13:15:00,AGP,HAM,SWISS,355,1,310,61
2026-06-05 09:15:00,GRX,HAM,VuelingIberia,164,1,705,62
2026-06-07 11:50:00,HAM,AGP,KLM,217,1,290,64
2026-06-03 12:30:00,HAM,MAD,Scandinavian Airlines,181,1,310,60
2026-06-04 12:00:00,HAM,MAD,KLM,193,1,265,61
2026-06-05 12:20:00,HAM,MAD,Iberia,183,0,180,62
2026-06-07 17:50:00,AGP,HAM,Eurowings,225,0,195,64
2026-06-08 07:00:00,AGP,HAM,Tap Air Portugal,253,1,335,65
2026-06-11 13:15:00,AGP,HAM,SWISS,237,1,310,68
2026-06-12 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,275,69
2026-06-14 06:35:00,BRE,AGP,Lufthansa,282,1,350,71
2026-06-10 15:50:00,HAM,MAD,Iberia,149,0,180,67
2026-06-11 06:50:00,HAM,MAD,Iberia,183,0,180,68
2026-06-12 12:20:00,HAM,MAD,Iberia,174,0,180,69
2026-06-14 17:50:00,AGP,HAM,Eurowings,200,0,195,71
2026-06-15 15:40:00,AGP,BRE,"Transavia, KLM",220,1,365,72
2026-06-18 06:15:00,AGP,HAM,Norwegian,153,1,505,75
2026-06-19 15:40:00,AGP,HAM,Brussels Airlines,230,1,400,76
2026-06-21 21:50:00,HAM,AGP,VuelingIberia,124,1,665,78
2026-06-17 10:50:00,HAJ,MAD,KLM,118,1,335,74
2026-06-18 06:50:00,HAM,MAD,Iberia,108,0,180,75
2026-06-19 12:20:00,HAM,MAD,Iberia,183,0,180,76
2026-06-21 06:35:00,MAD,HAM,Tap Air Portugal,181,1,360,78
2026-06-22 12:05:00,MAD,HAM,Iberia,306,0,180,79
2026-06-25 06:45:00,GRX,HAM,Vueling,160,1,855,82
2026-06-26 10:45:00,AGP,HAM,"Transavia, KLM",150,1,670,83
2026-06-28 11:50:00,HAM,AGP,KLM,295,1,290,85
2026-06-24 07:50:00,HAM,BIO,Eurowings,150,1,330,81
2026-06-25 07:10:00,HAM,AGP,LOT,188,1,440,82
2026-06-26 10:25:00,HAM,AGP,Eurowings,175,0,205,83
2026-06-28 16:40:00,AGP,HAJ,Eurowings,300,0,190,85
2026-06-29 06:00:00,MAD,HAJ,KLM,152,1,260,86
2026-07-02 13:15:00,AGP,HAM,SWISS,237,1,310,89
2026-07-03 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,275,90
2026-07-05 10:50:00,BRE,AGP,"KLM, Transavia",175,1,705,92
2026-07-01 15:50:00,HAM,MAD,Iberia,221,0,180,88
2026-07-02 14:55:00,BRE,BIO,Eurowings,130,1,290,89
2026-07-03 05:05:00,HAJ,AGP,Eurowings,235,0,195,90
2026-07-05 10:15:00,AGP,HAM,Eurowings,135,0,195,92
2026-07-06 16:10:00,AGP,BRE,"Transavia, KLM",132,1,335,93
2026-07-09 11:15:00,AGP,HAM,"Transavia, KLM",131,1,395,96
2026-07-10 13:25:00,AGP,BRE,KLM,154,1,500,97
2026-07-12 14:55:00,HAM,AGP,Eurowings,350,1,295,99
2026-07-08 06:50:00,HAM,MAD,Iberia,241,0,180,95
2026-07-09 14:50:00,HAM,AGP,"KLM, Transavia",295,1,330,96
2026-07-10 19:50:00,HAM,MAD,Iberia,294,0,180,97
2026-07-12 10:15:00,AGP,HAM,Eurowings,200,0,195,99
2026-07-13 10:40:00,AGP,HAM,"Transavia, KLM",95,1,675,100
2026-07-16 15:30:00,AGP,HAM,VuelingIberia,151,1,330,103
2026-07-17 17:40:00,AGP,BRE,Lufthansa,399,1,295,104
2026-07-19 21:50:00,HAM,AGP,VuelingIberia,246,1,665,106
2026-07-15 19:15:00,HAM,AGP,SWISS,243,1,290,102
2026-07-16 12:00:00,HAM,MAD,KLM,258,1,265,103
2026-07-17 19:15:00,HAM,AGP,SWISS,286,1,290,104
2026-07-19 10:15:00,AGP,HAM,Eurowings,200,0,195,106
2026-07-20 16:10:00,AGP,BRE,"Transavia, KLM",178,1,335,107
