departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-02-25 10:15:00,MXP,HAJ,VuelingIberia,97,1,460,51
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,52
2026-02-27 09:15:00,MXP,HAM,"Scandinavian Airlines, Cityjet",95,1,330,53
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,55
2026-03-02 15:20:00,HAM,MXP,Scandinavian Airlines,110,1,230,56
2026-03-04 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,58
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,59
2026-03-06 08:55:00,PSA,HAM,"Transavia, KLM",173,1,305,60
2026-03-08 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,62
2026-03-09 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,63
2026-03-11 15:15:00,MXP,BRE,SWISS,152,1,220,65
2026-03-12 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,66
2026-03-13 15:55:00,MXP,HAM,EurowingsLufthansa,123,1,290,67
2026-03-15 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,69
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",134,1,205,70
2026-03-18 10:15:00,MXP,HAJ,Vueling,92,1,460,72
2026-03-19 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,73
2026-03-20 17:25:00,MXP,BRE,Lufthansa,147,1,335,74
2026-03-22 18:55:00,HAM,PSA,British Airways,318,1,875,76
2026-03-23 11:05:00,HAM,MXP,"SWISS, Helvetic",187,1,185,77
2026-03-25 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,79
2026-03-26 15:15:00,MXP,BRE,"SWISS, Helvetic",152,1,225,80
2026-03-27 09:10:00,MXP,HAM,Lufthansa,144,1,235,81
2026-03-29 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",186,1,185,83
2026-03-30 10:50:00,HAM,MXP,SWISS,187,1,180,84
2026-04-01 05:50:00,MXP,HAJ,"SWISS, Helvetic",240,1,190,86
2026-04-02 06:15:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",229,1,370,87
2026-04-03 06:15:00,MXP,HAJ,"Air Dolomiti, Lufthansa",229,1,785,88
2026-04-05 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",138,1,185,90
2026-04-06 21:50:00,HAM,MXP,Vueling,102,1,670,91
2026-04-08 14:55:00,MXP,BRE,"SWISS, Helvetic",152,1,205,93
2026-04-09 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,94
2026-04-10 10:40:00,MXP,HAJ,SWISS,184,1,200,95
2026-04-12 21:50:00,HAM,MXP,Vueling,77,1,645,97
2026-04-13 13:10:00,HAJ,MXP,"Lufthansa City Airlines, Lufthansa",138,1,210,98
2026-04-15 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,100
2026-04-16 09:20:00,MXP,HAM,"Scandinavian Airlines, Cityjet",117,1,320,101
2026-04-17 09:20:00,MXP,HAM,"Scandinavian Airlines, Cityjet",149,1,320,102
2026-04-19 10:50:00,HAM,MXP,SWISS,134,1,195,104
2026-04-20 14:50:00,HAJ,MXP,SWISS,129,1,225,105
2026-04-22 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,107
2026-04-23 15:30:00,MXP,HAM,Vueling,107,1,330,108
2026-04-24 14:55:00,MXP,HAM,SWISS,142,1,210,109
2026-04-26 14:15:00,HAJ,MXP,Vueling,171,1,515,111
2026-04-27 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,230,112
2026-04-29 10:40:00,MXP,HAM,SWISS,142,1,205,114
2026-04-30 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,115
2026-05-01 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,116
2026-05-03 14:55:00,HAM,MXP,SWISS,271,1,220,118
2026-05-04 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,315,119
2026-05-06 09:00:00,MXP,HAM,Lufthansa,144,1,245,121
2026-05-07 15:30:00,MXP,HAM,Vueling,99,1,330,122
2026-05-08 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,123
2026-05-10 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",190,1,230,125
2026-05-11 09:00:00,HAJ,MXP,Vueling,183,1,340,126
2026-05-13 11:50:00,MXP,HAM,Condor,121,1,250,128
2026-05-14 09:00:00,MXP,HAM,Lufthansa,167,1,245,129
2026-05-15 20:00:00,MXP,HAM,"Scandinavian Airlines, Cityjet",135,1,795,130
2026-05-17 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,230,132
2026-05-18 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,230,133
2026-05-20 08:05:00,MXP,HAM,Eurowings,140,1,225,135
2026-05-21 10:40:00,MXP,HAM,SWISS,165,1,205,136
2026-05-22 11:50:00,MXP,HAM,Condor,166,1,250,137
2026-05-24 14:55:00,HAM,MXP,SWISS,187,1,220,139
2026-05-25 09:00:00,HAJ,MXP,Vueling,145,1,340,140
2026-05-27 11:50:00,MXP,HAM,Condor,121,1,250,142
2026-05-28 09:00:00,MXP,HAM,Lufthansa,144,1,245,143
2026-05-29 14:55:00,MXP,HAM,SWISS,165,1,210,144
2026-05-31 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,230,146
2026-06-01 14:15:00,HAJ,MXP,Vueling,174,1,405,147
2026-06-03 09:00:00,MXP,HAM,Lufthansa,144,1,245,149
2026-06-04 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",167,1,205,150
2026-06-05 14:55:00,MXP,HAM,SWISS,142,1,210,151
2026-06-07 10:50:00,HAM,MXP,SWISS,187,1,195,153
2026-06-08 15:00:00,HAM,MXP,LufthansaITA,137,1,220,154
2026-06-10 08:45:00,MXP,HAM,"Air Dolomiti, Lufthansa",136,1,225,156
2026-06-11 09:00:00,MXP,HAM,Lufthansa,144,1,245,157
2026-06-12 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,158
2026-06-14 08:45:00,HAM,MXP,"Lufthansa, Air DolomitiITA",151,1,210,160
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,220,161
2026-06-17 09:00:00,MXP,HAM,Lufthansa,144,1,245,163
2026-06-18 09:00:00,MXP,HAM,Lufthansa,144,1,245,164
2026-06-19 11:20:00,MXP,HAM,Lufthansa,144,1,285,165
2026-06-21 19:45:00,HAM,MXP,"Lufthansa, Air Dolomiti",151,1,205,167
2026-06-22 15:00:00,HAM,MXP,LufthansaITA,137,1,220,168
2026-06-24 09:00:00,MXP,HAM,Lufthansa,144,1,245,170
2026-06-25 09:00:00,MXP,HAM,Lufthansa,144,1,245,171
2026-06-26 11:20:00,MXP,HAM,Lufthansa,144,1,285,172
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,290,174
2026-06-29 14:55:00,HAM,MXP,SWISS,156,1,220,175
2026-07-01 14:55:00,MXP,HAM,SWISS,142,1,210,177
2026-07-02 10:40:00,MXP,HAM,SWISS,165,1,205,178
2026-07-03 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,179
2026-07-05 07:00:00,HAM,MXP,Lufthansa,137,1,215,181
2026-07-06 19:15:00,HAM,MXP,SWISS,187,1,265,182
2026-01-29 19:20:00,AGP,PSA,British Airways,288,1,890,24
2026-01-30 11:55:00,AGP,PSA,British AirwaysIberia,237,1,1335,25
2026-02-02 11:25:00,PSA,AGP,Ryanair,43,0,145,28
2026-02-05 19:20:00,AGP,PSA,British Airways,263,1,890,31
2026-02-06 14:10:00,AGP,PSA,Ryanair,42,0,145,32
2026-02-09 11:25:00,PSA,AGP,Ryanair,26,0,145,35
2026-02-12 19:20:00,AGP,PSA,British Airways,263,1,890,38
2026-02-13 14:10:00,AGP,PSA,Ryanair,53,0,145,39
2026-02-16 11:25:00,PSA,AGP,Ryanair,61,0,145,42
2026-02-19 19:20:00,AGP,PSA,British Airways,288,1,890,45
2026-02-20 14:10:00,AGP,PSA,Ryanair,87,0,145,46
2026-02-23 11:25:00,PSA,AGP,Ryanair,25,0,145,49
2026-02-26 19:20:00,AGP,PSA,British Airways,263,1,890,52
2026-02-27 14:10:00,AGP,PSA,Ryanair,114,0,145,53
2026-03-02 11:25:00,PSA,AGP,Ryanair,87,0,145,56
2026-03-05 19:20:00,AGP,PSA,British Airways,263,1,890,59
2026-03-06 14:10:00,AGP,PSA,Ryanair,33,0,145,60
2026-03-09 11:25:00,PSA,AGP,Ryanair,72,0,145,63
2026-03-12 19:20:00,AGP,PSA,British Airways,263,1,890,66
2026-03-13 14:10:00,AGP,PSA,Ryanair,82,0,145,67
2026-03-16 11:25:00,PSA,AGP,Ryanair,32,0,145,70
2026-03-19 19:20:00,AGP,PSA,British Airways,263,1,890,73
2026-03-20 14:10:00,AGP,PSA,Ryanair,54,0,145,74
2026-03-23 11:25:00,PSA,AGP,Ryanair,32,0,145,77
2026-03-26 19:20:00,AGP,PSA,British Airways,348,1,890,80
2026-03-27 14:10:00,AGP,PSA,Ryanair,103,0,145,81
2026-03-29 10:45:00,PSA,AGP,"Air Dolomiti, Lufthansa",299,1,365,83
2026-03-30 15:25:00,PSA,AGP,TransaviaKLM,110,1,395,84
2026-04-02 21:40:00,AGP,PSA,Scandinavian Airlines,238,1,1300,87
2026-04-03 14:10:00,AGP,PSA,Ryanair,38,0,145,88
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",159,1,475,90
2026-04-06 10:00:00,PSA,AGP,Norwegian,222,1,835,91
2026-01-29 10:40:00,AGP,HAM,"Transavia, KLM",103,1,435,24
2026-01-30 13:00:00,AGP,HAM,SWISS,228,1,295,25
2026-02-01 11:10:00,HAM,AGP,VuelingIberia,196,1,370,27
2026-02-05 10:40:00,AGP,BRE,"Transavia, KLM",97,1,430,31
2026-02-06 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,32
2026-02-08 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",218,1,355,34
2026-02-12 13:00:00,AGP,HAM,SWISS,154,1,295,38
2026-02-13 16:25:00,AGP,HAM,KLM,89,1,330,39
2026-02-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,41
2026-02-19 13:20:00,AGP,HAM,Air France,107,1,540,45
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,112,1,315,46
2026-02-22 11:05:00,HAM,AGP,Vueling,91,1,375,48
2026-02-26 22:30:00,GRX,HAJ,Vueling,99,1,855,52
2026-02-27 07:30:00,AGP,HAJ,VuelingIberia,94,1,315,53
2026-03-01 06:00:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",165,1,325,55
2026-03-05 13:00:00,AGP,HAM,SWISS,133,1,295,59
2026-03-06 07:30:00,AGP,HAJ,VuelingIberia,85,1,315,60
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,229,1,285,62
2026-03-12 13:00:00,AGP,HAM,SWISS,133,1,295,66
2026-03-13 07:30:00,AGP,HAJ,VuelingIberia,83,1,315,67
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,69
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,73
2026-03-20 07:30:00,AGP,HAJ,VuelingIberia,103,1,315,74
2026-03-22 21:55:00,HAJ,AGP,British AirwaysIberia,192,1,815,76
2026-03-26 17:10:00,AGP,BRE,Lufthansa,169,1,325,80
2026-03-27 11:25:00,AGP,HAJ,Eurowings,140,0,200,81
2026-03-29 14:15:00,HAJ,AGP,"KLM, Transavia",163,1,355,83
2026-04-02 22:30:00,AGP,HAM,Vueling,95,1,715,87
2026-04-03 09:05:00,AGP,HAJ,Eurowings,140,0,190,88
2026-04-05 13:45:00,HAJ,AGP,Eurowings,180,0,195,90
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,30
2026-02-05 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,31
2026-02-08 06:10:00,BRE,MAD,KLM,182,1,595,34
2026-02-09 18:05:00,HAM,MAD,Lufthansa,138,1,330,35
2026-02-12 13:45:00,GRX,TFN,"Iberia, Iberia Express",295,1,300,38
2026-02-13 11:25:00,AGP,TFN,VuelingIberia,75,0,155,39
2026-02-15 18:15:00,TFS,AGP,Ryanair,71,0,160,41
2026-02-19 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,45
2026-02-20 20:25:00,AGP,TFN,VuelingIberia,68,0,150,46
2026-02-22 16:20:00,TFN,AGP,VuelingIberia,143,0,140,48
2026-05-07 06:30:00,AGP,HAJ,SWISS,152,1,450,122
2026-05-08 16:50:00,AGP,HAM,"SWISS, Eurowings",316,1,310,123
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,125
2026-05-11 17:40:00,HAM,GRX,Vueling,209,1,305,126
2026-05-14 21:40:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",93,1,1015,129
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,130
2026-05-17 21:50:00,HAM,GRX,Vueling,116,1,935,132
2026-05-18 07:00:00,HAJ,AGP,Austrian,164,1,360,133
2026-05-21 13:15:00,AGP,HAM,SWISS,154,1,310,136
2026-05-22 06:30:00,GRX,HAM,Vueling,163,1,870,137
2026-05-24 11:50:00,HAM,AGP,KLM,238,1,290,139
2026-05-25 09:00:00,HAJ,AGP,Vueling,139,1,435,140
2026-02-26 14:20:00,AGP,AMS,Transavia,123,0,185,52
2026-02-27 07:50:00,AGP,AMS,VuelingIberia,163,0,190,53
2026-03-01 16:40:00,AMS,GRX,VuelingIberia,192,1,310,55
2026-03-05 10:45:00,AGP,AMS,Transavia,88,0,185,59
2026-03-06 21:00:00,AGP,AMS,Transavia,59,0,185,60
2026-03-08 19:55:00,AMS,AGP,VuelingIberia,148,0,185,62
2026-03-12 11:45:00,AGP,AMS,easyJet,28,0,185,66
2026-03-13 21:00:00,AGP,AMS,Transavia,59,0,185,67
2026-03-15 11:00:00,AMS,AGP,Air Europa,139,1,310,69
2026-03-19 14:25:00,GRX,AMS,VuelingIberia,76,1,390,73
2026-03-20 21:00:00,AGP,AMS,Transavia,70,0,185,74
2026-03-22 10:05:00,AMS,AGP,Ryanair,67,0,190,76
2026-03-26 09:55:00,GRX,AMS,Iberia,82,1,305,80
2026-03-27 16:40:00,AGP,AMS,KLM,94,0,190,81
2026-03-29 12:10:00,AMS,GRX,Iberia,224,1,300,83
2026-04-02 23:55:00,AGP,AMS,Transavia,69,0,185,87
2026-04-03 17:35:00,AGP,AMS,Ryanair,55,0,180,88
2026-04-05 18:50:00,AMS,AGP,Vueling,166,0,195,90
2026-02-26 15:30:00,MUC,AMS,Lufthansa,130,0,95,52
2026-02-27 08:30:00,MUC,AMS,Lufthansa,175,0,95,53
2026-03-01 19:55:00,AMS,MUC,Lufthansa,133,0,85,55
2026-03-05 15:30:00,MUC,AMS,Lufthansa,130,0,95,59
2026-03-06 08:30:00,MUC,AMS,Lufthansa,130,0,95,60
2026-03-08 19:55:00,AMS,MUC,Lufthansa,128,0,85,62
2026-03-12 15:30:00,MUC,AMS,Lufthansa,130,0,95,66
2026-03-13 08:30:00,MUC,AMS,Lufthansa,138,0,95,67
2026-03-15 19:55:00,AMS,MUC,Lufthansa,133,0,85,69
2026-03-19 08:30:00,MUC,AMS,Lufthansa,152,0,95,73
2026-03-20 08:30:00,MUC,AMS,Lufthansa,136,0,95,74
2026-03-22 15:20:00,AMS,MUC,KLM,169,0,85,76
2026-03-26 08:30:00,MUC,AMS,Lufthansa,174,0,95,80
2026-03-27 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",198,1,180,81
2026-03-29 09:50:00,AMS,MUC,SWISS,144,1,740,83
2026-04-02 08:55:00,MUC,AMS,Lufthansa,156,0,95,87
2026-04-03 08:55:00,MUC,AMS,Lufthansa,199,0,95,88
2026-04-05 15:35:00,AMS,MUC,KLM,161,0,85,90
2026-03-26 17:30:00,MUC,AGP,Tap Air Portugal,217,1,345,80
2026-03-27 21:00:00,MUC,AGP,VuelingIberia,168,1,710,81
2026-03-28 19:05:00,MUC,AGP,Air Europa,243,1,705,82
2026-03-28 12:25:00,AGP,MUC,Lufthansa,258,0,180,82
2026-03-29 18:45:00,AGP,MUC,Lufthansa,219,0,175,83
2026-03-30 09:15:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",113,1,805,84
2026-03-31 18:45:00,AGP,MUC,Lufthansa,219,0,175,85
2026-04-04 17:40:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",307,1,300,89
2026-04-05 12:05:00,AGP,MUC,Lufthansa,306,0,175,90
2026-04-06 18:45:00,AGP,MUC,Lufthansa,311,0,175,91
2026-04-07 14:35:00,AGP,MUC,Lufthansa,219,0,175,92
2026-04-02 08:30:00,MUC,AGP,Lufthansa,371,0,190,87
2026-04-03 08:15:00,MUC,AGP,Lufthansa,339,0,190,88
2026-04-04 07:30:00,MUC,GRX,"Iberia, Air Nostrum for Iberia",302,1,340,89
2026-04-11 14:35:00,AGP,MUC,Lufthansa,426,0,175,96
2026-04-12 12:05:00,AGP,MUC,Lufthansa,367,0,175,97
2026-04-13 11:20:00,AGP,MUC,Scandinavian Airlines,138,1,505,98
2026-04-14 23:30:00,AGP,MUC,"Transavia, KLM",84,1,550,99
2026-02-20 13:00:00,AGP,HAM,SWISS,346,1,295,45
2026-02-22 15:55:00,HAM,GRX,Iberia,216,1,315,47
2026-02-18 10:05:00,HAJ,AGP,SWISS,162,1,330,43
2026-02-19 07:00:00,HAM,MAD,Iberia,82,0,180,44
2026-02-20 07:20:00,HAJ,BIO,"Air France, HOP!",196,1,250,45
2026-02-22 19:45:00,MAD,HAM,Iberia,183,0,175,47
2026-02-23 08:00:00,BIO,HAJ,"Edelweiss Air, SWISS",129,1,325,48
2026-02-27 05:35:00,AGP,HAM,SWISS,133,1,740,52
2026-03-01 15:55:00,HAM,GRX,Iberia,227,1,315,54
2026-02-25 10:20:00,HAJ,MAD,Scandinavian Airlines,115,1,350,50
2026-02-26 15:55:00,HAM,MAD,Iberia,127,0,180,51
2026-02-27 10:50:00,BRE,MAD,KLM,109,1,315,52
2026-03-01 19:05:00,AGP,HAM,Eurowings,150,0,200,54
2026-03-02 16:25:00,AGP,BRE,KLM,132,1,335,55
2026-03-06 14:25:00,GRX,HAM,VuelingIberia,144,1,335,59
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,61
2026-03-04 10:50:00,HAJ,MAD,KLM,106,1,315,57
2026-03-05 20:45:00,HAM,BIO,Vueling,82,1,695,58
2026-03-06 15:55:00,HAM,MAD,Iberia,103,0,180,59
2026-03-08 13:05:00,MAD,BRE,KLM,100,1,535,61
2026-03-09 16:25:00,MAD,HAJ,Air France,120,1,340,62
2026-03-13 16:40:00,AGP,BRE,KLM,132,1,320,66
2026-03-15 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,575,68
2026-03-11 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",130,1,310,64
2026-03-12 09:45:00,HAJ,AGP,SWISS,162,1,335,65
2026-03-13 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,66
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,68
2026-03-16 06:45:00,BIO,HAM,Lufthansa,165,1,260,69
2026-03-20 13:00:00,AGP,HAM,SWISS,286,1,295,73
2026-03-22 11:05:00,HAM,GRX,Vueling,232,1,395,75
2026-03-18 18:45:00,HAM,BIO,KLM,130,1,240,71
2026-03-19 07:15:00,HAM,MAD,Brussels Airlines,136,1,270,72
2026-03-20 06:10:00,BRE,AGP,"KLM, Transavia",158,1,835,73
2026-03-22 15:25:00,AGP,LBC,Ryanair,136,0,210,75
2026-03-23 14:40:00,AGP,HAJ,VuelingIberia,114,1,330,76
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,80
2026-03-29 10:50:00,BRE,AGP,"KLM, Transavia",158,1,560,82
2026-03-25 06:00:00,HAM,BIO,Air France,120,1,330,78
2026-03-26 06:05:00,HAJ,MAD,KLM,138,1,365,79
2026-03-27 14:15:00,HAM,AGP,Eurowings,220,0,200,80
2026-03-29 10:15:00,AGP,HAM,Eurowings,250,0,195,82
2026-03-30 06:30:00,AGP,HAJ,Vueling,94,1,425,83
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,87
2026-04-05 06:10:00,HAM,AGP,"KLM, Transavia",123,1,350,89
2026-04-01 11:40:00,HAM,BIO,Brussels Airlines,168,1,260,85
2026-04-02 06:50:00,HAM,MAD,Iberia,157,0,180,86
2026-04-03 06:50:00,HAM,MAD,Iberia,183,0,180,87
2026-04-05 14:25:00,BIO,HAM,Vueling,141,1,395,89
2026-04-06 12:05:00,AGP,BRE,Lufthansa,321,1,655,90
2026-04-10 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,94
2026-04-12 11:50:00,HAM,AGP,KLM,238,1,290,96
2026-04-08 10:50:00,HAJ,AGP,KLM,144,1,345,92
2026-04-09 10:50:00,HAJ,AGP,KLM,216,1,345,93
2026-04-10 06:15:00,BRE,AGP,"KLM, Transavia",115,1,800,94
2026-04-12 19:50:00,BIO,HAM,Vueling,111,1,875,96
2026-04-13 19:25:00,BIO,HAM,Vueling,106,1,900,97
2026-04-17 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",106,1,490,101
2026-04-19 19:15:00,HAM,AGP,SWISS,278,1,290,103
2026-04-15 21:50:00,HAM,BIO,Vueling,68,1,625,99
2026-04-16 14:15:00,HAJ,AGP,"KLM, Transavia",112,1,525,100
2026-04-17 15:30:00,HAM,BIO,EurowingsLufthansa,189,1,225,101
2026-04-19 08:55:00,BIO,HAJ,Vueling,141,1,280,103
2026-04-20 19:25:00,BIO,HAM,Vueling,91,1,900,104
2026-04-24 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",84,1,490,108
2026-04-26 13:10:00,HAM,AGP,Eurowings,200,1,400,110
2026-04-22 11:10:00,HAM,BIO,Vueling,124,1,385,106
2026-04-23 11:05:00,HAM,BIO,Vueling,159,1,330,107
2026-04-24 21:50:00,HAM,AGP,Vueling,119,1,665,108
2026-04-26 17:50:00,BIO,HAM,Lufthansa,165,1,270,110
2026-04-27 09:00:00,AGP,HAJ,Eurowings,180,0,190,111
2026-02-25 10:15:00,MXP,HAJ,VuelingIberia,97,1,460,50
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,51
2026-02-27 08:55:00,PSA,HAM,"Transavia, KLM",157,1,305,52
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,54
2026-03-02 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,55
2026-03-04 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,57
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,58
2026-03-06 08:55:00,PSA,HAM,"Transavia, KLM",157,1,305,59
2026-03-08 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",253,1,180,61
2026-03-09 06:15:00,HAM,MXP,Eurowings,180,0,105,62
2026-03-11 15:15:00,MXP,BRE,SWISS,152,1,220,64
2026-03-12 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,65
2026-03-13 12:35:00,MXP,HAJ,Air France,126,1,320,66
2026-03-15 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",170,1,180,68
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",134,1,205,69
2026-03-18 10:15:00,MXP,HAJ,VuelingIberia,92,1,460,71
2026-03-19 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,72
2026-03-20 17:25:00,MXP,BRE,Lufthansa,147,1,335,73
2026-03-22 18:55:00,HAM,PSA,British Airways,318,1,875,75
2026-03-23 11:05:00,HAM,MXP,"SWISS, Helvetic",187,1,185,76
2026-03-25 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,78
2026-03-26 15:15:00,MXP,BRE,"SWISS, Helvetic",152,1,225,79
2026-03-27 09:10:00,MXP,HAM,Lufthansa,144,1,235,80
2026-03-29 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",186,1,185,82
2026-03-30 10:50:00,HAM,MXP,SWISS,187,1,180,83
2026-04-01 05:50:00,MXP,HAJ,"SWISS, Helvetic",240,1,190,85
2026-04-02 06:15:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",229,1,370,86
2026-04-03 06:15:00,MXP,HAJ,"Air Dolomiti, Lufthansa",229,1,785,87
2026-04-05 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",138,1,185,89
2026-04-06 21:50:00,HAM,MXP,Vueling,102,1,670,90
2026-04-08 14:55:00,MXP,BRE,"SWISS, Helvetic",152,1,205,92
2026-04-09 17:20:00,MXP,BRE,Lufthansa,147,1,340,93
2026-04-10 10:40:00,MXP,HAM,SWISS,165,1,205,94
2026-04-12 10:50:00,HAM,MXP,SWISS,134,1,195,96
2026-04-13 13:10:00,HAJ,MXP,"Lufthansa City Airlines, Lufthansa",138,1,210,97
2026-04-15 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,99
2026-04-16 09:20:00,MXP,HAM,"Scandinavian Airlines, Cityjet",117,1,320,100
2026-04-17 16:15:00,PSA,HAM,"Transavia, KLM",103,1,340,101
2026-04-19 20:00:00,HAJ,MXP,"SWISS, Helvetic",129,1,220,103
2026-04-20 14:50:00,HAJ,MXP,SWISS,129,1,225,104
2026-04-22 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,106
2026-04-23 15:30:00,MXP,HAM,Vueling,107,1,330,107
2026-04-24 14:40:00,MXP,HAJ,"Air Dolomiti, Lufthansa",186,1,190,108
2026-04-26 10:30:00,HAJ,MXP,"Scandinavian Airlines, Sas Connect",115,1,520,110
2026-04-27 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,230,111
2026-04-29 11:25:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,460,113
2026-04-30 11:20:00,MXP,HAM,Scandinavian Airlines,108,1,535,114
2026-05-01 14:40:00,MXP,HAJ,"Air Dolomiti, Lufthansa",186,1,190,115
2026-05-03 14:55:00,HAM,MXP,SWISS,271,1,220,117
2026-05-04 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,315,118
2026-05-06 14:55:00,MXP,HAM,SWISS,142,1,210,120
2026-05-07 15:30:00,MXP,HAM,Vueling,99,1,330,121
2026-05-08 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,122
2026-05-10 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",190,1,230,124
2026-05-11 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",200,1,315,125
2026-05-13 11:50:00,MXP,HAM,Condor,121,1,250,127
2026-05-14 09:00:00,MXP,HAM,Lufthansa,167,1,245,128
2026-05-15 16:50:00,MXP,HAM,Condor,183,1,275,129
2026-05-17 11:00:00,HAM,MXP,Lufthansa,137,1,420,131
