departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-06-12 13:15:00,AGP,HAM,"Transavia, KLM",150,1,520,55
2026-06-14 14:50:00,HAM,AGP,"KLM, Transavia",145,1,320,57
2026-06-10 15:50:00,HAM,MAD,Iberia,186,0,180,53
2026-06-11 15:35:00,HAM,BIO,Eurowings,205,1,250,54
2026-06-12 19:50:00,HAM,MAD,Iberia,207,0,180,55
2026-06-14 06:20:00,AGP,HAM,Norwegian,169,1,490,57
2026-06-15 06:00:00,MAD,BRE,KLM,192,1,270,58
2026-06-18 06:15:00,AGP,HAM,Norwegian,154,1,505,61
2026-06-19 10:20:00,AGP,BRE,Eurowings,245,1,280,62
2026-06-21 11:50:00,HAM,AGP,KLM,267,1,290,64
2026-06-17 10:50:00,HAJ,AGP,KLM,143,1,345,60
2026-06-18 15:35:00,HAM,BIO,Eurowings,175,1,250,61
2026-06-19 12:20:00,HAM,MAD,Iberia,217,0,180,62
2026-06-21 19:50:00,MAD,HAM,Iberia,257,0,175,64
2026-06-22 18:55:00,AGP,HAM,Eurowings,135,0,195,65
2026-06-25 10:00:00,AGP,HAM,"Transavia, KLM",150,1,470,68
2026-06-26 20:40:00,AGP,HAM,Norwegian,163,1,705,69
2026-06-28 21:50:00,HAM,GRX,Vueling,166,1,935,71
2026-06-24 06:05:00,BRE,AGP,"KLM, Transavia",176,1,355,67
2026-06-25 15:45:00,HAM,MAD,Iberia,197,0,180,68
2026-06-26 18:20:00,BRE,AGP,"KLM, Transavia",120,1,315,69
2026-06-28 08:55:00,BIO,HAJ,Vueling,174,1,460,71
2026-06-29 12:05:00,MAD,HAM,Iberia,233,0,180,72
2026-07-02 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",162,1,780,75
2026-07-03 06:45:00,AGP,HAM,VuelingIberia,125,1,855,76
2026-07-05 21:50:00,HAM,AGP,VuelingIberia,157,1,665,78
2026-07-01 15:50:00,HAM,MAD,Iberia,263,0,180,74
2026-07-02 14:50:00,HAM,AGP,"KLM, Transavia",166,1,330,75
2026-07-03 12:20:00,HAM,MAD,Iberia,186,0,180,76
2026-07-05 12:05:00,MAD,HAM,Iberia,159,0,180,78
2026-07-06 06:00:00,MAD,BRE,KLM,141,1,260,79
2026-07-09 10:00:00,AGP,HAM,EurowingsLufthansa,185,1,375,82
2026-07-10 15:20:00,AGP,HAM,VuelingIberia,163,1,340,83
2026-07-12 14:55:00,HAM,AGP,Eurowings,365,1,295,85
2026-07-08 10:50:00,BRE,AGP,"KLM, Transavia",238,1,505,81
2026-07-09 08:30:00,HAM,AGP,"KLM, Transavia",186,1,710,82
2026-07-10 14:50:00,HAM,AGP,"KLM, Transavia",250,1,405,83
2026-07-12 10:15:00,AGP,HAM,Eurowings,175,0,195,85
2026-07-13 06:50:00,BIO,HAM,VuelingIberia,159,1,370,86
2026-07-16 11:15:00,AGP,BRE,"Transavia, KLM",266,1,375,89
2026-07-17 17:40:00,AGP,BRE,Lufthansa,338,1,295,90
2026-07-19 21:50:00,HAM,GRX,Vueling,293,1,935,92
2026-07-15 10:50:00,HAJ,MAD,KLM,199,1,525,88
2026-07-16 13:30:00,HAM,MAD,Tap Air Portugal,226,1,475,89
2026-07-17 12:20:00,HAM,MAD,Iberia,275,0,180,90
2026-07-19 06:45:00,BIO,HAM,KLM,209,1,260,92
2026-07-20 06:45:00,BIO,HAM,KLM,252,1,270,93
2026-07-23 10:00:00,AGP,HAM,EurowingsLufthansa,185,1,375,96
2026-07-24 10:20:00,AGP,BRE,Eurowings,415,1,280,97
2026-07-23 14:50:00,HAM,AGP,"KLM, Transavia",186,1,330,96
2026-07-24 05:05:00,HAJ,AGP,Eurowings,235,0,195,97
2026-07-26 17:50:00,AGP,HAM,Eurowings,305,0,195,99
2026-07-27 19:50:00,MAD,HAM,Iberia,285,0,175,100
2026-07-30 06:45:00,GRX,HAM,Vueling,268,1,855,103
2026-07-31 17:15:00,AGP,HAM,Air France,440,1,295,104
2026-08-02 10:50:00,BRE,AGP,KLM,238,1,305,106
2026-07-29 21:50:00,HAM,BIO,VuelingIberia,117,1,625,102
2026-07-30 06:50:00,HAM,MAD,Iberia,186,0,180,103
2026-07-31 06:00:00,HAJ,MAD,KLM,165,1,370,104
2026-08-02 05:55:00,MAD,BRE,Lufthansa,314,1,270,106
2026-08-03 14:40:00,BIO,HAM,Eurowings,175,1,300,107
