departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-10 19:50:00,HAM,BIO,Iberia,111,1,760,109
2026-04-12 23:45:00,AGP,HAM,"Transavia, KLM",107,1,490,111
2026-04-13 15:30:00,BIO,HAM,Vueling,106,1,330,112
2026-02-25 15:15:00,MXP,BRE,"SWISS, Helvetic",151,1,220,65
2026-02-26 11:30:00,MXP,HAM,Condor,125,1,220,66
2026-02-27 08:55:00,PSA,HAM,"Transavia, KLM",157,1,305,67
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,69
2026-03-02 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,70
2026-03-04 15:15:00,MXP,BRE,SWISS,151,1,220,72
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,73
2026-03-06 08:55:00,PSA,HAM,"Transavia, KLM",173,1,305,74
2026-03-08 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,76
2026-03-09 07:05:00,HAM,MXP,Condor,118,1,205,77
2026-03-11 15:15:00,MXP,BRE,SWISS,151,1,220,79
2026-03-12 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,80
2026-03-13 12:35:00,MXP,HAJ,Air France,126,1,320,81
2026-03-15 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,83
2026-03-16 18:35:00,HAJ,MXP,Air France,125,1,265,84
2026-03-18 10:45:00,MXP,HAM,Scandinavian Airlines,84,1,350,86
2026-03-19 11:30:00,MXP,HAM,Condor,125,1,220,87
2026-03-20 15:05:00,MXP,HAJ,SWISS,184,1,190,88
2026-03-22 18:50:00,HAM,MXP,SWISS,156,1,240,90
2026-03-23 14:35:00,HAM,PSA,"KLM, Transavia",177,1,320,91
2026-03-25 15:15:00,MXP,BRE,SWISS,151,1,220,93
2026-03-26 15:15:00,MXP,BRE,"SWISS, Helvetic",151,1,225,94
2026-03-27 11:30:00,MXP,HAJ,Lufthansa,209,1,180,95
2026-03-29 20:00:00,HAM,PSA,"Lufthansa, Air Dolomiti",178,1,815,97
2026-03-30 19:25:00,HAJ,MXP,"Scandinavian Airlines, Cityjet",117,1,785,98
2026-04-01 05:50:00,MXP,HAJ,"SWISS, Helvetic",240,1,190,100
2026-04-02 16:50:00,MXP,HAM,Condor,155,1,275,101
2026-04-03 10:35:00,PSA,HAM,"Air Dolomiti, Lufthansa",172,1,330,102
2026-04-05 20:10:00,HAM,MXP,"SWISS, Helvetic",134,1,210,104
2026-04-06 10:30:00,HAJ,MXP,"Scandinavian Airlines, Sas Connect",169,1,275,105
2026-04-08 14:55:00,MXP,HAM,SWISS,142,1,210,107
2026-04-09 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,108
2026-04-10 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",141,1,840,109
2026-04-12 14:00:00,HAM,MXP,Lufthansa,137,1,240,111
2026-04-13 20:10:00,HAM,MXP,"SWISS, Helvetic",134,1,210,112
2026-04-15 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,114
2026-04-16 11:50:00,MXP,HAM,Condor,135,1,250,115
2026-04-17 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",141,1,840,116
2026-04-19 20:10:00,HAM,MXP,"SWISS, Helvetic",134,1,210,118
2026-04-20 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",132,1,230,119
2026-04-22 09:00:00,MXP,HAM,Lufthansa,144,1,245,121
2026-04-23 09:00:00,MXP,HAM,Lufthansa,144,1,245,122
2026-04-24 11:20:00,MXP,HAM,Lufthansa,144,1,285,123
2026-04-26 14:55:00,HAM,MXP,SWISS,187,1,220,125
2026-04-27 09:00:00,HAJ,MXP,Vueling,112,1,415,126
2026-04-29 23:50:00,MXP,HAJ,Vueling,117,1,825,128
2026-04-30 11:50:00,MXP,HAM,Condor,155,1,250,129
2026-05-01 11:20:00,MXP,HAM,Lufthansa,167,1,285,130
2026-05-03 10:50:00,HAM,MXP,SWISS,271,1,195,132
2026-05-04 12:15:00,HAM,MXP,Lufthansa,129,1,265,133
2026-05-06 11:20:00,MXP,HAM,Lufthansa,144,1,285,135
2026-05-07 11:50:00,MXP,HAM,Condor,120,1,250,136
2026-05-08 05:50:00,MXP,HAM,SWISS,165,1,250,137
2026-05-10 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",190,1,230,139
2026-05-11 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",200,1,315,140
2026-05-13 11:50:00,MXP,HAM,Condor,120,1,250,142
2026-05-14 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,143
2026-05-15 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,144
2026-05-17 14:00:00,HAM,MXP,Lufthansa,137,1,240,146
2026-05-18 09:00:00,HAJ,MXP,Vueling,127,1,415,147
2026-05-20 14:55:00,MXP,HAM,SWISS,142,1,210,149
2026-05-21 10:40:00,MXP,HAM,SWISS,165,1,205,150
2026-05-22 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,151
2026-05-24 19:15:00,HAM,MXP,SWISS,156,1,265,153
2026-05-25 09:00:00,HAJ,MXP,Vueling,145,1,340,154
2026-05-27 16:50:00,MXP,HAM,Condor,120,1,275,156
2026-05-28 09:00:00,MXP,HAM,Lufthansa,144,1,245,157
2026-05-29 14:55:00,MXP,HAM,SWISS,165,1,210,158
2026-05-31 14:15:00,HAJ,MXP,Vueling,139,1,515,160
2026-06-01 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",132,1,230,161
2026-06-03 09:00:00,MXP,HAM,Lufthansa,144,1,245,163
2026-06-04 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",194,1,205,164
2026-06-05 05:50:00,MXP,HAM,SWISS,165,1,250,165
2026-06-07 14:15:00,HAJ,MXP,Vueling,205,1,515,167
2026-06-08 10:50:00,HAM,MXP,SWISS,156,1,180,168
2026-06-10 23:50:00,MXP,HAJ,Vueling,133,1,825,170
2026-06-11 09:00:00,MXP,HAM,Lufthansa,144,1,245,171
2026-06-12 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,172
2026-06-14 10:15:00,HAM,MXP,Air France,154,1,270,174
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,220,175
2026-06-17 11:20:00,MXP,HAM,Lufthansa,144,1,285,177
2026-06-18 11:20:00,MXP,HAM,Lufthansa,144,1,285,178
2026-06-19 11:50:00,MXP,HAM,Condor,155,1,250,179
2026-06-21 19:45:00,HAM,MXP,"Lufthansa, Air Dolomiti",151,1,205,181
2026-06-22 15:00:00,HAM,MXP,LufthansaITA,137,1,220,182
2026-06-24 09:00:00,MXP,HAM,Lufthansa,144,1,245,184
2026-06-25 09:00:00,MXP,HAM,Lufthansa,144,1,245,185
2026-06-26 19:45:00,MXP,HAM,easyJet,64,0,105,186
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,290,188
2026-06-29 14:55:00,HAM,MXP,SWISS,156,1,220,189
2026-07-01 09:00:00,MXP,HAM,Lufthansa,144,1,245,191
2026-07-02 09:00:00,MXP,HAM,Lufthansa,144,1,245,192
2026-07-03 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,265,193
2026-07-05 07:00:00,HAM,MXP,Lufthansa,137,1,215,195
2026-07-06 19:15:00,HAM,MXP,SWISS,187,1,265,196
2026-01-29 19:20:00,AGP,PSA,British Airways,262,1,890,38
2026-01-30 14:10:00,AGP,PSA,Ryanair,22,0,145,39
2026-02-02 11:25:00,PSA,AGP,Ryanair,36,0,145,42
2026-02-05 19:20:00,AGP,PSA,British Airways,262,1,890,45
2026-02-06 14:10:00,AGP,PSA,Ryanair,30,0,145,46
2026-02-09 11:25:00,PSA,AGP,Ryanair,30,0,145,49
2026-02-12 19:20:00,AGP,PSA,British Airways,302,1,890,52
2026-02-13 14:10:00,AGP,PSA,Ryanair,71,0,145,53
2026-02-16 11:25:00,PSA,AGP,Ryanair,104,0,145,56
2026-02-19 19:20:00,AGP,PSA,British Airways,312,1,890,59
2026-02-20 14:10:00,AGP,PSA,Ryanair,27,0,145,60
2026-02-23 11:25:00,PSA,AGP,Ryanair,58,0,145,63
2026-02-26 19:20:00,AGP,PSA,British Airways,262,1,890,66
2026-02-27 14:10:00,AGP,PSA,Ryanair,138,0,145,67
2026-03-02 11:25:00,PSA,AGP,Ryanair,92,0,145,70
2026-03-05 19:20:00,AGP,PSA,British Airways,262,1,890,73
2026-03-06 14:10:00,AGP,PSA,Ryanair,42,0,145,74
2026-03-09 11:25:00,PSA,AGP,Ryanair,32,0,145,77
2026-03-12 19:20:00,AGP,PSA,British Airways,262,1,890,80
2026-03-13 14:10:00,AGP,PSA,Ryanair,36,0,145,81
2026-03-16 11:25:00,PSA,AGP,Ryanair,36,0,145,84
2026-03-19 19:20:00,AGP,PSA,British Airways,262,1,890,87
2026-03-20 14:10:00,AGP,PSA,Ryanair,81,0,145,88
2026-03-23 11:25:00,PSA,AGP,Ryanair,32,0,145,91
2026-03-26 19:20:00,AGP,PSA,British Airways,346,1,890,94
2026-03-27 14:10:00,AGP,PSA,Ryanair,100,0,145,95
2026-03-29 10:45:00,PSA,AGP,"Air Dolomiti, Lufthansa",299,1,365,97
2026-03-30 10:00:00,PSA,AGP,Norwegian,198,1,835,98
2026-04-02 20:25:00,AGP,PSA,British AirwaysIberia,263,1,935,101
2026-04-03 21:10:00,AGP,PSA,"Scandinavian Airlines, Sas Link",278,1,1320,102
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",159,1,475,104
2026-04-06 10:00:00,PSA,AGP,Norwegian,217,1,835,105
2026-01-29 13:40:00,AGP,BRE,Austrian,154,1,320,38
2026-01-30 23:00:00,AGP,HAM,VuelingIberia,89,1,685,39
2026-02-01 20:45:00,HAM,GRX,VuelingIberia,98,1,735,41
2026-02-05 22:30:00,GRX,HAJ,Vueling,79,1,855,45
2026-02-06 06:45:00,AGP,HAJ,VuelingIberia,90,1,360,46
2026-02-08 11:35:00,HAJ,AGP,Lufthansa,348,1,285,48
2026-02-12 19:20:00,AGP,HAM,VuelingIberia,74,1,905,52
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,425,53
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,55
2026-02-19 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,425,59
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,98,1,315,60
2026-02-22 06:30:00,HAJ,AGP,Eurowings,85,0,200,62
2026-02-26 13:40:00,AGP,BRE,Austrian,154,1,320,66
2026-02-27 07:30:00,AGP,HAJ,VuelingIberia,84,1,315,67
2026-03-01 06:00:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",165,1,325,69
2026-03-05 13:00:00,AGP,HAM,SWISS,133,1,295,73
2026-03-06 07:30:00,AGP,HAJ,VuelingIberia,82,1,315,74
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,302,1,285,76
2026-03-12 13:40:00,AGP,BRE,Austrian,154,1,320,80
2026-03-13 11:25:00,AGP,HAJ,Eurowings,55,0,200,81
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,83
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,87
2026-03-20 11:25:00,AGP,HAJ,Eurowings,140,0,200,88
2026-03-22 21:55:00,HAJ,AGP,British AirwaysIberia,192,1,815,90
2026-03-26 17:10:00,AGP,BRE,Lufthansa,169,1,325,94
2026-03-27 11:25:00,AGP,HAJ,Eurowings,140,0,200,95
2026-03-29 13:45:00,HAJ,AGP,Eurowings,230,0,195,97
2026-04-02 13:15:00,AGP,HAM,SWISS,178,1,310,101
2026-04-03 12:30:00,AGP,HAJ,Lufthansa,166,1,410,102
2026-04-05 13:45:00,HAJ,AGP,Eurowings,140,0,195,104
2026-02-04 17:30:00,MAD,HAM,Brussels Airlines,144,1,285,44
2026-02-05 07:25:00,MAD,BRE,Lufthansa,146,1,305,45
2026-02-08 18:45:00,HAM,MAD,KLM,133,1,280,48
2026-02-09 18:05:00,HAM,MAD,Lufthansa,138,1,330,49
2026-02-12 13:45:00,GRX,TFN,"Iberia, Iberia Express",295,1,300,52
2026-02-13 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",264,1,325,53
2026-02-15 08:30:00,TFN,GRX,VuelingIberia,59,0,155,55
2026-02-19 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,59
2026-02-20 17:20:00,AGP,TFS,Ryanair,80,0,160,60
2026-02-22 10:20:00,TFN,AGP,VuelingIberia,62,0,145,62
2026-05-07 10:40:00,AGP,HAJ,"Transavia, KLM",159,1,425,136
2026-05-08 13:15:00,AGP,HAM,SWISS,346,1,310,137
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,139
2026-05-11 17:40:00,HAM,GRX,Vueling,180,1,305,140
2026-05-14 23:55:00,AGP,HAM,"Transavia, KLM",124,1,480,143
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,144
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,146
2026-05-18 09:00:00,HAJ,AGP,Vueling,143,1,435,147
2026-05-21 13:15:00,AGP,HAM,SWISS,178,1,310,150
2026-05-22 13:15:00,AGP,HAM,SWISS,346,1,310,151
2026-05-24 11:50:00,HAM,AGP,KLM,211,1,290,153
2026-05-25 11:40:00,HAM,AGP,Brussels Airlines,168,1,345,154
2026-02-26 14:20:00,AGP,AMS,Transavia,123,0,185,66
2026-02-27 22:30:00,GRX,AMS,VuelingIberia,114,1,675,67
2026-03-01 16:40:00,AMS,GRX,VuelingIberia,202,1,310,69
2026-03-05 17:40:00,GRX,AMS,Iberia,148,1,275,73
2026-03-06 22:30:00,GRX,AMS,VuelingIberia,68,1,845,74
2026-03-08 10:05:00,AMS,AGP,Ryanair,77,0,190,76
2026-03-12 17:40:00,GRX,AMS,Iberia,148,1,275,80
2026-03-13 10:40:00,AGP,AMS,Transavia,59,0,185,81
2026-03-15 11:00:00,AMS,AGP,Air Europa,152,1,310,83
2026-03-19 09:35:00,GRX,AMS,VuelingIberia,74,1,750,87
2026-03-20 21:00:00,AGP,AMS,Transavia,78,0,185,88
2026-03-22 11:00:00,AMS,AGP,Air Europa,176,1,310,90
2026-03-26 09:05:00,AGP,AMS,Ryanair,30,0,190,94
2026-03-27 10:40:00,AGP,AMS,Transavia,123,0,185,95
2026-03-29 17:10:00,AMS,AGP,Transavia,174,0,180,97
2026-04-02 20:10:00,AGP,AMS,Transavia,74,0,185,101
2026-04-03 17:35:00,AGP,AMS,Ryanair,58,0,180,102
2026-04-05 18:50:00,AMS,AGP,Vueling,156,0,195,104
2026-02-26 14:05:00,MUC,AMS,Norwegian,148,1,290,66
2026-02-27 08:30:00,MUC,AMS,Lufthansa,156,0,95,67
2026-03-01 19:55:00,AMS,MUC,Lufthansa,133,0,85,69
2026-03-05 10:45:00,MUC,AMS,Air Europa,148,1,410,73
2026-03-06 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,74
2026-03-08 19:55:00,AMS,MUC,Lufthansa,132,0,85,76
2026-03-12 10:45:00,MUC,AMS,Air Europa,148,1,410,80
2026-03-13 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,81
2026-03-15 10:40:00,AMS,MUC,SWISS,144,1,560,83
2026-03-19 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",168,1,180,87
2026-03-20 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",150,1,180,88
2026-03-22 20:40:00,AMS,MUC,KLM,156,0,80,90
2026-03-26 08:30:00,MUC,AMS,Lufthansa,170,0,95,94
2026-03-27 17:35:00,MUC,AMS,KLM,246,0,95,95
2026-03-29 09:50:00,AMS,MUC,SWISS,144,1,620,97
2026-04-02 08:55:00,MUC,AMS,Lufthansa,182,0,95,101
2026-04-03 08:55:00,MUC,AMS,Lufthansa,185,0,95,102
2026-04-05 15:35:00,AMS,MUC,KLM,166,0,85,104
2026-03-26 17:30:00,MUC,AGP,Tap Air Portugal,217,1,345,94
2026-03-27 10:45:00,MUC,AGP,Air Europa,303,1,325,95
2026-03-28 19:30:00,MUC,AGP,LOT,217,1,1080,96
2026-03-28 14:40:00,AGP,MUC,VuelingIberia,120,1,325,96
2026-03-29 14:00:00,AGP,FMM,Ryanair,187,0,170,97
2026-03-30 13:15:00,AGP,MUC,SWISS,268,1,280,98
2026-03-31 06:35:00,AGP,MUC,VuelingIberia,97,1,825,99
2026-04-04 12:35:00,AGP,MUC,Air Europa,230,1,300,103
2026-04-05 12:05:00,AGP,MUC,Lufthansa,306,0,175,104
2026-04-06 18:45:00,AGP,MUC,Lufthansa,311,0,175,105
2026-04-07 14:35:00,AGP,MUC,Lufthansa,219,0,175,106
2026-04-02 08:30:00,MUC,AGP,Lufthansa,375,0,190,101
2026-04-03 08:15:00,MUC,AGP,Lufthansa,369,0,190,102
2026-04-04 10:20:00,MUC,AGP,"Scandinavian Airlines, Sas Connect",181,1,540,103
2026-04-04 17:40:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",307,1,300,103
2026-04-05 14:20:00,GRX,MUC,VuelingIberia,236,1,365,104
2026-04-07 22:45:00,GRX,MUC,VuelingIberia,130,1,660,106
2026-04-11 06:30:00,AGP,MUC,SWISS,215,1,685,110
2026-04-12 23:05:00,AGP,MUC,VuelingIberia,150,1,640,111
2026-04-13 15:40:00,AGP,MUC,"Transavia, KLM",104,1,405,112
2026-04-14 23:30:00,AGP,MUC,"Transavia, KLM",123,1,550,113
2025-12-28 10:20:00,AGP,MAD,Tap Air Portugal,151,1,225,5
2025-12-30 15:00:00,MAD,AGP,Air Europa,214,0,70,7
2026-02-06 14:25:00,GRX,HAM,VuelingIberia,229,1,335,45
2026-02-08 11:05:00,HAM,AGP,VuelingIberia,134,1,375,47
2026-02-04 18:45:00,HAM,BIO,KLM,130,1,240,43
2026-02-05 10:20:00,HAJ,MAD,Scandinavian Airlines,137,1,350,44
2026-02-06 13:25:00,HAJ,AGP,VuelingIberia,99,1,665,45
2026-02-08 19:45:00,MAD,HAM,Iberia,78,0,175,47
2026-02-09 18:05:00,BIO,HAJ,"Air France, HOP!",120,1,240,48
2026-02-13 12:15:00,AGP,HAM,Lufthansa,287,1,305,52
2026-02-15 15:55:00,HAM,GRX,Iberia,216,1,315,54
2026-02-11 10:50:00,HAJ,AGP,KLM,163,1,285,50
2026-02-12 15:55:00,HAM,MAD,Iberia,142,0,180,51
2026-02-13 07:20:00,HAJ,BIO,"Air France, HOP!",152,1,905,52
2026-02-15 20:05:00,MAD,HAM,Air France,114,1,860,54
2026-02-16 19:45:00,MAD,HAM,Iberia,84,0,175,55
2026-02-20 13:00:00,AGP,HAM,SWISS,346,1,295,59
2026-02-22 06:05:00,BRE,AGP,Lufthansa,226,1,345,61
2026-02-18 07:00:00,HAM,MAD,Iberia,97,0,180,57
2026-02-19 07:50:00,HAM,BIO,EurowingsLufthansa,120,1,380,58
2026-02-20 12:30:00,HAM,BIO,Scandinavian Airlines,160,1,370,59
2026-02-22 13:05:00,MAD,BRE,KLM,157,1,285,61
2026-02-23 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",74,1,275,62
2026-02-27 09:50:00,AGP,HAM,Eurowings,160,1,475,66
2026-03-01 10:50:00,BRE,AGP,"KLM, Transavia",213,1,515,68
2026-02-25 18:05:00,HAM,BIO,Air France,106,1,260,64
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,65
2026-02-27 09:45:00,HAJ,AGP,SWISS,188,1,345,66
2026-03-01 19:05:00,AGP,HAM,Eurowings,150,0,200,68
2026-03-02 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,69
2026-03-06 12:15:00,AGP,HAM,Lufthansa,155,1,305,73
2026-03-08 11:20:00,HAM,AGP,"KLM, Transavia",148,1,485,75
2026-03-04 06:05:00,HAJ,MAD,KLM,106,1,365,71
2026-03-05 07:00:00,HAM,MAD,Iberia,166,0,180,72
2026-03-06 07:00:00,HAM,MAD,Iberia,174,0,180,73
2026-03-08 19:45:00,MAD,HAM,Iberia,147,0,175,75
2026-03-09 16:25:00,AGP,HAM,KLM,89,1,330,76
2026-03-13 17:35:00,AGP,HAM,Iberia,314,1,305,80
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,82
2026-03-11 19:50:00,BRE,AGP,SWISS,145,1,315,78
2026-03-12 18:35:00,HAJ,MAD,Air France,118,1,875,79
2026-03-13 10:50:00,HAJ,AGP,KLM,143,1,300,80
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,82
2026-03-16 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",103,1,275,83
2026-03-20 15:30:00,AGP,HAM,Brussels Airlines,126,1,405,87
2026-03-22 11:05:00,HAM,AGP,VuelingIberia,232,1,375,89
2026-03-18 18:40:00,HAJ,AGP,VuelingIberia,84,1,840,85
2026-03-19 18:05:00,HAM,AGP,Air France,154,1,335,86
2026-03-20 06:10:00,BRE,AGP,"KLM, Transavia",237,1,835,87
2026-03-22 12:45:00,BIO,HAM,Lufthansa,195,1,260,89
2026-03-23 17:35:00,BIO,HAM,Lufthansa,135,1,295,90
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,94
2026-03-29 10:50:00,BRE,AGP,"KLM, Transavia",177,1,560,96
2026-03-25 11:20:00,HAM,MAD,KLM,117,1,285,92
2026-03-26 20:45:00,HAM,BIO,VuelingIberia,164,1,695,93
2026-03-27 20:10:00,HAM,AGP,SWISS,278,1,295,94
2026-03-29 10:15:00,AGP,HAM,Eurowings,220,0,195,96
2026-03-30 15:40:00,AGP,BRE,"Transavia, KLM",178,1,365,97
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",91,1,505,101
2026-04-05 06:10:00,HAM,AGP,"KLM, Transavia",126,1,350,103
2026-04-01 11:00:00,BRE,AGP,"KLM, Transavia",172,1,670,99
2026-04-02 06:50:00,HAM,MAD,Iberia,157,0,180,100
2026-04-03 14:50:00,HAM,AGP,"KLM, Transavia",126,1,465,101
2026-04-05 09:05:00,BIO,HAM,"Edelweiss Air, SWISS",164,1,300,103
2026-04-06 09:45:00,BIO,HAM,"Edelweiss Air, SWISS",248,1,260,104
2026-04-10 23:30:00,AGP,HAM,"Transavia, KLM",91,1,505,108
2026-04-12 06:10:00,HAM,AGP,"KLM, Transavia",111,1,350,110
2026-04-08 11:00:00,BRE,AGP,KLM,172,1,335,106
2026-04-09 08:20:00,HAM,BIO,EurowingsLufthansa,200,1,330,107
2026-04-10 19:50:00,HAM,BIO,Iberia,111,1,760,108
2026-04-12 17:50:00,AGP,HAJ,Eurowings,330,0,190,110
2026-04-13 15:30:00,BIO,HAM,Vueling,106,1,330,111
2026-02-25 15:15:00,MXP,BRE,"SWISS, Helvetic",151,1,220,64
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,65
2026-02-27 17:25:00,MXP,BRE,Lufthansa,147,1,335,66
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,68
2026-03-02 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,69
2026-03-04 15:15:00,MXP,BRE,SWISS,151,1,220,71
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,72
2026-03-06 08:55:00,PSA,HAM,"Transavia, KLM",173,1,305,73
2026-03-08 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,75
2026-03-09 07:05:00,HAM,MXP,Condor,108,1,205,76
2026-03-11 15:15:00,MXP,BRE,SWISS,151,1,220,78
2026-03-12 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,79
2026-03-13 12:35:00,MXP,HAJ,Air France,126,1,320,80
2026-03-15 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,82
2026-03-16 18:35:00,HAJ,MXP,Air France,125,1,265,83
2026-03-18 10:45:00,MXP,HAM,Scandinavian Airlines,84,1,350,85
2026-03-19 11:30:00,MXP,HAM,Condor,130,1,220,86
2026-03-20 15:05:00,MXP,HAJ,SWISS,184,1,190,87
2026-03-22 14:35:00,HAJ,MXP,"SWISS, Air Baltic",232,1,210,89
2026-03-23 14:35:00,HAM,PSA,"KLM, Transavia",177,1,320,90
2026-03-25 15:15:00,MXP,BRE,SWISS,151,1,220,92
2026-03-26 15:15:00,MXP,BRE,"SWISS, Helvetic",151,1,225,93
2026-03-27 11:30:00,MXP,HAJ,Lufthansa,209,1,180,94
2026-03-29 20:00:00,HAM,PSA,"Lufthansa, Air Dolomiti",178,1,815,96
2026-03-30 19:25:00,HAJ,MXP,"Scandinavian Airlines, Cityjet",117,1,785,97
2026-04-01 05:50:00,MXP,HAJ,"SWISS, Helvetic",240,1,190,99
2026-04-02 10:40:00,MXP,HAM,SWISS,233,1,205,100
2026-04-03 10:35:00,PSA,HAM,"Air Dolomiti, Lufthansa",172,1,330,101
2026-04-05 20:10:00,HAM,MXP,"SWISS, Helvetic",134,1,210,103
2026-04-06 10:30:00,HAJ,MXP,"Scandinavian Airlines, Sas Connect",169,1,275,104
2026-04-08 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,106
2026-04-09 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,107
2026-04-10 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",141,1,840,108
2026-04-12 14:00:00,HAM,MXP,Lufthansa,137,1,240,110
2026-04-13 15:00:00,HAM,MXP,LufthansaITA,137,1,220,111
2026-04-15 10:40:00,MXP,HAM,SWISS,142,1,205,113
2026-04-16 05:50:00,MXP,HAM,SWISS,142,1,250,114
2026-04-17 05:50:00,MXP,HAM,SWISS,142,1,250,115
2026-04-19 20:10:00,HAM,MXP,"SWISS, Helvetic",134,1,210,117
2026-04-20 14:55:00,HAM,MXP,SWISS,134,1,220,118
2026-04-22 09:00:00,MXP,HAM,Lufthansa,144,1,245,120
2026-04-23 11:20:00,MXP,HAM,Lufthansa,144,1,285,121
2026-04-24 10:40:00,MXP,HAM,SWISS,197,1,205,122
2026-04-26 14:55:00,HAM,MXP,SWISS,187,1,220,124
2026-04-27 13:15:00,HAM,MXP,Lufthansa,129,1,205,125
2026-04-29 23:50:00,MXP,HAJ,Vueling,117,1,825,127
2026-04-30 20:25:00,MXP,HAM,Eurowings,50,0,100,128
2026-05-01 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,129
2026-05-03 10:50:00,HAM,MXP,SWISS,271,1,195,131
2026-05-04 12:15:00,HAM,MXP,Lufthansa,129,1,265,132
2026-05-06 09:00:00,MXP,HAM,Lufthansa,144,1,245,134
2026-05-07 11:50:00,MXP,HAM,Condor,120,1,250,135
2026-05-08 05:50:00,MXP,HAM,SWISS,165,1,250,136
2026-05-10 09:55:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",200,1,255,138
2026-05-11 14:00:00,HAM,MXP,LufthansaITA,190,1,240,139
2026-05-13 11:50:00,MXP,HAM,Condor,120,1,250,141
2026-05-14 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,142
2026-05-15 10:40:00,MXP,HAM,SWISS,197,1,205,143
2026-05-17 14:00:00,HAM,MXP,Lufthansa,137,1,240,145
2026-05-18 09:00:00,HAJ,MXP,Vueling,127,1,415,146
