departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-04-16 14:15:00,HAJ,AGP,"KLM, Transavia",128,1,525,108
2026-04-17 15:30:00,HAM,BIO,Eurowings,200,1,225,109
2026-04-19 06:50:00,BIO,HAM,Lufthansa,135,1,255,111
2026-04-20 07:15:00,BIO,HAM,Lufthansa,157,1,255,112
2026-02-25 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,58
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,59
2026-02-27 09:15:00,MXP,HAM,"Scandinavian Airlines, Cityjet",95,1,330,60
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,62
2026-03-02 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,63
2026-03-04 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,65
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,66
2026-03-06 08:55:00,PSA,HAM,"Transavia, KLM",157,1,305,67
2026-03-08 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",170,1,180,69
2026-03-09 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,70
2026-03-11 15:15:00,MXP,BRE,SWISS,152,1,220,72
2026-03-12 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,73
2026-03-13 15:55:00,MXP,HAM,Eurowings,123,1,290,74
2026-03-15 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,76
2026-03-16 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,77
2026-03-18 10:15:00,MXP,HAJ,VuelingIberia,93,1,460,79
2026-03-19 11:30:00,MXP,HAM,Condor,131,1,220,80
2026-03-20 12:35:00,MXP,HAJ,Air France,126,1,320,81
2026-03-22 19:00:00,HAJ,MXP,"SWISS, Helvetic",162,1,230,83
2026-03-23 14:35:00,HAM,PSA,"KLM, Transavia",193,1,320,84
2026-03-25 15:15:00,MXP,BRE,SWISS,152,1,220,86
2026-03-26 15:15:00,MXP,BRE,"SWISS, Helvetic",152,1,225,87
2026-03-27 08:55:00,PSA,HAM,"Transavia, KLM",173,1,305,88
2026-03-29 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",186,1,185,90
2026-03-30 15:20:00,HAM,PSA,Scandinavian Airlines,110,1,240,91
2026-04-01 05:50:00,MXP,HAJ,"SWISS, Helvetic",240,1,190,93
2026-04-02 06:15:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",229,1,370,94
2026-04-03 06:15:00,MXP,HAJ,"Air Dolomiti, Lufthansa",229,1,785,95
2026-04-05 09:55:00,HAM,PSA,"Scandinavian Airlines, Sas Connect",110,1,555,97
2026-04-06 06:15:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,260,98
2026-04-08 09:00:00,MXP,HAM,Lufthansa,144,1,245,100
2026-04-09 09:00:00,MXP,HAM,Lufthansa,144,1,245,101
2026-04-10 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,840,102
2026-04-12 10:50:00,HAM,MXP,SWISS,135,1,195,104
2026-04-13 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",124,1,185,105
2026-04-15 18:35:00,PSA,HAM,"Air Dolomiti, Lufthansa",121,1,225,107
2026-04-16 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,108
2026-04-17 05:50:00,MXP,HAM,SWISS,142,1,250,109
2026-04-19 20:10:00,HAM,MXP,"SWISS, Helvetic",135,1,210,111
2026-04-20 14:55:00,HAM,MXP,SWISS,135,1,220,112
2026-04-22 23:50:00,MXP,HAJ,Vueling,132,1,825,114
2026-04-23 15:30:00,MXP,HAM,Vueling,112,1,330,115
2026-04-24 14:55:00,MXP,HAM,SWISS,142,1,210,116
2026-04-26 14:55:00,HAM,MXP,SWISS,188,1,220,118
2026-04-27 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,230,119
2026-04-29 23:50:00,MXP,HAJ,Vueling,117,1,825,121
2026-04-30 09:20:00,MXP,HAM,"Scandinavian Airlines, Cityjet",149,1,320,122
2026-05-01 19:45:00,MXP,HAM,easyJet,48,0,105,123
2026-05-03 10:50:00,HAM,MXP,SWISS,272,1,195,125
2026-05-04 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,315,126
2026-05-06 14:55:00,MXP,HAM,SWISS,142,1,210,128
2026-05-07 15:30:00,MXP,HAM,Vueling,99,1,330,129
2026-05-08 11:20:00,MXP,HAM,Lufthansa,144,1,285,130
2026-05-10 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",190,1,230,132
2026-05-11 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",200,1,315,133
2026-05-13 11:50:00,MXP,HAM,Condor,121,1,250,135
2026-05-14 09:00:00,MXP,HAM,Lufthansa,167,1,245,136
2026-05-15 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,137
2026-05-17 14:00:00,HAM,MXP,Lufthansa,137,1,240,139
2026-05-18 09:00:00,HAJ,MXP,Vueling,127,1,415,140
2026-05-20 14:55:00,MXP,HAM,SWISS,142,1,210,142
2026-05-21 10:40:00,MXP,HAM,SWISS,165,1,205,143
2026-05-22 11:50:00,MXP,HAM,Condor,166,1,250,144
2026-05-24 14:15:00,HAJ,MXP,Vueling,182,1,515,146
2026-05-25 09:00:00,HAJ,MXP,Vueling,145,1,340,147
2026-05-27 16:50:00,MXP,HAM,Condor,121,1,275,149
2026-05-28 09:00:00,MXP,HAM,Lufthansa,144,1,245,150
2026-05-29 11:20:00,MXP,HAM,Lufthansa,144,1,285,151
2026-05-31 14:15:00,HAJ,MXP,Vueling,144,1,515,153
2026-06-01 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",132,1,230,154
2026-06-03 09:00:00,MXP,HAM,Lufthansa,144,1,245,156
2026-06-04 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",167,1,205,157
2026-06-05 09:05:00,MXP,HAM,Eurowings,70,0,100,158
2026-06-07 10:50:00,HAM,MXP,SWISS,188,1,195,160
2026-06-08 10:50:00,HAM,MXP,SWISS,157,1,180,161
2026-06-10 10:15:00,MXP,HAM,Aegean,103,1,1435,163
2026-06-11 14:55:00,MXP,HAM,SWISS,165,1,210,164
2026-06-12 14:55:00,MXP,HAM,SWISS,142,1,210,165
2026-06-14 10:15:00,HAM,MXP,Air France,154,1,270,167
2026-06-15 14:55:00,HAM,MXP,SWISS,157,1,220,168
2026-06-17 09:00:00,MXP,HAM,Lufthansa,144,1,245,170
2026-06-18 09:00:00,MXP,HAM,Lufthansa,144,1,245,171
2026-06-19 11:20:00,MXP,HAM,Lufthansa,144,1,285,172
2026-06-21 19:45:00,HAM,MXP,"Lufthansa, Air Dolomiti",151,1,205,174
2026-06-22 15:00:00,HAM,MXP,LufthansaITA,137,1,220,175
2026-06-24 09:00:00,MXP,HAM,Lufthansa,144,1,245,177
2026-06-25 09:00:00,MXP,HAM,Lufthansa,144,1,245,178
2026-06-26 11:20:00,MXP,HAM,Lufthansa,144,1,285,179
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,290,181
2026-06-29 14:55:00,HAM,MXP,SWISS,157,1,220,182
2026-07-01 14:55:00,MXP,HAM,SWISS,142,1,210,184
2026-07-02 10:40:00,MXP,HAM,SWISS,165,1,205,185
2026-07-03 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,186
2026-07-05 07:00:00,HAM,MXP,Lufthansa,137,1,215,188
2026-07-06 19:15:00,HAM,MXP,SWISS,188,1,265,189
2026-01-29 19:20:00,AGP,PSA,British Airways,262,1,890,31
2026-01-30 14:10:00,AGP,PSA,Ryanair,22,0,145,32
2026-02-02 11:25:00,PSA,AGP,Ryanair,72,0,145,35
2026-02-05 19:20:00,AGP,PSA,British Airways,262,1,890,38
2026-02-06 14:10:00,AGP,PSA,Ryanair,25,0,145,39
2026-02-09 11:25:00,PSA,AGP,Ryanair,44,0,145,42
2026-02-12 19:20:00,AGP,PSA,British Airways,347,1,890,45
2026-02-13 14:10:00,AGP,PSA,Ryanair,54,0,145,46
2026-02-16 11:25:00,PSA,AGP,Ryanair,61,0,145,49
2026-02-19 19:20:00,AGP,PSA,British Airways,287,1,890,52
2026-02-20 14:10:00,AGP,PSA,Ryanair,42,0,145,53
2026-02-23 11:25:00,PSA,AGP,Ryanair,59,0,145,56
2026-02-26 19:20:00,AGP,PSA,British Airways,262,1,890,59
2026-02-27 14:10:00,AGP,PSA,Ryanair,140,0,145,60
2026-03-02 11:25:00,PSA,AGP,Ryanair,100,0,145,63
2026-03-05 19:20:00,AGP,PSA,British Airways,262,1,890,66
2026-03-06 14:10:00,AGP,PSA,Ryanair,32,0,145,67
2026-03-09 11:25:00,PSA,AGP,Ryanair,68,0,145,70
2026-03-12 19:20:00,AGP,PSA,British Airways,262,1,890,73
2026-03-13 14:10:00,AGP,PSA,Ryanair,53,0,145,74
2026-03-16 11:25:00,PSA,AGP,Ryanair,38,0,145,77
2026-03-19 19:20:00,AGP,PSA,British Airways,262,1,890,80
2026-03-20 14:10:00,AGP,PSA,Ryanair,78,0,145,81
2026-03-23 11:25:00,PSA,AGP,Ryanair,32,0,145,84
2026-03-26 19:20:00,AGP,PSA,British Airways,347,1,890,87
2026-03-27 14:10:00,AGP,PSA,Ryanair,91,0,145,88
2026-03-29 11:55:00,PSA,AGP,British AirwaysIberia,291,1,550,90
2026-03-30 10:00:00,PSA,AGP,Norwegian,198,1,835,91
2026-04-02 20:25:00,AGP,PSA,British AirwaysIberia,263,1,935,94
2026-04-03 21:10:00,AGP,PSA,"Scandinavian Airlines, Sas Link",278,1,1320,95
2026-04-05 19:10:00,PSA,AGP,British AirwaysIberia,283,1,895,97
2026-04-06 10:00:00,PSA,AGP,Norwegian,217,1,835,98
2026-01-29 17:40:00,GRX,HAM,Iberia,165,1,300,31
2026-01-30 14:25:00,GRX,HAM,VuelingIberia,149,1,335,32
2026-02-01 11:20:00,HAM,AGP,"KLM, Transavia",199,1,485,34
2026-02-05 22:30:00,GRX,HAM,VuelingIberia,109,1,715,38
2026-02-06 16:25:00,AGP,BRE,KLM,114,1,335,39
2026-02-08 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",218,1,355,41
2026-02-12 13:40:00,AGP,BRE,Austrian,127,1,320,45
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,425,46
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,48
2026-02-19 13:20:00,AGP,HAM,Air France,107,1,540,52
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,103,1,315,53
2026-02-22 06:30:00,HAJ,AGP,Eurowings,85,0,200,55
2026-02-26 13:40:00,AGP,BRE,Austrian,153,1,320,59
2026-02-27 06:45:00,AGP,HAJ,VuelingIberia,84,1,360,60
2026-03-01 06:30:00,HAJ,AGP,Eurowings,200,0,200,62
2026-03-05 13:40:00,AGP,BRE,Austrian,153,1,320,66
2026-03-06 07:30:00,AGP,HAJ,VuelingIberia,82,1,315,67
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,263,1,285,69
2026-03-12 13:00:00,AGP,HAM,SWISS,133,1,295,73
2026-03-13 11:25:00,AGP,HAJ,Eurowings,55,0,200,74
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,76
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,80
2026-03-20 11:25:00,AGP,HAJ,Eurowings,120,0,200,81
2026-03-22 11:35:00,HAJ,AGP,Lufthansa,537,1,285,83
2026-03-26 10:05:00,AGP,HAM,Eurowings,170,0,200,87
2026-03-27 06:45:00,AGP,HAJ,VuelingIberia,109,1,360,88
2026-03-29 14:15:00,HAJ,AGP,"KLM, Transavia",183,1,355,90
2026-04-02 12:50:00,AGP,HAJ,"Transavia, KLM",140,1,540,94
2026-04-03 10:50:00,AGP,HAJ,"Transavia, KLM",162,1,415,95
2026-04-05 13:45:00,HAJ,AGP,Eurowings,180,0,195,97
2026-02-04 16:50:00,MAD,HAM,KLM,84,1,305,37
2026-02-05 12:35:00,MAD,HAM,Air France,114,1,585,38
2026-02-08 11:20:00,HAM,MAD,KLM,200,1,285,41
2026-02-09 18:05:00,HAM,MAD,Lufthansa,138,1,330,42
2026-02-12 13:45:00,GRX,TFN,"Iberia, Iberia Express",295,1,300,45
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,68,0,150,46
2026-02-15 08:30:00,TFN,GRX,VuelingIberia,65,0,155,48
2026-02-19 19:40:00,GRX,TFN,Binter Canarias,280,0,155,52
2026-02-20 20:00:00,GRX,TFN,VuelingIberia,78,0,150,53
2026-02-22 18:15:00,TFS,AGP,Ryanair,71,0,160,55
2026-05-07 06:30:00,AGP,HAJ,SWISS,152,1,450,129
2026-05-08 09:45:00,AGP,HAM,Vueling,133,1,435,130
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,132
2026-05-11 17:40:00,HAM,GRX,Vueling,209,1,305,133
2026-05-14 06:30:00,AGP,HAJ,SWISS,152,1,450,136
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,137
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,139
2026-05-18 17:40:00,HAM,AGP,Vueling,91,1,390,140
2026-05-21 13:15:00,AGP,HAM,SWISS,154,1,310,143
2026-05-22 14:30:00,AGP,HAM,Eurowings,195,0,195,144
2026-05-24 11:50:00,HAM,AGP,KLM,207,1,290,146
2026-05-25 09:00:00,HAJ,AGP,Vueling,139,1,435,147
2026-02-26 14:20:00,AGP,AMS,Transavia,154,0,185,59
2026-02-27 10:40:00,AGP,AMS,Transavia,208,0,185,60
2026-03-01 10:40:00,AMS,AGP,SWISS,191,1,305,62
2026-03-05 22:30:00,GRX,AMS,VuelingIberia,99,1,675,66
2026-03-06 21:00:00,AGP,AMS,Transavia,59,0,185,67
2026-03-08 06:40:00,AMS,AGP,Transavia,69,0,185,69
2026-03-12 10:45:00,AGP,AMS,Transavia,123,0,185,73
2026-03-13 10:40:00,AGP,AMS,Transavia,59,0,185,74
2026-03-15 11:00:00,AMS,AGP,Air Europa,152,1,310,76
2026-03-19 22:30:00,GRX,AMS,VuelingIberia,81,1,675,80
2026-03-20 21:00:00,AGP,AMS,Transavia,70,0,185,81
2026-03-22 11:00:00,AMS,AGP,Air Europa,176,1,310,83
2026-03-26 09:05:00,AGP,AMS,Ryanair,30,0,190,87
2026-03-27 10:40:00,AGP,AMS,Transavia,123,0,185,88
2026-03-29 13:25:00,AMS,GRX,VuelingIberia,155,1,290,90
2026-04-02 06:10:00,AGP,AMS,Vueling,73,0,190,94
2026-04-03 17:35:00,AGP,AMS,Ryanair,55,0,180,95
2026-04-05 19:50:00,AMS,AGP,Transavia,158,0,180,97
2026-02-26 18:45:00,MUC,AMS,"Lufthansa, SWISS",139,1,220,59
2026-02-27 08:30:00,MUC,AMS,Lufthansa,171,0,95,60
2026-03-01 19:55:00,AMS,MUC,Lufthansa,133,0,85,62
2026-03-05 15:30:00,MUC,AMS,Lufthansa,130,0,95,66
2026-03-06 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,67
2026-03-08 19:55:00,AMS,MUC,Lufthansa,129,0,85,69
2026-03-12 18:45:00,MUC,AMS,"Lufthansa, SWISS",139,1,220,73
2026-03-13 08:30:00,MUC,AMS,Lufthansa,142,0,95,74
2026-03-15 17:45:00,AMS,MUC,Lufthansa,148,0,85,76
2026-03-19 08:30:00,MUC,AMS,Lufthansa,156,0,95,80
2026-03-20 09:55:00,MUC,AMS,KLM,148,0,95,81
2026-03-22 19:55:00,AMS,MUC,Lufthansa,170,0,85,83
2026-03-26 10:05:00,MUC,AMS,Air France,181,1,230,87
2026-03-27 17:35:00,MUC,AMS,KLM,246,0,95,88
2026-03-29 12:00:00,AMS,MUC,KLM,145,0,85,90
2026-04-02 08:55:00,MUC,AMS,Lufthansa,175,0,95,94
2026-04-03 08:55:00,MUC,AMS,Lufthansa,205,0,95,95
2026-04-05 15:40:00,AMS,MUC,Lufthansa,162,0,85,97
2026-03-26 20:50:00,MUC,AGP,SWISS,270,1,255,87
2026-03-27 12:10:00,MUC,GRX,"Iberia, Air Nostrum for Iberia",370,1,300,88
2026-03-28 19:05:00,MUC,AGP,Air Europa,243,1,705,89
2026-03-28 15:35:00,AGP,MUC,LOT,175,1,410,89
2026-03-29 14:00:00,AGP,FMM,Ryanair,187,0,170,90
2026-03-30 14:30:00,AGP,MUC,VuelingIberia,105,1,350,91
2026-03-31 14:35:00,AGP,MUC,Lufthansa,224,0,175,92
2026-04-04 19:30:00,GRX,MUC,VuelingIberia,193,1,855,96
2026-04-05 12:05:00,AGP,MUC,Lufthansa,306,0,175,97
2026-04-06 18:45:00,AGP,MUC,Lufthansa,311,0,175,98
2026-04-07 14:35:00,AGP,MUC,Lufthansa,219,0,175,99
2026-04-02 08:30:00,MUC,AGP,Lufthansa,368,0,190,94
2026-04-03 08:15:00,MUC,AGP,Lufthansa,339,0,190,95
2026-04-04 19:05:00,MUC,AGP,SWISSLufthansa,437,1,300,96
2026-04-11 22:20:00,AGP,MUC,"Scandinavian Airlines, Cityjet",218,1,675,103
2026-04-12 18:45:00,AGP,MUC,Lufthansa,311,0,175,104
2026-04-13 18:45:00,AGP,MUC,Lufthansa,184,0,175,105
2026-04-14 23:30:00,AGP,MUC,"Transavia, KLM",84,1,550,106
2025-12-30 21:10:00,MAD,AGP,Tap Air Portugal,440,1,745,0
2026-02-13 13:00:00,AGP,HAM,SWISS,286,1,295,45
2026-02-15 18:05:00,HAM,AGP,Air France,154,1,335,47
2026-02-11 18:45:00,HAM,BIO,KLM,148,1,240,43
2026-02-12 07:00:00,HAM,MAD,Iberia,103,0,180,44
2026-02-13 06:00:00,BRE,MAD,Lufthansa,183,1,310,45
2026-02-15 18:05:00,BIO,HAM,Air France,109,1,980,47
2026-02-16 13:05:00,MAD,HAJ,KLM,105,1,280,48
2026-02-20 13:00:00,AGP,HAM,SWISS,346,1,295,52
2026-02-22 11:20:00,BRE,AGP,Lufthansa,188,1,300,54
2026-02-18 09:50:00,HAM,AGP,SWISS,142,1,345,50
2026-02-19 07:50:00,HAM,BIO,EurowingsLufthansa,120,1,380,51
2026-02-20 07:20:00,HAJ,BIO,"Air France, HOP!",172,1,250,52
2026-02-22 06:50:00,BIO,HAJ,"KLM, KLM Cityhopper",86,1,650,54
2026-02-23 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",74,1,275,55
2026-02-27 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",158,1,90,59
2026-03-01 06:05:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",226,1,345,61
2026-02-25 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",115,1,310,57
2026-02-26 15:55:00,HAM,MAD,Iberia,121,0,180,58
2026-02-27 07:00:00,HAM,MAD,Iberia,221,0,180,59
2026-03-01 10:35:00,AGP,HAJ,Eurowings,160,0,200,61
2026-03-02 08:55:00,BIO,HAJ,Vueling,76,1,675,62
2026-03-06 14:25:00,GRX,HAM,VuelingIberia,144,1,335,66
2026-03-08 11:20:00,BRE,AGP,Lufthansa,274,1,300,68
2026-03-04 15:55:00,HAM,MAD,Iberia,166,0,180,64
2026-03-05 06:05:00,HAM,AGP,"KLM, Transavia",101,1,440,65
2026-03-06 14:15:00,HAM,AGP,Eurowings,170,0,200,66
2026-03-08 13:05:00,MAD,HAJ,KLM,122,1,275,68
2026-03-09 12:50:00,BIO,HAM,Lufthansa,165,1,255,69
2026-03-13 07:30:00,AGP,HAM,VuelingIberia,133,1,750,73
2026-03-15 11:05:00,HAM,AGP,VuelingIberia,173,1,375,75
2026-03-11 19:25:00,HAM,BIO,VuelingIberia,78,1,775,71
2026-03-12 09:45:00,HAJ,AGP,SWISS,162,1,335,72
2026-03-13 14:15:00,HAM,AGP,Eurowings,150,0,200,73
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,75
2026-03-16 20:05:00,MAD,HAM,Air France,114,1,860,76
2026-03-20 15:30:00,AGP,HAM,Brussels Airlines,126,1,405,80
2026-03-22 20:45:00,HAM,AGP,VuelingIberia,122,1,715,82
2026-03-18 19:25:00,HAM,AGP,VuelingIberia,83,1,795,78
2026-03-19 11:10:00,HAM,BIO,VuelingIberia,159,1,340,79
2026-03-20 17:00:00,HAM,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",190,1,375,80
2026-03-22 12:45:00,BIO,HAM,Lufthansa,195,1,260,82
2026-03-23 12:50:00,BIO,HAM,Lufthansa,195,1,255,83
2026-03-27 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",215,1,350,87
2026-03-29 10:50:00,BRE,AGP,"KLM, Transavia",177,1,560,89
2026-03-25 11:20:00,HAM,MAD,KLM,117,1,285,85
2026-03-26 06:05:00,HAJ,MAD,KLM,158,1,365,86
2026-03-27 10:50:00,BRE,AGP,"KLM, Transavia",213,1,555,87
2026-03-29 11:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",106,1,450,89
2026-03-30 06:00:00,MAD,HAM,KLM,99,1,315,90
2026-04-03 07:00:00,AGP,HAM,Tap Air Portugal,163,1,340,94
2026-04-05 09:55:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,570,96
2026-04-01 06:10:00,HAM,BIO,"KLM, KLM Cityhopper",159,1,305,92
2026-04-02 15:20:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,330,93
2026-04-03 14:50:00,HAM,AGP,"KLM, Transavia",159,1,465,94
2026-04-05 09:05:00,BIO,HAM,"Edelweiss Air, SWISS",164,1,300,96
2026-04-06 15:40:00,AGP,BRE,"Transavia, KLM",306,1,365,97
2026-04-10 17:35:00,AGP,HAM,Iberia,177,1,310,101
2026-04-12 21:50:00,HAM,AGP,Vueling,90,1,665,103
2026-04-08 11:25:00,HAM,AGP,Air France,144,1,435,99
2026-04-09 08:20:00,HAM,BIO,EurowingsLufthansa,200,1,330,100
2026-04-10 17:40:00,HAM,BIO,Vueling,126,1,285,101
2026-04-12 17:50:00,AGP,HAJ,Eurowings,330,0,190,103
2026-04-13 12:05:00,MAD,HAM,Iberia,183,0,180,104
2026-04-17 13:15:00,AGP,BRE,"Transavia, KLM",169,1,510,108
2026-04-19 19:15:00,HAM,AGP,SWISS,278,1,290,110
2026-04-15 15:45:00,HAM,MAD,Iberia,121,0,180,106
2026-04-16 21:50:00,HAM,BIO,Vueling,120,1,745,107
2026-04-17 06:50:00,HAM,MAD,Iberia,108,0,180,108
2026-04-19 06:50:00,BIO,HAM,Lufthansa,135,1,255,110
2026-04-20 15:30:00,BIO,HAM,Vueling,121,1,330,111
2026-02-25 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,57
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,58
2026-02-27 17:25:00,MXP,BRE,Lufthansa,147,1,335,59
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,61
2026-03-02 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,62
2026-03-04 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,64
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,65
2026-03-06 08:55:00,PSA,HAM,"Transavia, KLM",157,1,305,66
2026-03-08 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",170,1,180,68
2026-03-09 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,69
2026-03-11 15:15:00,MXP,BRE,SWISS,152,1,220,71
2026-03-12 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,72
2026-03-13 12:35:00,MXP,HAJ,Air France,126,1,320,73
2026-03-15 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,75
2026-03-16 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,76
2026-03-18 10:15:00,MXP,HAJ,VuelingIberia,93,1,460,78
2026-03-19 11:30:00,MXP,HAM,Condor,131,1,220,79
2026-03-20 12:35:00,MXP,HAJ,Air France,126,1,320,80
2026-03-22 19:00:00,HAJ,MXP,"SWISS, Helvetic",162,1,230,82
2026-03-23 14:35:00,HAM,PSA,"KLM, Transavia",193,1,320,83
2026-03-25 15:15:00,MXP,BRE,SWISS,152,1,220,85
2026-03-26 15:15:00,MXP,BRE,"SWISS, Helvetic",152,1,225,86
2026-03-27 08:55:00,PSA,HAM,"Transavia, KLM",173,1,305,87
2026-03-29 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",186,1,185,89
2026-03-30 19:35:00,HAJ,MXP,"SWISS, Helvetic",162,1,245,90
2026-04-01 05:50:00,MXP,HAJ,"SWISS, Helvetic",240,1,190,92
2026-04-02 10:40:00,MXP,HAM,SWISS,233,1,205,93
2026-04-03 06:15:00,MXP,HAJ,"Air Dolomiti, Lufthansa",229,1,785,94
2026-04-05 09:55:00,HAM,PSA,"Scandinavian Airlines, Sas Connect",110,1,555,96
2026-04-06 06:15:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,260,97
2026-04-08 14:55:00,MXP,HAM,SWISS,142,1,210,99
2026-04-09 09:00:00,MXP,HAM,Lufthansa,144,1,245,100
2026-04-10 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,840,101
2026-04-12 10:50:00,HAM,MXP,SWISS,134,1,195,103
2026-04-13 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",124,1,185,104
2026-04-15 10:45:00,PSA,HAM,"Air Dolomiti, Lufthansa",121,1,320,106
2026-04-16 09:00:00,MXP,HAM,Lufthansa,144,1,245,107
2026-04-17 09:20:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",156,1,315,108
2026-04-19 10:50:00,HAM,MXP,SWISS,134,1,195,110
2026-04-20 14:55:00,HAM,MXP,SWISS,134,1,220,111
2026-04-22 23:50:00,MXP,HAJ,Vueling,132,1,825,113
2026-04-23 14:00:00,MXP,HAM,Vueling,103,1,420,114
2026-04-24 14:55:00,MXP,HAM,SWISS,142,1,210,115
2026-04-26 14:55:00,HAM,MXP,SWISS,188,1,220,117
2026-04-27 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,230,118
2026-04-29 23:50:00,MXP,HAJ,Vueling,117,1,825,120
2026-04-30 09:20:00,MXP,HAM,"Scandinavian Airlines, Cityjet",149,1,320,121
2026-05-01 09:05:00,MXP,HAM,Eurowings,45,0,100,122
2026-05-03 10:50:00,HAM,MXP,SWISS,271,1,195,124
2026-05-04 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,315,125
2026-05-06 14:55:00,MXP,HAM,SWISS,142,1,210,127
2026-05-07 15:30:00,MXP,HAM,Vueling,99,1,330,128
2026-05-08 11:20:00,MXP,HAM,Lufthansa,144,1,285,129
2026-05-10 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",190,1,230,131
2026-05-11 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",200,1,315,132
2026-05-13 11:50:00,MXP,HAM,Condor,121,1,250,134
2026-05-14 09:00:00,MXP,HAM,Lufthansa,167,1,245,135
