departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-28 11:40:00,HAM,MAD,Brussels Airlines,135,1,305,91
2026-05-29 15:15:00,HAM,BIO,EurowingsLufthansa,189,1,240,92
2026-05-31 11:40:00,AGP,HAM,"Scandinavian Airlines, Sas Connect",128,1,520,94
2026-06-01 07:15:00,BIO,HAM,Lufthansa,278,1,255,95
2026-06-04 23:55:00,AGP,HAM,"Transavia, KLM",76,1,480,98
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,260,1,275,99
2026-06-07 21:50:00,HAM,AGP,VuelingIberia,101,1,665,101
2026-06-03 14:50:00,HAM,MAD,KLM,126,1,285,97
2026-06-04 06:10:00,HAM,MAD,KLM,126,1,615,98
2026-06-05 21:25:00,HAJ,BIO,Vueling,92,1,650,99
2026-06-07 17:50:00,AGP,HAM,Eurowings,195,0,195,101
2026-06-08 06:15:00,AGP,HAM,Norwegian,123,1,470,102
2026-06-11 13:15:00,AGP,HAM,SWISS,229,1,310,105
2026-06-12 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,106
2026-06-14 10:50:00,BRE,AGP,"KLM, Transavia",131,1,720,108
2026-06-10 11:40:00,HAM,MAD,Brussels Airlines,159,1,305,104
2026-06-11 07:05:00,HAM,MAD,Brussels Airlines,177,1,285,105
2026-06-12 07:30:00,HAM,MAD,Lufthansa,194,1,290,106
2026-06-14 10:15:00,AGP,HAM,Eurowings,220,0,195,108
2026-06-15 11:05:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",115,1,470,109
2026-04-09 12:50:00,AGP,HAM,"Transavia, KLM",169,1,545,41
2026-04-10 10:00:00,AGP,HAM,EurowingsLufthansa,310,1,275,42
2026-04-12 11:50:00,HAM,AGP,KLM,338,1,290,44
2026-04-08 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",111,1,470,40
2026-04-09 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",159,1,300,41
2026-04-10 12:20:00,HAM,MAD,Iberia,134,0,180,42
2026-04-12 18:40:00,BIO,BRE,Lufthansa,195,1,260,44
2026-04-13 06:50:00,BIO,HAM,Lufthansa,166,1,255,45
2026-04-16 06:25:00,AGP,HAM,Tap Air Portugal,154,1,610,48
2026-04-17 10:00:00,AGP,HAM,EurowingsLufthansa,160,1,320,49
2026-04-19 19:15:00,HAM,AGP,SWISS,330,1,290,51
2026-04-15 18:20:00,BRE,MAD,KLM,139,1,305,47
2026-04-16 11:40:00,HAM,MAD,Brussels Airlines,135,1,505,48
2026-04-17 13:35:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",183,1,535,49
2026-04-19 05:50:00,AGP,LBC,Ryanair,84,0,205,51
2026-04-20 06:00:00,MAD,HAM,KLM,108,1,315,52
2026-04-23 10:00:00,AGP,HAM,EurowingsLufthansa,140,1,475,55
2026-04-24 06:45:00,GRX,HAM,VuelingIberia,158,1,615,56
2026-04-26 11:50:00,HAM,AGP,KLM,415,1,290,58
2026-04-22 18:35:00,HAM,BIO,KLM,147,1,250,54
2026-04-23 06:50:00,HAM,MAD,Iberia,174,0,180,55
2026-04-24 15:10:00,HAM,BIO,"Eurowings, Avion Express Malta",120,1,295,56
2026-04-26 06:45:00,BIO,HAM,KLM,168,1,260,58
2026-04-27 12:05:00,MAD,HAM,Iberia,165,0,180,59
2026-04-30 06:25:00,AGP,HAM,Tap Air Portugal,169,1,610,62
2026-05-01 06:30:00,GRX,HAM,Iberia,266,1,305,63
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,65
2026-04-29 14:50:00,HAM,MAD,KLM,126,1,285,61
2026-04-30 11:40:00,HAM,MAD,Brussels Airlines,184,1,305,62
2026-05-01 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,63
2026-05-03 05:50:00,AGP,LBC,Ryanair,95,0,205,65
2026-05-04 06:50:00,BIO,HAM,Lufthansa,166,1,255,66
2026-05-07 21:05:00,GRX,HAM,Vueling,91,1,800,69
2026-05-08 10:45:00,AGP,HAM,"Transavia, KLM",141,1,425,70
2026-05-10 11:50:00,HAM,AGP,KLM,338,1,290,72
2026-05-06 19:05:00,BRE,AGP,SWISS,146,1,300,68
2026-05-07 09:50:00,HAJ,AGP,SWISS,163,1,360,69
2026-05-08 05:05:00,HAJ,AGP,Eurowings,160,0,195,70
2026-05-10 06:00:00,MAD,BRE,KLM,122,1,260,72
2026-05-11 12:05:00,MAD,HAM,Iberia,139,0,180,73
2026-05-14 15:25:00,AGP,LBC,Ryanair,157,0,205,76
2026-05-15 17:35:00,AGP,HAM,Iberia,268,1,310,77
2026-05-17 10:50:00,BRE,AGP,"KLM, Transavia",115,1,720,79
2026-05-13 11:00:00,BRE,MAD,KLM,234,1,515,75
2026-05-14 06:50:00,HAM,MAD,Iberia,211,0,180,76
2026-05-15 21:25:00,HAJ,AGP,VuelingIberia,94,1,690,77
2026-05-17 15:45:00,BIO,HAM,Eurowings,243,1,300,79
2026-05-18 18:55:00,AGP,HAM,Eurowings,220,0,195,80
2026-05-21 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,475,83
2026-05-22 13:15:00,AGP,BRE,"Transavia, KLM",172,1,510,84
2026-05-24 11:50:00,HAM,AGP,KLM,238,1,290,86
2026-05-20 06:50:00,HAM,MAD,Iberia,121,0,180,82
2026-05-21 21:50:00,HAM,BIO,VuelingIberia,176,1,625,83
2026-05-22 20:25:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",146,1,915,84
2026-05-24 15:45:00,BIO,HAM,Eurowings,160,1,300,86
2026-05-25 18:55:00,AGP,HAM,Eurowings,250,0,195,87
2026-05-28 12:30:00,AGP,HAM,Scandinavian Airlines,108,1,395,90
2026-05-29 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,91
2026-05-31 10:50:00,BRE,AGP,"KLM, Transavia",131,1,560,93
2026-05-27 11:00:00,BRE,AGP,"KLM, Transavia",115,1,670,89
2026-05-28 11:40:00,HAM,MAD,Brussels Airlines,135,1,305,90
2026-05-29 15:15:00,HAM,BIO,EurowingsLufthansa,189,1,240,91
2026-05-31 19:50:00,MAD,HAM,Iberia,213,0,175,93
2026-06-01 07:15:00,BIO,HAM,Lufthansa,273,1,255,94
2026-06-04 11:20:00,AGP,HAM,Norwegian,99,1,610,97
2026-06-05 15:40:00,AGP,HAM,Brussels Airlines,182,1,400,98
2026-06-07 06:05:00,BRE,AGP,"KLM, Transavia",115,1,845,100
2026-06-03 06:50:00,HAM,MAD,Iberia,127,0,180,96
2026-06-04 14:15:00,HAJ,BIO,Vueling,161,1,295,97
2026-06-05 15:15:00,HAM,BIO,EurowingsLufthansa,170,1,240,98
2026-06-07 07:10:00,BIO,HAJ,Vueling,230,1,385,100
2026-06-08 12:05:00,MAD,HAM,Iberia,203,0,180,101
2026-06-11 13:15:00,AGP,HAM,SWISS,189,1,310,104
2026-06-12 11:10:00,AGP,HAM,Lufthansa,188,1,355,105
2026-06-14 10:50:00,BRE,AGP,"KLM, Transavia",131,1,560,107
2026-06-10 05:35:00,HAJ,AGP,Eurowings,140,0,195,103
2026-06-11 11:00:00,BRE,AGP,Lufthansa,188,1,350,104
2026-06-12 05:05:00,HAJ,AGP,Eurowings,120,0,195,105
2026-06-14 10:15:00,AGP,HAM,Eurowings,220,0,195,107
2026-06-15 10:40:00,AGP,HAM,"Transavia, KLM",123,1,430,108
2026-04-09 12:50:00,AGP,HAM,"Transavia, KLM",169,1,545,40
2026-04-10 07:00:00,AGP,HAM,Tap Air Portugal,238,1,340,41
2026-04-12 11:50:00,HAM,AGP,KLM,338,1,290,43
2026-04-08 18:35:00,HAM,MAD,KLM,110,1,290,39
2026-04-09 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",159,1,300,40
2026-04-10 09:10:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",159,1,300,41
2026-04-12 05:50:00,AGP,LBC,Ryanair,185,0,205,43
2026-04-13 18:40:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",132,1,255,44
2026-04-16 06:25:00,AGP,HAM,Tap Air Portugal,154,1,610,47
2026-04-17 14:30:00,AGP,HAM,Vueling,163,1,390,48
2026-04-19 19:15:00,HAM,AGP,SWISS,330,1,290,50
2026-04-15 06:50:00,HAM,MAD,Iberia,127,0,180,46
2026-04-16 11:00:00,BRE,MAD,Lufthansa,191,1,340,47
2026-04-17 13:35:00,BRE,MAD,"Lufthansa, Lufthansa City Airlines",183,1,535,48
2026-04-19 06:00:00,MAD,BRE,KLM,106,1,260,50
2026-04-20 06:45:00,BIO,HAM,KLM,104,1,440,51
2026-04-23 21:05:00,GRX,HAM,VuelingIberia,115,1,800,54
2026-04-24 07:00:00,AGP,HAM,Tap Air Portugal,154,1,910,55
2026-04-26 11:50:00,HAM,AGP,KLM,415,1,290,57
2026-04-22 18:35:00,HAM,BIO,KLM,147,1,250,53
2026-04-23 11:00:00,BRE,AGP,Lufthansa,187,1,350,54
2026-04-24 07:10:00,HAM,AGP,LOT,128,1,440,55
2026-04-26 05:50:00,AGP,LBC,Ryanair,45,0,205,57
2026-04-27 19:50:00,MAD,HAM,Iberia,139,0,175,58
2026-04-30 12:30:00,AGP,BRE,Lufthansa,161,1,630,61
2026-05-01 06:30:00,GRX,HAM,Iberia,266,1,305,62
2026-05-03 11:50:00,HAM,AGP,KLM,281,1,290,64
2026-04-29 05:35:00,HAJ,AGP,Eurowings,100,0,195,60
2026-04-30 11:05:00,HAM,BIO,VuelingIberia,189,1,330,61
2026-05-01 06:50:00,HAM,MAD,Iberia,211,0,180,62
2026-05-03 17:20:00,MAD,BRE,KLM,272,1,265,64
2026-05-04 06:50:00,BIO,HAM,Lufthansa,166,1,255,65
2026-05-07 20:40:00,AGP,HAM,Scandinavian Airlines,115,1,690,68
2026-05-08 10:45:00,AGP,HAM,"Transavia, KLM",141,1,425,69
2026-05-10 11:50:00,HAM,AGP,KLM,338,1,290,71
2026-05-06 19:05:00,BRE,AGP,SWISS,145,1,300,67
2026-05-07 09:50:00,HAJ,AGP,SWISS,163,1,360,68
2026-05-08 10:10:00,HAJ,MAD,Scandinavian Airlines,116,1,450,69
2026-05-10 06:00:00,MAD,BRE,KLM,122,1,260,71
2026-05-11 21:10:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",95,1,750,72
2026-05-14 12:30:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",140,1,395,75
2026-05-15 14:50:00,GRX,HAM,Vueling,271,1,370,76
2026-05-17 10:50:00,BRE,AGP,"KLM, Transavia",115,1,720,78
2026-05-13 11:00:00,BRE,MAD,KLM,234,1,515,74
2026-05-14 06:50:00,HAM,MAD,Iberia,211,0,180,75
2026-05-15 21:25:00,HAJ,AGP,VuelingIberia,94,1,690,76
2026-05-17 15:45:00,BIO,HAM,Eurowings,243,1,300,78
2026-05-18 18:55:00,AGP,HAM,Eurowings,220,0,195,79
2026-05-21 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,475,82
2026-05-22 23:30:00,AGP,HAM,"Transavia, KLM",76,1,505,83
2026-05-24 21:50:00,HAM,AGP,Vueling,115,1,765,85
2026-05-20 06:50:00,HAM,MAD,Iberia,121,0,180,81
2026-05-21 21:50:00,HAM,BIO,VuelingIberia,170,1,625,82
2026-05-22 15:15:00,HAM,BIO,EurowingsLufthansa,227,1,240,83
2026-05-24 15:45:00,BIO,HAM,Eurowings,160,1,300,85
2026-05-25 07:15:00,BIO,HAM,Lufthansa,278,1,255,86
2026-05-28 06:30:00,AGP,BRE,SWISS,135,1,745,89
2026-05-29 12:30:00,AGP,HAM,"Lufthansa, Lufthansa City Airlines",190,1,490,90
2026-05-31 21:50:00,HAM,GRX,Vueling,160,1,650,92
2026-05-27 12:00:00,HAM,MAD,KLM,126,1,265,88
2026-05-28 11:40:00,HAM,MAD,Brussels Airlines,135,1,305,89
2026-05-29 15:15:00,HAM,BIO,EurowingsLufthansa,189,1,240,90
2026-05-31 05:50:00,AGP,LBC,Ryanair,95,0,205,92
2026-06-01 07:15:00,BIO,HAM,Lufthansa,273,1,255,93
2026-06-04 11:20:00,AGP,HAM,Norwegian,99,1,610,96
2026-06-05 15:40:00,AGP,HAM,Brussels Airlines,182,1,400,97
2026-06-07 06:05:00,BRE,AGP,"KLM, Transavia",115,1,845,99
2026-06-03 06:10:00,HAM,AGP,Eurowings,95,0,205,95
2026-06-04 11:40:00,HAM,MAD,Brussels Airlines,159,1,305,96
2026-06-05 15:15:00,HAM,BIO,EurowingsLufthansa,170,1,240,97
2026-06-07 20:25:00,AGP,HAM,"Scandinavian Airlines, Cityjet",130,1,1000,99
2026-06-08 22:55:00,AGP,HAM,"Transavia, KLM",90,1,540,100
2026-06-11 13:15:00,AGP,HAM,SWISS,189,1,310,103
2026-06-12 11:10:00,AGP,HAM,Lufthansa,188,1,355,104
2026-06-14 10:50:00,BRE,AGP,"KLM, Transavia",131,1,560,106
2026-06-10 14:15:00,HAJ,AGP,"KLM, Transavia",106,1,475,102
2026-06-11 11:00:00,BRE,AGP,Lufthansa,188,1,350,103
2026-06-12 06:50:00,HAM,MAD,Iberia,121,0,180,104
2026-06-14 17:50:00,AGP,HAM,Eurowings,195,0,195,106
2026-06-15 18:55:00,AGP,HAM,Eurowings,150,0,195,107
