departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-03-19 06:05:00,HAJ,AGP,"KLM, Transavia",163,1,440,101
2026-03-20 15:55:00,HAM,MAD,Iberia,149,0,180,102
2026-03-22 12:45:00,BIO,HAM,Lufthansa,195,1,260,104
2026-03-23 12:50:00,BIO,HAM,Lufthansa,165,1,255,105
2026-03-27 19:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",140,1,820,109
2026-03-29 10:50:00,HAM,AGP,SWISS,330,1,305,111
2026-03-25 07:20:00,HAJ,AGP,"Air France, HOP!",135,1,575,107
2026-03-26 11:40:00,HAM,BIO,Brussels Airlines,193,1,270,108
2026-03-27 20:10:00,HAM,AGP,SWISS,278,1,295,109
2026-03-29 10:25:00,AGP,HAM,Eurowings,250,0,195,111
2026-03-30 18:40:00,AGP,BRE,Lufthansa,214,1,835,112
