departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-14 21:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",140,1,695,182
2026-05-15 13:15:00,AGP,HAM,SWISS,286,1,310,183
2026-05-17 15:00:00,HAM,AGP,"KLM, Transavia",109,1,470,185
2026-05-18 15:05:00,HAM,AGP,Air France,127,1,450,186
2026-05-21 21:05:00,GRX,HAM,Vueling,166,1,800,189
2026-05-22 10:05:00,AGP,HAM,EurowingsLufthansa,150,1,365,190
2026-05-24 06:50:00,HAM,AGP,Iberia,132,1,355,192
2026-05-25 11:05:00,HAM,AGP,Vueling,112,1,385,193
2025-12-26 21:05:00,GRX,HAM,VuelingIberia,185,1,800,43
2025-12-28 11:05:00,HAM,AGP,VuelingIberia,462,1,375,45
2025-12-24 18:20:00,BRE,MAD,KLM,246,1,305,41
2025-12-25 06:05:00,HAM,BIO,"KLM, KLM Cityhopper",223,1,315,42
2025-12-26 18:45:00,HAM,BIO,KLM,389,1,240,43
2025-12-28 05:55:00,MAD,BRE,Lufthansa,184,1,275,45
2025-12-29 07:25:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",157,1,320,46
2026-01-02 16:40:00,AGP,BRE,KLM,650,1,320,50
2026-01-04 14:35:00,HAM,AGP,"KLM, Transavia",148,1,350,52
2025-12-31 07:00:00,HAM,MAD,Iberia,210,0,180,48
2026-01-01 11:10:00,HAM,BIO,VuelingIberia,118,1,350,49
2026-01-02 06:10:00,BRE,AGP,"KLM, Transavia",123,1,415,50
2026-01-04 12:15:00,MAD,HAM,Iberia,529,0,180,52
2026-01-05 07:25:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",273,1,320,53
2026-01-09 13:00:00,AGP,HAM,SWISS,286,1,295,57
2026-01-11 06:05:00,BRE,AGP,Lufthansa,156,1,345,59
2026-01-07 11:20:00,HAM,MAD,KLM,102,1,285,55
2026-01-08 07:00:00,HAM,MAD,Iberia,113,0,180,56
2026-01-09 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,57
2026-01-11 13:05:00,MAD,BRE,KLM,181,1,285,59
2026-01-12 18:05:00,BIO,HAJ,"Air France, HOP!",140,1,240,60
2026-01-16 12:15:00,AGP,HAM,VuelingIberia,108,1,465,64
2026-01-18 11:20:00,BRE,AGP,Lufthansa,188,1,300,66
2026-01-14 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,62
2026-01-15 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,63
2026-01-16 10:50:00,HAJ,AGP,KLM,143,1,285,64
2026-01-18 16:50:00,MAD,BRE,KLM,117,1,310,66
2026-01-19 06:00:00,MAD,HAJ,KLM,162,1,260,67
2026-01-23 12:15:00,AGP,HAM,Lufthansa,134,1,305,71
2026-01-25 11:20:00,HAM,AGP,"KLM, Transavia",168,1,485,73
2026-01-21 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,69
2026-01-22 18:45:00,HAM,BIO,KLM,263,1,240,70
2026-01-23 11:20:00,HAM,AGP,"KLM, Transavia",115,1,395,71
2026-01-25 13:05:00,MAD,HAJ,KLM,122,1,280,73
2026-01-26 13:05:00,MAD,HAM,KLM,84,1,290,74
2026-01-30 06:05:00,AGP,HAM,Air France,120,1,515,78
2026-02-01 07:00:00,HAM,AGP,Iberia,166,1,340,80
2026-01-28 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",169,1,440,76
2026-01-29 06:55:00,HAM,AGP,LOT,127,1,460,77
2026-01-30 11:20:00,HAM,MAD,KLM,117,1,285,78
2026-02-01 06:00:00,MAD,HAJ,KLM,162,1,260,80
2026-02-02 15:05:00,BIO,HAJ,Vueling,89,1,305,81
2026-02-06 10:40:00,AGP,BRE,"Transavia, KLM",132,1,430,85
2026-02-08 18:05:00,HAM,AGP,Air France,296,1,335,87
2026-02-04 11:25:00,HAM,MAD,Air France,112,1,375,83
2026-02-05 06:05:00,HAM,BIO,KLM,115,1,625,84
2026-02-06 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,85
2026-02-08 17:35:00,BIO,HAM,Lufthansa,135,1,295,87
2026-02-09 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,88
2026-02-13 15:30:00,AGP,HAM,Brussels Airlines,147,1,405,92
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,94
2026-02-11 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,90
2026-02-12 11:25:00,HAJ,MAD,Air France,152,1,375,91
2026-02-13 18:45:00,HAM,BIO,KLM,194,1,240,92
2026-02-15 06:00:00,MAD,HAJ,KLM,90,1,260,94
2026-02-16 15:05:00,BIO,HAJ,Vueling,111,1,305,95
2026-02-20 12:15:00,AGP,HAM,Lufthansa,287,1,305,99
2026-02-22 06:00:00,HAM,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",210,1,620,101
2026-02-18 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,97
2026-02-19 07:00:00,HAM,MAD,Iberia,82,0,180,98
2026-02-20 18:45:00,HAM,BIO,KLM,194,1,240,99
2026-02-22 22:05:00,BIO,HAM,VuelingIberia,96,1,740,101
2026-02-23 15:05:00,BIO,HAJ,Vueling,112,1,305,102
2026-02-27 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",173,1,610,106
2026-03-01 19:35:00,HAM,AGP,LOT,139,1,1140,108
2026-02-25 11:10:00,HAM,BIO,VuelingIberia,80,1,625,104
2026-02-26 10:50:00,HAJ,AGP,"KLM, Transavia",126,1,520,105
2026-02-27 11:05:00,HAM,BIO,VuelingIberia,103,1,355,106
2026-03-01 12:15:00,MAD,HAM,Iberia,73,0,180,108
2026-03-02 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,109
