departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-03-06 14:25:00,GRX,MXP,Vueling,105,1,315,109
2026-03-08 20:25:00,MXP,AGP,VuelingIberia,116,1,245,111
2026-03-09 12:50:00,MXP,AGP,easyJet,24,0,165,112
2026-03-12 05:35:00,AGP,MXP,SWISS,250,1,255,115
2026-03-13 14:10:00,AGP,PSA,Ryanair,62,0,145,116
2026-03-15 13:00:00,MXP,AGP,VuelingIberia,100,1,260,118
2026-03-16 11:25:00,PSA,AGP,Ryanair,90,0,145,119
2026-03-19 21:10:00,AGP,MXP,easyJet,85,0,155,122
2026-03-20 10:15:00,AGP,MXP,Ryanair,146,0,160,123
2026-03-22 20:25:00,MXP,AGP,VuelingIberia,108,1,245,125
2026-03-23 13:15:00,MXP,GRX,Vueling,84,1,240,126
2026-03-26 15:30:00,AGP,MXP,Brussels Airlines,171,1,340,129
2026-03-27 07:30:00,AGP,MXP,VuelingIberia,67,1,510,130
2026-03-29 23:40:00,MXP,GRX,Vueling,107,1,540,132
2026-03-30 10:25:00,MXP,AGP,Iberia,155,1,390,133
2026-04-02 17:00:00,AGP,MXP,VuelingIberia,85,1,275,136
2026-04-03 13:20:00,AGP,MXP,VuelingIberia,107,1,250,137
2026-04-05 08:35:00,PSA,AGP,Ryanair,138,0,160,139
2026-04-06 18:20:00,MXP,GRX,Vueling,178,1,265,140
2026-01-29 12:15:00,AGP,BRE,Lufthansa,135,1,435,73
2026-01-30 19:35:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",93,1,855,74
2026-02-05 22:30:00,GRX,HAJ,Vueling,87,1,855,80
2026-02-06 06:45:00,AGP,HAJ,VuelingIberia,74,1,360,81
2026-02-08 06:30:00,HAJ,AGP,Eurowings,85,0,200,83
2026-02-12 13:40:00,AGP,BRE,Austrian,154,1,320,87
2026-02-13 06:45:00,AGP,HAJ,VuelingIberia,104,1,360,88
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,301,1,285,90
2026-02-19 13:40:00,AGP,BRE,Austrian,154,1,320,94
2026-02-20 10:40:00,AGP,BRE,"Transavia, KLM",179,1,430,95
2026-02-22 06:30:00,HAJ,AGP,Eurowings,85,0,200,97
2026-02-26 13:40:00,AGP,BRE,Austrian,184,1,320,101
2026-02-27 06:45:00,AGP,HAJ,VuelingIberia,82,1,360,102
2026-03-01 11:35:00,HAJ,AGP,Lufthansa,347,1,285,104
2026-03-05 14:40:00,AGP,HAM,VuelingIberia,91,1,320,108
2026-03-06 06:45:00,AGP,HAJ,VuelingIberia,115,1,360,109
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,262,1,285,111
2026-03-12 13:40:00,AGP,BRE,Austrian,184,1,320,115
2026-03-13 13:00:00,AGP,HAM,SWISS,228,1,295,116
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,118
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,117,1,320,122
2026-03-20 17:10:00,AGP,HAJ,Lufthansa,221,1,305,123
2026-03-22 20:45:00,HAM,GRX,Vueling,134,1,735,125
2026-03-26 22:30:00,GRX,HAM,Vueling,143,1,715,129
2026-03-27 12:15:00,AGP,HAM,Lufthansa,287,1,305,130
2026-03-29 12:10:00,HAM,AGP,"KLM, Transavia",148,1,480,132
2026-04-02 10:40:00,AGP,HAJ,"Transavia, KLM",143,1,425,136
2026-04-03 13:15:00,AGP,HAM,SWISS,228,1,310,137
2026-04-05 10:50:00,HAJ,AGP,KLM,191,1,350,139
2025-12-19 21:35:00,SDR,GRX,"Iberia, Air Nostrum for Iberia",75,1,675,32
2025-12-20 14:45:00,BIO,AGP,VuelingIberia,114,0,90,33
2025-12-23 19:20:00,AGP,BIO,VuelingIberia,72,0,95,36
2025-12-26 19:55:00,MAD,GRX,Iberia,175,0,75,39
2025-12-27 14:45:00,BIO,AGP,VuelingIberia,151,0,90,40
2025-12-30 16:45:00,AGP,BIO,VuelingIberia,151,0,90,43
2026-01-18 18:45:00,HAM,FCO,KLM,116,1,265,62
2026-01-19 18:45:00,HAM,FCO,KLM,100,1,265,63
2026-01-23 12:45:00,FCO,BRE,KLM,116,1,555,67
2026-01-24 06:10:00,FCO,HAM,KLM,127,1,270,68
2026-01-25 09:30:00,BRE,FCO,Lufthansa,162,1,235,69
2026-01-26 06:15:00,HAM,FCO,Scandinavian Airlines,164,1,290,70
2026-01-30 09:35:00,FCO,HAM,SWISS,127,1,275,74
2026-01-31 09:40:00,FCO,HAM,Lufthansa,138,1,265,75
2026-01-18 15:45:00,MAD,FCO,Iberia,77,0,145,62
2026-01-19 22:25:00,MAD,FCO,Wizz Air,30,0,150,63
2026-01-23 19:50:00,FCO,MAD,Ryanair,43,0,155,67
2026-01-24 06:00:00,FCO,MAD,Wizz Air,30,0,160,68
2026-01-25 15:15:00,BIO,FCO,Wizz Air,40,0,135,69
2026-01-26 22:25:00,MAD,FCO,Wizz Air,30,0,150,70
2026-01-30 06:00:00,FCO,MAD,Wizz Air,36,0,160,74
2026-01-31 06:00:00,FCO,MAD,Wizz Air,30,0,160,75
2026-02-04 17:30:00,MAD,HAM,Brussels Airlines,144,1,285,79
2026-02-05 16:25:00,MAD,HAM,Air France,114,1,355,80
2026-02-08 17:00:00,HAM,MAD,Tap Air Portugal,156,1,390,83
2026-02-09 07:15:00,HAM,MAD,Brussels Airlines,185,1,270,84
2026-02-12 17:55:00,AGP,TFN,VuelingIberia,61,0,150,87
2026-02-13 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",195,1,325,88
2026-02-15 22:15:00,TFN,GRX,Binter Canarias,160,1,765,90
2026-02-19 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,94
2026-02-20 21:05:00,AGP,TFN,Air Europa,158,1,770,95
2026-02-22 15:00:00,TFS,GRX,"Iberia, Air Nostrum for Iberia",143,1,310,97
2026-05-07 10:35:00,AGP,HAM,Eurowings,150,1,305,171
2026-05-08 13:15:00,AGP,HAM,SWISS,286,1,310,172
2026-05-10 06:00:00,HAM,AGP,Eurowings,220,0,210,174
2026-05-11 09:00:00,HAJ,AGP,Vueling,146,1,910,175
2026-05-14 13:15:00,AGP,HAM,SWISS,228,1,310,178
2026-05-15 13:15:00,AGP,HAM,SWISS,286,1,310,179
2026-05-17 14:15:00,HAJ,GRX,Vueling,141,1,510,181
2026-05-18 21:50:00,HAM,GRX,Vueling,90,1,650,182
2026-05-21 13:15:00,AGP,HAM,SWISS,228,1,310,185
2026-05-22 06:30:00,GRX,HAM,Vueling,162,1,630,186
2026-05-24 06:00:00,HAM,AGP,Eurowings,130,0,210,188
2026-05-25 11:05:00,HAM,AGP,Vueling,112,1,385,189
2025-12-19 10:20:00,AGP,MAD,Tap Air Portugal,322,1,225,31
2025-12-19 07:40:00,MAD,AGP,"Iberia, Mel Air for Airnostrum as Iberia",324,1,210,31
2025-12-28 10:20:00,AGP,MAD,Tap Air Portugal,220,1,225,40
2025-12-30 11:25:00,MAD,AGP,Iberia,245,0,75,42
2026-01-02 16:40:00,AGP,BRE,KLM,650,1,320,45
2026-01-04 11:20:00,BRE,AGP,Lufthansa,226,1,300,47
2025-12-31 10:50:00,BRE,AGP,"KLM, Transavia",157,1,520,43
2026-01-01 10:50:00,HAJ,MAD,KLM,106,1,315,44
2026-01-02 15:55:00,HAM,MAD,Iberia,210,0,180,45
2026-01-04 12:15:00,MAD,HAM,Iberia,529,0,180,47
2026-01-05 12:15:00,MAD,HAM,Iberia,345,0,180,48
2026-01-09 16:25:00,AGP,HAM,KLM,196,1,330,52
2026-01-11 06:05:00,BRE,AGP,Lufthansa,156,1,345,54
2026-01-07 18:40:00,HAJ,BIO,VuelingIberia,100,1,820,50
2026-01-08 11:20:00,BRE,AGP,Lufthansa,156,1,300,51
2026-01-09 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",101,1,310,52
2026-01-11 12:15:00,MAD,HAM,Iberia,183,0,180,54
2026-01-12 18:05:00,BIO,HAJ,"Air France, HOP!",140,1,240,55
2026-01-16 12:15:00,AGP,HAM,Lufthansa,179,1,305,59
2026-01-18 08:25:00,HAM,AGP,"KLM, Transavia",101,1,660,61
2026-01-14 11:20:00,HAM,MAD,KLM,102,1,285,57
2026-01-15 18:20:00,BRE,MAD,KLM,142,1,305,58
2026-01-16 06:05:00,HAJ,MAD,KLM,106,1,600,59
2026-01-18 16:50:00,MAD,BRE,KLM,100,1,310,61
2026-01-19 06:00:00,MAD,HAJ,KLM,164,1,260,62
2026-01-23 12:15:00,AGP,HAM,Lufthansa,134,1,305,66
2026-01-25 06:00:00,HAM,AGP,Air France,106,1,380,68
2026-01-21 07:00:00,HAM,MAD,Iberia,96,0,180,64
2026-01-22 11:25:00,HAM,BIO,Air France,136,1,355,65
2026-01-23 18:05:00,HAM,BIO,Air France,154,1,260,66
2026-01-25 13:05:00,MAD,HAJ,KLM,122,1,280,68
2026-01-26 14:40:00,AGP,HAJ,VuelingIberia,76,1,330,69
2026-01-30 17:35:00,AGP,HAM,Iberia,130,1,305,73
2026-02-01 18:05:00,HAM,AGP,Air France,251,1,335,75
2026-01-28 07:20:00,HAJ,MAD,Air France,172,1,480,71
2026-01-29 06:05:00,HAM,MAD,KLMAir Europa,133,1,365,72
2026-01-30 11:20:00,HAM,AGP,"KLM, Transavia",115,1,395,73
2026-02-01 05:55:00,MAD,BRE,Lufthansa,153,1,275,75
2026-02-02 12:50:00,BIO,HAM,Lufthansa,135,1,255,76
2026-02-06 17:10:00,AGP,BRE,Lufthansa,142,1,325,80
2026-02-08 06:10:00,BRE,AGP,"KLM, Transavia",158,1,795,82
2026-02-04 18:05:00,HAM,BIO,Air France,136,1,260,78
2026-02-05 11:25:00,HAJ,MAD,Air France,135,1,375,79
2026-02-06 18:15:00,HAJ,MAD,KLM,106,1,310,80
2026-02-08 13:05:00,MAD,HAM,KLM,134,1,290,82
2026-02-09 06:45:00,BIO,HAM,Lufthansa,135,1,260,83
2026-02-13 12:20:00,AGP,HAM,Scandinavian Airlines,138,1,605,87
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,89
2026-02-11 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,85
2026-02-12 11:25:00,HAJ,MAD,Air France,152,1,375,86
2026-02-13 18:45:00,HAM,BIO,KLM,223,1,240,87
2026-02-15 18:05:00,BIO,HAM,Air France,109,1,980,89
2026-02-16 15:05:00,BIO,HAJ,Vueling,94,1,305,90
2026-02-20 12:15:00,AGP,HAM,Lufthansa,287,1,305,94
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,96
2026-02-18 18:40:00,HAJ,AGP,VuelingIberia,76,1,840,92
2026-02-19 15:55:00,HAM,MAD,Iberia,82,0,180,93
2026-02-20 10:50:00,HAJ,AGP,KLM,183,1,285,94
2026-02-22 22:05:00,BIO,HAM,VuelingIberia,88,1,740,96
2026-02-23 15:05:00,BIO,HAJ,Vueling,112,1,305,97
2026-02-27 14:25:00,GRX,HAM,Vueling,118,1,335,101
2026-03-01 20:45:00,HAM,GRX,Vueling,108,1,735,103
2026-02-25 11:20:00,HAM,MAD,KLM,102,1,285,99
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,100
2026-02-27 09:40:00,HAM,AGP,EurowingsLufthansa,150,1,525,101
2026-03-01 13:05:00,MAD,HAM,KLM,134,1,290,103
2026-03-02 06:50:00,BIO,HAM,"KLM, German Airways",103,1,430,104
2026-03-06 13:00:00,AGP,HAM,SWISS,228,1,295,108
2026-03-08 11:05:00,HAM,GRX,Vueling,226,1,395,110
2026-03-04 07:20:00,HAM,AGP,Eurowings,150,0,200,106
2026-03-05 15:55:00,HAM,MAD,Iberia,149,0,180,107
2026-03-06 18:45:00,HAM,BIO,KLM,168,1,240,108
2026-03-08 19:45:00,MAD,HAM,Iberia,138,0,175,110
2026-03-09 10:40:00,AGP,HAM,"Transavia, KLM",103,1,435,111
2026-01-29 19:20:00,AGP,PSA,British Airways,260,1,890,72
2026-02-25 15:15:00,MXP,HAM,SWISS,142,1,235,99
2026-02-26 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,100
2026-02-27 06:45:00,MXP,HAM,SWISS,142,1,200,101
2026-03-01 20:45:00,HAM,MXP,VuelingIberia,89,1,760,103
2026-03-02 10:25:00,HAJ,MXP,"Lufthansa, Air Dolomiti",132,1,210,104
2026-03-04 10:35:00,MXP,HAM,SWISS,142,1,205,106
2026-03-05 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,107
2026-03-06 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",117,1,340,108
2026-03-08 20:45:00,HAM,MXP,VuelingIberia,92,1,760,110
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",135,1,205,111
2026-03-11 10:35:00,MXP,HAM,SWISS,142,1,205,113
2026-03-12 15:15:00,MXP,HAM,SWISS,142,1,235,114
2026-03-13 10:40:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,115
2026-03-15 11:30:00,HAM,MXP,Condor,157,1,220,117
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",135,1,205,118
2026-03-18 10:35:00,MXP,HAM,SWISS,142,1,205,120
2026-03-19 10:40:00,MXP,HAM,SWISS,142,1,210,121
2026-03-20 11:30:00,MXP,HAM,Lufthansa,143,1,275,122
2026-03-22 14:55:00,HAM,MXP,"SWISS, Air Baltic",188,1,190,124
2026-03-23 07:05:00,HAM,MXP,Condor,144,1,205,125
2026-03-25 15:15:00,MXP,HAM,SWISS,142,1,235,127
2026-03-26 06:45:00,MXP,HAM,SWISS,142,1,210,128
2026-03-27 06:45:00,MXP,HAM,"SWISS, Helvetic",165,1,200,129
2026-03-29 07:00:00,HAM,MXP,Lufthansa,136,1,220,131
2026-03-30 10:50:00,HAM,MXP,SWISS,188,1,190,132
2026-04-01 14:50:00,MXP,HAM,SWISS,197,1,215,134
2026-04-02 10:40:00,MXP,HAM,SWISS,197,1,205,135
2026-04-03 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,136
2026-04-05 14:15:00,HAJ,MXP,Vueling,151,1,515,138
2026-04-06 21:50:00,HAM,MXP,Vueling,102,1,670,139
2026-04-08 10:40:00,MXP,HAM,SWISS,142,1,205,141
2026-04-09 14:50:00,MXP,HAM,SWISS,142,1,215,142
2026-04-10 10:40:00,MXP,HAM,SWISS,142,1,205,143
2026-04-12 13:15:00,HAM,MXP,Lufthansa,151,1,205,145
2026-04-13 10:50:00,HAM,MXP,SWISS,135,1,190,146
2026-04-15 14:50:00,MXP,HAM,SWISS,142,1,215,148
2026-04-16 14:50:00,MXP,HAM,SWISS,142,1,215,149
2026-04-17 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,150
2026-04-19 13:15:00,HAM,MXP,Lufthansa,151,1,205,152
2026-04-20 14:55:00,HAM,MXP,SWISS,135,1,225,153
2026-04-22 10:40:00,MXP,HAM,SWISS,142,1,205,155
2026-04-23 14:50:00,MXP,HAM,SWISS,142,1,215,156
2026-04-24 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,157
2026-04-26 14:00:00,HAM,MXP,Lufthansa,158,1,240,159
2026-04-27 20:00:00,HAM,MXP,SWISS,135,1,215,160
2026-04-29 10:40:00,MXP,HAM,SWISS,142,1,205,162
2026-04-30 10:40:00,MXP,HAM,SWISS,142,1,205,163
2026-05-01 10:40:00,MXP,HAM,SWISS,197,1,205,164
2026-05-03 08:30:00,HAM,MXP,"Lufthansa, Air Dolomiti",136,1,330,166
2026-05-04 15:00:00,HAM,MXP,Lufthansa,136,1,225,167
2026-05-06 08:35:00,MXP,HAM,Brussels Airlines,141,1,225,169
2026-05-07 11:20:00,MXP,HAM,Scandinavian Airlines,86,1,535,170
2026-05-08 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,171
2026-05-10 07:00:00,HAM,MXP,Lufthansa,189,1,220,173
2026-05-11 13:15:00,HAM,MXP,Lufthansa,182,1,205,174
2026-05-13 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",136,1,200,176
2026-05-14 17:05:00,MXP,HAM,Condor,154,1,210,177
2026-05-15 14:50:00,MXP,HAM,SWISS,165,1,215,178
2026-05-17 07:00:00,HAM,MXP,Lufthansa,136,1,220,180
2026-05-18 14:15:00,HAJ,MXP,Vueling,146,1,405,181
2026-05-20 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",136,1,200,183
2026-05-21 18:30:00,PSA,HAM,"Air Dolomiti, Lufthansa",133,1,230,184
2026-05-22 17:05:00,MXP,HAM,Condor,164,1,210,185
2026-05-24 14:55:00,HAM,MXP,SWISS,188,1,225,187
2026-05-25 21:50:00,HAM,MXP,Vueling,99,1,925,188
2026-05-27 08:35:00,MXP,HAM,Brussels Airlines,141,1,225,190
2026-05-28 14:50:00,MXP,HAM,SWISS,142,1,215,191
2026-05-29 11:50:00,MXP,HAM,Condor,154,1,225,192
2026-05-31 10:50:00,HAM,MXP,SWISS,188,1,190,194
2026-06-01 15:00:00,HAM,MXP,Lufthansa,136,1,225,195
2026-06-03 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",136,1,200,197
2026-06-04 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",166,1,200,198
2026-06-05 17:05:00,MXP,HAM,Condor,134,1,210,199
2026-06-07 14:55:00,HAM,MXP,SWISS,188,1,225,201
2026-06-08 14:00:00,HAM,MXP,Lufthansa,119,1,240,202
2026-06-10 17:20:00,MXP,HAM,Lufthansa,136,1,250,204
2026-06-11 09:05:00,MXP,HAM,Lufthansa,143,1,240,205
2026-06-12 11:50:00,MXP,HAM,Condor,164,1,225,206
2026-06-14 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",136,1,240,208
2026-06-15 20:00:00,HAM,MXP,SWISS,135,1,215,209
2026-06-17 20:15:00,MXP,HAM,Eurowings,70,0,105,211
2026-06-18 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,212
2026-06-19 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,213
2026-06-21 13:15:00,HAM,MXP,Lufthansa,182,1,205,215
2026-06-22 20:00:00,HAM,MXP,SWISS,135,1,215,216
2026-06-24 11:50:00,MXP,HAM,Condor,154,1,225,218
2026-06-25 09:05:00,MXP,HAM,Lufthansa,143,1,240,219
2026-06-26 05:50:00,MXP,HAM,SWISS,165,1,250,220
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",112,1,295,222
2026-06-29 20:00:00,HAM,MXP,SWISS,135,1,215,223
2026-07-01 14:50:00,MXP,HAM,SWISS,142,1,215,225
2026-07-02 09:05:00,MXP,HAM,Lufthansa,143,1,240,226
2026-07-03 17:05:00,MXP,HAM,Condor,154,1,210,227
2026-07-05 13:15:00,HAM,MXP,Lufthansa,182,1,205,229
2026-07-06 20:00:00,HAM,MXP,SWISS,188,1,215,230
2026-01-30 14:10:00,AGP,PSA,Ryanair,44,0,145,73
2026-02-02 11:25:00,PSA,AGP,Ryanair,26,0,145,76
2026-02-05 19:35:00,AGP,PSA,British Airways,260,1,875,79
2026-02-06 14:10:00,AGP,PSA,Ryanair,25,0,145,80
2026-02-09 11:25:00,PSA,AGP,Ryanair,61,0,145,83
2026-02-12 19:35:00,AGP,PSA,British Airways,260,1,875,86
2026-02-13 11:55:00,AGP,PSA,British AirwaysIberia,237,1,1335,87
2026-02-16 11:25:00,PSA,AGP,Ryanair,32,0,145,90
2026-02-19 19:35:00,AGP,PSA,British Airways,285,1,875,93
2026-02-20 14:10:00,AGP,PSA,Ryanair,63,0,145,94
2026-02-23 11:25:00,PSA,AGP,Ryanair,52,0,145,97
2026-02-26 19:35:00,AGP,PSA,British Airways,285,1,875,100
2026-02-27 14:10:00,AGP,PSA,Ryanair,157,0,145,101
2026-03-02 11:25:00,PSA,AGP,Ryanair,92,0,145,104
2026-03-05 19:35:00,AGP,PSA,British Airways,260,1,875,107
2026-03-06 14:10:00,AGP,PSA,Ryanair,52,0,145,108
2026-03-09 11:25:00,PSA,AGP,Ryanair,101,0,145,111
2026-03-12 19:35:00,AGP,PSA,British Airways,260,1,875,114
2026-03-13 14:10:00,AGP,PSA,Ryanair,62,0,145,115
2026-03-16 11:25:00,PSA,AGP,Ryanair,102,0,145,118
2026-03-19 19:35:00,AGP,PSA,British Airways,260,1,875,121
2026-03-20 14:10:00,AGP,PSA,Ryanair,38,0,145,122
2026-03-23 11:25:00,PSA,AGP,Ryanair,114,0,145,125
2026-03-27 14:10:00,AGP,PSA,Ryanair,102,0,145,129
2026-03-29 08:35:00,PSA,AGP,Ryanair,38,0,160,131
2026-03-30 10:00:00,PSA,AGP,Norwegian,225,1,835,132
2026-04-03 14:10:00,AGP,PSA,Ryanair,46,0,145,136
2026-04-05 08:35:00,PSA,AGP,Ryanair,138,0,160,138
2026-04-06 10:00:00,PSA,AGP,Norwegian,282,1,835,139
2026-01-29 12:15:00,AGP,HAM,Lufthansa,155,1,305,72
2026-01-30 19:35:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",93,1,855,73
2026-02-05 13:00:00,AGP,BRE,SWISS,160,1,360,79
2026-02-06 19:35:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",93,1,855,80
2026-02-08 20:45:00,HAM,AGP,VuelingIberia,66,1,835,82
2026-02-12 13:00:00,AGP,BRE,SWISS,160,1,360,86
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,87
2026-02-15 06:30:00,HAJ,AGP,Eurowings,120,0,200,89
2026-02-19 13:40:00,AGP,BRE,Austrian,154,1,320,93
2026-02-20 10:40:00,AGP,HAJ,"Transavia, KLM",180,1,425,94
2026-02-22 11:35:00,HAJ,AGP,Lufthansa,301,1,285,96
2026-02-26 14:40:00,AGP,HAM,VuelingIberia,92,1,320,100
2026-02-27 07:30:00,AGP,HAJ,VuelingIberia,90,1,315,101
2026-03-01 06:30:00,HAJ,AGP,Eurowings,70,0,200,103
2026-03-05 14:40:00,AGP,HAM,VuelingIberia,76,1,320,107
2026-03-06 06:45:00,AGP,HAJ,VuelingIberia,115,1,360,108
2026-03-08 06:30:00,HAJ,AGP,Eurowings,70,0,200,110
2026-03-12 10:40:00,AGP,BRE,"Transavia, KLM",97,1,430,114
2026-03-13 16:40:00,AGP,BRE,KLM,132,1,320,115
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,117
2026-03-19 09:35:00,GRX,HAM,Vueling,98,1,625,121
2026-03-20 17:35:00,AGP,HAM,Iberia,157,1,305,122
2026-03-22 20:45:00,HAM,GRX,Vueling,107,1,735,124
2026-03-26 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,420,128
2026-03-27 12:15:00,AGP,HAM,Lufthansa,287,1,305,129
2026-03-29 21:50:00,HAM,GRX,Vueling,139,1,935,131
2026-04-02 10:40:00,AGP,HAJ,"Transavia, KLM",143,1,425,135
2026-04-03 13:15:00,AGP,HAM,SWISS,228,1,310,136
2026-04-05 10:50:00,HAJ,AGP,KLM,191,1,350,138
2025-12-19 21:35:00,SDR,GRX,"Iberia, Air Nostrum for Iberia",75,1,675,31
2025-12-22 20:20:00,AGP,BIO,VuelingIberia,82,0,95,34
2025-12-23 21:05:00,AGP,MAD,Air Europa,64,0,75,35
2025-12-26 07:15:00,MAD,AGP,Iberia,70,0,75,38
2025-12-29 20:20:00,AGP,BIO,VuelingIberia,106,0,95,41
2025-12-30 17:35:00,AGP,MAD,Iberia,192,0,80,42
2026-01-18 18:45:00,HAM,FCO,KLM,116,1,265,61
2026-01-19 06:00:00,BRE,FCO,Lufthansa,162,1,300,62
2026-01-23 12:45:00,FCO,BRE,KLM,116,1,555,66
2026-01-24 07:00:00,FCO,BRE,Lufthansa,156,1,330,67
2026-01-25 09:30:00,BRE,FCO,Lufthansa,162,1,235,68
2026-01-26 06:00:00,BRE,FCO,Lufthansa,162,1,300,69
2026-01-30 17:15:00,FCO,HAM,KLM,111,1,280,73
2026-01-31 09:40:00,FCO,HAM,Lufthansa,138,1,265,74
2026-01-18 15:45:00,MAD,FCO,Iberia,77,0,145,61
2026-01-19 22:25:00,MAD,FCO,Wizz Air,30,0,150,62
2026-01-23 06:00:00,FCO,MAD,Wizz Air,40,0,160,66
2026-01-24 06:00:00,FCO,MAD,Wizz Air,30,0,160,67
2026-01-25 15:15:00,BIO,FCO,Wizz Air,40,0,135,68
2026-01-26 22:25:00,MAD,FCO,Wizz Air,30,0,150,69
2026-01-30 06:15:00,FCO,MAD,Ryanair,30,0,155,73
2026-01-31 06:00:00,FCO,MAD,Wizz Air,30,0,160,74
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,78
2026-02-05 16:25:00,MAD,HAM,Air France,114,1,355,79
2026-02-08 15:55:00,HAM,MAD,Iberia,92,0,180,82
2026-02-09 07:15:00,HAM,MAD,Brussels Airlines,185,1,270,83
2026-02-12 17:55:00,AGP,TFN,VuelingIberia,61,0,150,86
2026-02-13 13:25:00,AGP,TFS,Royal Air Maroc,138,1,285,87
2026-02-15 22:15:00,TFN,GRX,Binter Canarias,160,1,765,89
2026-02-19 19:40:00,GRX,TFN,Binter Canarias,275,0,155,93
2026-02-20 21:05:00,AGP,TFN,Air Europa,158,1,770,94
2026-02-22 11:20:00,TFN,GRX,"Iberia, Air Nostrum for Iberia",205,1,290,96
2026-05-07 10:35:00,AGP,HAM,Eurowings,150,1,305,170
2026-05-08 13:15:00,AGP,HAM,SWISS,286,1,310,171
2026-05-10 11:50:00,HAM,AGP,KLM,183,1,290,173
2026-05-11 21:50:00,HAM,GRX,Vueling,89,1,650,174
2026-05-14 13:15:00,AGP,HAM,SWISS,178,1,310,177
2026-05-15 13:15:00,AGP,HAM,SWISS,286,1,310,178
2026-05-17 14:15:00,HAJ,GRX,Vueling,141,1,510,180
2026-05-18 06:00:00,HAM,AGP,Air France,114,1,995,181
2026-05-21 06:35:00,AGP,HAM,Tap Air Portugal,183,1,600,184
2026-05-22 13:15:00,AGP,HAM,SWISS,286,1,310,185
2026-05-24 21:50:00,HAM,GRX,Vueling,128,1,825,187
2026-05-25 11:05:00,HAM,GRX,Vueling,111,1,665,188
2025-12-19 10:20:00,AGP,MAD,Tap Air Portugal,284,1,225,30
2025-12-19 11:25:00,MAD,AGP,Iberia,342,0,75,30
2025-12-22 13:25:00,AGP,MAD,Royal Air MarocIberia,249,1,280,33
2025-12-28 10:20:00,AGP,MAD,Tap Air Portugal,220,1,225,39
2025-12-30 11:25:00,MAD,AGP,Iberia,245,0,75,41
2026-01-02 16:40:00,AGP,BRE,KLM,650,1,320,44
2026-01-04 11:20:00,BRE,AGP,Lufthansa,226,1,300,46
2025-12-31 07:00:00,HAM,MAD,Iberia,220,0,180,42
2026-01-01 10:50:00,HAJ,MAD,KLM,106,1,315,43
2026-01-02 11:40:00,HAM,MAD,Brussels Airlines,157,1,300,44
2026-01-04 12:15:00,MAD,HAM,Iberia,529,0,180,46
2026-01-05 17:35:00,BIO,HAM,Iberia,298,1,305,47
2026-01-09 13:00:00,AGP,HAM,SWISS,286,1,295,51
2026-01-11 06:05:00,BRE,AGP,Lufthansa,156,1,345,53
2026-01-07 15:55:00,HAM,MAD,Iberia,156,0,180,49
2026-01-08 11:20:00,BRE,AGP,Lufthansa,156,1,300,50
2026-01-09 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",101,1,310,51
2026-01-11 12:15:00,MAD,HAM,Iberia,183,0,180,53
2026-01-12 13:05:00,MAD,BRE,KLM,157,1,285,54
2026-01-16 17:10:00,AGP,BRE,Lufthansa,168,1,325,58
