departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-03-20 09:50:00,AGP,BRE,Eurowings,190,1,315,109
2026-03-22 20:10:00,HAM,AGP,SWISS,278,1,295,111
2026-03-18 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,470,107
2026-03-19 06:05:00,HAJ,AGP,"KLM, Transavia",163,1,440,108
2026-03-20 06:10:00,BRE,AGP,"KLM, Transavia",206,1,835,109
2026-03-22 12:45:00,BIO,HAM,Lufthansa,195,1,260,111
2026-03-23 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,420,112
2026-02-25 15:15:00,MXP,BRE,"SWISS, Helvetic",151,1,220,86
2026-02-26 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,87
2026-02-27 11:30:00,MXP,HAJ,Lufthansa,185,1,180,88
2026-03-01 18:55:00,HAJ,MXP,"Lufthansa, Air Dolomiti",132,1,185,90
2026-03-02 11:05:00,HAM,MXP,SWISS,134,1,185,91
2026-03-04 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,93
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,94
2026-03-06 08:55:00,PSA,HAM,"Transavia, KLM",157,1,305,95
2026-03-08 14:55:00,HAM,MXP,SWISS,156,1,190,97
2026-03-09 18:35:00,HAJ,MXP,Air France,125,1,265,98
2026-03-11 10:35:00,MXP,HAM,SWISS,142,1,205,100
2026-03-12 11:30:00,MXP,HAM,Condor,119,1,220,101
2026-03-13 08:55:00,PSA,HAM,"Transavia, KLM",182,1,540,102
2026-03-15 06:15:00,HAM,MXP,Scandinavian Airlines,110,1,250,104
2026-03-16 11:05:00,HAM,MXP,SWISS,134,1,185,105
2026-03-18 11:30:00,MXP,HAM,Condor,119,1,220,107
2026-03-19 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,108
2026-03-20 09:10:00,MXP,HAM,Lufthansa,143,1,235,109
2026-03-22 13:35:00,HAM,MXP,Lufthansa,220,1,185,111
2026-03-23 07:05:00,HAM,MXP,Condor,146,1,205,112
2026-03-25 16:45:00,MXP,HAM,Condor,119,1,255,114
2026-03-26 10:40:00,MXP,HAM,SWISS,142,1,210,115
2026-03-27 10:40:00,MXP,HAJ,SWISS,184,1,190,116
2026-03-29 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,230,118
2026-03-30 11:55:00,HAM,MXP,Condor,158,1,225,119
2026-04-01 14:50:00,MXP,HAM,SWISS,197,1,215,121
2026-04-02 09:05:00,MXP,HAM,Lufthansa,193,1,240,122
2026-04-03 14:50:00,MXP,HAM,SWISS,197,1,215,123
2026-04-05 11:55:00,HAM,MXP,Condor,146,1,225,125
2026-04-06 10:50:00,HAM,MXP,SWISS,187,1,190,126
2026-04-08 15:30:00,MXP,HAM,Vueling,110,1,330,128
2026-04-09 10:40:00,MXP,HAM,SWISS,142,1,205,129
2026-04-10 10:40:00,MXP,HAM,SWISS,142,1,205,130
2026-04-12 14:00:00,HAM,MXP,Lufthansa,136,1,240,132
2026-04-13 14:55:00,HAM,MXP,SWISS,134,1,225,133
2026-04-15 15:30:00,MXP,HAM,Vueling,99,1,330,135
2026-04-16 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,136
2026-04-17 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,137
2026-04-19 11:55:00,HAM,MXP,Condor,146,1,225,139
2026-04-20 14:55:00,HAM,MXP,SWISS,134,1,225,140
2026-04-22 11:50:00,MXP,HAM,Condor,119,1,225,142
2026-04-23 14:50:00,MXP,HAM,SWISS,142,1,215,143
2026-04-24 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,144
2026-04-26 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,230,146
2026-04-27 20:00:00,HAM,MXP,SWISS,134,1,215,147
2026-04-29 23:50:00,MXP,HAJ,Vueling,145,1,825,149
2026-04-30 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,150
2026-05-01 10:40:00,MXP,HAM,SWISS,197,1,205,151
2026-05-03 10:50:00,HAM,MXP,SWISS,225,1,190,153
2026-05-04 15:00:00,HAM,MXP,LufthansaITA,136,1,225,154
2026-05-06 11:50:00,MXP,HAM,Condor,119,1,225,156
2026-05-07 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,157
2026-05-08 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,158
2026-05-10 09:55:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,255,160
2026-05-11 20:00:00,HAM,MXP,SWISS,187,1,215,161
2026-05-13 14:50:00,MXP,HAM,SWISS,142,1,215,163
2026-05-14 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,164
2026-05-15 09:20:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",117,1,325,165
2026-05-17 21:50:00,HAM,MXP,Vueling,82,1,645,167
2026-05-18 13:15:00,HAM,MXP,Lufthansa,129,1,205,168
2026-05-20 14:50:00,MXP,HAM,SWISS,142,1,215,170
2026-05-21 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,171
2026-05-22 11:50:00,MXP,HAM,Condor,164,1,225,172
2026-05-24 10:50:00,HAM,MXP,SWISS,187,1,190,174
2026-05-25 12:15:00,HAM,MXP,Lufthansa,129,1,265,175
2026-05-27 15:30:00,MXP,HAM,Vueling,98,1,330,177
2026-05-28 14:50:00,MXP,HAM,SWISS,142,1,215,178
2026-05-29 11:50:00,MXP,HAM,Condor,154,1,225,179
2026-05-31 09:55:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,255,181
2026-06-01 10:50:00,HAM,MXP,SWISS,156,1,190,182
2026-06-03 10:40:00,MXP,HAM,SWISS,165,1,205,184
2026-06-04 08:15:00,MXP,HAM,Eurowings,160,1,185,185
2026-06-05 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,186
2026-06-07 10:50:00,HAM,MXP,SWISS,187,1,190,188
2026-06-08 10:50:00,HAM,MXP,SWISS,156,1,190,189
2026-06-10 11:25:00,MXP,HAM,Lufthansa,143,1,280,191
2026-06-11 09:05:00,MXP,HAM,Lufthansa,143,1,240,192
2026-06-12 17:05:00,MXP,HAM,Condor,164,1,210,193
2026-06-14 14:15:00,HAJ,MXP,Vueling,172,1,515,195
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,225,196
2026-06-17 14:50:00,MXP,HAM,SWISS,142,1,215,198
2026-06-18 11:50:00,MXP,HAM,Condor,154,1,225,199
2026-06-19 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,200
2026-06-21 08:45:00,HAM,MXP,"Lufthansa, Air DolomitiITA",151,1,200,202
2026-06-22 20:00:00,HAM,MXP,SWISS,134,1,215,203
2026-06-24 17:05:00,MXP,HAM,Condor,154,1,210,205
2026-06-25 11:50:00,MXP,HAM,Condor,154,1,225,206
2026-06-26 17:05:00,MXP,HAM,Condor,154,1,210,207
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",112,1,295,209
2026-06-29 14:55:00,HAM,MXP,SWISS,134,1,225,210
2026-07-01 11:50:00,MXP,HAM,Condor,154,1,225,212
2026-07-02 11:50:00,MXP,HAM,Condor,154,1,225,213
2026-07-03 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,214
2026-07-05 17:15:00,HAJ,MXP,Vueling,170,1,950,216
2026-07-06 20:00:00,HAM,MXP,SWISS,187,1,215,217
2026-01-29 19:20:00,AGP,PSA,British Airways,259,1,890,59
2026-01-30 14:10:00,AGP,PSA,Ryanair,35,0,145,60
2026-02-02 11:25:00,PSA,AGP,Ryanair,36,0,145,63
2026-02-05 19:35:00,AGP,PSA,British Airways,259,1,875,66
2026-02-06 14:10:00,AGP,PSA,Ryanair,25,0,145,67
2026-02-09 11:25:00,PSA,AGP,Ryanair,32,0,145,70
2026-02-12 19:35:00,AGP,PSA,British Airways,259,1,875,73
2026-02-13 14:10:00,AGP,PSA,Ryanair,41,0,145,74
2026-02-16 11:25:00,PSA,AGP,Ryanair,26,0,145,77
2026-02-19 19:35:00,AGP,PSA,British Airways,284,1,875,80
2026-02-20 19:55:00,AGP,PSA,British Airways,296,1,855,81
2026-02-23 11:25:00,PSA,AGP,Ryanair,92,0,145,84
2026-02-26 19:35:00,AGP,PSA,British Airways,259,1,875,87
2026-02-27 14:10:00,AGP,PSA,Ryanair,135,0,145,88
2026-03-02 11:25:00,PSA,AGP,Ryanair,89,0,145,91
2026-03-05 19:35:00,AGP,PSA,British Airways,259,1,875,94
2026-03-06 14:10:00,AGP,PSA,Ryanair,84,0,145,95
2026-03-09 11:25:00,PSA,AGP,Ryanair,81,0,145,98
2026-03-12 19:35:00,AGP,PSA,British Airways,259,1,875,101
2026-03-13 14:10:00,AGP,PSA,Ryanair,54,0,145,102
2026-03-16 11:25:00,PSA,AGP,Ryanair,88,0,145,105
2026-03-19 19:35:00,AGP,PSA,British Airways,259,1,875,108
2026-03-20 14:10:00,AGP,PSA,Ryanair,55,0,145,109
2026-03-23 11:25:00,PSA,AGP,Ryanair,81,0,145,112
2026-03-26 19:35:00,AGP,PSA,British Airways,344,1,875,115
2026-03-27 14:10:00,AGP,PSA,Ryanair,129,0,145,116
2026-03-29 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",299,1,370,118
2026-03-30 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",251,1,365,119
2026-04-03 14:10:00,AGP,PSA,Ryanair,46,0,145,123
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",158,1,475,125
2026-04-06 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",211,1,365,126
2026-01-29 06:05:00,AGP,HAM,Air France,125,1,515,59
2026-01-30 07:30:00,AGP,HAJ,VuelingIberia,144,1,315,60
2026-02-01 19:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",152,1,1340,62
2026-02-05 19:20:00,AGP,HAM,VuelingIberia,61,1,905,66
2026-02-06 06:45:00,AGP,HAJ,VuelingIberia,88,1,360,67
2026-02-08 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,515,69
2026-02-12 13:40:00,AGP,BRE,Austrian,154,1,320,73
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,74
2026-02-15 06:30:00,HAJ,AGP,Eurowings,108,0,200,76
2026-02-19 17:10:00,AGP,BRE,Lufthansa,168,1,325,80
2026-02-20 17:10:00,AGP,HAJ,Lufthansa,221,1,305,81
2026-02-22 06:30:00,HAJ,AGP,Eurowings,73,0,200,83
2026-02-26 13:00:00,AGP,HAM,SWISS,154,1,295,87
2026-02-27 17:10:00,AGP,HAJ,Lufthansa,221,1,305,88
2026-03-01 11:35:00,HAJ,AGP,Lufthansa,401,1,285,90
2026-03-05 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,420,94
2026-03-06 11:25:00,AGP,HAJ,Eurowings,44,0,200,95
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,262,1,285,97
2026-03-12 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,420,101
2026-03-13 06:45:00,AGP,HAJ,VuelingIberia,81,1,360,102
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,301,1,285,104
2026-03-19 14:25:00,GRX,HAM,Vueling,136,1,335,108
2026-03-20 07:30:00,AGP,HAJ,VuelingIberia,85,1,315,109
2026-03-22 21:55:00,HAJ,AGP,British AirwaysIberia,192,1,815,111
2026-03-26 13:10:00,AGP,HAM,VuelingIberia,123,1,410,115
2026-03-27 12:15:00,AGP,HAM,Lufthansa,287,1,305,116
2026-03-29 14:55:00,HAM,AGP,SWISS,168,1,555,118
2026-04-02 14:25:00,AGP,HAJ,Lufthansa,189,1,295,122
2026-04-03 17:35:00,AGP,HAM,Iberia,189,1,310,123
2026-04-05 10:50:00,HAJ,AGP,KLM,219,1,350,125
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,65
2026-02-05 17:00:00,MAD,HAM,Scandinavian Airlines,114,1,315,66
2026-02-08 11:20:00,BRE,MAD,Lufthansa,167,1,280,69
2026-02-09 19:00:00,HAM,MAD,Lufthansa,145,1,290,70
2026-02-12 20:40:00,AGP,TFS,Ryanair,54,0,160,73
2026-02-13 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",264,1,325,74
2026-02-15 10:20:00,TFN,AGP,VuelingIberia,81,0,145,76
2026-02-19 22:30:00,GRX,TFN,VuelingIberia,170,1,740,80
2026-02-20 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",228,1,325,81
2026-02-22 10:20:00,TFN,AGP,VuelingIberia,89,0,145,83
2026-05-07 10:35:00,AGP,HAM,Eurowings,150,1,305,157
2026-05-08 12:30:00,AGP,HAM,Lufthansa,287,1,305,158
2026-05-10 14:15:00,HAJ,AGP,Vueling,130,1,485,160
2026-05-11 21:50:00,HAM,GRX,Vueling,103,1,650,161
2026-05-14 18:55:00,AGP,HAM,Eurowings,195,0,195,164
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,165
2026-05-17 14:50:00,HAM,AGP,"KLM, Transavia",110,1,480,167
2026-05-18 17:40:00,HAM,AGP,Vueling,97,1,390,168
2026-05-21 10:35:00,AGP,HAM,Eurowings,160,1,305,171
2026-05-22 01:55:00,AGP,HAM,Aegean,145,1,495,172
2026-05-24 07:30:00,HAM,AGP,Austrian,171,1,330,174
2026-05-25 09:00:00,HAJ,GRX,Vueling,112,1,790,175
2026-02-26 12:30:00,AGP,AMS,Air Europa,165,1,305,87
2026-02-27 16:05:00,AGP,AMS,Ryanair,137,0,190,88
2026-03-01 10:25:00,AMS,AGP,VuelingIberia,163,1,415,90
2026-03-05 09:35:00,GRX,AMS,VuelingIberia,91,1,680,94
2026-03-06 21:00:00,AGP,AMS,Transavia,64,0,185,95
2026-03-08 10:05:00,AMS,AGP,Ryanair,67,0,190,97
2026-03-12 14:20:00,AGP,AMS,Transavia,99,0,185,101
2026-03-13 10:40:00,AGP,AMS,Transavia,88,0,185,102
2026-03-15 08:00:00,AMS,AGP,easyJet,63,0,190,104
2026-03-19 10:40:00,AGP,AMS,Transavia,88,0,185,108
2026-03-20 21:00:00,AGP,AMS,Transavia,64,0,185,109
2026-03-22 08:00:00,AMS,AGP,easyJet,63,0,190,111
2026-03-26 15:40:00,AGP,AMS,VuelingIberia,35,0,195,115
2026-03-27 10:40:00,AGP,AMS,Transavia,154,0,185,116
2026-03-29 13:25:00,AMS,GRX,VuelingIberia,184,1,290,118
2026-04-02 23:55:00,AGP,AMS,Transavia,69,0,185,122
2026-04-03 13:15:00,AGP,AMS,Transavia,99,0,185,123
2026-04-05 10:00:00,AMS,AGP,Vueling,215,0,190,125
2026-02-26 10:45:00,MUC,AMS,Air Europa,134,1,410,87
2026-02-27 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",149,1,180,88
2026-03-01 19:55:00,AMS,MUC,Lufthansa,132,0,85,90
2026-03-05 21:15:00,MUC,AMS,Lufthansa,116,0,95,94
2026-03-06 15:35:00,MUC,AMS,"Lufthansa, SWISS, Helvetic",139,1,210,95
2026-03-08 19:55:00,AMS,MUC,Lufthansa,130,0,85,97
2026-03-12 21:15:00,MUC,AMS,Lufthansa,116,0,95,101
2026-03-13 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,102
2026-03-15 15:15:00,AMS,MUC,SWISS,143,1,285,104
2026-03-19 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,108
2026-03-20 09:55:00,MUC,AMS,KLM,144,0,95,109
2026-03-22 12:05:00,AMS,MUC,KLM,156,0,85,111
2026-03-26 21:15:00,MUC,AMS,Lufthansa,156,0,95,115
2026-03-27 17:35:00,MUC,AMS,KLM,237,0,100,116
2026-03-29 09:50:00,AMS,MUC,SWISS,143,1,620,118
2026-04-02 14:45:00,MUC,AMS,Lufthansa,156,0,95,122
2026-04-03 13:25:00,MUC,AMS,Lufthansa,185,0,95,123
2026-04-05 21:00:00,AMS,MUC,KLM,197,0,85,125
2026-03-26 17:30:00,MUC,AGP,Tap Air Portugal,234,1,345,115
2026-03-27 09:50:00,MUC,AGP,VuelingIberia,215,1,390,116
2026-03-28 19:05:00,MUC,AGP,Air Europa,243,1,705,117
2026-03-28 14:40:00,AGP,MUC,VuelingIberia,133,1,325,117
2026-03-29 14:30:00,AGP,MUC,VuelingIberia,173,1,355,118
2026-03-30 13:15:00,AGP,MUC,SWISS,207,1,280,119
2026-03-31 13:15:00,AGP,MUC,SWISS,209,1,280,120
2026-04-04 12:35:00,AGP,MUC,Air Europa,230,1,300,124
2026-04-05 14:35:00,AGP,MUC,Lufthansa,347,0,175,125
2026-04-06 15:30:00,AGP,MUC,LOT,195,1,410,126
2026-04-07 14:35:00,AGP,MUC,Lufthansa,264,0,175,127
2026-04-02 14:00:00,MUC,AGP,"KLM, Transavia",203,1,540,122
2026-04-03 11:50:00,MUC,AGP,"KLM, Transavia",203,1,465,123
2026-04-04 07:00:00,MUC,AGP,LOT,209,1,450,124
2026-04-07 22:45:00,GRX,MUC,VuelingIberia,129,1,660,127
2026-04-11 22:45:00,AGP,MUC,Air Baltic,229,1,625,131
2026-04-12 14:35:00,AGP,MUC,Lufthansa,367,0,175,132
2026-04-13 19:55:00,AGP,MUC,Air France,127,1,765,133
2026-04-14 13:15:00,AGP,MUC,SWISS,215,1,280,134
2025-12-19 10:20:00,AGP,MAD,Tap Air Portugal,284,1,225,17
2025-12-19 11:25:00,MAD,AGP,Iberia,342,0,75,17
2025-12-22 13:25:00,AGP,MAD,Royal Air MarocIberia,248,1,280,20
2025-12-28 13:20:00,AGP,MAD,Iberia,236,0,80,26
2025-12-30 10:20:00,MAD,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",258,1,230,28
2026-01-16 09:35:00,GRX,HAM,VuelingIberia,128,1,625,45
2026-01-18 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,47
2026-01-14 18:40:00,HAJ,BIO,VuelingIberia,63,1,820,43
2026-01-15 14:45:00,HAM,MAD,KLM,102,1,520,44
2026-01-16 10:50:00,HAJ,AGP,KLM,143,1,285,45
2026-01-18 19:45:00,MAD,HAM,Iberia,102,0,175,47
2026-01-19 12:50:00,BIO,HAJ,Lufthansa,139,1,315,48
2026-01-23 14:25:00,GRX,HAM,VuelingIberia,122,1,335,52
2026-01-25 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,54
2026-01-21 09:50:00,HAM,MAD,Scandinavian Airlines,110,1,380,50
2026-01-22 19:00:00,HAM,BIO,Lufthansa,204,1,260,51
2026-01-23 06:10:00,BRE,AGP,"KLM, Transavia",123,1,705,52
2026-01-25 13:05:00,MAD,HAJ,KLM,105,1,280,54
2026-01-26 16:50:00,MAD,HAJ,KLM,90,1,315,55
2026-01-30 12:15:00,AGP,HAM,Lufthansa,179,1,305,59
2026-02-01 18:05:00,HAM,AGP,Air France,280,1,335,61
2026-01-28 11:20:00,HAM,MAD,KLM,173,1,285,57
2026-01-29 06:05:00,HAJ,MAD,KLM,106,1,365,58
2026-01-30 15:55:00,HAM,MAD,Iberia,173,0,180,59
2026-02-01 16:50:00,MAD,BRE,KLM,157,1,310,61
2026-02-02 12:50:00,BIO,HAM,Lufthansa,135,1,255,62
2026-02-06 13:00:00,AGP,HAM,SWISS,228,1,295,66
2026-02-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,68
2026-02-05 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",148,1,310,65
2026-02-06 11:20:00,HAM,MAD,KLM,133,1,285,66
2026-02-08 16:50:00,MAD,HAM,KLM,99,1,305,68
2026-02-09 06:45:00,BIO,HAM,Lufthansa,135,1,260,69
2026-02-13 09:50:00,AGP,HAM,Eurowings,150,1,475,73
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,75
2026-02-11 10:05:00,HAJ,AGP,SWISS,188,1,330,71
2026-02-12 10:20:00,HAJ,MAD,Scandinavian Airlines,137,1,350,72
2026-02-13 10:20:00,HAJ,MAD,"Scandinavian Airlines, Sas Connect",169,1,350,73
2026-02-15 19:45:00,MAD,HAM,Iberia,130,0,175,75
2026-02-16 19:45:00,MAD,HAM,Iberia,123,0,175,76
2026-02-20 12:15:00,AGP,HAM,Lufthansa,347,1,305,80
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,82
2026-02-18 07:00:00,HAM,MAD,Iberia,92,0,180,78
2026-02-19 15:55:00,HAM,MAD,Iberia,87,0,180,79
2026-02-20 12:30:00,HAM,BIO,Scandinavian Airlines,132,1,370,80
2026-02-22 12:45:00,BIO,HAM,Lufthansa,165,1,260,82
2026-02-23 06:00:00,MAD,BRE,KLM,100,1,260,83
2026-02-27 19:35:00,AGP,HAM,"Scandinavian Airlines, Cityjet",86,1,815,87
2026-03-01 11:05:00,HAM,AGP,VuelingIberia,225,1,375,89
2026-02-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,85
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,86
2026-02-27 19:10:00,HAJ,AGP,SWISS,162,1,355,87
2026-03-01 12:15:00,MAD,HAM,Iberia,78,0,180,89
2026-03-02 12:50:00,BIO,HAM,Lufthansa,165,1,255,90
2026-03-06 14:25:00,GRX,HAM,Vueling,181,1,335,94
2026-03-08 11:05:00,HAM,GRX,Vueling,193,1,395,96
2026-03-04 07:00:00,HAM,MAD,Iberia,166,0,180,92
2026-03-05 07:00:00,HAM,MAD,Iberia,157,0,180,93
2026-03-06 14:15:00,HAM,AGP,Eurowings,150,0,200,94
2026-03-08 19:45:00,MAD,HAM,Iberia,138,0,175,96
2026-03-09 15:05:00,BIO,HAJ,Vueling,104,1,305,97
2026-03-13 05:35:00,AGP,HAM,SWISS,133,1,740,101
2026-03-15 11:05:00,HAM,GRX,Vueling,160,1,395,103
2026-03-11 18:05:00,HAM,BIO,Air France,120,1,260,99
2026-03-12 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,100
2026-03-15 10:40:00,AGP,BRE,"Transavia, KLM",132,1,680,103
2026-03-20 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",203,1,350,108
2026-03-22 20:10:00,HAM,AGP,SWISS,278,1,295,110
2026-03-18 18:40:00,HAJ,BIO,Vueling,68,1,945,106
2026-03-19 11:10:00,HAM,AGP,VuelingIberia,152,1,365,107
2026-03-20 12:00:00,HAM,BIO,Lufthansa,204,1,280,108
2026-03-22 12:15:00,MAD,HAM,Iberia,95,0,180,110
2026-03-23 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,420,111
2026-02-25 15:15:00,MXP,BRE,"SWISS, Helvetic",151,1,220,85
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,86
2026-02-27 10:40:00,MXP,HAM,SWISS,142,1,210,87
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,89
2026-03-02 18:35:00,HAJ,MXP,Air France,125,1,265,90
2026-03-04 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,92
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,93
2026-03-06 08:55:00,PSA,HAM,"Transavia, KLM",157,1,305,94
2026-03-08 19:20:00,HAJ,MXP,"Scandinavian Airlines, Cityjet",117,1,785,96
2026-03-09 18:35:00,HAJ,MXP,Air France,125,1,265,97
2026-03-11 10:35:00,MXP,HAM,SWISS,142,1,205,99
2026-03-12 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,100
2026-03-13 08:55:00,PSA,HAM,"Transavia, KLM",182,1,540,101
2026-03-15 20:45:00,HAM,MXP,VuelingIberia,79,1,760,103
2026-03-16 11:05:00,HAM,MXP,SWISS,134,1,185,104
2026-03-18 11:30:00,MXP,HAM,Condor,119,1,220,106
2026-03-19 11:30:00,MXP,HAM,Condor,119,1,220,107
2026-03-20 08:55:00,PSA,HAM,"Transavia, KLM",157,1,305,108
2026-03-22 13:35:00,HAM,MXP,Lufthansa,220,1,185,110
2026-03-23 07:05:00,HAM,MXP,Condor,146,1,205,111
2026-03-25 16:45:00,MXP,HAM,Condor,119,1,255,113
2026-03-26 10:40:00,MXP,HAM,SWISS,142,1,210,114
2026-03-27 10:40:00,MXP,HAJ,SWISS,184,1,190,115
2026-03-29 11:55:00,HAM,MXP,Condor,146,1,225,117
2026-03-30 11:55:00,HAM,MXP,Condor,159,1,225,118
2026-04-01 14:50:00,MXP,HAM,SWISS,197,1,215,120
2026-04-02 09:05:00,MXP,HAM,Lufthansa,193,1,240,121
2026-04-03 14:50:00,MXP,HAM,SWISS,197,1,215,122
2026-04-05 11:55:00,HAM,MXP,Condor,146,1,225,124
2026-04-06 10:50:00,HAM,MXP,SWISS,187,1,190,125
2026-04-08 15:30:00,MXP,HAM,Vueling,110,1,330,127
2026-04-09 10:40:00,MXP,HAM,SWISS,142,1,205,128
2026-04-10 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,129
2026-04-12 14:00:00,HAM,MXP,Lufthansa,136,1,240,131
2026-04-13 14:55:00,HAM,MXP,SWISS,134,1,225,132
2026-04-15 15:30:00,MXP,HAM,Vueling,100,1,330,134
2026-04-16 09:05:00,MXP,HAM,Lufthansa,143,1,240,135
2026-04-17 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,136
2026-04-19 11:55:00,HAM,MXP,Condor,146,1,225,138
2026-04-20 14:55:00,HAM,MXP,SWISS,134,1,225,139
2026-04-22 11:50:00,MXP,HAM,Condor,119,1,225,141
2026-04-23 14:50:00,MXP,HAM,SWISS,142,1,215,142
2026-04-24 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,143
2026-04-26 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,230,145
2026-04-27 20:00:00,HAM,MXP,SWISS,134,1,215,146
2026-04-29 23:50:00,MXP,HAJ,Vueling,145,1,825,148
2026-04-30 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,149
2026-05-01 10:40:00,MXP,HAM,SWISS,197,1,205,150
2026-05-03 14:15:00,HAJ,MXP,Vueling,242,1,515,152
2026-05-04 15:00:00,HAM,MXP,LufthansaITA,136,1,225,153
2026-05-06 11:50:00,MXP,HAM,Condor,119,1,225,155
2026-05-07 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,156
2026-05-08 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,157
2026-05-10 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,230,159
2026-05-11 20:00:00,HAM,MXP,SWISS,187,1,215,160
2026-05-13 14:50:00,MXP,HAM,SWISS,165,1,215,162
2026-05-14 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,163
2026-05-15 09:20:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",117,1,325,164
2026-05-17 21:50:00,HAM,MXP,Vueling,82,1,645,166
2026-05-18 13:15:00,HAM,MXP,Lufthansa,129,1,205,167
2026-05-20 14:50:00,MXP,HAM,SWISS,142,1,215,169
2026-05-21 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,170
