departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-08-30 10:50:00,BRE,AGP,KLM,230,1,305,101
2026-08-26 06:10:00,HAM,AGP,"KLM, Transavia",113,1,780,97
2026-08-27 06:50:00,HAM,MAD,Iberia,135,0,180,98
2026-08-28 05:05:00,HAJ,AGP,Eurowings,115,0,195,99
2026-08-30 06:35:00,AGP,HAJ,VuelingIberia,172,1,600,101
2026-08-31 07:15:00,BIO,HAM,Lufthansa,249,1,255,102
2026-05-31 14:25:00,BSL,HAM,"KLM, KLM Cityhopper",391,1,205,9
2026-06-16 11:05:00,FRA,NRT,Etihad,627,1,1120,25
2026-06-18 17:15:00,FRA,NRT,Qatar Airways,677,1,1135,27
2026-06-27 00:20:00,HND,FRA,THAI,866,1,100,36
2026-06-28 00:05:00,HND,FRA,"EmiratesJAL, Qantas",591,1,1210,37
2026-06-29 20:05:00,HND,FRA,Asiana Airlines,647,1,275,38
2026-06-30 00:05:00,HND,FRA,"EmiratesJAL, Qantas",591,1,1210,39
2026-07-02 14:45:00,AGP,CGN,Eurowings,45,0,175,41
2026-07-03 02:00:00,HND,FRA,Korean Air,845,1,1360,42
2026-07-05 08:30:00,CGN,AGP,"Lufthansa City Airlines, Lufthansa",199,1,315,44
2026-06-25 10:00:00,AGP,HAM,"Transavia, KLM",210,1,470,34
2026-06-26 14:35:00,AGP,HAM,VuelingIberia,171,1,385,35
2026-06-28 06:15:00,BRE,AGP,Lufthansa,188,1,700,37
2026-06-24 19:15:00,HAM,AGP,SWISS,176,1,290,33
2026-06-25 11:00:00,BRE,AGP,Lufthansa,196,1,350,34
2026-06-26 12:20:00,HAM,MAD,Iberia,217,0,180,35
2026-06-28 18:40:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",235,1,255,37
2026-06-29 06:45:00,BIO,BRE,"KLM, KLM Cityhopper",251,1,225,38
2026-07-02 12:30:00,AGP,HAM,Lufthansa,295,1,305,41
2026-07-03 16:00:00,AGP,HAM,British AirwaysIberia,154,1,345,42
2026-07-05 20:45:00,BRE,AGP,"Lufthansa City Airlines, Lufthansa",354,1,1020,44
2026-07-01 06:50:00,HAM,MAD,Iberia,228,0,180,40
2026-07-02 06:50:00,HAM,MAD,Iberia,251,0,180,41
2026-07-03 06:50:00,HAM,MAD,Iberia,287,0,180,42
2026-07-05 17:50:00,AGP,HAM,Eurowings,165,0,195,44
2026-07-06 06:00:00,MAD,BRE,KLM,181,1,260,45
2026-07-09 06:40:00,GRX,HAM,VuelingIberia,123,1,860,48
2026-07-10 17:35:00,AGP,HAM,Iberia,190,1,310,49
2026-07-12 06:05:00,HAM,AGP,Eurowings,235,0,205,51
2026-07-08 08:20:00,HAM,MAD,EurowingsLufthansa,232,1,480,47
2026-07-09 19:15:00,LBC,AGP,Ryanair,135,0,210,48
2026-07-10 12:20:00,HAM,MAD,Iberia,369,0,180,49
2026-07-12 20:15:00,MAD,HAM,Air France,113,1,855,51
2026-07-13 16:10:00,AGP,HAJ,"Transavia, KLM",162,1,340,52
2026-07-16 15:30:00,AGP,HAM,VuelingIberia,189,1,330,55
2026-07-17 10:45:00,AGP,BRE,"Transavia, KLM",266,1,415,56
2026-07-19 06:50:00,HAM,GRX,Iberia,185,1,860,58
2026-07-15 06:50:00,HAM,MAD,Iberia,251,0,180,54
2026-07-16 14:55:00,BRE,BIO,Eurowings,205,1,290,55
2026-07-17 12:20:00,HAM,MAD,Iberia,287,0,180,56
2026-07-19 17:15:00,AGP,HAM,Air France,114,1,1035,58
2026-07-20 19:30:00,AGP,BRE,"Air France, KLM",246,2,1320,59
2026-07-23 15:30:00,AGP,HAM,VuelingIberia,198,1,330,62
2026-07-24 14:30:00,AGP,HAM,Eurowings,310,0,195,63
2026-07-26 06:05:00,HAM,AGP,Eurowings,210,0,205,65
2026-07-22 10:50:00,BRE,AGP,"KLM, Transavia",198,1,505,61
2026-07-23 18:15:00,HAM,BIO,Air France,184,1,935,62
2026-07-24 12:20:00,HAM,MAD,Iberia,251,0,180,63
2026-07-26 19:50:00,MAD,HAM,Iberia,299,0,175,65
2026-07-27 18:55:00,AGP,HAM,Eurowings,235,0,195,66
2026-07-30 06:40:00,GRX,HAM,Vueling,180,1,860,69
2026-07-31 13:20:00,AGP,HAM,VuelingIberia,202,1,460,70
2026-08-02 10:50:00,BRE,AGP,KLM,265,1,305,72
2026-07-29 21:50:00,HAM,BIO,VuelingIberia,94,1,625,68
2026-07-30 06:00:00,HAJ,AGP,"KLM, Transavia",127,1,860,69
2026-07-31 06:50:00,HAM,MAD,Iberia,217,0,180,70
2026-08-02 16:40:00,AGP,HAJ,Eurowings,280,0,190,72
2026-08-03 07:15:00,BIO,HAM,Lufthansa,285,1,255,73
2026-08-06 15:30:00,AGP,HAM,VuelingIberia,238,1,330,76
2026-08-07 11:10:00,AGP,BRE,"Lufthansa, Austrian",256,2,500,77
2026-08-09 10:50:00,HAM,AGP,SWISS,338,1,300,79
2026-08-05 15:50:00,HAM,MAD,Iberia,150,0,180,75
2026-08-06 06:50:00,HAM,MAD,Iberia,135,0,180,76
2026-08-07 12:20:00,HAM,MAD,Iberia,177,0,180,77
2026-08-09 16:40:00,AGP,HAJ,Eurowings,310,0,190,79
2026-08-10 12:05:00,MAD,HAM,Iberia,285,0,180,80
2026-08-13 10:00:00,AGP,HAM,EurowingsLufthansa,275,1,375,83
2026-08-14 10:45:00,AGP,BRE,"Transavia, KLM",379,1,415,84
2026-08-16 21:50:00,HAM,AGP,VuelingIberia,138,1,765,86
2026-08-12 12:00:00,HAM,MAD,KLM,130,1,265,82
2026-08-13 15:45:00,HAM,MAD,Iberia,135,0,180,83
2026-08-14 19:50:00,HAM,MAD,Iberia,127,0,180,84
2026-08-16 11:30:00,AGP,HAM,Air Baltic,240,1,470,86
2026-08-17 18:55:00,AGP,HAM,Eurowings,235,0,195,87
2026-08-20 13:15:00,AGP,HAM,SWISS,236,1,310,90
2026-08-21 10:45:00,AGP,BRE,"Transavia, KLM",379,1,415,91
2026-08-23 14:55:00,HAM,AGP,Norwegian,208,1,585,93
2026-08-19 18:35:00,HAM,MAD,KLM,114,1,290,89
2026-08-20 07:25:00,HAJ,AGP,Air France,119,1,530,90
2026-08-21 05:05:00,HAJ,AGP,Eurowings,65,0,195,91
2026-08-23 13:05:00,BIO,HAM,VuelingIberia,186,1,475,93
2026-08-24 12:50:00,MAD,HAM,"Scandinavian Airlines, Braathens Regional Airways",114,1,345,94
2026-08-27 10:40:00,AGP,HAM,"Transavia, KLM",150,1,430,97
2026-08-28 15:30:00,AGP,HAM,LOT,263,1,405,98
2026-08-30 10:50:00,BRE,AGP,KLM,230,1,305,100
2026-08-26 18:35:00,HAM,MAD,KLM,130,1,290,96
2026-08-27 12:00:00,HAM,MAD,KLM,170,1,265,97
2026-08-28 05:05:00,HAJ,AGP,Eurowings,115,0,195,98
2026-08-30 15:35:00,MAD,HAM,LOT,168,1,395,100
2026-08-31 18:55:00,AGP,HAM,Eurowings,145,0,195,101
2026-05-31 14:25:00,BSL,HAM,"KLM, KLM Cityhopper",392,1,205,8
2026-06-16 11:05:00,FRA,NRT,Etihad,627,1,1120,24
2026-06-18 17:15:00,FRA,NRT,Qatar Airways,709,1,1135,26
2026-06-27 00:20:00,HND,FRA,THAI,866,1,100,35
2026-06-28 14:30:00,HND,FRA,China Airlines,641,1,1400,36
2026-06-29 20:05:00,HND,FRA,Asiana Airlines,647,1,275,37
2026-06-30 00:05:00,HND,FRA,"EmiratesJAL, Qantas",590,1,1210,38
2026-07-02 21:20:00,AGP,CGN,Ryanair,28,0,180,40
2026-07-03 02:00:00,HND,FRA,Korean Air,844,1,1360,41
2026-07-05 08:30:00,CGN,AGP,"Lufthansa City Airlines, Lufthansa",197,1,315,43
