departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-06-18 13:40:00,FRA,NRT,"Cathay Pacific, JAL",814,1,1155,56
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Icelandair, Qantas",533,1,1210,65
2026-06-28 21:45:00,HND,FRA,Turkish Airlines,861,1,1155,66
2026-06-29 15:40:00,HND,FRA,China Southern,713,1,1330,67
2026-06-30 02:00:00,HND,FRA,"Korean Air, Asiana Airlines",475,1,1360,68
2026-07-03 15:40:00,HND,FRA,China Southern,713,1,1330,71
2026-06-04 06:45:00,GRX,HAM,VuelingIberia,152,1,855,42
2026-06-05 09:45:00,AGP,HAM,VuelingIberia,170,1,435,43
2026-06-07 15:45:00,HAM,GRX,Iberia,228,1,325,45
2026-06-03 11:00:00,BRE,AGP,"KLM, Transavia",120,1,490,41
2026-06-04 21:50:00,HAM,BIO,VuelingIberia,100,1,745,42
2026-06-05 17:40:00,HAM,BIO,VuelingIberia,149,1,285,43
2026-06-07 12:05:00,MAD,HAM,Iberia,257,0,180,45
2026-06-08 18:55:00,AGP,HAM,Eurowings,205,0,195,46
2026-06-11 12:50:00,AGP,BRE,"Transavia, KLM",154,1,535,49
2026-06-12 10:20:00,AGP,BRE,Eurowings,245,1,280,50
2026-06-14 11:50:00,HAM,AGP,KLM,267,1,290,52
2026-06-10 14:15:00,HAJ,BIO,VuelingIberia,127,1,270,48
2026-06-11 08:40:00,BRE,AGP,Lufthansa,196,1,325,49
2026-06-12 06:50:00,HAM,MAD,Iberia,228,0,180,50
2026-06-14 12:05:00,MAD,HAM,Iberia,257,0,180,52
2026-06-15 06:00:00,MAD,BRE,KLM,192,1,270,53
2026-06-18 13:15:00,AGP,HAM,SWISS,236,1,310,56
2026-06-19 06:30:00,GRX,HAM,Iberia,298,1,305,57
2026-06-21 11:50:00,HAM,AGP,KLM,267,1,290,59
2026-06-17 14:50:00,HAM,MAD,KLM,114,1,285,55
2026-06-18 15:45:00,HAM,MAD,Iberia,197,0,180,56
2026-06-19 12:20:00,HAM,MAD,Iberia,217,0,180,57
2026-06-21 20:15:00,AGP,HAM,"Scandinavian Airlines, Cityjet",167,1,775,59
2026-06-22 15:40:00,AGP,HAJ,"Transavia, KLM",159,1,370,60
2026-06-25 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",145,1,780,63
2026-06-26 10:20:00,AGP,BRE,Eurowings,245,1,280,64
2026-06-28 11:50:00,HAM,AGP,KLM,224,1,290,66
2026-06-24 06:50:00,HAM,MAD,Iberia,127,0,180,62
2026-06-25 15:45:00,HAM,MAD,Iberia,197,0,180,63
2026-06-26 06:50:00,HAM,MAD,Iberia,207,0,180,64
2026-06-28 23:25:00,AGP,HAM,"Transavia, KLM",131,1,510,66
2026-06-29 18:05:00,MAD,HAM,ITA,183,2,1175,67
2026-07-02 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",145,1,780,70
2026-07-03 17:35:00,AGP,HAM,Iberia,201,1,310,71
2026-07-05 10:10:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",252,1,600,73
2026-07-01 11:00:00,BRE,AGP,"KLM, Transavia",176,1,660,69
2026-07-02 06:50:00,HAM,MAD,Iberia,217,0,180,70
2026-07-03 19:50:00,HAM,MAD,Iberia,217,0,180,71
2026-07-05 12:05:00,MAD,HAM,Iberia,168,0,180,73
2026-07-06 17:20:00,MAD,BRE,KLM,161,1,265,74
2026-07-09 06:45:00,GRX,HAM,Vueling,116,1,855,77
2026-07-10 10:20:00,AGP,BRE,Eurowings,170,1,280,78
2026-07-12 10:50:00,BRE,AGP,KLM,335,1,305,80
2026-07-08 18:35:00,HAM,BIO,"KLM, KLM Cityhopper",334,1,250,76
2026-07-09 06:45:00,HAM,BIO,EurowingsLufthansa,226,1,425,77
2026-07-10 19:50:00,HAM,MAD,Iberia,369,0,180,78
2026-07-12 10:15:00,AGP,HAM,Eurowings,180,0,195,80
2026-07-13 13:15:00,BIO,HAM,Eurowings,190,0,145,81
2026-07-16 15:30:00,AGP,HAM,VuelingIberia,175,1,330,84
2026-07-17 15:20:00,AGP,HAM,VuelingIberia,186,1,340,85
2026-07-19 14:55:00,HAM,AGP,Eurowings,325,1,295,87
2026-07-15 08:20:00,HAM,BIO,EurowingsLufthansa,203,1,410,83
2026-07-16 06:50:00,HAM,MAD,Iberia,240,0,180,84
2026-07-17 12:20:00,HAM,MAD,Iberia,275,0,180,85
2026-07-19 06:45:00,BIO,HAM,KLM,209,1,260,87
2026-07-20 18:55:00,AGP,HAM,Eurowings,180,0,195,88
2026-07-23 10:00:00,AGP,HAM,EurowingsLufthansa,185,1,375,91
2026-07-24 06:45:00,GRX,HAM,Vueling,226,1,855,92
2026-07-26 19:15:00,HAM,AGP,SWISS,338,1,290,94
2026-07-22 09:50:00,HAM,BIO,Scandinavian Airlines,154,1,535,90
2026-07-23 15:05:00,HAM,BIO,Eurowings,175,1,280,91
2026-07-24 15:00:00,HAM,BIO,EurowingsLufthansa,243,1,255,92
2026-07-26 17:50:00,AGP,HAM,Eurowings,305,0,195,94
2026-07-27 18:55:00,AGP,HAM,Eurowings,265,0,195,95
2026-07-30 11:15:00,AGP,BRE,"Transavia, KLM",319,1,375,98
2026-07-31 10:45:00,AGP,BRE,"Transavia, KLM",538,1,415,99
2026-08-02 10:50:00,BRE,AGP,"KLM, Transavia",137,1,705,101
2026-07-29 06:05:00,BRE,AGP,"KLM, Transavia",137,1,955,97
2026-07-30 06:50:00,HAM,MAD,Iberia,186,0,180,98
2026-07-31 12:20:00,HAM,MAD,Iberia,240,0,180,99
2026-08-02 16:40:00,AGP,HAJ,Eurowings,275,0,190,101
2026-08-03 16:10:00,AGP,BRE,"Transavia, KLM",319,1,335,102
2026-08-06 11:15:00,AGP,HAM,"Transavia, KLM",272,1,395,105
2026-08-07 17:15:00,AGP,HAM,Air France,467,1,295,106
2026-08-09 06:05:00,BRE,AGP,"KLM, Transavia",137,1,845,108
2026-08-05 09:50:00,HAM,BIO,Scandinavian Airlines,154,1,535,104
2026-08-06 12:00:00,HAM,MAD,KLM,148,1,265,105
2026-08-07 12:20:00,HAM,MAD,Iberia,177,0,180,106
2026-08-09 10:15:00,AGP,HAM,Eurowings,265,0,195,108
2026-08-10 14:40:00,BIO,HAM,Eurowings,205,1,300,109
2026-05-31 20:10:00,BSL,HAM,AustrianSWISS,316,1,760,37
2026-06-16 11:15:00,FRA,NRT,China Airlines,612,1,1140,53
2026-06-18 13:40:00,FRA,NRT,"Cathay Pacific, JAL",815,1,1155,55
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Icelandair, Qantas",533,1,1210,64
2026-06-28 07:55:00,HND,FRA,China Airlines,551,1,355,65
2026-06-29 15:40:00,HND,FRA,China Southern,713,1,1330,66
2026-06-30 02:00:00,HND,FRA,"Korean Air, Asiana Airlines",500,1,1360,67
2026-07-03 21:45:00,HND,FRA,Turkish Airlines,805,1,1160,70
2026-06-04 13:15:00,AGP,HAM,SWISS,354,1,310,41
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,235,1,275,42
2026-06-07 11:50:00,HAM,AGP,KLM,295,1,290,44
2026-06-03 11:40:00,HAM,BIO,Brussels Airlines,200,1,260,40
2026-06-04 18:15:00,HAM,BIO,Air France,144,1,935,41
2026-06-05 06:50:00,HAM,MAD,Iberia,228,0,180,42
2026-06-07 12:05:00,MAD,HAM,Iberia,257,0,180,44
2026-06-08 07:00:00,AGP,HAM,Tap Air Portugal,261,1,335,45
2026-06-11 12:30:00,AGP,HAM,Lufthansa,295,1,370,48
2026-06-12 10:45:00,AGP,HAM,"Transavia, KLM",151,1,425,49
2026-06-14 11:50:00,HAM,AGP,KLM,267,1,290,51
2026-06-10 14:15:00,HAJ,BIO,VuelingIberia,127,1,270,47
2026-06-11 08:40:00,BRE,AGP,Lufthansa,196,1,325,48
2026-06-12 06:50:00,HAM,MAD,Iberia,228,0,180,49
2026-06-14 12:05:00,MAD,HAM,Iberia,257,0,180,51
2026-06-15 15:40:00,AGP,HAM,Brussels Airlines,155,1,400,52
2026-06-18 13:15:00,AGP,HAM,SWISS,294,1,310,55
2026-06-19 10:20:00,AGP,BRE,Eurowings,245,1,280,56
2026-06-21 11:50:00,HAM,AGP,KLM,295,1,290,58
2026-06-17 08:20:00,HAM,BIO,EurowingsLufthansa,160,1,410,54
2026-06-18 18:15:00,HAM,MAD,Air France,142,1,895,55
2026-06-19 12:20:00,HAM,MAD,Iberia,217,0,180,56
2026-06-21 09:10:00,AGP,HAJ,"Transavia, KLM",162,1,515,58
2026-06-22 19:15:00,AGP,HAJ,Eurowings,130,0,190,59
2026-06-25 10:00:00,AGP,HAM,"Transavia, KLM",150,1,470,62
2026-06-26 10:20:00,AGP,BRE,Eurowings,245,1,280,63
2026-06-28 06:05:00,HAM,AGP,Eurowings,160,0,205,65
2026-06-24 18:35:00,HAM,BIO,KLM,175,1,250,61
2026-06-25 15:45:00,HAM,MAD,Iberia,197,0,180,62
2026-06-26 12:20:00,HAM,MAD,Iberia,217,0,180,63
2026-06-28 19:50:00,MAD,HAM,Iberia,299,0,175,65
2026-06-29 12:05:00,MAD,HAM,Iberia,245,0,180,66
2026-07-02 15:30:00,AGP,HAM,VuelingIberia,140,1,330,69
2026-07-03 14:10:00,GRX,HAM,Vueling,196,1,410,70
2026-07-05 10:10:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",252,1,600,72
2026-07-01 06:50:00,HAM,MAD,Iberia,197,0,180,68
2026-07-02 06:50:00,HAM,MAD,Iberia,217,0,180,69
2026-07-03 19:50:00,HAM,MAD,Iberia,217,0,180,70
2026-07-05 10:15:00,AGP,HAM,Eurowings,160,0,195,72
2026-07-06 10:40:00,AGP,HAJ,"Transavia, KLM",103,1,670,73
2026-07-09 06:45:00,GRX,HAM,Vueling,116,1,855,76
2026-07-10 10:20:00,AGP,BRE,Eurowings,170,1,280,77
2026-07-12 14:50:00,HAM,AGP,"KLM, Transavia",372,1,320,79
2026-07-08 18:35:00,HAM,BIO,"KLM, KLM Cityhopper",334,1,250,75
2026-07-09 15:05:00,HAM,BIO,Eurowings,245,1,280,76
2026-07-10 06:00:00,HAJ,AGP,"KLM, Transavia",183,1,935,77
2026-07-12 10:15:00,AGP,HAM,Eurowings,180,0,195,79
2026-07-13 13:15:00,BIO,HAM,Eurowings,190,0,145,80
2026-07-16 11:15:00,AGP,BRE,"Transavia, KLM",245,1,375,83
2026-07-17 10:05:00,AGP,HAM,Brussels Airlines,189,1,735,84
2026-07-19 14:55:00,HAM,AGP,Eurowings,325,1,295,86
2026-07-15 06:50:00,HAM,MAD,Iberia,251,0,180,82
2026-07-16 06:50:00,HAM,MAD,Iberia,240,0,180,83
2026-07-17 12:20:00,HAM,MAD,Iberia,275,0,180,84
2026-07-19 06:45:00,BIO,HAM,KLM,209,1,260,86
2026-07-20 07:00:00,AGP,HAM,Tap Air Portugal,209,1,335,87
2026-07-23 10:00:00,AGP,HAM,EurowingsLufthansa,185,1,375,90
2026-07-24 17:15:00,AGP,HAM,Air France,440,1,295,91
2026-07-26 06:05:00,HAM,AGP,Eurowings,305,0,205,93
2026-07-22 09:50:00,HAM,BIO,Scandinavian Airlines,154,1,535,89
2026-07-23 15:05:00,HAM,BIO,Eurowings,175,1,280,90
2026-07-24 21:50:00,HAM,BIO,VuelingIberia,204,1,725,91
2026-07-26 10:15:00,AGP,HAM,Eurowings,305,0,195,93
2026-07-27 07:00:00,AGP,HAM,Tap Air Portugal,253,1,335,94
2026-07-30 15:30:00,AGP,HAM,VuelingIberia,242,1,330,97
2026-07-31 17:15:00,AGP,HAM,Air France,440,1,295,98
2026-08-02 08:30:00,HAM,AGP,"KLM, Transavia",129,1,845,100
2026-07-29 06:05:00,BRE,AGP,"KLM, Transavia",137,1,790,96
2026-07-30 06:00:00,HAJ,MAD,KLM,185,1,370,97
2026-07-31 12:20:00,HAM,MAD,Iberia,240,0,180,98
2026-08-02 16:40:00,AGP,HAJ,Eurowings,275,0,190,100
2026-08-03 16:10:00,AGP,BRE,"Transavia, KLM",319,1,335,101
2026-08-06 11:15:00,AGP,HAM,"Transavia, KLM",272,1,395,104
2026-08-07 17:15:00,AGP,HAM,Air France,440,1,295,105
2026-08-09 11:50:00,HAM,AGP,"KLM, Transavia",129,1,500,107
2026-08-05 09:50:00,HAM,BIO,Scandinavian Airlines,154,1,535,103
2026-08-06 15:45:00,HAM,MAD,Iberia,127,0,180,104
2026-08-07 12:20:00,HAM,MAD,Iberia,177,0,180,105
2026-08-09 10:15:00,AGP,HAM,Eurowings,265,0,195,107
2026-08-10 14:40:00,BIO,HAM,Eurowings,205,1,300,108
2026-05-31 14:40:00,BSL,HAM,Lufthansa,442,1,265,36
2026-06-16 11:15:00,FRA,NRT,China Airlines,613,1,1140,52
2026-06-18 13:40:00,FRA,NRT,"Cathay Pacific, JAL",816,1,1155,54
2026-06-27 00:05:00,HND,FRA,"EmiratesJAL, Qantas",535,1,1210,63
2026-06-28 20:05:00,HND,FRA,Asiana Airlines,513,1,275,64
2026-06-29 15:40:00,HND,FRA,China Southern,716,1,1330,65
2026-06-30 01:30:00,HND,FRA,Asiana Airlines,505,1,1390,66
2026-07-03 15:40:00,HND,FRA,China Southern,716,1,1330,69
2026-06-04 13:15:00,AGP,HAM,SWISS,354,1,310,40
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,235,1,275,41
2026-06-07 11:50:00,HAM,AGP,KLM,295,1,290,43
2026-06-03 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,470,39
2026-06-04 15:35:00,HAM,BIO,Eurowings,205,1,250,40
2026-06-05 09:05:00,HAM,BIO,EurowingsLufthansa,150,1,285,41
2026-06-07 19:50:00,MAD,HAM,Iberia,245,0,175,43
2026-06-08 07:00:00,AGP,HAM,Tap Air Portugal,261,1,335,44
2026-06-11 12:30:00,AGP,HAM,Lufthansa,295,1,370,47
2026-06-12 10:05:00,AGP,HAM,Brussels Airlines,155,1,735,48
2026-06-14 06:10:00,HAM,AGP,"KLM, Transavia",113,1,840,50
2026-06-10 06:10:00,HAM,AGP,Eurowings,75,0,205,46
2026-06-11 07:35:00,BRE,AGP,Lufthansa,196,1,300,47
2026-06-12 19:50:00,HAM,MAD,Iberia,207,0,180,48
2026-06-14 12:05:00,MAD,HAM,Iberia,257,0,180,50
2026-06-15 19:20:00,BIO,HAM,VuelingIberia,116,1,905,51
2026-06-18 12:50:00,AGP,BRE,"Transavia, KLM",178,1,535,54
2026-06-19 21:40:00,GRX,HAM,Iberia,172,1,1290,55
2026-06-21 11:50:00,HAM,AGP,KLM,295,1,290,57
2026-06-17 06:05:00,BRE,AGP,"KLM, Transavia",137,1,355,53
2026-06-18 18:15:00,HAM,MAD,Air France,142,1,895,54
2026-06-19 20:20:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",104,1,920,55
2026-06-21 20:15:00,AGP,HAM,"Scandinavian Airlines, Cityjet",170,1,775,57
2026-06-22 17:20:00,MAD,BRE,KLM,199,1,265,58
2026-06-25 06:45:00,GRX,HAM,VuelingIberia,141,1,855,61
2026-06-26 06:30:00,GRX,HAM,Iberia,296,1,305,62
2026-06-28 06:05:00,HAM,AGP,Eurowings,160,0,205,64
2026-06-24 08:35:00,HAM,BIO,EurowingsLufthansa,150,1,395,60
2026-06-25 05:55:00,HAJ,MAD,Air France,169,1,650,61
2026-06-26 12:20:00,HAM,MAD,Iberia,217,0,180,62
2026-06-28 19:50:00,MAD,HAM,Iberia,299,0,175,64
2026-06-29 19:15:00,AGP,HAJ,Eurowings,190,0,190,65
2026-07-02 20:10:00,AGP,HAM,"Scandinavian Airlines, Cityjet",148,1,780,68
2026-07-03 19:30:00,AGP,HAM,Air France,113,1,900,69
2026-07-05 14:50:00,HAM,AGP,"KLM, Transavia",224,1,465,71
2026-07-01 08:30:00,HAM,AGP,"KLM, Transavia",186,1,340,67
2026-07-02 06:45:00,HAM,BIO,EurowingsLufthansa,160,1,425,68
2026-07-03 19:50:00,HAM,MAD,Iberia,217,0,180,69
2026-07-05 10:15:00,AGP,HAM,Eurowings,160,0,195,71
2026-07-06 23:05:00,AGP,HAM,VuelingIberia,106,1,680,72
2026-07-09 06:25:00,AGP,HAM,Tap Air Portugal,209,1,375,75
2026-07-10 10:20:00,AGP,BRE,Eurowings,170,1,280,76
2026-07-12 14:55:00,HAM,AGP,Eurowings,365,1,295,78
2026-07-08 08:30:00,HAM,MAD,KLM,224,1,665,74
2026-07-09 14:50:00,HAM,AGP,"KLM, Transavia",250,1,330,75
2026-07-10 19:50:00,HAM,MAD,Iberia,369,0,180,76
2026-07-12 10:15:00,AGP,HAM,Eurowings,180,0,195,78
2026-07-13 13:15:00,BIO,HAM,Eurowings,190,0,145,79
2026-07-16 15:30:00,AGP,HAM,VuelingIberia,181,1,330,82
2026-07-17 10:05:00,AGP,HAM,Brussels Airlines,189,1,735,83
2026-07-19 14:55:00,HAM,AGP,Eurowings,325,1,295,85
2026-07-15 06:50:00,HAM,MAD,Iberia,251,0,180,81
2026-07-16 06:50:00,HAM,MAD,Iberia,240,0,180,82
2026-07-17 12:20:00,HAM,MAD,Iberia,275,0,180,83
2026-07-19 06:45:00,BIO,HAM,KLM,209,1,260,85
2026-07-20 16:10:00,AGP,BRE,"Transavia, KLM",178,1,335,86
2026-07-23 15:30:00,AGP,HAM,LOT,196,1,405,89
2026-07-24 17:15:00,AGP,HAM,Business Class,439,1,295,90
2026-07-26 19:15:00,HAM,AGP,SWISS,338,1,290,92
2026-07-22 10:50:00,BRE,AGP,"KLM, Transavia",198,1,670,88
2026-07-23 15:05:00,HAM,BIO,Eurowings,175,1,280,89
2026-07-24 20:20:00,HAM,MAD,"Air Serbia, Airbaltic for Air Serbia",155,1,920,90
2026-07-27 06:00:00,MAD,HAJ,KLM,240,1,260,93
2026-07-30 11:15:00,AGP,BRE,"Transavia, KLM",319,1,375,96
2026-07-31 17:15:00,AGP,HAM,Air France,440,1,295,97
2026-08-02 10:10:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",120,1,600,99
2026-07-29 15:50:00,HAM,MAD,Iberia,197,0,180,95
2026-07-30 06:00:00,HAJ,MAD,KLM,185,1,370,96
2026-07-31 12:20:00,HAM,MAD,Iberia,240,0,180,97
2026-08-02 16:40:00,AGP,HAJ,Eurowings,275,0,190,99
2026-08-03 18:55:00,AGP,HAM,Eurowings,180,0,195,100
2026-08-06 22:45:00,GRX,HAM,Vueling,281,1,765,103
2026-08-07 17:15:00,AGP,HAM,Air France,440,1,295,104
2026-08-09 14:50:00,HAM,AGP,"KLM, Transavia",145,1,320,106
2026-08-05 10:50:00,HAJ,AGP,"KLM, Transavia",111,1,505,102
2026-08-06 12:00:00,HAM,MAD,KLM,148,1,265,103
2026-08-07 12:20:00,HAM,MAD,Iberia,177,0,180,104
2026-08-09 10:15:00,AGP,HAM,Eurowings,265,0,195,106
2026-08-10 14:40:00,BIO,HAM,Eurowings,205,1,300,107
