departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-01-21 08:25:00,HAM,AGP,KLM,115,1,430,99
2026-01-22 07:20:00,HAJ,MAD,Air France,118,1,480,100
2026-01-23 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,101
2026-01-25 06:45:00,BIO,HAM,Lufthansa,136,1,260,103
2026-01-26 12:50:00,BIO,HAM,Lufthansa,136,1,255,104
2026-01-30 13:00:00,AGP,HAM,SWISS,181,1,295,108
2026-02-01 18:05:00,HAM,AGP,Air France,175,1,335,110
2026-01-28 11:00:00,HAM,MAD,Lufthansa,146,1,310,106
2026-01-29 06:55:00,HAM,AGP,LOT,132,1,460,107
2026-01-30 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,108
2026-02-01 15:55:00,AGP,HAM,Eurowings,130,1,385,110
2026-02-02 17:35:00,BIO,HAM,Lufthansa,136,1,295,111
2026-01-29 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,107
2026-01-30 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,108
2026-02-01 13:35:00,HAM,MXP,Lufthansa,151,1,185,110
2026-02-02 13:35:00,HAM,MXP,Lufthansa,129,1,185,111
2026-02-05 15:15:00,MXP,HAM,SWISS,144,1,235,114
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,115
2026-02-08 11:30:00,HAM,MXP,Condor,144,1,220,117
2026-02-09 13:35:00,HAM,MXP,Lufthansa,129,1,185,118
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,121
2026-02-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,122
2026-02-15 11:30:00,HAM,MXP,Condor,144,1,220,124
2026-02-16 07:30:00,HAM,MXP,Lufthansa,137,1,195,125
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,128
2026-02-20 09:10:00,MXP,HAM,Lufthansa,145,1,235,129
2026-02-22 11:30:00,HAM,MXP,Condor,144,1,220,131
2026-02-23 13:35:00,HAM,MXP,Lufthansa,129,1,185,132
2026-02-26 21:55:00,MXP,HAM,VuelingIberia,71,1,750,135
2026-02-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,136
2026-03-01 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,138
2026-03-02 11:30:00,HAM,MXP,Condor,131,1,220,139
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,142
2026-03-06 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,143
2026-03-08 06:15:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",160,1,250,145
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",119,1,205,146
2026-03-12 15:15:00,MXP,HAM,SWISS,144,1,235,149
2026-03-13 09:10:00,MXP,HAM,Lufthansa,145,1,235,150
2026-03-15 11:30:00,HAM,MXP,Condor,131,1,220,152
2026-03-16 18:45:00,HAM,MXP,SWISS,119,1,245,153
2026-03-19 15:15:00,MXP,HAM,SWISS,144,1,235,156
2026-03-20 09:10:00,MXP,HAM,Lufthansa,145,1,235,157
2026-03-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,235,159
2026-03-23 20:55:00,HAJ,MXP,Vueling,124,1,950,160
2026-03-26 06:45:00,MXP,HAM,SWISS,144,1,210,163
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,164
2026-03-29 06:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",132,1,255,166
2026-03-30 14:55:00,HAM,MXP,SWISS,119,1,225,167
2026-04-02 10:40:00,MXP,HAM,SWISS,167,1,205,170
2026-04-03 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,171
2026-04-05 14:00:00,HAM,MXP,Lufthansa,137,1,240,173
2026-04-06 15:00:00,HAM,MXP,Lufthansa,137,1,225,174
2026-01-29 13:00:00,AGP,HAM,SWISS,181,1,295,107
2026-01-30 11:25:00,AGP,HAJ,Eurowings,40,0,200,108
2026-02-01 10:50:00,HAJ,AGP,"KLM, Transavia",126,1,515,110
2026-02-05 13:40:00,AGP,BRE,Austrian,156,1,320,114
2026-02-06 12:15:00,AGP,HAM,Lufthansa,136,1,395,115
2026-02-08 19:20:00,LBC,AGP,Ryanair,120,0,210,117
2026-02-12 18:35:00,GRX,HAM,Vueling,162,1,950,121
2026-02-13 16:25:00,AGP,HAM,KLM,75,1,330,122
2026-02-15 09:50:00,HAM,AGP,SWISS,170,1,355,124
2026-02-19 13:00:00,AGP,BRE,SWISS,192,1,360,128
2026-02-20 12:40:00,AGP,HAJ,Lufthansa,153,1,330,129
2026-02-22 09:20:00,HAJ,AGP,Lufthansa City AirlinesLufthansa,295,1,365,131
2026-02-26 13:00:00,AGP,HAM,SWISS,181,1,295,135
2026-02-27 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",206,1,350,136
2026-03-01 09:50:00,HAM,AGP,SWISS,280,1,355,138
2026-03-05 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,420,142
2026-03-06 09:50:00,AGP,BRE,Eurowings,150,1,315,143
2026-03-08 09:50:00,HAM,AGP,SWISS,201,1,355,145
2026-03-12 13:00:00,AGP,HAM,SWISS,180,1,295,149
2026-03-13 11:25:00,AGP,HAJ,Eurowings,230,0,200,150
2026-03-15 20:10:00,HAM,AGP,SWISS,170,1,295,152
2026-03-19 13:00:00,AGP,HAM,SWISS,157,1,295,156
2026-03-20 13:00:00,AGP,HAM,SWISS,231,1,295,157
2026-03-22 20:45:00,HAM,GRX,Vueling,117,1,735,159
2026-03-26 17:35:00,AGP,HAM,Iberia,157,1,305,163
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,164
2026-03-29 06:00:00,HAM,AGP,Eurowings,170,0,210,166
2026-04-02 18:55:00,AGP,HAM,Eurowings,195,0,195,170
2026-04-03 10:50:00,AGP,HAM,"Transavia, KLM",160,1,420,171
2026-04-05 09:40:00,LBC,AGP,Ryanair,121,0,210,173
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,121
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,68,0,150,122
2026-02-15 20:25:00,TFN,GRX,Vueling,219,1,695,124
2026-02-19 12:30:00,AGP,TFN,Air Europa,204,1,325,128
2026-02-20 20:25:00,AGP,TFN,VuelingIberia,91,0,150,129
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,258,1,430,131
2025-11-28 16:40:00,AGP,BRE,KLM,209,1,320,44
2025-11-30 11:10:00,HAM,AGP,VuelingIberia,129,1,370,46
2025-11-26 07:00:00,HAM,MAD,Iberia,156,0,180,42
2025-11-27 20:45:00,HAM,BIO,VuelingIberia,94,1,695,43
2025-11-28 11:10:00,HAM,AGP,VuelingIberia,95,1,370,44
2025-11-30 06:45:00,BIO,HAJ,Lufthansa,140,1,255,46
2025-12-01 12:15:00,MAD,HAM,Iberia,183,0,180,47
2025-12-05 17:40:00,GRX,HAM,Iberia,312,1,300,51
2025-12-07 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,53
2025-12-03 18:05:00,HAM,BIO,Air France,106,1,260,49
2025-12-04 09:50:00,HAM,AGP,Scandinavian Airlines,110,1,470,50
2025-12-05 11:20:00,HAM,MAD,KLM,115,1,285,51
2025-12-07 11:55:00,BIO,HAJ,"KLM, KLM Cityhopper",102,1,345,53
2025-12-08 06:45:00,BIO,HAJ,Lufthansa,140,1,235,54
2025-12-12 06:05:00,AGP,HAM,Air France,106,1,975,58
2025-12-14 10:50:00,BRE,AGP,"KLM, Transavia",107,1,575,60
2025-12-10 10:05:00,HAJ,AGP,SWISS,165,1,330,56
2025-12-11 15:40:00,HAM,MAD,Air France,113,1,1050,57
2025-12-12 11:20:00,HAM,BIO,KLM,130,1,310,58
2025-12-14 16:50:00,MAD,BRE,KLM,117,1,310,60
2025-12-15 06:00:00,MAD,BRE,KLM,100,1,260,61
2025-12-19 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,65
2025-12-21 10:50:00,BRE,AGP,"KLM, Transavia",298,1,575,67
2025-12-17 15:55:00,HAM,MAD,Iberia,293,0,180,63
2025-12-18 13:15:00,BRE,BIO,Lufthansa,304,1,290,64
2025-12-19 06:00:00,BRE,BIO,Lufthansa,313,1,290,65
2025-12-21 13:00:00,AGP,HAM,SWISS,135,1,295,67
2025-12-22 06:00:00,MAD,BRE,KLM,181,1,260,68
2025-12-26 06:45:00,AGP,HAM,VuelingIberia,122,1,795,72
2025-12-28 11:05:00,HAM,AGP,VuelingIberia,319,1,375,74
2025-12-24 07:00:00,HAM,MAD,Iberia,265,0,180,70
2025-12-25 06:05:00,HAM,BIO,"KLM, KLM Cityhopper",168,1,315,71
2025-12-26 06:55:00,HAM,MAD,LOT,167,1,460,72
2025-12-28 12:15:00,MAD,HAM,Iberia,173,0,180,74
2025-12-29 06:00:00,MAD,HAJ,KLM,162,1,260,75
2026-01-02 23:00:00,AGP,HAM,VuelingIberia,302,1,685,79
2026-01-04 06:10:00,BRE,AGP,"KLM, Transavia",122,1,855,81
2025-12-31 08:25:00,HAM,AGP,"KLM, Transavia",101,1,665,77
2026-01-01 14:35:00,HAM,MAD,KLM,102,1,305,78
2026-01-02 10:50:00,BRE,AGP,KLM,158,1,300,79
2026-01-04 19:05:00,AGP,HAM,Eurowings,350,0,200,81
2026-01-05 10:40:00,AGP,HAM,Scandinavian Airlines,208,1,505,82
2026-01-09 17:35:00,AGP,HAM,Iberia,189,1,305,86
2026-01-11 14:45:00,HAM,AGP,"KLM, Transavia",101,1,340,88
2026-01-07 15:55:00,HAM,MAD,Iberia,133,0,180,84
2026-01-08 19:00:00,HAM,BIO,Lufthansa,180,1,260,85
2026-01-09 06:10:00,BRE,AGP,KLM,108,1,565,86
2026-01-11 06:45:00,BIO,HAM,Lufthansa,196,1,260,88
2026-01-12 16:15:00,AGP,BRE,"Lufthansa City Airlines, Lufthansa",162,1,405,89
2026-01-16 13:00:00,AGP,HAM,SWISS,230,1,295,93
2026-01-18 08:25:00,HAM,AGP,"KLM, Transavia",101,1,660,95
2026-01-14 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,91
2026-01-15 11:25:00,HAM,MAD,Air France,127,1,375,92
2026-01-16 18:45:00,HAM,BIO,KLM,148,1,240,93
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",135,1,295,95
2026-01-19 10:40:00,AGP,HAM,"Transavia, KLM",89,1,675,96
2026-01-23 12:15:00,AGP,HAM,Lufthansa,181,1,305,100
2026-01-25 11:00:00,HAM,AGP,Lufthansa,180,1,320,102
2026-01-21 08:25:00,HAM,AGP,KLM,115,1,430,98
2026-01-22 06:15:00,HAM,AGP,Scandinavian Airlines,110,1,685,99
2026-01-23 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,100
2026-01-25 06:45:00,BIO,HAM,Lufthansa,136,1,260,102
2026-01-26 12:50:00,BIO,HAM,Lufthansa,136,1,255,103
2026-01-30 13:00:00,AGP,HAM,SWISS,190,1,295,107
2026-02-01 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",219,1,355,109
2026-01-28 11:25:00,HAM,MAD,Air France,144,1,375,105
2026-01-29 06:55:00,HAM,AGP,LOT,147,1,460,106
2026-01-30 20:45:00,HAM,BIO,VuelingIberia,71,1,695,107
2026-02-01 20:05:00,MAD,HAM,Air France,113,1,860,109
2026-02-02 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,110
2026-01-29 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,106
2026-01-30 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,107
2026-02-01 18:35:00,HAJ,MXP,Air France,125,1,265,109
2026-02-02 18:45:00,HAM,MXP,SWISS,136,1,245,110
2026-02-05 15:15:00,MXP,HAM,SWISS,144,1,235,113
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,114
2026-02-08 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,116
2026-02-09 07:05:00,HAM,MXP,Condor,144,1,205,117
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,120
2026-02-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,121
2026-02-15 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,123
2026-02-16 07:30:00,HAM,MXP,Lufthansa,137,1,195,124
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,127
2026-02-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,128
2026-02-22 11:30:00,HAM,MXP,Condor,144,1,220,130
2026-02-23 18:45:00,HAM,MXP,SWISS,136,1,245,131
2026-02-26 21:55:00,MXP,HAM,VuelingIberia,71,1,750,134
2026-02-27 09:10:00,MXP,HAM,Lufthansa,145,1,235,135
2026-03-01 18:50:00,HAM,MXP,SWISS,158,1,240,137
2026-03-02 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,138
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,141
2026-03-06 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,142
2026-03-08 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,144
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,145
2026-03-12 15:15:00,MXP,HAM,SWISS,144,1,235,148
2026-03-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,149
2026-03-15 18:50:00,HAM,MXP,SWISS,136,1,240,151
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,152
2026-03-19 15:15:00,MXP,HAM,SWISS,144,1,235,155
2026-03-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,156
2026-03-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,235,158
2026-03-23 07:05:00,HAM,MXP,Condor,131,1,205,159
2026-03-26 15:15:00,MXP,HAM,SWISS,144,1,235,162
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,163
2026-03-29 20:00:00,HAM,MXP,SWISS,136,1,215,165
2026-03-30 17:10:00,HAM,MXP,Condor,144,1,210,166
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,169
2026-04-03 05:50:00,MXP,HAM,SWISS,199,1,250,170
2026-04-05 14:00:00,HAM,MXP,Lufthansa,137,1,240,172
2026-04-06 15:00:00,HAM,MXP,Lufthansa,137,1,225,173
2026-01-29 13:00:00,AGP,HAM,SWISS,180,1,295,106
2026-01-30 07:30:00,AGP,HAJ,VuelingIberia,85,1,315,107
2026-02-01 10:50:00,HAJ,AGP,"KLM, Transavia",126,1,515,109
2026-02-05 13:40:00,AGP,BRE,Austrian,130,1,320,113
2026-02-06 12:15:00,AGP,HAM,Lufthansa,136,1,395,114
2026-02-08 11:35:00,HAJ,AGP,Lufthansa,200,1,285,116
2026-02-12 13:00:00,AGP,HAM,SWISS,156,1,295,120
2026-02-13 13:20:00,AGP,HAJ,Air France,132,1,525,121
2026-02-15 06:30:00,HAJ,AGP,Eurowings,100,0,200,123
2026-02-19 13:00:00,AGP,BRE,SWISS,192,1,360,127
2026-02-20 14:25:00,GRX,HAM,Vueling,163,1,335,128
2026-02-22 11:35:00,HAJ,AGP,Lufthansa,263,1,285,130
2026-02-26 12:15:00,AGP,HAM,Lufthansa,136,1,305,134
2026-02-27 16:40:00,AGP,HAM,KLM,254,1,315,135
2026-03-01 06:30:00,HAJ,AGP,Eurowings,260,0,200,137
2026-03-05 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,420,141
2026-03-06 13:00:00,AGP,HAM,SWISS,156,1,295,142
2026-03-08 11:20:00,HAM,AGP,"KLM, Transavia",101,1,485,144
2026-03-12 13:00:00,AGP,HAM,SWISS,180,1,295,148
2026-03-13 11:25:00,AGP,HAJ,Eurowings,230,0,200,149
2026-03-15 20:10:00,HAM,AGP,SWISS,170,1,295,151
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,103,1,320,155
2026-03-20 09:50:00,AGP,BRE,Eurowings,190,1,315,156
2026-03-22 09:50:00,HAM,AGP,SWISS,201,1,355,158
2026-03-26 17:35:00,AGP,HAM,Iberia,157,1,305,162
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,163
2026-03-29 06:00:00,HAM,AGP,Eurowings,170,0,210,165
2026-04-02 13:15:00,AGP,HAM,SWISS,230,1,310,169
2026-04-03 13:15:00,AGP,HAM,SWISS,180,1,310,170
2026-04-05 09:40:00,LBC,AGP,Ryanair,121,0,210,172
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,120
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,68,0,150,121
2026-02-15 20:25:00,TFN,GRX,Vueling,233,1,695,123
2026-02-19 20:40:00,AGP,TFS,Ryanair,72,0,160,127
2026-02-20 08:30:00,AGP,TFN,Air Europa,77,1,365,128
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,258,1,430,130
2025-11-28 17:05:00,AGP,HAM,Air Baltic,225,1,890,43
2025-11-30 20:45:00,HAM,GRX,VuelingIberia,115,1,735,45
2025-11-26 10:05:00,HAJ,AGP,SWISS,165,1,330,41
2025-11-27 20:45:00,HAM,AGP,VuelingIberia,76,1,715,42
2025-11-28 06:10:00,BRE,AGP,"KLM, Transavia",157,1,415,43
2025-11-30 06:45:00,BIO,HAM,Lufthansa,136,1,260,45
2025-12-01 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",164,1,350,46
2025-12-05 17:40:00,GRX,HAM,Iberia,312,1,300,50
2025-12-07 11:05:00,HAM,AGP,VuelingIberia,155,1,375,52
2025-12-03 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,48
2025-12-04 18:10:00,HAJ,BIO,"KLM, KLM Cityhopper",123,1,275,49
2025-12-05 06:05:00,HAM,BIO,"KLM, KLM Cityhopper",115,1,315,50
2025-12-07 06:00:00,MAD,HAM,KLM,84,1,280,52
2025-12-08 06:45:00,BIO,HAJ,Lufthansa,140,1,235,53
2025-12-12 13:00:00,AGP,HAM,SWISS,135,1,295,57
2025-12-14 10:50:00,BRE,AGP,"KLM, Transavia",107,1,575,59
2025-12-10 10:05:00,HAJ,AGP,SWISS,165,1,330,55
2025-12-11 15:55:00,HAM,MAD,Iberia,141,0,180,56
2025-12-12 11:05:00,HAM,BIO,VuelingIberia,80,1,355,57
2025-12-14 13:05:00,MAD,HAJ,KLM,105,1,275,59
2025-12-15 18:05:00,BIO,HAJ,"Air France, HOP!",119,1,240,60
2025-12-19 12:15:00,AGP,BRE,Lufthansa,135,1,425,64
2025-12-21 10:50:00,BRE,AGP,"KLM, Transavia",298,1,575,66
2025-12-17 15:55:00,HAM,MAD,Iberia,308,0,180,62
2025-12-18 13:15:00,BRE,BIO,Lufthansa,304,1,290,63
2025-12-19 11:05:00,HAM,AGP,VuelingIberia,299,1,315,64
2025-12-21 13:00:00,AGP,HAM,SWISS,135,1,295,66
2025-12-22 06:00:00,MAD,BRE,KLM,181,1,260,67
2025-12-26 12:15:00,AGP,HAM,Lufthansa,134,1,450,71
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",653,1,355,73
2025-12-24 07:00:00,HAM,MAD,Iberia,265,0,180,69
2025-12-25 11:20:00,BRE,MAD,Lufthansa,255,1,280,70
2025-12-26 06:55:00,HAM,MAD,LOT,167,1,460,71
2025-12-28 07:25:00,MAD,BRE,Lufthansa,178,1,305,73
2025-12-29 12:50:00,BIO,HAM,Lufthansa,196,1,255,74
2026-01-02 17:35:00,AGP,HAM,Iberia,599,1,305,78
2026-01-04 20:45:00,HAM,AGP,VuelingIberia,104,1,715,80
2025-12-31 08:25:00,HAM,AGP,"KLM, Transavia",101,1,665,76
2026-01-01 11:20:00,HAM,MAD,KLM,102,1,285,77
2026-01-02 10:50:00,BRE,AGP,KLM,158,1,300,78
2026-01-04 19:05:00,AGP,HAM,Eurowings,350,0,200,80
2026-01-05 11:00:00,MAD,HAM,KLM,182,1,415,81
2026-01-09 13:00:00,AGP,HAM,SWISS,230,1,295,85
2026-01-11 06:05:00,BRE,AGP,Lufthansa,157,1,345,87
2026-01-07 15:55:00,HAM,MAD,Iberia,133,0,180,83
2026-01-08 11:20:00,BRE,AGP,Lufthansa,157,1,300,84
2026-01-09 10:50:00,HAJ,AGP,KLM,143,1,285,85
2026-01-11 16:25:00,MAD,HAJ,Air France,153,1,340,87
2026-01-12 16:15:00,AGP,BRE,"Lufthansa City Airlines, Lufthansa",162,1,405,88
2026-01-16 13:00:00,AGP,HAM,SWISS,230,1,295,92
2026-01-18 06:10:00,BRE,AGP,"KLM, Transavia",107,1,795,94
2026-01-14 10:50:00,HAJ,AGP,KLM,143,1,285,90
2026-01-15 07:20:00,HAJ,MAD,Air France,118,1,480,91
2026-01-16 18:45:00,HAM,BIO,KLM,148,1,240,92
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",135,1,295,94
2026-01-19 14:50:00,BIO,HAM,EurowingsLufthansa,120,1,260,95
2026-01-23 12:15:00,AGP,HAM,Lufthansa,136,1,395,99
2026-01-25 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",149,1,355,101
2026-01-21 11:20:00,HAM,MAD,KLM,117,1,285,97
2026-01-22 18:15:00,HAJ,MAD,KLM,106,1,310,98
2026-01-23 06:10:00,BRE,AGP,KLM,138,1,565,99
2026-01-25 06:45:00,BIO,HAM,Lufthansa,136,1,260,101
2026-01-26 12:50:00,BIO,HAM,Lufthansa,136,1,255,102
2026-01-30 12:15:00,AGP,HAM,Lufthansa,136,1,395,106
2026-02-01 18:05:00,HAM,AGP,Air France,175,1,335,108
2026-01-28 11:25:00,HAM,MAD,Air France,144,1,375,104
2026-01-29 19:00:00,HAM,BIO,Lufthansa,269,1,260,105
2026-01-30 20:45:00,HAM,BIO,VuelingIberia,71,1,695,106
2026-02-01 20:05:00,MAD,HAM,Air France,113,1,860,108
2026-02-02 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,109
2025-11-28 10:40:00,AGP,BRE,"Transavia, KLM",178,1,430,42
2025-11-30 20:45:00,HAM,GRX,VuelingIberia,127,1,735,44
2025-11-26 07:00:00,HAM,MAD,Iberia,156,0,180,40
2025-11-27 11:20:00,HAM,BIO,KLM,115,1,310,41
2025-11-28 06:05:00,HAM,AGP,"KLM, Transavia",115,1,420,42
2025-11-30 06:45:00,BIO,HAM,Lufthansa,136,1,260,44
2025-12-01 11:35:00,BIO,HAJ,Lufthansa,159,1,290,45
2025-12-05 17:10:00,AGP,HAM,Lufthansa,187,1,320,49
2025-12-07 11:05:00,HAM,AGP,VuelingIberia,155,1,375,51
2025-12-03 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,47
2025-12-04 18:10:00,HAJ,BIO,"KLM, KLM Cityhopper",123,1,275,48
2025-12-05 18:05:00,HAM,MAD,Air France,128,1,1045,49
2025-12-07 12:45:00,BIO,HAM,Lufthansa,136,1,260,51
2025-12-08 11:55:00,BIO,HAM,KLM,74,1,360,52
2025-12-12 17:10:00,AGP,BRE,Lufthansa,143,1,325,56
2025-12-14 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",218,1,355,58
2025-12-10 10:05:00,HAJ,AGP,SWISS,165,1,330,54
2025-12-11 15:55:00,HAM,MAD,Iberia,141,0,180,55
2025-12-12 11:20:00,HAM,BIO,KLM,130,1,310,56
2025-12-14 06:50:00,BIO,HAJ,"KLM, KLM Cityhopper",86,1,650,58
2025-12-15 13:05:00,MAD,HAJ,KLM,122,1,275,59
2025-12-19 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,63
2025-12-21 11:00:00,HAM,AGP,Lufthansa,476,1,320,65
2025-12-17 15:55:00,HAM,MAD,Iberia,308,0,180,61
2025-12-18 07:00:00,HAM,MAD,Iberia,293,0,180,62
2025-12-19 10:20:00,HAJ,MAD,"Scandinavian Airlines, Sas Connect",299,1,350,63
2025-12-21 10:35:00,AGP,HAJ,Eurowings,140,0,200,65
2025-12-22 06:00:00,MAD,BRE,KLM,181,1,260,66
2025-12-26 12:15:00,AGP,HAM,Lufthansa,134,1,450,70
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",653,1,355,72
2025-12-24 11:40:00,HAM,MAD,Brussels Airlines,187,1,710,68
2025-12-25 11:20:00,BRE,MAD,Lufthansa,255,1,280,69
2025-12-26 06:55:00,HAM,MAD,LOT,167,1,460,70
2025-12-28 07:25:00,MAD,BRE,Lufthansa,178,1,305,72
2025-12-29 12:50:00,BIO,HAM,Lufthansa,196,1,255,73
2026-01-02 23:00:00,AGP,HAM,VuelingIberia,302,1,685,77
2026-01-04 19:35:00,HAM,AGP,Scandinavian Airlines,147,1,855,79
2025-12-31 19:25:00,HAM,BIO,VuelingIberia,193,1,900,75
2026-01-01 07:00:00,HAM,MAD,Iberia,141,0,180,76
2026-01-02 10:50:00,BRE,AGP,KLM,158,1,300,77
2026-01-04 11:55:00,BIO,HAM,KLM,362,1,360,79
2026-01-05 11:00:00,MAD,HAM,KLM,182,1,415,80
2026-01-09 13:00:00,AGP,HAM,SWISS,230,1,295,84
2026-01-11 06:30:00,HAM,AGP,Lufthansa,180,1,320,86
2026-01-07 15:55:00,HAM,MAD,Iberia,141,0,180,82
2026-01-08 11:20:00,BRE,AGP,Lufthansa,157,1,300,83
2026-01-09 18:45:00,HAM,BIO,KLM,101,1,240,84
2026-01-11 16:25:00,MAD,HAJ,Air France,153,1,340,86
2026-01-12 16:15:00,AGP,BRE,"Lufthansa City Airlines, Lufthansa",162,1,405,87
2026-01-16 13:00:00,AGP,HAM,SWISS,230,1,295,91
2026-01-18 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",149,1,355,93
2026-01-14 18:15:00,HAJ,MAD,KLM,106,1,310,89
2026-01-15 11:25:00,HAM,MAD,Air France,127,1,375,90
2026-01-16 18:45:00,HAM,BIO,KLM,148,1,240,91
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",135,1,295,93
2026-01-19 14:50:00,BIO,HAM,EurowingsLufthansa,130,1,260,94
2026-01-23 12:15:00,AGP,HAM,Lufthansa,181,1,305,98
2026-01-25 18:05:00,HAM,AGP,Air France,175,1,335,100
2026-01-21 08:25:00,HAM,AGP,KLM,129,1,430,96
2026-01-22 18:15:00,HAJ,MAD,KLM,106,1,310,97
2026-01-23 11:20:00,HAM,AGP,"KLM, Transavia",129,1,410,98
2026-01-25 06:45:00,BIO,HAM,Lufthansa,136,1,260,100
2026-01-26 12:50:00,BIO,HAM,Lufthansa,136,1,255,101
2026-01-30 16:25:00,AGP,HAM,KLM,139,1,330,105
2026-02-01 18:05:00,HAM,AGP,Air France,175,1,335,107
2026-01-28 18:05:00,HAM,MAD,Air France,144,1,300,103
2026-01-29 19:00:00,HAM,BIO,Lufthansa,269,1,260,104
2026-01-30 15:40:00,HAM,MAD,Air France,128,1,1050,105
2026-02-01 20:05:00,MAD,HAM,Air France,113,1,860,107
2026-02-02 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,108
2026-01-29 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,104
2026-01-30 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,105
2026-02-01 06:15:00,HAM,MXP,Scandinavian Airlines,110,1,250,107
2026-02-02 14:50:00,HAM,MXP,SWISS,136,1,205,108
