departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-06-29 16:10:00,AGP,BRE,"Transavia, KLM",211,1,335,95
2026-07-02 11:40:00,AGP,HAM,"Scandinavian Airlines, Cityjet",111,1,560,98
2026-07-03 06:45:00,GRX,HAM,Vueling,182,1,855,99
2026-07-05 10:50:00,BRE,AGP,"KLM, Transavia",198,1,705,101
2026-07-01 15:50:00,HAM,MAD,Iberia,221,0,180,97
2026-07-02 14:55:00,BRE,BIO,Eurowings,130,1,290,98
2026-07-03 05:05:00,HAJ,AGP,Eurowings,235,0,195,99
2026-07-05 06:35:00,MAD,HAM,Tap Air Portugal,169,1,360,101
2026-07-06 06:45:00,BIO,HAM,"KLM, KLM Cityhopper",122,1,270,102
2026-07-09 12:30:00,AGP,HAM,Lufthansa,198,1,305,105
2026-07-10 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,275,106
2026-07-12 06:05:00,HAM,AGP,Eurowings,360,0,205,108
2026-07-08 07:05:00,HAM,MAD,Brussels Airlines,244,1,285,104
2026-07-09 14:35:00,HAM,AGP,Eurowings,260,0,205,105
2026-07-10 10:50:00,HAJ,AGP,"KLM, Transavia",184,1,645,106
2026-07-12 15:45:00,BIO,HAM,Eurowings,182,1,980,108
2026-07-13 16:10:00,AGP,BRE,"Transavia, KLM",179,1,335,109
