departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-03-12 10:05:00,AGP,HAM,Eurowings,170,0,200,164
2026-03-13 13:00:00,AGP,HAM,SWISS,180,1,295,165
2026-03-15 15:05:00,HAM,AGP,Eurowings,170,0,200,167
2026-03-19 13:00:00,AGP,HAM,SWISS,135,1,295,171
2026-03-20 09:50:00,AGP,BRE,Eurowings,190,1,315,172
2026-03-22 11:05:00,HAM,GRX,Vueling,217,1,395,174
2026-03-26 07:30:00,AGP,HAM,Vueling,99,1,750,178
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,179
2026-03-29 21:50:00,HAM,AGP,Vueling,105,1,665,181
2026-04-02 13:15:00,AGP,HAM,SWISS,230,1,310,185
2026-04-03 06:40:00,AGP,HAM,SWISS,135,1,445,186
2026-04-05 07:30:00,HAM,AGP,Austrian,240,1,330,188
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,136
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,65,0,150,137
2026-02-15 10:30:00,TFN,GRX,Vueling,340,1,370,139
2026-02-19 17:55:00,AGP,TFN,VuelingIberia,139,0,150,143
2026-02-20 17:20:00,AGP,TFS,Ryanair,72,0,160,144
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,264,1,430,146
2025-11-13 13:00:00,AGP,HAM,SWISS,288,1,295,44
2025-11-15 17:50:00,AGP,HAM,Air France,121,1,995,46
2025-11-16 15:55:00,AGP,HAM,Eurowings,298,1,285,47
2025-11-14 10:40:00,AGP,HAM,"Transavia, KLM",75,1,435,45
2025-11-16 06:05:00,BRE,AGP,Lufthansa,156,1,345,47
2025-11-12 07:00:00,HAM,MAD,Iberia,126,0,180,43
2025-11-13 06:55:00,HAM,MAD,LOT,112,1,460,44
2025-11-14 11:20:00,HAM,AGP,"KLM, Transavia",115,1,495,45
2025-11-16 07:25:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",132,1,320,47
2025-11-17 15:05:00,BIO,HAJ,VuelingIberia,92,1,305,48
2025-11-21 10:40:00,AGP,BRE,"Transavia, KLM",132,1,430,52
2025-11-23 20:45:00,HAM,GRX,VuelingIberia,108,1,735,54
2025-11-19 18:05:00,HAM,BIO,Air France,120,1,260,50
2025-11-20 11:20:00,HAM,BIO,KLM,115,1,310,51
2025-11-21 18:05:00,HAM,AGP,Air France,106,1,335,52
2025-11-23 19:05:00,AGP,HAM,Eurowings,150,0,200,54
2025-11-24 06:45:00,BIO,HAJ,Lufthansa,167,1,235,55
2025-11-28 16:40:00,AGP,HAM,KLM,167,1,315,59
2025-11-30 08:25:00,HAM,AGP,"KLM, Transavia",101,1,675,61
2025-11-26 15:55:00,HAM,MAD,Iberia,107,0,180,57
2025-11-27 18:45:00,HAM,BIO,KLM,130,1,240,58
2025-11-28 13:25:00,HAJ,BIO,Vueling,104,1,545,59
2025-11-30 12:45:00,BIO,HAM,Lufthansa,166,1,260,61
2025-12-01 14:50:00,BIO,HAM,EurowingsLufthansa,193,1,260,62
2025-12-05 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",205,1,90,66
2025-12-07 11:20:00,BRE,AGP,Lufthansa,156,1,300,68
2025-12-03 10:50:00,HAJ,MAD,KLM,106,1,315,64
2025-12-04 07:20:00,HAJ,MAD,Air France,118,1,620,65
2025-12-05 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,66
2025-12-07 13:05:00,MAD,HAM,KLM,115,1,290,68
2025-12-08 08:55:00,BIO,HAJ,Vueling,103,1,345,69
2025-12-12 10:40:00,AGP,BRE,"Transavia, KLM",132,1,430,73
2025-12-14 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",180,1,355,75
2025-12-10 07:00:00,HAM,MAD,Iberia,126,0,180,71
2025-12-11 09:35:00,HAJ,AGP,SWISS,165,1,345,72
2025-12-12 06:05:00,HAJ,AGP,"KLM, Transavia",126,1,810,73
2025-12-14 16:50:00,MAD,BRE,KLM,100,1,310,75
2025-12-15 14:50:00,BIO,HAM,EurowingsLufthansa,120,1,260,76
2025-12-19 14:00:00,AGP,BRE,"Transavia, KLM",97,1,480,80
2025-12-21 10:50:00,BRE,AGP,"KLM, Transavia",490,1,575,82
2025-12-17 06:55:00,HAM,MAD,LOT,112,1,460,78
2025-12-18 10:50:00,BRE,AGP,"KLM, Transavia",176,1,520,79
2025-12-19 20:45:00,HAM,AGP,VuelingIberia,201,1,725,80
2025-12-21 10:35:00,AGP,HAJ,Eurowings,140,0,200,82
2025-12-22 13:45:00,MAD,HAJ,Lufthansa,161,1,260,83
2025-12-26 09:35:00,GRX,HAM,Vueling,120,1,625,87
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",493,1,355,89
2025-12-24 07:15:00,HAM,MAD,Brussels Airlines,261,1,270,85
2025-12-25 06:00:00,HAM,AGP,Eurowings,250,0,200,86
2025-12-26 13:25:00,HAJ,BIO,Vueling,258,1,470,87
2025-12-28 13:00:00,AGP,HAM,SWISS,180,1,295,89
2025-12-29 17:35:00,BIO,HAM,Lufthansa,136,1,295,90
2026-01-02 12:15:00,AGP,BRE,Lufthansa,465,1,1235,94
2026-01-04 06:00:00,HAM,AGP,Air France,175,1,380,96
2025-12-31 15:55:00,HAM,MAD,Iberia,133,0,180,92
2026-01-01 11:20:00,HAM,MAD,KLM,102,1,285,93
2026-01-02 18:45:00,HAM,BIO,KLM,130,1,240,94
2026-01-04 07:25:00,BIO,HAM,Lufthansa,220,1,685,96
2026-01-05 12:15:00,MAD,HAM,Iberia,275,0,180,97
2026-01-09 13:00:00,AGP,HAM,SWISS,230,1,295,101
2026-01-11 09:20:00,HAM,AGP,"Lufthansa, Lufthansa City Airlines",146,1,365,103
2026-01-07 15:55:00,HAM,MAD,Iberia,126,0,180,99
2026-01-08 11:20:00,BRE,AGP,Lufthansa,157,1,300,100
2026-01-09 06:05:00,HAJ,AGP,"KLM, Transavia",110,1,810,101
2026-01-11 16:50:00,MAD,HAJ,KLM,142,1,315,103
2026-01-12 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,104
2026-01-16 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",194,1,350,108
2026-01-18 18:05:00,HAM,AGP,Air France,175,1,335,110
2026-01-14 10:50:00,HAJ,AGP,KLM,163,1,285,106
2026-01-15 11:20:00,HAM,BIO,KLM,115,1,310,107
2026-01-16 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,108
2026-01-18 17:35:00,BIO,HAM,Lufthansa,136,1,295,110
2026-01-19 16:15:00,AGP,HAJ,Lufthansa City AirlinesLufthansa,146,1,415,111
2025-10-01 15:45:00,HAM,MAD,Iberia,547,0,180,1
2025-10-02 18:35:00,HAM,BIO,KLM,728,1,250,2
2025-10-03 18:35:00,HAM,BIO,"KLM, KLM Cityhopper",414,1,250,3
2025-10-05 19:05:00,BIO,HAJ,Lufthansa,791,1,240,5
2025-10-06 14:25:00,BIO,HAM,VuelingIberia,252,1,385,6
2025-10-08 15:45:00,HAM,MAD,Iberia,293,0,180,8
2025-10-09 09:35:00,HAJ,MAD,Air France,298,1,360,9
2025-10-10 06:15:00,BRE,BIO,KLM,439,1,615,10
2025-10-12 11:05:00,BIO,HAJ,"Air France, HOP!",489,1,235,12
2025-10-13 19:55:00,BIO,HAM,VuelingIberia,84,1,900,13
2025-10-15 15:45:00,HAM,MAD,Iberia,240,0,180,15
2025-10-16 08:20:00,HAM,BIO,EurowingsLufthansa,216,1,330,16
2025-10-17 18:35:00,HAJ,BIO,Lufthansa,357,1,255,17
2025-10-19 08:40:00,MAD,HAM,Iberia,325,0,175,19
2025-10-20 06:00:00,MAD,HAM,Lufthansa,147,1,305,20
2025-10-22 18:40:00,HAJ,BIO,Lufthansa,235,1,250,22
2025-10-23 15:40:00,HAJ,BIO,"Air France, HOP!",126,1,380,23
2025-10-24 14:50:00,HAM,BIO,KLM,142,1,475,24
2025-10-26 05:55:00,MAD,BRE,Lufthansa,455,1,275,26
2025-10-27 22:05:00,BIO,HAM,VuelingIberia,115,1,740,27
2025-10-29 11:10:00,HAM,BIO,VuelingIberia,117,1,350,29
2025-10-30 11:10:00,HAM,BIO,VuelingIberia,122,1,350,30
2025-10-31 17:05:00,HAJ,BIO,"Lufthansa City Airlines, Lufthansa",227,1,300,31
2025-11-02 11:35:00,BIO,HAJ,Lufthansa,228,1,450,33
2025-11-03 18:50:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",159,1,260,34
2025-10-01 11:10:00,HAM,GRX,VuelingIberia,262,1,445,1
2025-10-02 06:00:00,HAJ,AGP,Air France,380,1,345,2
2025-10-03 14:40:00,HAM,AGP,Eurowings,430,0,210,3
2025-10-05 11:30:00,AGP,HAM,Air Baltic,357,1,1220,5
2025-10-06 17:45:00,AGP,HAM,Iberia,434,1,300,6
2025-10-08 19:10:00,HAM,AGP,SWISS,280,1,300,8
2025-10-09 06:15:00,BRE,AGP,Lufthansa,414,1,310,9
2025-10-10 11:00:00,HAM,AGP,Lufthansa,341,1,340,10
2025-10-12 22:25:00,GRX,HAM,VuelingIberia,199,1,720,12
2025-10-13 17:45:00,AGP,HAM,Iberia,368,1,300,13
2025-10-15 08:40:00,HAM,AGP,Eurowings,350,0,210,15
2025-10-16 06:15:00,BRE,AGP,Lufthansa,429,1,310,16
2025-10-17 07:05:00,HAM,AGP,Brussels Airlines,332,1,285,17
2025-10-19 13:50:00,AGP,BRE,Austrian,537,1,340,19
2025-10-20 17:45:00,AGP,HAM,Iberia,314,1,300,20
2025-10-22 19:10:00,HAM,AGP,SWISS,201,1,300,22
2025-10-23 21:15:00,HAJ,GRX,Vueling,127,1,900,23
2025-10-24 14:40:00,HAM,AGP,Eurowings,130,0,210,24
2025-10-26 09:10:00,AGP,HAM,Iberia,388,1,365,26
2025-10-27 22:30:00,GRX,HAM,VuelingIberia,193,1,715,27
2025-10-29 20:20:00,HAJ,AGP,SWISS,191,1,285,29
2025-10-30 09:35:00,HAJ,AGP,SWISS,220,1,345,30
2025-10-31 14:20:00,HAM,AGP,Eurowings,220,0,200,31
2025-11-02 15:55:00,AGP,HAM,Eurowings,487,1,385,33
2025-11-03 18:45:00,AGP,HAM,EurowingsLufthansa,297,1,800,34
2026-01-29 10:40:00,MXP,HAM,SWISS,144,1,210,121
2026-01-30 15:05:00,MXP,HAM,"SWISS, Edelweiss Air",144,1,255,122
2026-02-01 11:30:00,HAM,MXP,Condor,144,1,220,124
2026-02-02 11:30:00,HAM,MXP,Condor,144,1,220,125
2026-02-05 15:15:00,MXP,HAM,SWISS,144,1,235,128
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,129
2026-02-08 09:50:00,HAM,MXP,SWISS,136,1,255,131
2026-02-09 18:45:00,HAM,MXP,SWISS,136,1,245,132
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,135
2026-02-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,136
2026-02-15 09:50:00,HAM,MXP,SWISS,136,1,255,138
2026-02-16 11:05:00,HAM,MXP,SWISS,136,1,185,139
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,142
2026-02-20 09:10:00,MXP,HAM,Lufthansa,145,1,235,143
2026-02-22 18:50:00,HAM,MXP,SWISS,136,1,240,145
2026-02-23 11:05:00,HAM,MXP,SWISS,136,1,185,146
2026-02-26 15:15:00,MXP,HAM,SWISS,144,1,235,149
2026-02-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,150
2026-03-01 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,152
2026-03-02 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,153
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,156
2026-03-06 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,157
2026-03-08 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,159
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,160
2026-03-12 15:15:00,MXP,HAM,SWISS,144,1,235,163
2026-03-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,164
2026-03-15 18:50:00,HAM,MXP,SWISS,136,1,240,166
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,167
2026-03-19 10:40:00,MXP,HAM,SWISS,144,1,210,170
2026-03-20 15:05:00,MXP,HAM,SWISS,144,1,255,171
2026-03-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,235,173
2026-03-23 20:55:00,HAJ,MXP,Vueling,124,1,950,174
2026-03-26 15:15:00,MXP,HAM,SWISS,144,1,235,177
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,178
2026-03-29 20:00:00,HAM,MXP,SWISS,136,1,215,180
2026-03-30 07:05:00,HAM,MXP,Eurowings,45,0,110,181
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,184
2026-04-03 05:50:00,MXP,HAM,SWISS,199,1,250,185
2026-04-05 11:55:00,HAM,MXP,Condor,144,1,225,187
2026-04-06 15:00:00,HAM,MXP,Lufthansa,137,1,225,188
2026-01-29 13:00:00,AGP,HAM,SWISS,180,1,295,121
2026-01-30 17:35:00,AGP,HAM,Iberia,157,1,305,122
2026-02-01 09:20:00,HAJ,AGP,Lufthansa City AirlinesLufthansa,256,1,365,124
2026-02-05 13:40:00,AGP,BRE,Austrian,130,1,320,128
2026-02-06 13:20:00,AGP,HAM,Iberia,130,1,560,129
2026-02-08 09:20:00,HAJ,AGP,Lufthansa City AirlinesLufthansa,256,1,365,131
2026-02-12 13:00:00,AGP,HAM,SWISS,156,1,295,135
2026-02-13 14:25:00,GRX,HAM,Vueling,198,1,335,136
2026-02-15 09:50:00,HAM,AGP,SWISS,237,1,355,138
2026-02-19 12:15:00,AGP,HAJ,Lufthansa,146,1,410,142
2026-02-20 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",162,1,995,143
2026-02-22 07:00:00,HAM,AGP,Iberia,251,1,340,145
2026-02-26 13:00:00,AGP,HAM,SWISS,135,1,295,149
2026-02-27 19:35:00,AGP,HAM,"Scandinavian Airlines, Cityjet",136,1,815,150
2026-03-01 11:05:00,HAM,AGP,VuelingIberia,179,1,375,152
2026-03-05 09:10:00,AGP,HAM,Iberia,105,1,365,156
2026-03-06 09:35:00,GRX,HAM,Vueling,115,1,625,157
2026-03-08 15:05:00,HAM,AGP,Eurowings,195,0,200,159
2026-03-12 10:05:00,AGP,HAM,Eurowings,170,0,200,163
2026-03-13 13:00:00,AGP,HAM,SWISS,180,1,295,164
2026-03-15 15:05:00,HAM,AGP,Eurowings,170,0,200,166
2026-03-19 13:00:00,AGP,HAM,SWISS,135,1,295,170
2026-03-20 09:50:00,AGP,BRE,Eurowings,190,1,315,171
2026-03-22 11:05:00,HAM,GRX,Vueling,217,1,395,173
2026-03-26 07:30:00,AGP,HAM,VuelingIberia,99,1,750,177
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,178
2026-03-29 21:50:00,HAM,AGP,Vueling,105,1,665,180
2026-04-02 13:15:00,AGP,HAM,SWISS,230,1,310,184
2026-04-03 06:40:00,AGP,HAM,SWISS,135,1,445,185
2026-04-05 07:30:00,HAM,AGP,Austrian,240,1,330,187
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,135
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,65,0,150,136
2026-02-15 20:25:00,TFN,GRX,Vueling,215,1,695,138
2026-02-19 17:55:00,AGP,TFN,VuelingIberia,139,0,150,142
2026-02-20 17:20:00,AGP,TFS,Ryanair,72,0,160,143
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,264,1,430,145
2025-11-13 13:00:00,AGP,HAM,SWISS,288,1,295,43
2025-11-15 17:35:00,AGP,HAM,Iberia,314,1,305,45
2025-11-16 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",309,1,350,46
2025-11-14 10:40:00,AGP,BRE,"Transavia, KLM",132,1,430,44
2025-11-16 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",180,1,355,46
2025-11-12 07:00:00,HAM,MAD,Iberia,141,0,180,42
2025-11-13 11:20:00,BRE,AGP,Lufthansa,156,1,300,43
2025-11-14 06:55:00,HAM,MAD,LOT,132,1,460,44
2025-11-16 19:45:00,MAD,HAM,Iberia,147,0,175,46
2025-11-17 11:35:00,BIO,HAM,Lufthansa,158,1,345,47
2025-11-21 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,51
2025-11-23 20:45:00,HAM,GRX,VuelingIberia,108,1,735,53
2025-11-19 18:05:00,HAM,BIO,Air France,120,1,260,49
2025-11-20 07:20:00,HAJ,BIO,"Air France, HOP!",119,1,250,50
2025-11-21 13:25:00,HAJ,BIO,VuelingIberia,125,1,470,51
2025-11-23 12:15:00,MAD,HAM,Iberia,155,0,180,53
2025-11-24 18:05:00,BIO,HAJ,"Air France, HOP!",196,1,240,54
2025-11-28 14:25:00,GRX,HAM,VuelingIberia,211,1,335,58
2025-11-30 11:10:00,HAM,GRX,VuelingIberia,118,1,640,60
2025-11-26 11:10:00,HAM,AGP,VuelingIberia,98,1,450,56
2025-11-27 18:45:00,HAM,BIO,KLM,130,1,240,57
2025-11-28 11:10:00,HAM,BIO,VuelingIberia,107,1,680,58
2025-11-30 12:15:00,MAD,HAM,Iberia,164,0,180,60
2025-12-01 12:15:00,MAD,HAM,Iberia,147,0,180,61
2025-12-05 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",207,1,90,65
2025-12-07 11:20:00,BRE,AGP,Lufthansa,156,1,300,67
2025-12-03 10:50:00,HAJ,MAD,KLM,106,1,315,63
2025-12-04 07:20:00,HAJ,MAD,Air France,118,1,620,64
2025-12-05 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,65
2025-12-07 13:05:00,MAD,HAM,KLM,134,1,290,67
2025-12-08 12:50:00,BIO,HAM,Lufthansa,136,1,255,68
2025-12-12 17:10:00,AGP,BRE,Lufthansa,143,1,325,72
2025-12-14 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",218,1,355,74
2025-12-10 07:00:00,HAM,MAD,Iberia,126,0,180,70
2025-12-11 18:35:00,HAJ,MAD,Air France,118,1,875,71
2025-12-12 10:50:00,HAJ,AGP,"KLM, Transavia",126,1,525,72
2025-12-14 16:50:00,MAD,BRE,KLM,100,1,310,74
2025-12-15 13:05:00,MAD,HAM,KLM,84,1,290,75
2025-12-19 14:00:00,AGP,BRE,"Transavia, KLM",97,1,480,79
2025-12-21 09:20:00,HAM,AGP,"Lufthansa, Lufthansa City Airlines",395,1,365,81
2025-12-17 06:55:00,HAM,MAD,LOT,112,1,460,77
2025-12-18 20:45:00,HAM,BIO,VuelingIberia,150,1,695,78
2025-12-19 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",294,1,375,79
2025-12-21 10:35:00,AGP,HAJ,Eurowings,140,0,200,81
2025-12-22 13:45:00,MAD,HAJ,Lufthansa,161,1,260,82
2025-12-26 09:35:00,GRX,HAM,Vueling,126,1,625,86
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",429,1,355,88
2025-12-24 10:50:00,HAJ,AGP,KLM,247,1,285,84
2025-12-25 06:00:00,HAM,AGP,Eurowings,250,0,200,85
2025-12-26 06:55:00,HAM,MAD,LOT,152,1,460,86
2025-12-28 13:00:00,AGP,HAM,SWISS,180,1,295,88
2025-12-29 12:50:00,BIO,HAM,Lufthansa,196,1,255,89
2026-01-02 12:15:00,AGP,BRE,Lufthansa,465,1,1235,93
2026-01-04 06:00:00,HAM,AGP,Air France,200,1,380,95
2025-12-31 15:55:00,HAM,MAD,Iberia,133,0,180,91
2026-01-01 07:00:00,HAM,MAD,Iberia,141,0,180,92
2026-01-02 07:20:00,HAJ,AGP,Air France,135,1,980,93
2026-01-04 07:25:00,BIO,HAM,Lufthansa,243,1,415,95
2026-01-05 12:15:00,MAD,HAM,Iberia,275,0,180,96
2026-01-09 14:00:00,AGP,BRE,"Transavia, KLM",154,1,480,100
2026-01-11 06:15:00,HAM,AGP,Lufthansa,146,1,310,102
2026-01-07 15:55:00,HAM,MAD,Iberia,126,0,180,98
2026-01-08 11:20:00,BRE,AGP,Lufthansa,157,1,300,99
2026-01-09 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,100
2026-01-11 16:50:00,MAD,HAJ,KLM,142,1,315,102
2026-01-12 13:05:00,MAD,HAM,KLM,115,1,290,103
2026-01-16 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",196,1,350,107
2026-01-18 06:10:00,BRE,AGP,"KLM, Transavia",107,1,795,109
2026-01-14 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,105
2026-01-15 11:20:00,HAM,BIO,KLM,115,1,310,106
2026-01-16 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,107
2026-01-18 17:35:00,BIO,HAM,Lufthansa,136,1,295,109
2026-01-19 16:15:00,AGP,HAJ,Lufthansa City AirlinesLufthansa,146,1,415,110
