departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2025-11-30 11:05:00,HAM,GRX,Vueling,119,1,645,75
2025-11-26 10:05:00,HAJ,AGP,SWISS,165,1,330,71
2025-11-27 11:10:00,HAM,AGP,VuelingIberia,88,1,365,72
2025-11-28 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,73
2025-11-30 11:40:00,BIO,HAM,Eurowings,150,1,540,75
2025-12-01 10:40:00,AGP,BRE,"Transavia, KLM",179,1,430,76
2025-12-05 16:40:00,AGP,BRE,KLM,215,1,320,80
2025-12-07 06:05:00,BRE,AGP,Lufthansa,156,1,345,82
2025-12-03 07:00:00,HAM,MAD,Iberia,81,0,180,78
2025-12-04 09:50:00,HAM,AGP,Scandinavian Airlines,132,1,470,79
2025-12-05 08:25:00,HAM,AGP,KLM,118,1,445,80
2025-12-07 12:35:00,MAD,HAM,Air France,114,1,270,82
2025-12-08 10:40:00,AGP,BRE,"Transavia, KLM",102,1,430,83
2025-12-12 15:30:00,AGP,HAM,Brussels Airlines,129,1,405,87
2025-12-14 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",180,1,355,89
2025-12-10 18:40:00,HAJ,BIO,Vueling,81,1,945,85
2025-12-11 10:20:00,HAJ,AGP,Scandinavian Airlines,165,1,440,86
2025-12-12 12:30:00,HAM,BIO,"Scandinavian Airlines, Sas Connect",160,1,370,87
2025-12-14 06:00:00,MAD,HAJ,KLM,92,1,260,89
2025-12-15 14:50:00,BIO,HAM,EurowingsLufthansa,130,1,260,90
2025-12-19 16:40:00,AGP,HAM,KLM,126,1,315,94
2025-12-21 11:05:00,HAM,GRX,Vueling,228,1,645,96
2025-12-17 07:00:00,HAM,MAD,Iberia,220,0,180,92
2025-12-18 07:00:00,HAM,MAD,Iberia,201,0,180,93
2025-12-19 20:45:00,HAM,BIO,VuelingIberia,162,1,695,94
2025-12-21 13:00:00,AGP,HAM,SWISS,135,1,295,96
2025-12-22 09:25:00,AGP,HAJ,VuelingIberia,146,1,315,97
2025-12-26 12:15:00,AGP,HAM,Lufthansa,134,1,450,101
2025-12-28 20:45:00,HAM,GRX,Vueling,204,1,735,103
2025-12-24 07:20:00,HAJ,AGP,Air France,152,1,980,99
2025-12-25 20:45:00,HAM,AGP,VuelingIberia,152,1,890,100
2025-12-26 13:25:00,HAJ,BIO,Vueling,230,1,545,101
2025-12-28 17:20:00,BIO,HAM,KLM,201,1,275,103
2025-12-29 13:05:00,MAD,HAJ,KLM,162,1,275,104
2026-01-02 13:20:00,AGP,HAM,Iberia,297,1,560,108
2026-01-04 06:15:00,HAM,AGP,Lufthansa,172,1,310,110
2025-12-31 11:10:00,HAM,BIO,VuelingIberia,139,1,350,106
2026-01-01 20:20:00,HAJ,AGP,SWISS,165,1,950,107
2026-01-02 11:20:00,HAM,AGP,"KLM, Transavia",118,1,495,108
2026-01-04 12:15:00,MAD,HAM,Iberia,345,0,180,110
2026-01-05 09:15:00,BIO,HAM,Iberia,188,1,360,111
2025-11-19 07:25:00,MAD,BRE,Lufthansa,146,1,305,64
2025-11-20 06:00:00,MAD,BRE,KLM,162,1,260,65
2025-11-26 12:05:00,HAM,MAD,Lufthansa,137,1,345,71
2025-11-27 11:00:00,HAM,MAD,Lufthansa,145,1,300,72
2025-11-26 05:55:00,MAD,BRE,Lufthansa,154,1,280,71
2025-11-27 07:25:00,MAD,BRE,Lufthansa,178,1,305,72
2025-12-03 11:20:00,HAM,MAD,KLM,105,1,285,78
2025-12-04 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,79
2025-12-03 06:00:00,MAD,HAM,KLM,119,1,280,78
2025-12-04 16:50:00,MAD,HAM,KLM,138,1,305,79
2025-12-10 09:50:00,HAM,MAD,Scandinavian Airlines,194,1,380,85
2025-12-11 11:20:00,HAM,MAD,KLM,171,1,285,86
2025-10-01 15:45:00,HAM,MAD,Iberia,343,0,180,15
2025-10-02 14:35:00,BRE,MAD,KLM,356,1,295,16
2025-10-03 06:50:00,HAM,MAD,Iberia,323,0,180,17
2025-10-05 16:15:00,MAD,HAM,Iberia,529,0,175,19
2025-10-06 10:45:00,BIO,HAM,Scandinavian Airlines,229,1,695,20
2025-10-08 06:50:00,HAM,MAD,Iberia,210,0,180,22
2025-10-09 18:00:00,HAM,BIO,Lufthansa,308,1,265,23
2025-10-10 15:30:00,HAM,BIO,EurowingsLufthansa,328,1,240,24
2025-10-12 11:05:00,BIO,HAJ,"Air France, HOP!",315,1,235,26
2025-10-13 15:45:00,BIO,HAM,VuelingIberia,132,1,305,27
2025-10-15 18:40:00,HAJ,BIO,Lufthansa,270,1,250,29
2025-10-16 21:50:00,HAM,BIO,VuelingIberia,110,1,625,30
2025-10-17 18:35:00,HAJ,BIO,Lufthansa,357,1,255,31
2025-10-19 19:05:00,BIO,HAJ,Lufthansa,282,1,240,33
2025-10-20 06:50:00,BIO,BRE,"KLM, German Airways",193,1,430,34
2025-10-22 18:15:00,HAJ,BIO,"KLM, KLM Cityhopper",138,1,270,36
2025-10-23 06:00:00,HAJ,BIO,"KLM, KLM Cityhopper",121,1,315,37
2025-10-24 14:20:00,HAJ,BIO,VuelingIberia,102,1,485,38
2025-10-26 10:20:00,MAD,HAM,Tap Air Portugal,279,1,350,40
2025-10-27 12:15:00,MAD,HAM,Iberia,305,0,180,41
2025-10-29 10:50:00,HAJ,BIO,"KLM, KLM Cityhopper",156,1,340,43
2025-10-30 07:15:00,HAM,MAD,Brussels Airlines,138,1,270,44
2025-10-31 18:35:00,HAJ,MAD,Air France,126,1,875,45
2025-11-02 05:55:00,MAD,BRE,Lufthansa,249,1,275,47
2025-11-03 06:00:00,MAD,BRE,Lufthansa,249,1,270,48
2025-10-01 21:50:00,HAM,AGP,VuelingIberia,127,1,655,15
2025-10-02 06:10:00,HAM,AGP,"KLM, Transavia",241,1,350,16
2025-10-03 06:10:00,HAM,AGP,"KLM, Transavia",241,1,370,17
2025-10-05 17:45:00,AGP,HAM,Iberia,624,1,300,19
2025-10-06 12:55:00,AGP,BRE,"Transavia, KLM",306,1,530,20
2025-10-08 19:10:00,HAM,AGP,SWISS,280,1,300,22
2025-10-09 10:50:00,HAJ,AGP,"KLM, Transavia",191,1,505,23
2025-10-10 17:20:00,BRE,AGP,Ryanair,345,0,195,24
2025-10-12 22:25:00,GRX,HAM,VuelingIberia,238,1,720,26
2025-10-13 17:45:00,AGP,HAM,Iberia,368,1,300,27
2025-10-15 19:10:00,HAM,AGP,SWISS,280,1,300,29
2025-10-16 09:55:00,HAJ,AGP,SWISS,293,1,360,30
2025-10-17 14:20:00,HAM,AGP,"Eurowings, Avion Express Malta",237,1,315,31
2025-10-19 22:25:00,GRX,HAM,VuelingIberia,213,1,720,33
2025-10-20 10:40:00,AGP,HAJ,"Transavia, KLM",159,1,670,34
2025-10-22 11:10:00,HAM,GRX,VuelingIberia,192,1,315,36
2025-10-23 21:50:00,HAM,GRX,VuelingIberia,160,1,655,37
2025-10-24 10:25:00,HAM,AGP,Eurowings,130,0,210,38
2025-10-26 19:05:00,AGP,HAM,Eurowings,430,0,200,40
2025-10-27 06:30:00,GRX,HAM,Iberia,297,1,525,41
2025-10-29 11:10:00,HAM,GRX,VuelingIberia,128,1,640,43
2025-10-30 09:35:00,HAJ,AGP,SWISS,191,1,345,44
2025-10-31 20:45:00,HAM,GRX,VuelingIberia,130,1,735,45
2025-11-02 20:30:00,AGP,HAM,VuelingIberia,278,1,835,47
2025-11-03 22:30:00,GRX,HAM,VuelingIberia,156,1,715,48
2026-01-29 10:40:00,MXP,HAM,SWISS,144,1,210,135
2026-01-30 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,136
2026-02-01 17:50:00,HAM,MXP,Eurowings,63,0,105,138
2026-02-02 11:05:00,HAM,MXP,SWISS,136,1,185,139
2026-02-05 15:15:00,MXP,HAM,SWISS,144,1,235,142
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,143
2026-02-08 09:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,195,145
2026-02-09 11:05:00,HAM,MXP,SWISS,136,1,185,146
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,149
2026-02-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,150
2026-02-15 11:30:00,HAM,MXP,Condor,131,1,220,152
2026-02-16 11:05:00,HAM,MXP,SWISS,136,1,185,153
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,156
2026-02-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,157
2026-02-22 13:35:00,HAM,MXP,Lufthansa,182,1,185,159
2026-02-23 11:05:00,HAM,MXP,SWISS,136,1,185,160
2026-02-26 06:45:00,MXP,HAM,SWISS,144,1,210,163
2026-02-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,164
2026-03-01 18:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,240,166
2026-03-02 07:05:00,HAM,MXP,Condor,131,1,205,167
2026-03-05 06:45:00,MXP,HAM,SWISS,144,1,210,170
2026-03-06 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,205,171
2026-03-08 14:55:00,HAM,MXP,SWISS,189,1,190,173
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,174
2026-03-12 06:45:00,MXP,HAM,SWISS,144,1,210,177
2026-03-13 11:30:00,MXP,HAM,Lufthansa,145,1,275,178
2026-03-15 18:50:00,HAM,MXP,SWISS,136,1,240,180
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,181
2026-03-19 10:40:00,MXP,HAM,SWISS,144,1,210,184
2026-03-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,185
2026-03-22 14:55:00,HAM,MXP,"SWISS, Air Baltic",189,1,190,187
2026-03-23 11:05:00,HAM,MXP,Vueling,128,1,360,188
2026-03-26 10:40:00,MXP,HAM,SWISS,144,1,210,191
2026-03-27 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,205,192
2026-03-29 20:00:00,HAM,MXP,SWISS,136,1,215,194
2026-03-30 09:05:00,HAM,MXP,easyJet,43,0,105,195
2026-04-02 08:35:00,MXP,HAM,Brussels Airlines,194,1,225,198
2026-04-03 14:35:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,330,199
2026-04-05 14:00:00,HAM,MXP,Lufthansa,120,1,240,201
2026-04-06 15:00:00,HAM,MXP,Lufthansa,120,1,225,202
2026-01-29 12:15:00,AGP,HAM,Lufthansa,136,1,305,135
2026-01-30 13:00:00,AGP,HAJ,SWISS,176,1,315,136
2026-02-01 11:05:00,HAM,GRX,Vueling,108,1,645,138
2026-02-05 10:05:00,AGP,HAM,Eurowings,72,0,200,142
2026-02-06 13:00:00,AGP,HAM,SWISS,180,1,295,143
2026-02-08 09:20:00,HAJ,AGP,Lufthansa City AirlinesLufthansa,256,1,365,145
2026-02-12 13:00:00,AGP,HAM,SWISS,156,1,295,149
2026-02-13 16:25:00,AGP,HAM,KLM,201,1,330,150
2026-02-15 07:00:00,HAM,AGP,Iberia,215,1,340,152
2026-02-19 13:40:00,AGP,HAM,Austrian,176,1,340,156
2026-02-20 12:15:00,AGP,HAM,Lufthansa,231,1,305,157
2026-02-22 06:15:00,HAM,AGP,Lufthansa,282,1,310,159
2026-02-26 13:00:00,AGP,HAM,SWISS,135,1,295,163
2026-02-27 12:15:00,AGP,HAM,Lufthansa,231,1,305,164
2026-03-01 06:30:00,HAJ,AGP,Eurowings,260,0,200,166
2026-03-05 22:30:00,GRX,HAJ,Vueling,98,1,855,170
2026-03-06 09:35:00,GRX,HAM,Vueling,98,1,625,171
2026-03-08 15:05:00,HAM,AGP,Eurowings,195,0,200,173
2026-03-12 09:10:00,AGP,HAM,Iberia,157,1,365,177
2026-03-13 05:35:00,AGP,HAM,SWISS,156,1,740,178
2026-03-15 20:10:00,HAM,AGP,SWISS,144,1,295,180
2026-03-19 13:00:00,AGP,HAM,SWISS,135,1,295,184
2026-03-20 09:50:00,AGP,BRE,Eurowings,190,1,315,185
2026-03-22 11:05:00,HAM,AGP,VuelingIberia,163,1,375,187
2026-03-26 22:30:00,GRX,HAJ,Vueling,130,1,855,191
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,192
2026-03-29 21:50:00,HAM,AGP,Vueling,105,1,665,194
2026-04-02 12:30:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",230,1,395,198
2026-04-03 22:45:00,GRX,HAM,Vueling,155,1,710,199
2026-04-05 19:15:00,HAM,AGP,SWISS,201,1,295,201
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,149
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,65,0,150,150
2026-02-15 20:25:00,TFN,GRX,Vueling,215,1,695,152
2026-02-19 22:30:00,GRX,TFN,Vueling,213,1,740,156
2026-02-20 08:30:00,AGP,TFN,Air Europa,144,1,565,157
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,207,1,350,159
2025-11-13 15:20:00,AGP,HAM,British AirwaysIberia,305,1,345,57
2025-11-15 17:35:00,AGP,HAM,Iberia,267,1,305,59
2025-11-16 18:05:00,AGP,HAM,VuelingIberia,190,1,980,60
2025-10-31 10:40:00,AGP,BRE,"Transavia, KLM",306,1,430,44
2025-11-02 06:00:00,HAM,AGP,Air France,121,1,1060,46
2025-10-29 19:50:00,BRE,AGP,SWISS,147,1,315,42
2025-10-30 07:00:00,HAM,MAD,Iberia,148,0,180,43
2025-10-31 14:20:00,HAM,AGP,Eurowings,220,0,200,44
2025-11-02 18:50:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",274,1,260,46
2025-11-03 18:05:00,BIO,HAJ,"Air France, HOP!",270,1,240,47
2025-11-07 06:05:00,AGP,HAM,Air France,154,1,515,51
2025-11-09 11:20:00,HAM,AGP,"KLM, Transavia",104,1,500,53
2025-11-05 07:00:00,HAM,MAD,Iberia,126,0,180,49
2025-11-06 07:20:00,HAJ,BIO,"Air France, HOP!",172,1,250,50
2025-11-07 20:45:00,HAM,BIO,VuelingIberia,86,1,695,51
2025-11-09 12:15:00,MAD,HAM,Iberia,275,0,180,53
2025-11-10 12:15:00,MAD,HAM,Iberia,138,0,180,54
2025-11-14 13:00:00,AGP,HAM,SWISS,288,1,295,58
2025-11-16 10:50:00,BRE,AGP,"KLM, Transavia",110,1,530,60
2025-11-12 07:00:00,HAM,MAD,Iberia,126,0,180,56
2025-11-13 11:25:00,HAM,BIO,Air France,106,1,355,57
2025-11-14 15:40:00,HAM,AGP,Air France,106,1,480,58
2025-11-16 15:25:00,AGP,LBC,Ryanair,95,0,210,60
2025-11-17 15:30:00,MAD,HAM,LOT,183,1,410,61
2025-11-21 22:30:00,GRX,HAM,VuelingIberia,126,1,715,65
2025-11-23 06:00:00,HAM,AGP,Air France,106,1,380,67
2025-11-19 18:05:00,HAM,BIO,Air France,106,1,260,63
2025-11-20 11:20:00,HAM,BIO,KLM,134,1,310,64
2025-11-21 07:00:00,HAM,MAD,Iberia,96,0,180,65
2025-11-23 19:05:00,AGP,HAM,Eurowings,150,0,200,67
2025-11-24 13:05:00,MAD,BRE,KLM,141,1,535,68
2025-11-28 15:30:00,AGP,HAM,Brussels Airlines,129,1,405,72
2025-11-30 11:05:00,HAM,GRX,Vueling,119,1,645,74
2025-11-26 10:05:00,HAJ,AGP,SWISS,165,1,330,70
2025-11-27 11:10:00,HAM,AGP,VuelingIberia,88,1,365,71
2025-11-28 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,72
2025-11-30 11:35:00,BIO,HAM,Lufthansa,128,1,665,74
2025-12-01 10:40:00,AGP,BRE,"Transavia, KLM",179,1,430,75
2025-12-05 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",219,1,610,79
2025-12-07 06:05:00,BRE,AGP,Lufthansa,156,1,345,81
2025-12-03 07:00:00,HAM,MAD,Iberia,81,0,180,77
2025-12-04 11:25:00,HAM,BIO,Air France,136,1,355,78
2025-12-05 10:50:00,HAJ,AGP,"KLM, Transavia",130,1,525,79
2025-12-07 13:05:00,MAD,HAM,KLM,119,1,290,81
2025-12-08 10:40:00,AGP,HAM,"Transavia, KLM",78,1,435,82
2025-12-12 13:20:00,AGP,HAM,Iberia,130,1,560,86
2025-12-14 06:05:00,BRE,AGP,Lufthansa,156,1,345,88
2025-12-10 10:50:00,BRE,AGP,"KLM, Transavia",110,1,520,84
2025-12-11 10:20:00,HAJ,AGP,Scandinavian Airlines,165,1,440,85
2025-12-12 18:45:00,HAM,BIO,KLM,166,1,240,86
2025-12-14 06:00:00,MAD,HAJ,KLM,92,1,260,88
2025-12-15 14:50:00,BIO,HAM,EurowingsLufthansa,120,1,260,89
2025-12-19 17:50:00,AGP,HAM,Air France,121,1,995,93
2025-12-21 11:05:00,HAM,AGP,VuelingIberia,198,1,455,95
2025-12-17 07:00:00,HAM,MAD,Iberia,240,0,180,91
2025-12-18 07:00:00,HAM,MAD,Iberia,201,0,180,92
2025-12-19 06:05:00,HAJ,MAD,KLM,259,1,365,93
2025-12-21 13:00:00,AGP,HAM,SWISS,135,1,295,95
2025-12-22 07:10:00,BIO,HAJ,Vueling,137,1,450,96
2025-12-26 22:30:00,GRX,HAM,Vueling,114,1,715,100
2025-12-28 20:45:00,HAM,GRX,Vueling,204,1,735,102
2025-12-24 18:45:00,HAM,BIO,KLM,198,1,240,98
2025-12-25 18:10:00,HAJ,MAD,KLM,247,1,315,99
2025-12-26 20:45:00,HAM,AGP,VuelingIberia,169,1,725,100
2025-12-28 17:20:00,BIO,HAM,KLM,201,1,275,102
2025-12-29 13:05:00,MAD,HAJ,KLM,162,1,275,103
2026-01-02 12:15:00,AGP,BRE,Lufthansa,383,1,425,107
2026-01-04 06:15:00,HAM,AGP,Lufthansa,172,1,310,109
2025-12-31 06:55:00,HAM,MAD,LOT,112,1,460,105
2026-01-01 20:20:00,HAJ,AGP,SWISS,165,1,950,106
2026-01-02 18:45:00,HAM,BIO,KLM,134,1,240,107
2026-01-04 12:15:00,MAD,HAM,Iberia,345,0,180,109
2026-01-05 19:20:00,AGP,HAM,VuelingIberia,172,1,905,110
2025-11-19 07:25:00,MAD,BRE,Lufthansa,146,1,305,63
2025-11-20 06:00:00,MAD,BRE,KLM,141,1,260,64
2025-11-26 11:10:00,BRE,MAD,Lufthansa,167,1,300,70
2025-11-27 11:00:00,HAM,MAD,Lufthansa,145,1,300,71
2025-11-26 05:55:00,MAD,BRE,Lufthansa,154,1,280,70
2025-11-27 11:00:00,MAD,BRE,KLM,141,1,660,71
2025-12-03 11:20:00,HAM,MAD,KLM,105,1,285,77
2025-12-04 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,78
2025-12-03 05:55:00,MAD,BRE,Lufthansa,154,1,280,77
2025-12-04 06:00:00,MAD,BRE,KLM,188,1,260,78
2025-12-10 09:50:00,HAM,MAD,Scandinavian Airlines,194,1,380,84
2025-12-11 11:20:00,HAM,MAD,KLM,171,1,285,85
2025-10-01 15:45:00,HAM,MAD,Iberia,343,0,180,14
2025-10-02 10:10:00,BRE,MAD,KLM,356,1,375,15
2025-10-03 06:50:00,HAM,MAD,Iberia,323,0,180,16
2025-10-05 22:50:00,BIO,HAM,VuelingIberia,211,1,695,18
2025-10-06 09:45:00,BIO,HAJ,"Edelweiss Air, SWISS",330,1,250,19
2025-10-08 15:45:00,HAM,MAD,Iberia,210,0,180,21
2025-10-09 18:35:00,HAM,BIO,KLM,341,1,250,22
2025-10-10 15:30:00,HAM,BIO,EurowingsLufthansa,336,1,240,23
2025-10-12 06:00:00,MAD,HAJ,Air France,208,1,540,25
2025-10-13 14:25:00,BIO,HAM,VuelingIberia,90,1,385,26
2025-10-15 06:50:00,HAM,BIO,Iberia,173,1,355,28
2025-10-16 06:55:00,HAM,MAD,LOT,132,1,460,29
2025-10-17 18:15:00,HAJ,BIO,"KLM, KLM Cityhopper",280,1,270,30
2025-10-19 08:40:00,MAD,HAM,Iberia,325,0,175,32
2025-10-20 06:00:00,MAD,BRE,Lufthansa,186,1,475,33
2025-10-22 18:35:00,HAM,BIO,KLM,176,1,250,35
2025-10-23 06:00:00,HAJ,BIO,"KLM, KLM Cityhopper",121,1,315,36
2025-10-24 14:20:00,HAJ,BIO,VuelingIberia,92,1,485,37
2025-10-26 10:20:00,MAD,HAM,Tap Air Portugal,279,1,350,39
2025-10-27 12:15:00,MAD,HAM,Iberia,305,0,180,40
2025-10-29 06:05:00,HAM,BIO,KLM,111,1,315,42
2025-10-30 18:45:00,HAM,BIO,KLM,298,1,240,43
2025-10-31 18:05:00,HAM,MAD,Air France,121,1,905,44
2025-11-02 06:45:00,BIO,HAJ,Lufthansa,236,1,430,46
2025-11-03 08:00:00,BIO,HAJ,"Edelweiss Air, SWISS",159,1,665,47
2025-10-01 08:35:00,HAJ,AGP,Lufthansa,340,1,305,14
2025-10-02 06:15:00,BRE,AGP,Lufthansa,493,1,310,15
2025-10-03 06:05:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",340,1,325,16
2025-10-05 22:10:00,AGP,HAJ,VuelingIberia,244,1,925,18
2025-10-06 17:45:00,AGP,HAM,Iberia,297,1,300,19
2025-10-08 19:10:00,HAM,AGP,SWISS,332,1,300,21
2025-10-09 06:05:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",255,1,320,22
2025-10-10 07:05:00,HAM,AGP,Brussels Airlines,332,1,285,23
2025-10-12 11:10:00,AGP,HAM,EurowingsLufthansa,306,1,350,25
2025-10-13 17:45:00,AGP,HAM,Iberia,368,1,300,26
2025-10-15 19:10:00,HAM,AGP,SWISS,280,1,300,28
2025-10-16 20:35:00,BRE,AGP,SWISS,265,1,925,29
2025-10-17 06:05:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",294,1,325,30
2025-10-19 17:45:00,AGP,HAM,Iberia,330,1,300,32
2025-10-20 19:55:00,AGP,HAJ,Air France,119,1,780,33
2025-10-22 11:35:00,BRE,AGP,Lufthansa,188,1,305,35
2025-10-23 06:05:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",166,1,320,36
2025-10-24 10:25:00,HAM,AGP,Eurowings,130,0,210,37
2025-10-26 22:30:00,GRX,HAM,VuelingIberia,275,1,715,39
2025-10-27 05:35:00,AGP,HAM,"SWISS, Eurowings",318,1,335,40
2025-10-29 19:25:00,HAM,GRX,VuelingIberia,117,1,815,42
2025-10-30 20:45:00,HAM,AGP,VuelingIberia,97,1,715,43
2025-10-31 13:25:00,HAJ,GRX,Vueling,256,1,285,44
2025-11-02 18:05:00,AGP,HAM,VuelingIberia,203,1,980,46
2025-11-03 22:30:00,GRX,HAM,VuelingIberia,169,1,715,47
2026-01-29 15:15:00,MXP,HAM,SWISS,144,1,235,134
2026-01-30 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,135
2026-02-01 17:50:00,HAM,MXP,Eurowings,63,0,105,137
2026-02-02 11:05:00,HAM,MXP,SWISS,136,1,185,138
2026-02-05 15:15:00,MXP,HAM,SWISS,144,1,235,141
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,142
2026-02-08 09:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,195,144
2026-02-09 11:05:00,HAM,MXP,SWISS,136,1,185,145
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,148
2026-02-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,149
2026-02-15 11:30:00,HAM,MXP,Condor,131,1,220,151
2026-02-16 11:05:00,HAM,MXP,SWISS,136,1,185,152
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,155
2026-02-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,156
2026-02-22 13:35:00,HAM,MXP,Lufthansa,182,1,185,158
2026-02-23 11:05:00,HAM,MXP,SWISS,136,1,185,159
2026-02-26 11:30:00,MXP,HAM,Condor,137,1,220,162
2026-02-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,163
2026-03-01 18:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,240,165
2026-03-02 13:35:00,HAM,MXP,Lufthansa,151,1,185,166
2026-03-05 06:45:00,MXP,HAM,SWISS,144,1,210,169
2026-03-06 09:10:00,MXP,HAM,Lufthansa,145,1,235,170
2026-03-08 14:55:00,HAM,MXP,SWISS,189,1,190,172
2026-03-09 11:05:00,HAM,MXP,SWISS,136,1,185,173
2026-03-12 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,176
2026-03-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,177
2026-03-15 18:50:00,HAM,MXP,SWISS,136,1,240,179
2026-03-16 11:05:00,HAM,MXP,SWISS,136,1,185,180
2026-03-19 10:40:00,MXP,HAM,SWISS,144,1,210,183
2026-03-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,184
2026-03-22 14:55:00,HAM,MXP,"SWISS, Air Baltic",189,1,190,186
2026-03-23 11:05:00,HAM,MXP,Vueling,128,1,360,187
2026-03-26 10:40:00,MXP,HAM,SWISS,144,1,210,190
2026-03-27 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,205,191
2026-03-29 20:00:00,HAM,MXP,SWISS,136,1,215,193
2026-03-30 09:05:00,HAM,MXP,easyJet,43,0,105,194
2026-04-02 08:35:00,MXP,HAM,Brussels Airlines,194,1,225,197
2026-04-03 14:35:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,330,198
2026-04-05 11:55:00,HAM,MXP,Condor,144,1,225,200
2026-04-06 14:55:00,HAM,MXP,SWISS,136,1,225,201
2026-01-29 09:10:00,AGP,HAM,Iberia,130,1,365,134
2026-01-30 12:15:00,AGP,HAM,Lufthansa,136,1,395,135
2026-02-01 07:00:00,HAM,AGP,Iberia,131,1,595,137
2026-02-05 10:05:00,AGP,HAM,Eurowings,72,0,200,141
2026-02-06 13:00:00,AGP,HAM,SWISS,180,1,295,142
2026-02-08 11:35:00,HAJ,AGP,Lufthansa,200,1,285,144
2026-02-12 13:00:00,AGP,HAM,SWISS,156,1,295,148
2026-02-13 12:20:00,AGP,HAJ,Scandinavian Airlines,141,1,390,149
2026-02-15 07:00:00,HAM,AGP,Iberia,215,1,340,151
2026-02-19 13:40:00,AGP,HAM,Austrian,176,1,340,155
2026-02-20 12:15:00,AGP,HAM,Lufthansa,231,1,305,156
2026-02-22 06:15:00,HAM,AGP,Lufthansa,282,1,310,158
2026-02-26 13:00:00,AGP,HAM,SWISS,135,1,295,162
2026-02-27 12:15:00,AGP,HAM,Lufthansa,231,1,305,163
2026-03-01 06:30:00,HAJ,AGP,Eurowings,260,0,200,165
2026-03-05 22:30:00,GRX,HAJ,Vueling,98,1,855,169
2026-03-06 09:35:00,GRX,HAM,Vueling,98,1,625,170
2026-03-08 20:10:00,HAM,AGP,SWISS,170,1,295,172
2026-03-12 10:40:00,AGP,HAM,"Transavia, KLM",92,1,435,176
2026-03-13 13:00:00,AGP,HAM,SWISS,180,1,295,177
2026-03-15 20:10:00,HAM,AGP,SWISS,144,1,295,179
2026-03-19 13:00:00,AGP,HAM,SWISS,135,1,295,183
2026-03-20 09:50:00,AGP,BRE,Eurowings,190,1,315,184
2026-03-22 11:05:00,HAM,AGP,VuelingIberia,163,1,375,186
2026-03-26 17:35:00,AGP,HAM,Iberia,130,1,305,190
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,191
