departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-02-20 12:30:00,HAM,BIO,Scandinavian Airlines,132,1,370,87
2026-02-22 12:45:00,BIO,HAM,Lufthansa,165,1,260,89
2026-02-23 06:00:00,MAD,HAM,KLM,84,1,280,90
2026-02-27 10:40:00,AGP,HAM,"Transavia, KLM",139,1,435,94
2026-03-01 20:45:00,HAM,AGP,VuelingIberia,98,1,715,96
2026-02-25 10:20:00,HAJ,MAD,Scandinavian Airlines,115,1,350,92
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,93
2026-02-27 19:10:00,HAJ,AGP,SWISS,162,1,355,94
2026-03-01 12:15:00,MAD,HAM,Iberia,73,0,180,96
2026-03-02 12:50:00,BIO,HAM,Lufthansa,165,1,255,97
2026-03-06 14:25:00,GRX,HAM,Vueling,185,1,335,101
2026-03-08 20:45:00,HAM,GRX,Vueling,98,1,735,103
2026-03-04 07:00:00,HAM,MAD,Iberia,157,0,180,99
2026-03-05 10:50:00,HAJ,MAD,KLM,138,1,315,100
2026-03-06 07:00:00,HAM,MAD,Iberia,166,0,180,101
2026-03-08 11:00:00,MAD,HAJ,KLM,122,1,400,103
2026-03-09 12:50:00,BIO,HAM,Lufthansa,165,1,255,104
2026-03-13 22:30:00,GRX,HAM,Vueling,139,1,715,108
2026-03-15 11:05:00,HAM,GRX,Vueling,154,1,395,110
2026-03-11 18:40:00,HAJ,AGP,VuelingIberia,69,1,840,106
2026-03-12 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,107
2026-03-13 10:50:00,BRE,AGP,"KLM, Transavia",158,1,555,108
2026-03-15 12:15:00,MAD,HAM,Iberia,202,0,180,110
2026-03-16 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,111
2025-12-19 10:20:00,AGP,MAD,Tap Air Portugal,284,1,225,23
2025-12-19 11:25:00,MAD,AGP,Iberia,342,0,75,23
2025-12-22 13:25:00,AGP,MAD,Royal Air MarocIberia,249,1,280,26
2025-12-28 10:20:00,AGP,MAD,Tap Air Portugal,220,1,225,32
2025-12-30 10:20:00,MAD,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",258,1,230,34
2026-01-09 16:25:00,AGP,HAM,KLM,290,1,330,44
2026-01-11 11:20:00,BRE,AGP,Lufthansa,156,1,300,46
2026-01-07 11:20:00,HAM,AGP,"KLM, Transavia",101,1,490,42
2026-01-08 11:20:00,BRE,AGP,Lufthansa,156,1,300,43
2026-01-09 11:20:00,HAM,MAD,KLM,102,1,285,44
2026-01-11 07:25:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",158,1,320,46
2026-01-12 06:00:00,MAD,BRE,Lufthansa,153,1,270,47
2026-01-16 13:00:00,AGP,HAM,SWISS,133,1,295,51
2026-01-18 15:55:00,HAM,GRX,Iberia,148,1,315,53
2026-01-14 19:25:00,HAM,AGP,VuelingIberia,61,1,795,49
2026-01-15 20:45:00,HAM,AGP,VuelingIberia,122,1,890,50
2026-01-16 11:20:00,HAM,MAD,KLM,117,1,285,51
2026-01-18 19:45:00,MAD,HAM,Iberia,102,0,175,53
2026-01-19 06:45:00,BIO,HAJ,Lufthansa,166,1,235,54
2026-01-23 12:15:00,AGP,HAM,Lufthansa,174,1,305,58
2026-01-25 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,60
2026-01-21 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,56
2026-01-22 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,57
2026-01-23 11:05:00,HAM,AGP,VuelingIberia,144,1,315,58
2026-01-25 13:05:00,MAD,HAM,KLM,84,1,290,60
2026-01-26 06:00:00,MAD,HAJ,KLM,122,1,260,61
2026-01-30 14:25:00,GRX,HAM,VuelingIberia,168,1,335,65
2026-02-01 18:05:00,HAM,AGP,Air France,280,1,335,67
2026-01-28 07:20:00,HAJ,MAD,Air France,152,1,480,63
2026-01-29 07:20:00,HAJ,MAD,Air France,135,1,480,64
2026-01-30 15:55:00,HAM,MAD,Iberia,165,0,180,65
2026-02-01 16:50:00,MAD,BRE,KLM,157,1,310,67
2026-02-02 12:50:00,BIO,HAM,Lufthansa,135,1,255,68
2026-02-06 12:15:00,AGP,HAM,Lufthansa,134,1,305,72
2026-02-08 08:25:00,HAM,AGP,"KLM, Transavia",148,1,660,74
2026-02-04 10:20:00,HAJ,MAD,Scandinavian Airlines,137,1,350,70
2026-02-05 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,71
2026-02-06 18:20:00,BRE,MAD,KLM,142,1,305,72
2026-02-08 16:50:00,MAD,HAM,KLM,99,1,305,74
2026-02-09 06:45:00,BIO,HAM,Lufthansa,135,1,260,75
2026-02-13 17:10:00,AGP,BRE,Lufthansa,168,1,325,79
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,81
2026-02-11 15:55:00,HAM,MAD,Iberia,70,0,180,77
2026-02-12 10:20:00,HAJ,MAD,Scandinavian Airlines,137,1,350,78
2026-02-13 10:20:00,HAJ,MAD,"Scandinavian Airlines, Sas Connect",169,1,350,79
2026-02-15 14:40:00,BIO,HAM,VuelingIberia,113,1,320,81
2026-02-16 06:00:00,MAD,BRE,KLM,117,1,480,82
2026-02-20 12:15:00,AGP,HAM,Lufthansa,347,1,305,86
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,88
2026-02-18 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",137,1,440,84
2026-02-19 07:00:00,HAM,MAD,Iberia,70,0,180,85
2026-02-20 12:30:00,HAM,BIO,Scandinavian Airlines,132,1,370,86
2026-02-22 12:45:00,BIO,HAM,Lufthansa,165,1,260,88
2026-02-23 06:00:00,MAD,HAJ,KLM,90,1,260,89
2026-02-27 14:25:00,GRX,HAM,Vueling,109,1,335,93
2026-03-01 20:45:00,HAM,AGP,VuelingIberia,94,1,715,95
2026-02-25 10:20:00,HAJ,MAD,Scandinavian Airlines,115,1,350,91
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,92
2026-02-27 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,345,93
2026-03-01 12:15:00,MAD,HAM,Iberia,73,0,180,95
2026-03-02 16:25:00,AGP,BRE,KLM,132,1,335,96
2026-03-06 14:25:00,GRX,HAM,Vueling,185,1,335,100
2026-03-08 20:45:00,HAM,AGP,VuelingIberia,109,1,715,102
2026-03-04 07:00:00,HAM,MAD,Iberia,157,0,180,98
2026-03-05 10:50:00,HAJ,MAD,KLM,138,1,315,99
2026-03-06 07:00:00,HAM,MAD,Iberia,166,0,180,100
2026-03-08 11:00:00,MAD,HAJ,KLM,122,1,400,102
2026-03-09 12:50:00,BIO,HAM,Lufthansa,165,1,255,103
2026-03-13 12:15:00,AGP,HAM,Lufthansa,287,1,305,107
2026-03-15 11:05:00,HAM,GRX,Vueling,154,1,395,109
2026-03-11 18:40:00,HAJ,AGP,VuelingIberia,69,1,840,105
2026-03-12 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,106
2026-03-13 10:50:00,BRE,AGP,"KLM, Transavia",158,1,555,107
2026-03-15 15:55:00,AGP,HAM,Eurowings,140,1,395,109
2026-03-16 16:25:00,AGP,BRE,KLM,114,1,335,110
2025-12-19 10:20:00,AGP,MAD,Tap Air Portugal,322,1,225,22
2025-12-19 11:25:00,MAD,AGP,Iberia,342,0,75,22
2025-12-22 13:25:00,AGP,MAD,Royal Air MarocIberia,249,1,280,25
2025-12-28 13:20:00,AGP,MAD,Iberia,236,0,80,31
2025-12-30 10:20:00,MAD,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",292,1,230,33
2026-01-09 11:55:00,AGP,HAM,British AirwaysIberia,232,1,370,43
2026-01-11 11:20:00,BRE,AGP,Lufthansa,156,1,300,45
2026-01-07 18:40:00,HAJ,BIO,VuelingIberia,104,1,820,41
2026-01-08 11:20:00,BRE,AGP,Lufthansa,156,1,300,42
2026-01-09 18:45:00,HAM,BIO,KLM,101,1,240,43
2026-01-11 12:15:00,MAD,HAM,Iberia,192,0,180,45
2026-01-12 18:05:00,BIO,HAJ,"Air France, HOP!",157,1,240,46
2026-01-16 13:00:00,AGP,HAM,SWISS,133,1,295,50
2026-01-18 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,52
2026-01-14 18:40:00,HAJ,BIO,VuelingIberia,63,1,820,48
2026-01-15 20:45:00,HAM,AGP,VuelingIberia,122,1,890,49
2026-01-16 10:50:00,HAJ,AGP,KLM,163,1,285,50
2026-01-18 19:45:00,MAD,HAM,Iberia,102,0,175,52
2026-01-19 06:45:00,BIO,HAJ,Lufthansa,166,1,235,53
2026-01-23 12:15:00,AGP,HAM,Lufthansa,174,1,305,57
2026-01-25 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,59
2026-01-21 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,55
2026-01-22 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,56
2026-01-23 06:05:00,HAJ,MAD,KLM,106,1,365,57
2026-01-25 16:50:00,MAD,HAM,KLM,84,1,305,59
2026-01-26 18:05:00,BIO,HAJ,"Air France, HOP!",120,1,240,60
2026-01-30 14:25:00,GRX,HAM,VuelingIberia,173,1,335,64
2026-02-01 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",266,1,355,66
2026-01-28 18:05:00,HAM,BIO,Air France,175,1,260,62
2026-01-29 07:20:00,HAJ,MAD,Air France,135,1,480,63
2026-01-30 06:10:00,BRE,AGP,"KLM, Transavia",138,1,705,64
2026-02-01 16:50:00,MAD,BRE,KLM,157,1,310,66
2026-02-02 12:50:00,BIO,HAM,Lufthansa,135,1,255,67
2026-02-06 13:00:00,AGP,HAM,SWISS,228,1,295,71
2026-02-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,73
2026-02-04 10:20:00,HAJ,MAD,Scandinavian Airlines,137,1,350,69
2026-02-05 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,70
2026-02-06 20:45:00,HAM,AGP,VuelingIberia,97,1,830,71
2026-02-08 16:50:00,MAD,HAM,KLM,99,1,305,73
2026-02-09 06:45:00,BIO,HAM,Lufthansa,135,1,260,74
2026-02-13 17:10:00,AGP,BRE,Lufthansa,168,1,325,78
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,80
2026-02-11 15:55:00,HAM,MAD,Iberia,70,0,180,76
2026-02-12 09:45:00,HAJ,AGP,SWISS,162,1,335,77
2026-02-13 10:20:00,HAJ,MAD,"Scandinavian Airlines, Sas Connect",169,1,350,78
2026-02-15 14:40:00,BIO,HAM,VuelingIberia,113,1,320,80
2026-02-16 15:05:00,BIO,HAJ,Vueling,83,1,305,81
2026-02-20 12:15:00,AGP,HAM,Lufthansa,347,1,305,85
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,87
2026-02-18 10:20:00,HAJ,MAD,Scandinavian Airlines,137,1,350,83
2026-02-19 07:00:00,HAM,MAD,Iberia,70,0,180,84
2026-02-20 12:30:00,HAM,BIO,Scandinavian Airlines,132,1,370,85
2026-02-22 11:55:00,BIO,HAM,KLM,167,1,360,87
2026-02-23 06:00:00,MAD,HAJ,KLM,90,1,260,88
2026-02-27 14:25:00,GRX,HAM,Vueling,109,1,335,92
2026-03-01 20:45:00,HAM,GRX,Vueling,104,1,735,94
2026-02-25 10:20:00,HAJ,MAD,Scandinavian Airlines,115,1,350,90
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,91
2026-02-27 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,345,92
2026-03-01 12:15:00,MAD,HAM,Iberia,73,0,180,94
2026-03-02 16:25:00,AGP,BRE,KLM,132,1,335,95
2026-03-06 14:25:00,GRX,HAM,Vueling,185,1,335,99
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,101
2026-03-04 07:00:00,HAM,MAD,Iberia,166,0,180,97
2026-03-05 10:50:00,HAJ,MAD,KLM,138,1,315,98
2026-03-06 07:00:00,HAM,MAD,Iberia,166,0,180,99
2026-03-08 22:05:00,BIO,HAM,VuelingIberia,126,1,740,101
2026-03-09 08:00:00,BIO,HAM,"Edelweiss Air, SWISS",134,1,360,102
2026-03-13 12:15:00,AGP,HAM,Lufthansa,287,1,305,106
2026-03-15 11:05:00,HAM,GRX,Vueling,160,1,395,108
2026-03-11 07:20:00,HAM,AGP,Eurowings,130,0,200,104
2026-03-12 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,105
2026-03-13 10:50:00,BRE,AGP,"KLM, Transavia",158,1,555,106
2026-03-15 11:40:00,BIO,HAM,Eurowings,150,1,305,108
2026-03-16 10:40:00,AGP,HAM,"Transavia, KLM",122,1,435,109
2026-02-25 15:15:00,MXP,BRE,"SWISS, Helvetic",151,1,220,90
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,91
2026-02-27 10:40:00,MXP,HAM,SWISS,142,1,210,92
2026-03-01 18:55:00,HAJ,MXP,"Lufthansa, Air Dolomiti",132,1,185,94
2026-03-02 20:55:00,HAJ,MXP,VuelingIberia,67,1,750,95
2026-03-04 11:30:00,MXP,HAM,Condor,119,1,220,97
2026-03-05 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,98
2026-03-06 12:35:00,MXP,HAJ,Air France,126,1,320,99
2026-03-08 20:45:00,HAM,MXP,VuelingIberia,102,1,760,101
2026-03-09 11:05:00,HAM,MXP,SWISS,134,1,185,102
2026-03-11 10:35:00,MXP,HAM,SWISS,142,1,205,104
2026-03-12 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,105
2026-03-13 10:40:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,106
2026-03-15 20:45:00,HAM,MXP,VuelingIberia,71,1,945,108
2026-03-16 11:05:00,HAM,MXP,SWISS,134,1,185,109
2026-03-18 10:35:00,MXP,HAM,SWISS,142,1,205,111
2026-03-19 10:40:00,MXP,HAM,SWISS,142,1,210,112
2026-03-20 09:10:00,MXP,HAM,Lufthansa,143,1,235,113
2026-03-22 14:55:00,HAM,MXP,"SWISS, Air Baltic",187,1,190,115
2026-03-23 11:30:00,HAM,MXP,Condor,146,1,220,116
2026-03-25 10:35:00,MXP,HAM,SWISS,142,1,205,118
2026-03-26 06:45:00,MXP,HAM,SWISS,142,1,210,119
2026-03-27 10:40:00,MXP,HAM,SWISS,165,1,210,120
2026-03-29 11:55:00,HAM,MXP,Condor,146,1,225,122
2026-03-30 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,315,123
2026-04-01 14:50:00,MXP,HAM,SWISS,197,1,215,125
2026-04-02 10:40:00,MXP,HAM,SWISS,197,1,205,126
2026-04-03 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,127
2026-04-05 20:00:00,HAM,MXP,SWISS,134,1,215,129
2026-04-06 10:50:00,HAM,MXP,SWISS,187,1,190,130
2026-04-08 15:30:00,MXP,HAM,Vueling,110,1,330,132
2026-04-09 10:40:00,MXP,HAM,SWISS,142,1,205,133
2026-04-10 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,134
2026-04-12 14:00:00,HAM,MXP,Lufthansa,136,1,240,136
2026-04-13 14:55:00,HAM,MXP,SWISS,134,1,225,137
2026-04-15 15:30:00,MXP,HAM,Vueling,100,1,330,139
2026-04-16 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,140
2026-04-17 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,205,141
2026-04-19 13:15:00,HAM,MXP,Lufthansa,151,1,205,143
2026-04-20 20:00:00,HAM,MXP,SWISS,134,1,215,144
2026-04-22 14:50:00,MXP,HAM,SWISS,142,1,215,146
2026-04-23 10:40:00,MXP,HAM,SWISS,142,1,205,147
2026-04-24 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,148
2026-04-26 14:55:00,HAM,MXP,SWISS,156,1,225,150
2026-04-27 20:00:00,HAM,MXP,SWISS,134,1,215,151
2026-04-29 23:50:00,MXP,HAJ,Vueling,150,1,825,153
2026-04-30 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,154
2026-05-01 10:40:00,MXP,HAM,SWISS,197,1,205,155
2026-05-03 14:15:00,HAJ,MXP,Vueling,219,1,515,157
2026-05-04 15:00:00,HAM,MXP,LufthansaITA,136,1,225,158
2026-05-06 11:50:00,MXP,HAM,Condor,119,1,225,160
2026-05-07 08:35:00,MXP,HAM,Brussels Airlines,141,1,225,161
2026-05-08 11:25:00,MXP,HAM,Lufthansa,143,1,280,162
2026-05-10 13:15:00,HAM,MXP,Lufthansa,220,1,205,164
2026-05-11 20:00:00,HAM,MXP,SWISS,187,1,215,165
2026-05-13 14:50:00,MXP,HAM,SWISS,142,1,215,167
2026-05-14 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,168
2026-05-15 09:20:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,325,169
2026-05-17 07:00:00,HAM,MXP,Lufthansa,136,1,220,171
2026-05-18 13:15:00,HAM,MXP,Lufthansa,129,1,205,172
2026-05-20 14:50:00,MXP,HAM,SWISS,142,1,215,174
2026-05-21 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,175
2026-05-22 11:50:00,MXP,HAM,Condor,164,1,225,176
2026-05-24 09:55:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,255,178
2026-05-25 09:00:00,HAJ,MXP,Vueling,117,1,565,179
2026-05-27 23:50:00,MXP,HAJ,Vueling,96,1,825,181
2026-05-28 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,182
2026-05-29 11:50:00,MXP,HAM,Condor,154,1,225,183
2026-05-31 14:15:00,HAJ,MXP,Vueling,165,1,515,185
2026-06-01 11:55:00,HAM,MXP,Condor,146,1,225,186
2026-06-03 10:40:00,MXP,HAM,SWISS,165,1,205,188
2026-06-04 08:15:00,MXP,HAM,Eurowings,160,1,185,189
2026-06-05 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,190
2026-06-07 10:50:00,HAM,MXP,SWISS,187,1,190,192
2026-06-08 10:50:00,HAM,MXP,SWISS,156,1,190,193
2026-06-10 11:25:00,MXP,HAM,Lufthansa,143,1,280,195
2026-06-11 09:05:00,MXP,HAM,Lufthansa,143,1,240,196
2026-06-12 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,197
2026-06-14 14:15:00,HAJ,MXP,Vueling,172,1,515,199
2026-06-15 15:00:00,HAM,MXP,LufthansaITA,136,1,225,200
2026-06-17 14:50:00,MXP,HAM,SWISS,142,1,215,202
2026-06-18 08:15:00,MXP,HAM,Eurowings,150,1,185,203
2026-06-19 17:05:00,MXP,HAM,Condor,154,1,210,204
2026-06-21 13:15:00,HAM,MXP,Lufthansa,182,1,205,206
2026-06-22 20:00:00,HAM,MXP,SWISS,134,1,215,207
2026-06-24 11:50:00,MXP,HAM,Condor,154,1,225,209
2026-06-25 11:50:00,MXP,HAM,Condor,154,1,225,210
2026-06-26 05:50:00,MXP,HAM,SWISS,165,1,250,211
2026-06-28 11:00:00,HAM,MXP,Lufthansa,119,1,420,213
2026-06-29 20:00:00,HAM,MXP,SWISS,134,1,215,214
2026-07-01 11:50:00,MXP,HAM,Condor,154,1,225,216
2026-07-02 11:50:00,MXP,HAM,Condor,154,1,225,217
2026-07-03 17:05:00,MXP,HAM,Condor,154,1,210,218
2026-07-05 17:15:00,HAJ,MXP,Vueling,170,1,950,220
2026-07-06 07:05:00,HAM,MXP,Eurowings,70,0,110,221
2026-01-29 19:20:00,AGP,PSA,British Airways,260,1,890,63
2026-01-30 14:10:00,AGP,PSA,Ryanair,22,0,145,64
2026-02-02 11:25:00,PSA,AGP,Ryanair,33,0,145,67
2026-02-05 19:35:00,AGP,PSA,British Airways,260,1,875,70
2026-02-06 14:10:00,AGP,PSA,Ryanair,26,0,145,71
2026-02-09 11:25:00,PSA,AGP,Ryanair,47,0,145,74
2026-02-12 19:35:00,AGP,PSA,British Airways,260,1,875,77
2026-02-13 14:10:00,AGP,PSA,Ryanair,54,0,145,78
2026-02-16 11:25:00,PSA,AGP,Ryanair,32,0,145,81
2026-02-19 19:35:00,AGP,PSA,British Airways,285,1,875,84
2026-02-20 14:10:00,AGP,PSA,Ryanair,93,0,145,85
2026-02-23 11:25:00,PSA,AGP,Ryanair,106,0,145,88
2026-02-26 19:35:00,AGP,PSA,British Airways,260,1,875,91
2026-02-27 14:10:00,AGP,PSA,Ryanair,153,0,145,92
2026-03-02 11:25:00,PSA,AGP,Ryanair,103,0,145,95
2026-03-05 19:35:00,AGP,PSA,British Airways,260,1,875,98
2026-03-06 14:10:00,AGP,PSA,Ryanair,92,0,145,99
2026-03-09 11:25:00,PSA,AGP,Ryanair,113,0,145,102
2026-03-12 19:35:00,AGP,PSA,British Airways,260,1,875,105
2026-03-13 14:10:00,AGP,PSA,Ryanair,69,0,145,106
2026-03-16 11:25:00,PSA,AGP,Ryanair,100,0,145,109
2026-03-19 19:35:00,AGP,PSA,British Airways,260,1,875,112
2026-03-20 14:10:00,AGP,PSA,Ryanair,32,0,145,113
2026-03-23 11:25:00,PSA,AGP,Ryanair,112,0,145,116
2026-03-26 19:35:00,AGP,PSA,British Airways,345,1,875,119
2026-03-27 14:10:00,AGP,PSA,Ryanair,130,0,145,120
2026-03-29 20:00:00,PSA,AGP,"Scandinavian Airlines, Sas Connect",260,1,20,122
2026-03-30 20:40:00,PSA,AGP,British AirwaysIberia,310,1,835,123
2026-04-03 14:10:00,AGP,PSA,Ryanair,46,0,145,127
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",158,1,475,129
2026-04-06 10:00:00,PSA,AGP,Norwegian,272,1,835,130
2026-01-29 17:40:00,GRX,HAM,Iberia,128,1,300,63
2026-01-30 11:25:00,AGP,HAJ,Eurowings,44,0,200,64
2026-02-05 13:40:00,AGP,BRE,Austrian,154,1,320,70
2026-02-06 06:45:00,AGP,HAJ,VuelingIberia,56,1,360,71
2026-02-08 10:50:00,HAJ,AGP,"KLM, Transavia",163,1,515,73
2026-02-12 13:40:00,AGP,BRE,Austrian,154,1,320,77
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,78
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,301,1,285,80
2026-02-19 13:40:00,AGP,BRE,Austrian,154,1,320,84
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,104,1,315,85
2026-02-22 06:30:00,HAJ,AGP,Eurowings,73,0,200,87
2026-02-26 13:40:00,AGP,BRE,Austrian,154,1,320,91
2026-02-27 06:45:00,AGP,HAJ,VuelingIberia,83,1,360,92
2026-03-01 11:35:00,HAJ,AGP,Lufthansa,401,1,285,94
2026-03-05 14:40:00,AGP,HAM,VuelingIberia,76,1,320,98
2026-03-06 06:45:00,AGP,HAJ,VuelingIberia,100,1,360,99
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,301,1,285,101
2026-03-12 17:10:00,AGP,BRE,Lufthansa,168,1,325,105
2026-03-13 06:45:00,AGP,HAJ,VuelingIberia,81,1,360,106
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,301,1,285,108
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,112
2026-03-20 14:25:00,GRX,HAM,Vueling,172,1,335,113
2026-03-22 06:30:00,HAJ,AGP,Eurowings,260,0,200,115
2026-03-26 13:00:00,AGP,HAM,SWISS,133,1,295,119
2026-03-27 12:15:00,AGP,HAM,Lufthansa,287,1,305,120
2026-03-29 06:00:00,HAM,AGP,Eurowings,220,0,210,122
2026-04-02 14:25:00,AGP,HAJ,Lufthansa,189,1,295,126
2026-04-03 13:15:00,AGP,HAM,SWISS,228,1,310,127
2026-04-05 14:15:00,HAJ,GRX,Vueling,193,1,475,129
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,69
2026-02-05 17:00:00,MAD,HAM,Scandinavian Airlines,114,1,315,70
2026-02-08 11:20:00,BRE,MAD,Lufthansa,167,1,280,73
2026-02-09 18:45:00,HAM,MAD,KLM,171,1,280,74
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,77
2026-02-13 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",264,1,325,78
2026-02-15 10:20:00,TFN,AGP,VuelingIberia,81,0,145,80
2026-02-19 19:40:00,GRX,TFN,Binter Canarias,275,0,155,84
2026-02-20 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",195,1,325,85
2026-02-22 18:15:00,TFS,AGP,Ryanair,98,0,160,87
2026-05-07 10:35:00,AGP,HAM,Eurowings,150,1,305,161
2026-05-08 12:30:00,AGP,HAM,Lufthansa,287,1,305,162
2026-05-10 14:15:00,HAJ,AGP,Vueling,130,1,485,164
2026-05-11 09:00:00,HAJ,AGP,Vueling,138,1,435,165
2026-05-14 18:55:00,AGP,HAM,Eurowings,195,0,195,168
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,169
2026-05-17 21:50:00,HAM,AGP,Vueling,89,1,665,171
2026-05-18 17:40:00,HAM,AGP,Vueling,97,1,390,172
2026-05-21 10:35:00,AGP,HAM,Eurowings,160,1,305,175
2026-05-22 23:30:00,AGP,HAM,"Transavia, KLM",90,1,505,176
2026-05-24 07:30:00,HAM,AGP,Austrian,171,1,330,178
2026-05-25 09:00:00,HAJ,GRX,Vueling,112,1,790,179
2026-02-26 09:35:00,GRX,AMS,VuelingIberia,116,1,385,91
2026-02-27 15:40:00,AGP,AMS,VuelingIberia,131,0,195,92
2026-03-01 08:00:00,AMS,AGP,easyJet,63,0,190,94
2026-03-05 15:40:00,AGP,AMS,VuelingIberia,80,0,195,98
2026-03-06 16:40:00,AGP,AMS,KLM,69,0,190,99
2026-03-08 19:55:00,AMS,AGP,VuelingIberia,66,0,185,101
2026-03-12 22:30:00,GRX,AMS,VuelingIberia,98,1,675,105
2026-03-13 10:40:00,AGP,AMS,Transavia,88,0,185,106
2026-03-15 08:00:00,AMS,AGP,easyJet,63,0,190,108
2026-03-19 22:30:00,GRX,AMS,VuelingIberia,86,1,675,112
2026-03-20 21:00:00,AGP,AMS,Transavia,70,0,185,113
2026-03-22 08:00:00,AMS,AGP,easyJet,63,0,190,115
2026-03-26 11:45:00,AGP,AMS,easyJet,34,0,185,119
2026-03-27 10:40:00,AGP,AMS,Transavia,123,0,185,120
2026-03-29 13:25:00,AMS,GRX,VuelingIberia,184,1,290,122
2026-04-02 23:55:00,AGP,AMS,Transavia,69,0,185,126
2026-04-03 13:15:00,AGP,AMS,Transavia,99,0,185,127
2026-04-05 17:10:00,AMS,AGP,Transavia,162,0,180,129
2026-02-26 10:45:00,MUC,AMS,Air Europa,140,1,410,91
2026-02-27 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",153,1,180,92
2026-03-01 07:00:00,AMS,MUC,"SWISS, Lufthansa",143,1,200,94
2026-03-05 10:45:00,MUC,AMS,Air Europa,130,1,410,98
2026-03-06 15:35:00,MUC,AMS,"Lufthansa, SWISS, Helvetic",143,1,210,99
2026-03-08 15:15:00,AMS,MUC,SWISS,143,1,285,101
2026-03-12 11:05:00,MUC,AMS,Aegean,126,1,20,105
2026-03-13 15:35:00,MUC,AMS,"Lufthansa, SWISS",143,1,210,106
2026-03-15 15:15:00,AMS,MUC,SWISS,143,1,285,108
2026-03-19 14:05:00,MUC,AMS,Norwegian,131,1,290,112
