departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-01-21 08:25:00,HAM,AGP,KLM,115,1,430,99
2026-01-22 07:20:00,HAJ,MAD,Air France,118,1,480,100
2026-01-23 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,101
2026-01-25 06:45:00,BIO,HAM,Lufthansa,136,1,260,103
2026-01-26 12:50:00,BIO,HAM,Lufthansa,136,1,255,104
2026-01-30 13:00:00,AGP,HAM,SWISS,181,1,295,108
2026-02-01 18:05:00,HAM,AGP,Air France,175,1,335,110
2026-01-28 11:00:00,HAM,MAD,Lufthansa,146,1,310,106
2026-01-29 06:55:00,HAM,AGP,LOT,132,1,460,107
2026-01-30 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,108
2026-02-01 15:55:00,AGP,HAM,Eurowings,130,1,385,110
2026-02-02 17:35:00,BIO,HAM,Lufthansa,136,1,295,111
2026-01-29 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,107
2026-01-30 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,108
2026-02-01 13:35:00,HAM,MXP,Lufthansa,151,1,185,110
2026-02-02 13:35:00,HAM,MXP,Lufthansa,129,1,185,111
2026-02-05 15:15:00,MXP,HAM,SWISS,144,1,235,114
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,115
2026-02-08 11:30:00,HAM,MXP,Condor,144,1,220,117
2026-02-09 13:35:00,HAM,MXP,Lufthansa,129,1,185,118
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,121
2026-02-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,122
2026-02-15 11:30:00,HAM,MXP,Condor,144,1,220,124
2026-02-16 07:30:00,HAM,MXP,Lufthansa,137,1,195,125
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,128
2026-02-20 09:10:00,MXP,HAM,Lufthansa,145,1,235,129
2026-02-22 11:30:00,HAM,MXP,Condor,144,1,220,131
2026-02-23 13:35:00,HAM,MXP,Lufthansa,129,1,185,132
2026-02-26 21:55:00,MXP,HAM,VuelingIberia,71,1,750,135
2026-02-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,136
2026-03-01 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,138
2026-03-02 11:30:00,HAM,MXP,Condor,131,1,220,139
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,142
2026-03-06 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,143
2026-03-08 06:15:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",160,1,250,145
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",119,1,205,146
2026-03-12 15:15:00,MXP,HAM,SWISS,144,1,235,149
2026-03-13 09:10:00,MXP,HAM,Lufthansa,145,1,235,150
2026-03-15 11:30:00,HAM,MXP,Condor,131,1,220,152
2026-03-16 18:45:00,HAM,MXP,SWISS,119,1,245,153
2026-03-19 15:15:00,MXP,HAM,SWISS,144,1,235,156
2026-03-20 09:10:00,MXP,HAM,Lufthansa,145,1,235,157
2026-03-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,235,159
2026-03-23 20:55:00,HAJ,MXP,Vueling,124,1,950,160
2026-03-26 06:45:00,MXP,HAM,SWISS,144,1,210,163
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,164
2026-03-29 06:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",132,1,255,166
2026-03-30 14:55:00,HAM,MXP,SWISS,119,1,225,167
2026-04-02 10:40:00,MXP,HAM,SWISS,167,1,205,170
2026-04-03 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,171
2026-04-05 14:00:00,HAM,MXP,Lufthansa,137,1,240,173
2026-04-06 15:00:00,HAM,MXP,Lufthansa,137,1,225,174
2026-01-29 13:00:00,AGP,HAM,SWISS,181,1,295,107
2026-01-30 11:25:00,AGP,HAJ,Eurowings,40,0,200,108
2026-02-01 10:50:00,HAJ,AGP,"KLM, Transavia",126,1,515,110
2026-02-05 13:40:00,AGP,BRE,Austrian,156,1,320,114
2026-02-06 12:15:00,AGP,HAM,Lufthansa,136,1,395,115
2026-02-08 19:20:00,LBC,AGP,Ryanair,120,0,210,117
2026-02-12 18:35:00,GRX,HAM,Vueling,162,1,950,121
2026-02-13 16:25:00,AGP,HAM,KLM,75,1,330,122
2026-02-15 09:50:00,HAM,AGP,SWISS,170,1,355,124
2026-02-19 13:00:00,AGP,BRE,SWISS,192,1,360,128
2026-02-20 12:40:00,AGP,HAJ,Lufthansa,153,1,330,129
2026-02-22 09:20:00,HAJ,AGP,Lufthansa City AirlinesLufthansa,295,1,365,131
2026-02-26 13:00:00,AGP,HAM,SWISS,181,1,295,135
2026-02-27 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",206,1,350,136
2026-03-01 09:50:00,HAM,AGP,SWISS,280,1,355,138
2026-03-05 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,420,142
2026-03-06 09:50:00,AGP,BRE,Eurowings,150,1,315,143
2026-03-08 09:50:00,HAM,AGP,SWISS,201,1,355,145
2026-03-12 13:00:00,AGP,HAM,SWISS,180,1,295,149
2026-03-13 11:25:00,AGP,HAJ,Eurowings,230,0,200,150
2026-03-15 20:10:00,HAM,AGP,SWISS,170,1,295,152
2026-03-19 13:00:00,AGP,HAM,SWISS,157,1,295,156
2026-03-20 13:00:00,AGP,HAM,SWISS,231,1,295,157
2026-03-22 20:45:00,HAM,GRX,Vueling,117,1,735,159
2026-03-26 17:35:00,AGP,HAM,Iberia,157,1,305,163
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,164
2026-03-29 06:00:00,HAM,AGP,Eurowings,170,0,210,166
2026-04-02 18:55:00,AGP,HAM,Eurowings,195,0,195,170
2026-04-03 10:50:00,AGP,HAM,"Transavia, KLM",160,1,420,171
2026-04-05 09:40:00,LBC,AGP,Ryanair,121,0,210,173
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,121
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,68,0,150,122
2026-02-15 20:25:00,TFN,GRX,Vueling,219,1,695,124
2026-02-19 12:30:00,AGP,TFN,Air Europa,204,1,325,128
2026-02-20 20:25:00,AGP,TFN,VuelingIberia,91,0,150,129
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,258,1,430,131
