departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-24 15:10:00,HAM,AGP,Norwegian,134,1,495,94
2026-05-20 21:50:00,HAM,BIO,VuelingIberia,115,1,625,90
2026-05-21 11:00:00,BRE,AGP,KLM,188,1,335,91
2026-05-22 12:30:00,HAM,MAD,Scandinavian Airlines,201,1,310,92
2026-05-24 12:50:00,MAD,HAM,Scandinavian Airlines,172,1,450,94
2026-05-25 14:35:00,AGP,BRE,Lufthansa,270,1,505,95
2026-05-28 10:40:00,AGP,HAM,"Transavia, KLM",143,1,430,98
2026-05-29 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,275,99
2026-05-31 11:50:00,HAM,AGP,KLM,207,1,290,101
2026-05-27 14:15:00,HAJ,AGP,"KLM, Transavia",106,1,475,97
2026-05-28 11:40:00,HAM,MAD,Brussels Airlines,159,1,305,98
2026-05-29 12:20:00,HAM,MAD,Iberia,174,0,180,99
2026-05-31 17:50:00,AGP,HAM,Eurowings,250,0,195,101
2026-06-01 10:40:00,AGP,BRE,"Transavia, KLM",170,1,665,102
2026-06-04 12:30:00,AGP,HAM,Scandinavian Airlines,86,1,615,105
2026-06-05 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,106
2026-06-07 06:40:00,BRE,AGP,Lufthansa,188,1,345,108
2026-06-03 06:00:00,HAJ,AGP,"KLM, Transavia",106,1,790,104
2026-06-04 14:50:00,HAM,AGP,"KLM, Transavia",108,1,490,105
2026-06-05 12:20:00,HAM,MAD,Iberia,157,0,180,106
2026-06-07 11:40:00,AGP,HAM,"Scandinavian Airlines, Sas Connect",128,1,520,108
2026-06-08 19:25:00,BIO,HAM,VuelingIberia,113,1,900,109
