departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-06-03 11:40:00,HAM,MAD,Brussels Airlines,147,1,305,90
2026-06-04 11:00:00,BRE,AGP,"KLM, Transavia",115,1,720,91
2026-06-05 13:45:00,HAM,MAD,EurowingsLufthansa,153,1,280,92
2026-06-07 17:50:00,AGP,HAM,Eurowings,250,0,195,94
2026-06-08 06:50:00,BIO,HAM,Lufthansa,196,1,255,95
2026-06-11 10:00:00,AGP,HAM,EurowingsLufthansa,180,1,475,98
2026-06-12 17:40:00,AGP,BRE,Lufthansa,200,1,295,99
2026-06-14 21:50:00,HAM,GRX,Vueling,156,1,935,101
2026-06-10 19:05:00,BRE,AGP,SWISS,146,1,300,97
2026-06-11 14:35:00,HAM,AGP,Eurowings,95,0,205,98
2026-06-12 06:50:00,HAM,MAD,Iberia,121,0,180,99
2026-06-14 10:15:00,AGP,HAM,Eurowings,195,0,195,101
2026-06-15 10:40:00,AGP,BRE,"Transavia, KLM",170,1,430,102
2026-06-18 06:15:00,AGP,HAM,Norwegian,126,1,505,105
2026-06-19 10:00:00,AGP,HAM,EurowingsLufthansa,230,1,275,106
2026-06-21 10:50:00,BRE,AGP,"KLM, Transavia",115,1,560,108
2026-06-17 12:00:00,HAM,MAD,KLM,162,1,265,104
2026-06-18 11:40:00,HAM,MAD,Brussels Airlines,169,1,305,105
2026-06-19 12:20:00,HAM,MAD,Iberia,183,0,180,106
2026-06-21 17:50:00,AGP,HAM,Eurowings,170,0,195,108
2026-06-22 15:40:00,AGP,HAM,"Transavia, KLM",123,1,375,109
